Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,368125000.0,0.0,0.0,9889743.344800826,12086.11308277934,1027.319612036244,11058.793470743096,40072600.5919495,418344.76342562144,418344.76342562144,20482309.439601783,187253.11800399856,15916.515030339879,171336.60297365868,0.0,0.0,0.0,0.0,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,610810.4047760821,316389.3300032793,284350.8298667439
1962.0,370500000.0,0.0,0.0,20569707.455674637,25835.84590214685,2464.6675578492973,23371.178344297554,80600694.40984526,879507.4085037974,879507.4085037974,41443783.83273132,392010.9699145431,37396.75192090869,354614.2179936344,0.0,0.0,0.0,0.0,13818.406815255863,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,1277146.934988472,969585.578900566,604296.5559444427
1963.0,377625000.0,0.0,0.0,30318231.32742945,39231.80017322113,3981.211081376882,35250.589091844246,121243703.5151341,1382221.7587410947,1382221.7587410947,62102072.268760085,607911.1493680398,61690.327582994636,546220.8217850452,0.0,0.0,0.0,0.0,13818.406815255863,38981.59318474414,9927.151213792196,29054.441970951942,0.0,0.0,0.0,1992747.611588936,1979464.4397193277,953814.3087992223
1964.0,384750000.0,0.0,0.0,40454316.63254304,53854.22203728155,5697.475938160661,48156.746099120886,162256169.64393124,1931043.1728535893,1931043.1728535893,83061121.2437339,840754.637888215,88947.1454243457,751807.4924638693,0.0,0.0,0.0,0.0,54036.81363051173,90957.05076440299,23869.854079617933,67087.19668478506,0.0,0.0,0.0,2798094.6081013647,3373214.0055154664,1337257.8456204408
1965.0,394250000.0,0.0,0.0,50661383.04127227,69375.46657702487,7571.747250575143,61803.719326449725,203294365.74612814,2524417.425011242,2524417.425011242,104061940.62745361,1088808.757431369,118834.29578567101,969974.4616456981,0.0,0.0,0.0,0.0,55273.62726102345,142932.50834406185,38370.9213193163,104561.58702474555,0.0,0.0,0.0,3660757.193008135,5176691.184331929,1752718.4271669262
1966.0,401375000.0,0.0,0.0,62199813.5723438,87374.59970802962,9775.154971135611,77599.44473689402,244609996.10158592,3166564.7577506653,3166564.7577506653,125683007.05120876,1357810.6700538606,151906.95883689658,1205903.711216964,0.0,0.0,0.0,0.0,108898.16968136461,246883.42350337957,67492.37450841615,179391.0489949634,0.0,0.0,0.0,4629458.962699487,7421712.2428872,2205046.8551492533
1967.0,410875000.0,0.0,0.0,72831125.98960137,105244.59390721397,12017.738333371979,93226.855573842,286153688.4324157,3858648.8944231463,3858648.8944231463,147070978.47244328,1640747.9573593233,187354.7979095517,1453393.1594497715,0.0,0.0,0.0,0.0,56922.71210170576,298858.8810830384,82945.16654922323,215913.71453381516,0.0,0.0,0.0,5621182.623980574,10136164.590449624,2690816.5618843343
1968.0,420375000.0,0.0,0.0,84762737.52469449,125658.50360045712,14600.465492820591,111058.03810763653,327875014.2898945,4601614.968600144,4601614.968600144,169033293.96573058,1945224.579752299,226018.8012644499,1719205.778487849,0.0,0.0,0.0,0.0,108898.16968136461,402809.7962423561,113247.92859448267,289561.86764787347,0.0,0.0,0.0,6721440.652843502,13353365.030757667,3214678.3448875863
1969.0,439375000.0,0.0,0.0,94408801.35461672,144363.14458900475,17028.841030352956,127334.3035586518,369722717.80749273,5396169.50252863,5396169.50252863,190214678.62188503,2259546.0056405007,266532.36073767045,1993013.6449028302,0.0,0.0,0.0,0.0,83734.98331187632,480772.98261184443,136695.80885254257,344077.1737593019,0.0,0.0,0.0,7860594.624749414,17099421.880476717,3770460.601271064
1970.0,448875000.0,0.0,0.0,107160278.32773064,167827.3396045713,20061.874821943587,147765.4647826277,411644963.4915493,6242762.421840209,6242762.421840209,212610986.24846143,2601758.2201269516,311010.9941093765,2290747.2260175752,0.0,0.0,0.0,0.0,15879.76286610874,493766.84700675914,141794.92547249657,351971.9215342626,0.0,0.0,0.0,9033247.034174673,21412269.323122982,4368427.669994146
1971.0,458375000.0,0.0,0.0,119027722.13096718,191430.16804472337,23157.006709183082,168273.1613355403,453886434.8898667,7144670.356690335,7144670.356690335,234835568.87907177,2960199.5276909024,358090.68666357646,2602108.841027326,0.0,0.0,0.0,0.0,13818.406815255863,506760.71140167385,146830.45615174697,359930.2552499269,0.0,0.0,0.0,10274982.614303127,26323653.202726897,5003668.479449285
1972.0,470250000.0,0.0,0.0,132017617.08649623,217606.80457914228,26607.56732529452,190999.23725384776,496094888.8317665,8098935.657268077,8098935.657268077,257494504.22436452,3340519.7558009494,408457.3755671502,2932062.380233799,0.0,0.0,0.0,0.0,13818.406815255863,519754.57579658856,151816.4027989089,367938.1729976797,0.0,0.0,0.0,11589935.447753403,31867524.975262992,5678125.502219633
1973.0,492575000.0,0.0,0.0,140680804.73360956,239820.39486971407,29611.641079834375,210208.7537898797,538514973.8569124,9108263.642048528,9108263.642048528,278663350.84400237,3725568.6640487397,460011.7607096027,3265556.903339137,0.0,0.0,0.0,0.0,13818.406815255863,532748.4401915033,156763.1638157497,375985.2763757536,0.0,0.0,0.0,12960014.575553298,38068146.449660614,6383407.824779925
1974.0,515850000.0,0.0,0.0,152187854.3392391,266575.8757892811,33211.58472559353,233364.29106368756,580794992.101412,10169108.45906074,10169108.45906074,300880317.2439258,4137719.795067708,515501.3788767689,3622218.416190939,0.0,0.0,0.0,0.0,13818.406815255863,545742.304586418,161678.6397149416,384063.66487147636,0.0,0.0,0.0,14408754.831186842,44962466.32063921,7130371.29533677
1975.0,527250000.0,0.0,0.0,161660903.25200707,292146.9400498133,36699.71860053352,255447.22144927978,623180731.1875354,11283577.270966215,11283577.270966215,322428989.61905223,4561987.556762979,573080.3121326198,3988907.2446303596,0.0,0.0,0.0,0.0,13818.406815255863,558736.1689813327,166568.94907967024,392167.21990166244,0.0,0.0,0.0,15920098.956947517,52578640.88462007,7911757.1730649825
1976.0,538650000.0,0.0,0.0,175004467.20307064,323648.98471563845,40970.34657563329,282678.6381400052,665619066.4995905,12450622.308087956,12450622.308087956,345292402.247367,5016078.701574656,634979.5382016418,4381099.163373014,0.0,0.0,0.0,0.0,161285.89847119403,714662.5417203093,214298.63507835515,500363.90664195415,0.0,0.0,0.0,17614764.01624293,60955841.45312545,8737199.541095605
1977.0,550762500.0,0.0,0.0,191367469.3134933,360352.0263405435,45944.23478273207,314407.79155781143,708354901.4488096,13672003.275621364,13672003.275621364,369106216.8936123,5497439.465593406,700913.6373563472,4796525.828237059,0.0,0.0,0.0,0.0,18353.390127132192,727656.406115224,219386.04904765374,508270.35706757026,0.0,0.0,0.0,19291207.252483804,70132305.37266065,9606472.975881021
1978.0,563112500.0,0.0,0.0,209244564.7085865,400678.5068520786,51429.32068544548,349249.18616663315,751037730.7420255,14943246.907617085,14943246.907617085,393238512.3709768,6000812.39137017,770237.7331732097,5230574.65819696,0.0,0.0,0.0,0.0,13818.406815255863,740650.2705101387,224446.68572251903,516203.58478761965,0.0,0.0,0.0,21039274.336768296,80140577.70333874,10514798.421302589
1979.0,576412500.0,0.0,0.0,221932114.55336905,436601.4869624218,56394.322940418606,380207.1640220032,793915446.9561918,16265565.376893783,16265565.376893783,416266284.29258937,6513269.267891572,841296.7464835858,5671972.521407986,0.0,0.0,0.0,0.0,67442.94923559701,805619.5924847123,245311.04703234884,560308.5454523634,0.0,0.0,0.0,22878053.607776135,91004237.18899764,11454085.576664872
1980.0,590187500.0,0.0,0.0,232158631.4200172,471152.9049558568,61219.71636857247,409933.1885872843,836937903.3438437,17637062.384789012,17637062.384789012,438287599.91288,7034827.024134662,914077.1723774961,6120749.851757166,0.0,0.0,0.0,0.0,69092.03407627932,870588.9144592858,266299.8910705278,604289.0233887581,0.0,0.0,0.0,24772034.44852222,102747480.80506453,12424501.809066584
1981.0,604912500.0,0.0,0.0,241988196.27963233,506729.3958622957,66213.23388164704,440516.16198064864,879760132.6505016,19052511.42280818,19052511.42280818,460076151.3163708,7571660.04217173,989372.4369226827,6582287.605249047,0.0,0.0,0.0,0.0,69092.03407627932,935558.2364338593,287405.460348354,648152.7760855053,0.0,0.0,0.0,26723467.96612338,115395837.76828155,13426958.226820858
1982.0,620587500.0,0.0,0.0,248973286.88118663,540351.8554436839,70983.66558662358,469368.1898570603,922636292.9492124,20512424.59704622,20512424.59704622,481144024.622174,8118827.151350032,1066534.8988092693,7052292.252540763,0.0,0.0,0.0,0.0,82498.1696813646,1013521.4228033476,312628.9392531315,700892.4835502161,0.0,0.0,0.0,28734977.522994258,128971499.35389647,14458423.453829132
1983.0,636500000.0,0.0,0.0,255460948.78797927,574726.1615246488,75882.48205765062,498843.67946699815,965523172.5925561,22014267.92788443,22014267.92788443,502089418.8055471,8680947.63066453,1146166.4648774723,7534781.165787057,0.0,0.0,0.0,0.0,82910.44089153517,1091484.609172836,337987.31639249023,753497.2927803458,0.0,0.0,0.0,30801390.06591883,143498798.51889247,15520593.608142477
1984.0,679250000.0,0.0,0.0,262083680.73438248,610619.0614318578,81011.32392771267,529607.7375041451,1008380176.5117445,23555346.708417226,23555346.708417226,523089730.3551508,9259111.830229295,1228413.8428346931,8030697.987394602,0.0,0.0,0.0,0.0,82910.44089153517,1169447.7955423242,363473.09123943455,805974.7043028896,0.0,0.0,0.0,32921627.137618862,159001505.1032187,16612945.84898973
1985.0,694687500.0,0.0,0.0,272222126.36843884,652197.9871171043,86926.9939113381,565270.9932057662,1051169473.2363008,25132833.19944699,25132833.19944699,545409360.6196975,9864413.951632762,1314760.039819834,8549653.911812928,0.0,0.0,0.0,0.0,15879.76286610874,1182441.659937239,368814.9610700819,813626.6988671571,0.0,0.0,0.0,35061384.80333284,175508924.14929405,17740339.05839033
1986.0,710125000.0,0.0,0.0,279669938.0013683,692152.2389668045,92659.42251560184,599492.8164512026,1094152947.5373666,26746894.61385954,26746894.61385954,566713325.3557656,10475812.441881234,1402412.1813077393,9073400.260573495,0.0,0.0,0.0,0.0,27224.542420341153,1208429.3887270684,378200.4618756775,830228.9268513909,0.0,0.0,0.0,37250016.61773563,193037262.92416546,18891448.91601284
