Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,368125000.0,0.0,0.0,9271634.385750774,11330.731015105632,963.1121362839788,10367.618878821653,40072600.5919495,418344.76342562144,418344.76342562144,19019287.336773083,173877.89528942725,14779.621099601318,159098.27418982593,0.0,0.0,0.0,0.0,25390.40834296456,24609.591657035442,5537.158122832974,19072.433534202468,0.0,0.0,0.0,606883.0900284715,309483.40210313664,278327.25439113233
1962.0,370500000.0,0.0,0.0,19284100.73969497,24221.10553326268,2310.6258354837164,21910.479697778963,80600694.40984526,879507.4085037974,879507.4085037974,38483513.5589648,364010.1863492186,34725.5553551295,329284.63099408906,0.0,0.0,0.0,0.0,26171.22502889368,49219.183314070884,11995.451975543456,37223.73133852743,0.0,0.0,0.0,1267926.2505341927,948602.4888148234,591583.4324839786
1963.0,377625000.0,0.0,0.0,28423341.869465113,36779.812662394805,3732.3853887908267,33047.42727360398,121243703.5151341,1382221.7587410947,1382221.7587410947,57666209.96384864,564488.9244131799,57283.875612780736,507205.0488003991,0.0,0.0,0.0,0.0,26171.22502889368,73828.77497110632,18801.422753394312,55027.35221771201,0.0,0.0,0.0,1977501.5870328099,1937080.431655649,933996.2919742721
1964.0,384750000.0,0.0,0.0,37925921.84300911,50488.33315995146,5341.383692025621,45146.949467925835,162256169.64393124,1931043.1728535893,1931043.1728535893,77128184.01203862,780700.735181914,82593.77789403529,698106.9572878786,0.0,0.0,0.0,0.0,102342.45005778737,172267.1415992481,45208.05696897337,127059.08463027474,0.0,0.0,0.0,2801356.1642396683,3301654.43854904,1309723.0727160035
1965.0,394250000.0,0.0,0.0,47495046.60119275,65039.49991596082,7098.513047414197,57940.98686854662,203294365.74612814,2524417.425011242,2524417.425011242,96628944.86834979,1011036.7033291283,110346.13180098022,900690.5715281481,0.0,0.0,0.0,0.0,104684.90011557472,270705.5082273899,72672.19946840209,198033.3087589878,0.0,0.0,0.0,3681082.2921669246,5067783.36482368,1716920.0571332953
1966.0,401375000.0,0.0,0.0,58312325.224072315,81913.68722627778,9164.207785439638,72749.47944083814,244609996.10158592,3166564.7577506653,3166564.7577506653,116705649.40469386,1260824.1936214422,141056.46177711827,1119767.731844324,0.0,0.0,0.0,0.0,206246.533487433,467582.24148367345,127826.4668720003,339755.77461167314,0.0,0.0,0.0,4698837.743647501,7266634.203161923,2160231.130697584
1967.0,410875000.0,0.0,0.0,68279180.61525129,98666.8067880131,11266.62968753623,87400.17710047687,286153688.4324157,3858648.8944231463,3858648.8944231463,136565908.58155447,1523551.6746908,173972.3123445837,1349579.3623462163,0.0,0.0,0.0,0.0,107808.1668592912,566020.6081118152,157093.11846443795,408927.4896473772,0.0,0.0,0.0,5704555.923517217,9925759.47844133,2636503.158590434
1968.0,420375000.0,0.0,0.0,79465066.42940108,117804.84712542851,13687.9363995193,104116.91072590921,327875014.2898945,4601614.968600144,4601614.968600144,156959487.25389266,1806279.9669128489,209874.60117413203,1596405.365738717,0.0,0.0,0.0,0.0,206246.533487433,762897.3413680987,214484.71324712626,548412.6281209725,0.0,0.0,0.0,6850549.873185743,13077798.479117744,3150098.2443883554
1969.0,439375000.0,0.0,0.0,88508251.26995319,135340.44805219196,15964.538465955899,119375.90958623606,369722717.80749273,5396169.50252863,5396169.50252863,176627915.86317897,2098149.8623804646,247494.33497069398,1850655.5274097705,0.0,0.0,0.0,0.0,158588.9835452203,910554.8913103114,258893.5773722397,651661.3139380717,0.0,0.0,0.0,8017862.253462709,16748703.481568623,3695295.937073757
1970.0,448875000.0,0.0,0.0,100462760.93224747,157338.1308792856,18808.007645572117,138530.12323371347,411644963.4915493,6242762.421840209,6242762.421840209,197424487.23071417,2415918.347260741,288795.92310156394,2127122.424159177,0.0,0.0,0.0,0.0,30075.30845853928,935164.4829673468,268550.9952130617,666613.4877542851,0.0,0.0,0.0,9175028.456987385,20975447.974891156,4281670.475910569
1971.0,458375000.0,0.0,0.0,111588489.49778171,179465.7825419282,21709.693789859146,157756.08875206904,453886434.8898667,7144670.356690335,7144670.356690335,218061599.6734238,2748756.7042844095,332512.78047332104,2416243.9238110883,0.0,0.0,0.0,0.0,26171.22502889368,959774.0746243822,278087.9851358844,681686.0894884978,0.0,0.0,0.0,10400356.45874199,25789359.187998857,4904759.156145791
1972.0,470250000.0,0.0,0.0,123766516.01859021,204006.3792929459,24944.594367463615,179061.7849254823,496094888.8317665,8098935.657268077,8098935.657268077,239102039.63691,3101911.201815168,379281.84874092526,2722629.353074243,0.0,0.0,0.0,0.0,26171.22502889368,984383.6662814176,287531.06590702443,696852.6003743932,0.0,0.0,0.0,11697479.395642195,31223705.352273032,5566280.63099363
1973.0,492575000.0,0.0,0.0,131888254.43775895,224831.62019035697,27760.91351234473,197070.70667801224,538514973.8569124,9108263.642048528,9108263.642048528,258758825.78371644,3459456.6166166877,427153.77780177403,3032302.8388149138,0.0,0.0,0.0,0.0,26171.22502889368,1008993.257938453,296899.9314692229,712093.3264692301,0.0,0.0,0.0,13049730.514010685,37302829.86298983,6258512.676824661
1974.0,515850000.0,0.0,0.0,142676113.44303665,249914.88355245104,31135.860680243935,218779.0228722071,580794992.101412,10169108.45906074,10169108.45906074,279388866.0122168,3842168.3811343005,478679.8518141426,3363488.529320158,0.0,0.0,0.0,0.0,26171.22502889368,1033602.8495954884,306209.544914662,727393.3046808264,0.0,0.0,0.0,14478769.315933932,44062753.4947736,6991452.37946933
1975.0,527250000.0,0.0,0.0,151557096.7987566,273887.7562966999,34405.98618800017,239481.77010869974,623180731.1875354,11283577.270966215,11283577.270966215,299398347.5034056,4236131.302708481,532146.004123147,3703985.2985853343,0.0,0.0,0.0,0.0,26171.22502889368,1058212.4412525238,315471.4944690723,742740.9467834515,0.0,0.0,0.0,15969785.286443701,51531387.22427425,7758410.610159602
1976.0,538650000.0,0.0,0.0,164100610.17712986,303462.3789721102,38414.94775606129,265047.43121604895,665619066.4995905,12450622.308087956,12450622.308087956,320628659.229698,4657787.365747895,589623.8569015245,4068163.5088463705,0.0,0.0,0.0,0.0,305465.71680150385,1353527.541136949,405868.6270423392,947658.9140946099,0.0,0.0,0.0,17731492.162244983,59746874.4660705,8568346.006354116
1977.0,550762500.0,0.0,0.0,179532953.83478984,337986.34186142083,43092.65026627862,294893.69159514224,708354901.4488096,13672003.275621364,13672003.275621364,342741487.1154973,5104765.21805102,650848.3775451796,4453916.84050584,0.0,0.0,0.0,0.0,34760.208574114,1378137.1327939846,415503.88077207137,962633.2520219132,0.0,0.0,0.0,19383447.05974426,68746565.37601641,9421122.897776436
