Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,84931187.5,973928.1267204791,10971.873279520863,6559302.4814059995,8016.02921031361,681.3624828766569,7334.666727436953,0.0,0.0,0.0,1589512.5554690966,14531.622178435306,1235.187885167001,13296.434293268305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20631.101020705257,10882.142364234904,9748.958656470355
1962.0,85374600.0,1966253.1040397335,22575.02268074572,15595509.849447254,19521.92703245406,1862.3373279832329,17659.589704470825,0.0,0.0,0.0,4465534.506100954,41843.24099818402,3991.728352696365,37851.51264548765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55511.10234995848,39895.782889159396,26497.461825033984
1963.0,85820387.5,2977488.470121817,34564.63391791608,35499258.61630132,44967.02452171099,4563.216970211313,40403.807551499674,0.0,0.0,0.0,7697479.498469016,74289.07727927968,7538.794966931246,66750.28231234843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107154.0898638481,95322.85864504008,51727.01410796742
1964.0,86268550.0,4008192.8118503364,46895.65827148101,44216223.78093918,58194.62356618332,6156.666180585002,52037.95738559832,0.0,0.0,0.0,9882599.311850302,99339.23439658068,10509.536230938562,88829.69816564211,0.0,0.0,0.0,0.0,26812.271210170577,25987.728789829427,6819.958308462267,19167.77048136716,0.0,0.0,0.0,160035.4260326076,167349.0502054541,68841.4639908264
1965.0,86719087.5,5058941.650035298,59551.16181503785,70943282.15376693,94159.59597294207,10276.726011375029,83882.86996156705,0.0,0.0,0.0,12554057.97576741,130410.9175116434,14233.252111068015,116177.6654005754,0.0,0.0,0.0,0.0,27636.813630511726,51975.457579658854,13953.0622979332,38022.39528172565,0.0,0.0,0.0,238082.9306438681,269083.6898848716,98325.89568272492
1966.0,87172000.0,6130613.463751889,72528.18628340928,84556136.64404494,116126.06223096064,12991.764864029006,103134.29736693163,0.0,0.0,0.0,15652345.752200115,167314.53075972348,18718.546036999243,148595.98472272424,0.0,0.0,0.0,0.0,121479.76286610874,168920.2371338913,46178.99308470579,122741.24404918551,0.0,0.0,0.0,374471.52613884135,396388.8530566071,124425.11891792036
1967.0,87627050.0,7223788.293043533,85825.17070835522,99313160.56055616,140679.9921742359,16064.058702923068,124615.93347131283,0.0,0.0,0.0,19182163.697950214,210417.3723293296,24027.276153290913,186390.0961760387,0.0,0.0,0.0,0.0,110959.52573221749,272871.152293209,75732.54337102991,197138.6089221791,0.0,0.0,0.0,508144.6385695307,553044.6143260356,154350.26837792303
1968.0,88084712.5,8339044.977359821,99443.31568371218,119837405.427764,173599.26717333912,20170.780626215095,153428.48654712402,0.0,0.0,0.0,24886705.52173557,275989.1440580189,32067.626613035187,243921.51744498374,0.0,0.0,0.0,0.0,56922.71210170576,324846.6098728678,91328.97467296988,233517.63519989792,0.0,0.0,0.0,630867.6391920056,753065.0108293886,197329.6074887548
1969.0,88544750.0,9477255.840504378,113389.13685544272,134869457.9230517,201582.6300051677,23778.35818561068,177804.27181955703,0.0,0.0,0.0,29478513.969104923,335430.3923042468,39566.82187520729,295863.5704290395,0.0,0.0,0.0,0.0,175928.84770679104,493766.84700675914,140390.29017288156,353376.5568338776,0.0,0.0,0.0,827044.3990824742,990516.8583869961,236215.99469098903
1970.0,89006925.0,10639285.609616226,127670.23088815305,159962225.30338132,243320.018246917,29086.177253623802,214233.84099329318,0.0,0.0,0.0,36548395.320466615,420962.8476734478,50321.38371860113,370641.46395484667,68664.00848017917,6135.991519820838,1762.0714422751769,4373.920077545661,45577.93254747334,532748.4401915033,152989.26169400944,379759.17849749385,0.0,0.0,0.0,969008.4035231794,1283511.265425856,291880.89790927985
1971.0,88380637.5,11799023.456868205,141962.15274802037,194633838.44168454,298987.07175557804,36167.99638908205,262819.075366496,0.0,0.0,0.0,41717062.04346803,494210.0434741484,59783.812600544676,434426.2308736037,131192.0254405375,12271.983039641676,3555.7232971220783,8716.259742519598,41455.22044576758,571730.0333762474,165654.87360709914,406075.1597691482,0.0,0.0,0.0,1112036.7257517674,1631613.2976075108,349143.274058445
1972.0,88157150.0,12967130.755153373,156392.70171483312,225915097.96669275,353496.90372389473,43223.33891767567,310273.5648062191,0.0,0.0,0.0,47258874.13229343,574868.380886377,70291.22631160333,504577.1545747736,256248.05936125416,24543.966079283353,7169.107909948478,17374.858169334875,41455.22044576758,610711.6265609915,178384.27328871796,432327.35327227355,0.0,0.0,0.0,1264552.930822601,2037207.0778019899,409256.9391865138
1973.0,88865137.5,14158585.70654077,171145.04861260238,267958697.48864624,424023.90704307484,52356.02981743834,371667.8772256365,0.0,0.0,0.0,53859713.32324976,669513.088154822,82667.61997228187,586845.4681825401,369032.1102423291,36815.949118925026,10833.22676775506,25982.722351169963,14642.949235597014,623705.4909559062,183527.60641843866,440177.88453746756,0.0,0.0,0.0,1424673.9522968142,2513464.190400331,482256.2328098358
1974.0,85270575.0,15269655.749187626,184929.95735314506,304172802.64099586,491160.10894720827,61191.60454348909,429968.50440371915,0.0,0.0,0.0,59723753.11161737,762468.8788046167,94992.8409465852,667476.0378580316,469544.1780837624,49087.932158566706,14542.523148963002,34545.4090096037,13818.406815255863,636699.3553508209,188625.07966743186,448074.27568338905,0.0,0.0,0.0,1580064.2269547435,3057198.8477837653,553709.8848783164
1975.0,84543587.5,16368567.244309047,198588.5048785784,337170432.2498745,557831.7660639163,70075.24650949173,487756.51955442457,0.0,0.0,0.0,66719746.19788273,870425.5268870397,109343.51013236256,761082.016754677,9072121.31442777,822222.8636559922,245118.9056870083,577103.9579689839,13818.406815255863,649693.2197457356,193684.82451124446,456008.3952344912,0.0,0.0,0.0,2281950.8895125766,3674634.6933715553,631402.6907213116
1976.0,81241862.5,17395000.492928077,211366.75138096724,374803066.2018383,633535.3696394884,80198.50173439337,553336.867905095,0.0,0.0,0.0,73104180.71132092,978215.7239772106,123831.18480131547,854384.5391758952,8867874.52709339,877446.7873343797,263111.10195731383,614335.6853770659,94255.22044576758,740650.2705101386,222091.31271756804,518558.9577925706,0.0,0.0,0.0,2540616.050250626,4368991.386623016,713364.7138295292
1977.0,85073687.5,18537390.06160873,225610.43131934322,407943994.5323834,707564.2078678106,90213.1630013786,617351.044866432,0.0,0.0,0.0,81523016.73494506,1109698.0220266655,141484.50053044764,968213.5214962179,9020387.866961699,969486.6601316923,292297.08717361005,677189.5729580822,96728.84770679104,831607.3212745416,250726.9131973185,580880.408077223,0.0,0.0,0.0,2843634.547397955,5149918.979830923,804636.9731547437
1978.0,91334187.5,19873987.09180117,242302.9698075607,457418026.82343376,805186.4444822051,103350.17016557034,701836.2743166347,0.0,0.0,0.0,90394497.31827731,1251746.7623073154,160668.67714328723,1091078.0851640282,8462885.25771108,1006302.6092506173,304949.98040661943,701352.6288439978,43104.30528644989,870588.9144592857,263823.2972527855,606765.6172065001,0.0,0.0,0.0,3101032.6055311607,6031970.139661415,910863.1996501703
1979.0,92829487.5,21277328.276670434,259858.81513073546,533554043.34229696,940300.1800911542,121455.36284341238,818844.8172477419,0.0,0.0,0.0,99793269.15829518,1405399.349705304,181530.63412346283,1223868.7155818413,8349214.758702794,1086070.4990082881,330708.3066847391,755362.1923235491,95079.76286610874,961545.9652236886,292790.6045224808,668755.3607012078,0.0,0.0,0.0,3466831.08585434,7036218.5968118105,1038465.0756791872
