Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,71521000.0,964926.0534409583,19973.946559041728,1972265.2454908553,6627.467772453591,132.54935544907184,6494.918417004519,0.0,0.0,0.0,1840610.9583112423,32204.42928272954,644.0885856545908,31560.34069707495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38055.25911407947,21965.93881788362,16089.320296195849
1962,71894400.0,1938845.412758366,40980.64068259232,5273371.038068519,18273.912630440507,428.81080769675316,17845.101822743753,0.0,0.0,0.0,4512112.868947418,82187.60646266317,1928.5926677360899,80259.01379492709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98104.11561767085,76971.40472203621,43098.64971351824
1963,72269800.0,2922130.83593724,62514.576821126015,10275644.239273485,36594.26916511017,932.899952300296,35661.36921280988,0.0,0.0,0.0,10423682.22139553,193668.54178419797,4937.2040353467255,188731.33774885125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224392.7069616611,201759.8082940081,99604.30338968924
1964,72647200.0,3915252.3506609392,84478.48527630106,12972244.646449644,48653.40409784874,1310.3077807076502,47343.09631714109,0.0,0.0,0.0,12676540.648234498,251771.4739051607,6780.576350931054,244990.89755422965,0.0,0.0,0.0,0.0,58550.8299384747,49219.183314070884,4619.8574279978975,44599.325886072984,0.0,0.0,0.0,336933.31975744374,387819.9302860578,150873.19776539406
1965,73026600.0,4918719.020307277,106833.33035366109,18417777.373163372,70867.518299899,1987.6347195578544,68879.88358034115,0.0,0.0,0.0,20357235.3064574,409303.6956192568,11479.818339530231,397823.8772797266,0.0,0.0,0.0,0.0,75652.48981542411,77474.55117342144,7444.868892946918,70029.68228047452,0.0,0.0,0.0,536733.4431405424,678424.6053478569,246128.7680787431
1966,73408000.0,5933350.674817783,129568.34548949426,22401545.62743674,89901.09929091691,2603.4277155608984,87297.67157535601,0.0,0.0,0.0,23783317.50448819,506382.95039314195,14664.241239975603,491718.70915316633,0.0,0.0,0.0,0.0,282635.9209418513,255087.34440950304,24977.539201019896,230109.80520848316,0.0,0.0,0.0,809126.1859370054,1120045.2930378045,367505.498247058
1967,73791200.0,6959674.067493547,152676.6073242359,26869381.98884421,111966.82139770362,3328.723298530348,108638.09809917328,0.0,0.0,0.0,27472271.170822367,614788.7025329985,18277.39192957752,596511.310603421,0.0,0.0,0.0,0.0,313308.4975513227,329704.8388423164,32792.147028344414,296912.691813972,0.0,0.0,0.0,1002062.1005165663,1639733.7004444536,482373.6931099172
1968,74176600.0,7998217.051653235,176157.0158403112,33641295.08472267,143377.1388745182,4358.264671004724,139018.87420351346,0.0,0.0,0.0,32638157.637238428,756094.7189440653,22983.16821896645,733111.5507250988,0.0,0.0,0.0,0.0,194851.84457279593,235855.41757560842,23772.90893741832,212082.5086381901,0.0,0.0,0.0,1084212.9335668024,2160496.350089418,563450.283921838
1969,74564000.0,9049798.373203268,200018.67844996776,38928855.99113153,172115.29220514253,5333.185594945571,166782.10661019696,0.0,0.0,0.0,36092579.305941366,876930.7644275832,27172.684429664285,849758.0799979189,0.0,0.0,0.0,0.0,423422.1688631563,399324.77236578916,40720.04383107617,358604.728534713,0.0,0.0,0.0,1375144.9151428288,2838666.5172347715,696974.7479974751
1970,74953200.0,10115225.460148504,224272.91305476413,47302836.42549255,213224.89809998445,6719.340321100682,206505.55777888375,0.0,0.0,0.0,42285282.709794685,1051966.974845139,33150.55686990508,1018816.417975234,46422.27007656989,3711.65104219179,382.39600697680953,3329.2550352149806,203473.60356284105,269544.0286689536,27770.002916703208,241774.02575225037,0.0,0.0,0.0,1470425.2565415832,3519275.2847345956,789816.489041759
1971,74425800.0,11168603.169908684,248322.29023981982,56124514.47414127,258781.01762369694,8278.269246723012,250502.74837697393,0.0,0.0,0.0,52508191.282650135,1308273.62790862,41850.98829761668,1266422.6396110035,89020.89043465916,7635.1223610772995,793.892027054828,6841.230334022472,127030.21286028429,151652.7626106237,15768.695434558178,135884.06717606552,0.0,0.0,0.0,1659650.6854980653,4278145.746345336,900780.2238873256
1972,74237600.0,12220698.396459145,272404.77344953804,64542808.7640676,306170.2972542896,9927.428983159556,296242.8682711301,0.0,0.0,0.0,60886822.90064899,1549901.8587205866,50254.84435067957,1499647.014369907,174044.86386984913,15403.096014868219,1615.0002383361484,13788.09577653207,117164.51642925039,126410.62809558635,13254.036351232911,113156.59174435344,0.0,0.0,0.0,1922834.5701619228,5170728.455135145,1030251.8613721124
1973,74833800.0,13286440.694964878,296857.701494268,75690775.81035462,365932.20499191247,12011.631970180697,353920.57302173175,0.0,0.0,0.0,73476801.02805656,1879430.1665122183,61691.81932019109,1817738.3471920271,251158.71448938246,23428.165943259635,2475.173867287431,20952.992075972204,58159.54090649764,75555.67759618093,7982.419074723428,67573.25852145751,0.0,0.0,0.0,2260185.170811189,6231354.003009399,1199559.6229369352
1974,71806800.0,14263126.115374302,319314.5795905755,85192400.69258846,424242.31139983056,14082.84513515982,410159.4662646707,0.0,0.0,0.0,83168491.11349832,2179504.7933422355,72349.28636585179,2107155.5069763837,320189.1750122705,31540.811166457894,3355.6449822251466,28185.16618423275,41050.62211444472,47266.275413326584,5028.686138797657,42237.58927452893,0.0,0.0,0.0,2587737.728699816,7450978.109871276,1368113.6218379396
1975,71194600.0,15219285.84653004,341340.2688442622,95759274.00543563,489902.09508585883,16431.439237305447,473470.6558485534,0.0,0.0,0.0,93061612.56491444,2499002.029838097,83817.15534405138,2415184.8744940455,6137497.734933179,499810.6103266313,53519.97106421103,446290.63926242024,38995.09649127582,41920.392359314996,4488.8566583344655,37431.53570098053,0.0,0.0,0.0,3372377.7053059996,9124147.97177747,1699207.8433998057
1976,68414200.0,16095527.619922573,361558.2266074686,106458303.07588585,560195.4650061212,18969.86744275163,541225.5975633695,0.0,0.0,0.0,103941772.97309184,2851433.6350859543,96557.93639599158,2754875.6986899627,6041358.007988158,559825.8555857859,60307.736983016744,499518.1186027692,214555.4452859539,189244.64320225985,20386.547091049557,168858.0961112103,0.0,0.0,0.0,3964477.510967312,11059133.031415217,2029492.4513295651
1977,71641000.0,17079236.144481536,384291.47544103494,118082779.25774162,637955.3375790301,21796.42462828458,616158.9129507456,0.0,0.0,0.0,113119004.80106694,3190768.6127121863,109016.01331090326,3081752.599401283,6167926.563707711,633391.2679623405,68616.62736098314,564774.6406013573,265858.9713405198,274003.89821773913,29683.42686495833,244320.4713527808,0.0,0.0,0.0,4507006.624306167,13214363.873637352,2351775.782084032
1978,76913000.0,18246816.120419852,411320.02406168316,132442845.26172654,729648.5266275519,25137.748005325157,704510.7786222267,0.0,0.0,0.0,127438781.17083794,3633013.384999587,125164.0641202995,3507849.3208792876,5807571.503151233,664355.0506019859,72350.73480291544,592004.3157990704,154923.89609419554,191602.4401235446,20866.21802665441,170736.22209689018,0.0,0.0,0.0,4975100.637397475,15529046.762161093,2660417.748873733
1979,78172200.0,19470322.526195627,439693.5942242247,152127023.80993176,844871.1804367666,29335.78178899722,815535.3986477694,0.0,0.0,0.0,152642561.62690932,4286694.681768451,148843.44819929154,4137851.233569159,5747489.771438073,708644.9272411165,77557.21164086241,631087.7156002541,238098.79591838745,234529.96667585318,25667.989090698138,208861.97758515505,0.0,0.0,0.0,5793336.325402338,18232419.567672595,3089963.5198908364
1980,78960400.0,20741107.789943606,469214.7362520208,169632989.63800588,960070.3264367518,33581.9748376755,926488.3515990763,0.0,0.0,0.0,174285398.80849236,4917461.016631202,172006.20368995258,4745454.812941249,5648755.2991565,741621.1894506394,81546.68047593893,660074.5089747005,268195.56059905834,280369.94480738684,30828.728506531344,249541.2163008555,0.0,0.0,0.0,6581558.889815882,21288042.045123875,3525936.4123646
1981,79865800.0,22062152.47656951,499955.3133740953,187088679.52555233,1082020.2799982026,38111.580702595595,1043908.6992956069,0.0,0.0,0.0,192870278.5014344,5527537.224121792,194694.30000338706,5332842.924118405,5290569.03115559,744845.5300764403,82264.63169567242,662580.8983807679,213571.53939097014,241175.60673239842,26636.693999875344,214538.91273252308,0.0,0.0,0.0,7253871.434527302,24610829.091732617,3931084.387918564
