Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,610137.5,122596.79885838667,1303.2011416133325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,609900.0,243853.23622718,2643.5626312066756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,609425.0,363468.46111244947,3984.7751147305216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,609187.5,481745.3639398263,5323.097172623158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,608950.0,598690.1568578765,6655.207081949864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,608712.5,714014.3821088299,7975.774749046583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,608475.0,1002709.3098750808,11305.07223374904,6306503.002481686,7707.086603511463,880.0618319197924,6827.02477159167,0.0,0.0,0.0,2346931.289954371,21456.08643795817,2450.0415926059077,19006.044845352262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25833.069616943932,13677.947292085752,12155.122324858181
1968.0,608000.0,1288087.7174882845,14621.592386796294,12748412.385225903,16024.690547790968,1861.9348048268434,14162.755742964124,0.0,0.0,0.0,4725097.562047798,44701.5341279313,5193.94380651075,39507.59032142055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53670.34606438467,41682.97211989746,25665.321236572967
1969.0,607762.5,1570168.6689285105,17919.048559774063,18178466.555182356,23579.990567235727,2781.4572203303355,20798.53334690539,0.0,0.0,0.0,6705965.058685106,65893.96077055772,7772.744117043879,58121.216653513846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78919.75000041924,82371.34403605071,38231.378084265976
1970.0,607525.0,1937927.4929591499,22241.175969360604,24837489.651883036,33060.61983140065,3952.0260415029525,29108.593789897695,275114.5117423814,2872.1049702210685,2872.1049702210685,8481703.50449838,86589.38533867561,10350.789172172703,76238.5961665029,274656.03392071667,24543.966079283353,7048.2857691007075,17495.680310182644,107249.0848406823,103950.91515931771,29851.5632573677,74099.35190195001,0.0,0.0,0.0,199814.32713875434,137691.04056192902,52899.59840074334
