Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,513800.0,122327.5984778489,1572.4015221511102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,513600.0,243035.1087860799,3192.4896917690166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,513200.0,361823.07836298994,4812.030423089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,513000.0,478997.4794614315,6425.5989015584155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,512800.0,594568.7105456768,8028.768915754738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,512600.0,708253.852130546,9614.85841513076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,512400.0,994612.6894890802,13641.162641465775,2943768.6064224215,5785.6706204605625,459.72418902208733,5325.946431438475,0.0,0.0,0.0,1360096.79577359,16853.020014434416,1254.8607276770954,15598.15928675732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20924.105718195795,11234.530235664957,9689.575482530838
1968,512000.0,1276967.780271633,17644.909217447137,5948470.516624559,12075.361600527447,975.6217814610696,11099.739819066377,0.0,0.0,0.0,2733668.9076937083,35258.53962589684,2672.400399394871,32586.139226501968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43685.87904556835,34273.75111849057,20646.658162742737
1969,511800.0,1555350.0660473283,21617.714224304837,8478358.373946788,17842.597731855738,1462.5978065109134,16379.999925344824,0.0,0.0,0.0,3871850.6266715424,52197.13291974696,4017.7305437636182,48179.40237598334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64559.40230132817,67822.75145399033,31010.401965828394
1970,511600.0,1918519.0567569518,26831.009290376383,10969749.078557527,23902.184359851337,1984.4991955609714,21917.685164290364,137014.7485757873,2012.980629748435,2012.980629748435,5380922.501085013,74987.72566897098,5850.9811046223995,69136.74456434857,187468.5736295583,13265.824790345565,2600.7875267222457,10665.037263623319,234203.3197538988,196876.73325628354,38598.0186115082,158278.71464477532,0.0,0.0,0.0,262011.162266786,227225.93419133523,102607.97952944112
