Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1316612.5,245142.0691553705,2657.9308446294917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962.0,1316100.0,487553.0075487622,5389.0616066082885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963.0,1315075.0,726632.3799815932,8120.627567168999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964.0,1314562.5,962987.1025300644,10845.27745152886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965.0,1314050.0,1196630.7249794172,13556.377550647301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966.0,1313537.5,1426987.569561517,16243.155417900018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967.0,1313025.0,2003967.8452569998,23019.724304517276,7883128.753102107,9633.85825438933,1100.0772898997407,8533.78096448959,0.0,0.0,0.0,3352758.9856491014,30651.55205422596,3500.0594180084395,27151.492636217517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35685.27360070711,18914.208691799147,16771.06490890796
1968.0,1312000.0,2574199.8991775773,29767.946079422545,15935515.48153238,20030.863184738708,2327.418506033554,17703.444678705153,0.0,0.0,0.0,6750139.374353998,63859.33446847329,7419.919723586785,56439.414744886504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74142.85942359165,57634.56494114791,35422.5031742429
1969.0,1311487.5,3137724.6290062494,36475.27017132803,22723083.193977945,29474.98820904466,3476.8215254129195,25998.166683631738,0.0,0.0,0.0,9579950.083835866,94134.22967222532,11103.920167205542,83030.30950501977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109028.47618865152,113884.44544384007,52778.59568595936
1970.0,1310975.0,3872458.0379485097,45266.59105773961,30537018.153289534,40702.70187877212,4865.551178555252,35837.150700216866,305682.7908248682,3191.227744690076,3191.227744690076,12116719.292140543,123699.12191239373,14786.841674532434,108912.2802378613,274656.03392071667,24543.966079283353,7048.2857691007075,17495.680310182644,107249.0848406823,103950.91515931771,29851.5632573677,74099.35190195001,0.0,0.0,0.0,239535.69089490088,189538.35439123507,72286.74973537323
1971.0,1304312.5,4598462.206058764,53995.83188974569,37563369.99529253,51591.95264399174,6240.997465131275,45350.955178860466,669183.7934615323,7276.409277093612,7276.409277093612,14579902.013474764,154431.97382411666,18681.39327507648,135750.58054904017,524768.10176215,49087.932158566706,14222.893188488313,34865.03897007839,164171.79694238806,259877.28789829428,75297.66982140871,184579.61807688558,0.0,0.0,0.0,407822.6020519582,285192.5773509877,92723.72204524158
1972.0,1288425.0,6264310.793057966,74151.41300079814,45613438.80908152,64326.703844253796,7865.457638884516,56461.24620536928,1089579.3916871764,12314.983885233924,12314.983885233924,17273130.645518735,189110.0610116043,23123.167908229614,165986.8931033747,887664.2204846583,85903.88127749173,25091.87768481967,60812.00359267206,125602.47496781449,376822.0674525267,110066.89202920896,266755.17542331776,0.0,0.0,0.0,562330.3022099677,403788.24232118786,116167.45822377778
1973.0,951712.5,7910110.882926379,94199.91013158686,61847318.422604285,87753.47235730883,10835.29333843972,76918.17901886911,1199066.8996574536,14537.41736369404,14537.41736369404,21030944.518991318,235552.9997030755,29084.727703309534,206468.27199976597,1419736.415528779,141127.80495587928,41527.369276394405,99600.43567948489,124365.66133730276,493766.84700675914,145292.6884145973,348474.15859216184,0.0,0.0,0.0,745998.4626539758,553885.5556625174,147826.55504099946
1974.0,987587.5,9536000.792269226,114110.09065715139,78057142.19880101,112446.70252157586,14009.269131543419,98437.43339003244,1306267.759909663,16888.135115924702,16888.135115924702,24741155.403000403,284318.7671137022,35422.09809914353,248896.66901455866,2308568.737775587,233167.67775319185,69076.98495757427,164090.69279561756,57334.983311876334,545742.304586418,161678.6397149416,384063.66487147636,0.0,0.0,0.0,912376.5951876097,736718.4198480648,181389.37333496846
1975.0,1084962.5,11142138.243198678,133862.5490705481,94241618.56231374,138456.7613385893,17393.042619584005,121063.7187190053,1411054.2851493235,19365.77735928552,19365.77735928552,28401433.75565733,335419.3046546053,42135.62562699346,293283.6790276118,3105361.187225083,325207.5505505044,96950.01493590626,228257.53561459813,55273.62726102345,597717.7621660768,178190.0385503449,419527.7236157319,0.0,0.0,0.0,1081498.4343362327,953632.1600751051,216799.4348788623
1976.0,1083937.5,12728693.868516102,153444.3746825749,135061512.5267895,195974.0283325766,24808.12312037103,171165.90521220557,1513300.652048294,21967.969638101546,21967.969638101546,40467539.160736516,466182.911302459,59013.549696380614,407169.3616060784,3810113.7638772656,417247.423347817,125115.76876291848,292131.6545848985,55273.62726102345,649693.2197457356,194816.94098032283,454876.2787654128,0.0,0.0,0.0,1347311.169806697,1255692.3206957066,298243.0758357842
1977.0,1119812.5,13703191.208536007,165502.65998009665,211673769.16621312,300427.22373614355,38303.93030567726,262123.2934304663,1643452.2118213756,25010.41409468697,25010.41409468697,58968976.929259345,664029.0592483219,84662.50990865898,579366.549339663,5109466.552533928,570647.2113433379,172048.28548826417,398598.9258550737,323396.33936272917,961545.9652236887,289902.9933843995,671642.9718392892,0.0,0.0,0.0,1936742.154559179,1693540.564055381,428652.01350514154
1978.0,1167475.0,14369432.213389749,173758.99514625856,251386218.49236286,365639.36730932,46931.85173398041,318707.5155753396,2381855.4563705884,34577.52939312088,34577.52939312088,69458721.09613734,801242.6783690953,102843.9657930598,698398.7125760355,5431451.451432919,650415.1011010088,197101.81660427843,453313.2844967304,291423.3567508848,1234417.1175168976,374077.80953753163,860339.307979366,0.0,0.0,0.0,2365336.3500205926,2221937.2849697056,523287.0366301717
1979.0,1246912.5,15027508.728454048,181923.48493570014,271330079.37277454,410189.90123383736,52982.82861567633,357207.07261816104,5892081.556229317,73833.72608221452,73833.72608221452,74662983.60395956,897988.2730918847,115990.07832470177,781998.1947671829,6222980.5284156725,779270.9230172464,237287.88106758118,541983.0419496652,129312.91585934967,1351361.89707113,411489.49824781093,939872.3988233192,0.0,0.0,0.0,2694894.434240543,2827715.9343137266,607260.3441235377
1980.0,1304825.0,15144137.343311114,183371.38514293343,293239163.2263534,459381.9603353645,59690.247095483246,399691.71323988127,19724212.235735476,224259.09754127392,224259.09754127392,86421739.65504485,1059283.651152963,137639.06365710744,921644.5874958556,6610997.749561472,883582.7788542006,270274.5163103864,613308.2625438143,84147.2545220469,1429325.0834406184,437208.7763844486,992116.3070561697,0.0,0.0,0.0,3151019.967876995,3600979.5512400004,772331.7813507367
1981.0,1412450.0,15223777.101776902,184360.2415342129,321324661.7509465,518578.77267952997,67761.5663150086,450817.20636452135,36701454.04620057,420887.5211945107,420887.5211945107,99185652.31209917,1238612.9663892828,161846.87666049914,1076766.0897287838,6963367.123350496,994030.6262109757,305368.3016201262,688662.3245908495,82910.44089153517,1507288.2698101066,463042.130561237,1044246.1392488696,0.0,0.0,0.0,3681379.281127535,4575758.586363932,973691.782163884
