Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,327987500.0,6251504.111916566,73995.88808343407,511955850.94874465,625653.8812212894,53180.5799038096,572473.3013174798,447814026.56087524,4675031.074422473,4675031.074422473,357468858.492733,3268047.411327255,277784.0299628167,2990263.381364438,27907880.387870464,2493919.612129534,561131.9127291451,1932787.699400389,12360457.027888635,11980342.972111367,2695577.1687250575,9284765.803386308,0.0,0.0,0.0,19455321.25989109,4341818.016357131,3895949.740747259
1962.0,327987500.0,12401206.94403389,149397.16788267705,1008494913.859709,1268594.9779977656,121020.41861388495,1147574.5593838808,937404499.594002,10211547.555641389,10211547.555641389,717007465.174289,6784066.384583802,647180.9899977096,6136885.394586092,57031717.151202254,5319363.236668212,1296408.4722568593,4022954.764411353,13853280.338887984,25039176.689000655,6102422.292614272,18936754.396386385,0.0,0.0,0.0,40455716.6704091,13436618.226462223,8401207.299506271
1963.0,327987500.0,18449690.76074692,224516.18328697307,1505531492.3237414,1948781.2114588395,197760.72777651448,1751020.483682325,1409019960.0662525,16046193.668536892,16046193.668536892,1064665234.5436466,10430273.239045434,1058455.6206375835,9371817.61840785,84180332.27735288,8220784.873849377,2093525.8893086216,6127258.984540755,16193354.173406813,40332955.08181527,10271292.455870327,30061662.625944946,0.0,0.0,0.0,63357953.38111277,27414361.47907383,13191288.51801546
1964.0,342000000.0,24397893.990798786,298996.7699481313,2030014774.6627722,2700768.4836924206,285726.22290835256,2415042.260784068,1854459757.94988,22097974.484813113,22097974.484813113,1411905627.8490033,14311978.030743575,1514127.3492205774,12797850.681522997,110828746.53346744,11336785.743885454,2975112.090423492,8361673.653461962,17738939.738115534,57056058.55807051,14973218.466228908,42082840.0918416,0.0,0.0,0.0,87755381.17242374,46455535.98034695,18269692.925847057
1965.0,303525000.0,30246622.20751431,372671.7832844762,2581618858.9159646,3527718.547571308,385020.73616643454,3142697.8114048736,2295045979.828804,28584159.222468063,28584159.222468063,1763020459.1172554,18475572.455188427,2016452.9601405677,16459119.49504786,136657365.14430952,14657981.389157891,3935005.808682058,10722975.580475833,19366213.57263436,75312438.03292568,20217987.26970521,55094450.763220474,0.0,0.0,0.0,114003402.8726171,70889139.3102799,23752373.19898785
1966.0,309462500.0,35996775.38414915,445446.82336516253,3133664584.3396616,4400683.497104258,492332.59215904475,3908350.9049452133,2707269704.576842,35271499.919495225,35271499.919495225,2099422474.6548269,22760556.172169615,2546368.9053301467,20214187.266839467,165023443.65696746,18502721.4873421,5058227.848300707,13444493.639041394,25809588.259060167,99766890.82415517,27274023.761874694,72492867.06228048,0.0,0.0,0.0,145331398.79260176,100834986.2190548,29448191.182505004
1967.0,309462500.0,41649312.03633791,517263.34781123704,3680625335.2750654,5314801.624063125,606890.034352567,4707911.589710558,3114030262.6590176,42386964.1378027,42386964.1378027,2428253993.1173944,27229310.885417968,3109278.3113162844,24120032.574101683,193727227.99974853,22721215.657218926,6306036.514823192,16415179.142395735,28727687.154143848,126859098.08755234,35208420.04435071,91650678.04320163,0.0,0.0,0.0,179280765.4872123,136567499.07152498,35482395.449144766
1968.0,284050000.0,47205524.985892594,588087.0504453207,4261663105.7709727,6319470.125265108,734269.4911457484,5585200.63411936,3513912271.729262,49922198.48951772,49922198.48951772,2754152478.192874,31924965.177389823,3709413.5221763337,28215551.65521349,222346495.3890918,27309132.61065673,7677823.947479529,19631308.6631772,35179292.62222399,160123390.93853402,45017878.19580032,115105512.7427337,0.0,0.0,0.0,218459772.18476146,178400249.20170873,41890200.648666814
1969.0,264337500.0,52666728.55179342,657896.4340991733,4851867969.630705,7388564.736734657,871543.0430843424,6517021.693650315,3910823066.172042,57920766.14031435,57920766.14031435,3077025065.371642,36849574.00832631,4346715.635839704,32502858.372486603,251812400.1432373,32382695.245854475,9207211.884930924,23175483.36092355,39825958.467943326,197701646.76862738,56211533.28895771,141490113.47966966,0.0,0.0,0.0,261606243.04704446,226658356.48657823,48682538.92158175
1970.0,261250000.0,58033657.5933123,726670.9584811191,5478816156.295974,8558481.775363687,1023070.4392251181,7535411.336138569,4287245310.503444,66203753.12872302,66203753.12872302,3399165275.8502436,42026219.93619429,5023762.907676068,37002457.02851822,277697174.6817984,37589625.46143891,10794605.1322697,26795020.32916921,40847637.45965559,236137497.6487851,67811557.38451791,168325940.2642672,0.0,0.0,0.0,305862582.08681625,281600092.1619729,55799885.81798519
1971.0,265287500.0,63336680.69333403,794776.8999782732,6109595715.403738,9793700.020009054,1184728.5064185448,8608971.51359051,4595176733.140159,74254892.33803618,74254892.33803618,3692903799.5953555,47204758.554954454,5710285.488058834,41494473.06689562,306439000.9418738,43517173.739924654,12608803.971788837,30908369.768135816,44400661.02366427,277990734.8648054,80545917.40796089,197444817.4568445,0.0,0.0,0.0,352711524.14350265,343081047.7502385,62877381.33025666
1972.0,251987500.0,68560481.43942629,861999.2539077394,6760331023.051162,11116444.469126785,1359247.6816257595,9757196.787501026,4901659893.914127,82709979.44183889,82709979.44183889,3986319418.4700623,52626225.43855371,6434798.025459634,46191427.41309408,329538032.60568994,49470168.33618378,14449864.132788653,35020304.20339513,45916732.590473086,321208327.8422917,93822536.9297257,227385790.912566,0.0,0.0,0.0,401064698.75839514,411425566.66709876,70314084.72557373
1973.0,237737500.0,73698543.45726119,928237.9821650988,7458909256.9800005,12564492.37400299,1551391.1514131944,11013101.222589795,5181046011.156197,91295196.42586711,91295196.42586711,4274915999.444795,58250408.652119815,7192424.959092084,51057983.693027735,349262634.3470783,55473153.216295555,16323176.848526072,39149976.36776948,47676006.42499191,366089135.4623271,107723057.98402272,258366077.4783044,0.0,0.0,0.0,450882335.18755853,486806911.99667895,77984936.01190445
1974.0,236075000.0,78759552.15735845,993591.299902743,8168858863.494332,14099023.631428055,1756538.983495469,12342484.647932587,5430848450.038528,99951767.28720137,99951767.28720137,4547663244.487684,63973710.70499201,7970219.762004751,56003490.94298726,367158234.2149694,61602286.8632413,18249957.644251756,43352329.21898954,54324595.85759571,417362924.36466056,123645664.46771246,293717259.8969481,0.0,0.0,0.0,505367331.99405885,569303067.4796801,85801587.3951202
1975.0,235362500.0,83719811.25955372,1057740.8978047331,8855581972.890257,15681105.776971297,1969872.3158350429,13711233.461136255,5641709109.3951,108543268.81520197,108543268.81520197,4798401263.513218,69729104.3099376,8759422.590582749,60969681.719354846,387353247.61508834,68226631.11990435,20339542.83934763,47887088.28055672,57074599.057965845,471105547.5020278,140444739.94959357,330660807.5524342,0.0,0.0,0.0,561772079.8286841,658875558.2103108,93651693.26506233
1976.0,250325000.0,88579928.02183594,1120683.2377177782,9528914936.202225,17323724.81346643,2192990.069819684,15130734.743646745,5819609682.967101,117080998.24865828,117080998.24865828,5025997552.7785425,75490424.85165341,9556244.621102301,65934180.23055111,401611984.36332256,74637659.43608423,22380840.75890419,52256818.67718004,76739294.70692785,543832206.5203655,163073468.61698905,380758737.90337646,0.0,0.0,0.0,631161469.8034127,755491201.1584069,101530270.27476008
1977.0,236312500.0,93340215.64379022,1182412.3780457203,10161579074.74249,18995149.51861258,2421847.3754092115,16573302.143203367,5978647182.821982,125662873.6366339,125662873.6366339,5219517645.130907,81139888.85175502,10345189.789849635,70794699.06190538,416475936.0870107,81382377.40873906,24536523.13339367,56845854.275345385,69901217.68416473,609347270.7995255,183716228.03731644,425631042.76220906,0.0,0.0,0.0,695507771.8792971,859102788.1726099,109419287.8275396
1978.0,214462500.0,98013430.4724451,1243085.1713451107,10812543245.12756,20767096.5835901,2665572.65148582,18101523.932104282,6102036708.68688,134074554.30655594,134074554.30655594,5399852130.963067,86842379.32143347,11146703.651009504,75695675.67042397,419852160.2052226,87368578.54734074,26476177.31609236,60892401.23124838,59242433.66176371,664753108.5794418,201446806.92769036,463306301.6517514,0.0,0.0,0.0,752070456.792084,969663830.2469215,117310711.8347726
1979.0,202587500.0,102582853.65201618,1302476.8204289295,11498833373.115786,22664066.656894475,2927440.0852008285,19736626.571693648,6215581841.058984,142528058.2727094,142528058.2727094,5589169807.113905,92786357.21234427,11984896.86671258,80801460.34563169,418947914.8546522,93136591.04631114,28360078.230132956,64776512.81617819,61522476.96763754,722679756.0519716,220055879.07738942,502623876.97458214,0.0,0.0,0.0,810466534.980795,1087340009.4833307,125389965.95362535
1980.0,195700000.0,107068118.05200078,1360835.6000154072,12129603364.285648,24579989.84303686,3193825.1695043556,21386164.673532505,6275411151.187072,150529746.2847441,150529746.2847441,5728020914.527233,98427379.06875233,12789258.362007858,85638120.70674448,416956829.26383686,98919221.64272583,30257883.497862075,68661338.14486375,67568187.92667359,786388673.1802384,240544319.51624388,545844353.6639946,0.0,0.0,0.0,872059723.4738793,1211733212.5898962,133160828.55845582
1981.0,408975000.0,111479133.28127006,1418284.7707307208,12773461322.278399,26597358.578855965,3475419.3038652954,23121939.27499067,6321098089.69323,158414231.24141705,158414231.24141705,5864637671.597743,104166998.60433967,13611276.349187123,90555722.25515255,414259141.7869992,104710334.34506497,32167235.211766556,72543099.13329841,70017285.53245892,852293553.3912458,261826374.3773505,590467179.0138953,0.0,0.0,0.0,935102170.918754,1342859128.8292856,140965976.53217083
1982.0,408025000.0,115868922.40882616,1475510.8724438983,13470029486.724863,28767904.32903966,3779114.071596552,24988790.257443108,6359340339.561034,166207607.52335203,166207607.52335203,5998590803.294071,109991082.6291616,14449048.61194245,95542034.01721914,410133973.2752687,110428356.56018272,34062526.15695819,76365830.40322453,69952898.01092687,918068494.9583042,283185706.0768046,634882788.8814995,0.0,0.0,0.0,997987051.0827383,1480760275.8385737,148837284.78872615
1983.0,407312500.0,120153606.18706119,1531416.221764965,14152722440.3615,31016385.195813566,4095168.1873517125,26921217.008461855,6383569457.9820795,173803241.83247295,173803241.83247295,6125343956.874975,115847197.87965207,15295585.103019157,100551612.7766329,432716724.28304774,118526602.0739745,36702751.298034705,81823850.77593979,64224355.395453766,978295056.4287338,302937226.95088327,675357829.4778506,0.0,0.0,0.0,1058457751.8713582,1625364024.8572092,156672322.59893227
1984.0,405887500.0,124382170.69172087,1586635.495340318,14826515418.950073,33350458.41173025,4424632.246485959,28925826.16524429,6543358061.639536,182718449.44847932,182718449.44847932,6304137110.8512125,122262642.3985379,16220683.488622742,106041958.90991516,450770374.2457027,126412253.52863838,39289870.600242965,87122382.92839542,64584561.01291434,1039041372.4749601,322941802.9763349,716099569.4986252,0.0,0.0,0.0,1120908186.9506593,1777642773.3422484,165407486.03859958
1985.0,415862500.0,128526275.87137395,1640794.8203469159,15525463584.516039,35813605.83245515,4773349.745990418,31040256.086464733,6731313042.89448,191930202.68411058,191930202.68411058,6502859067.766288,128967074.03922932,17189136.24576743,111777937.79346189,469363354.7521002,134515191.27123943,41956585.86206277,92558605.40917666,65552887.48928221,1100710252.8932254,343322146.727985,757388106.1652404,0.0,0.0,0.0,1184695108.1384544,1937898986.5402403,174492183.3660452
1986.0,411112500.0,132555286.42487586,1693489.4464980892,16165289196.399673,38307043.74327183,5128219.417204977,33178824.32606685,6866914361.149592,200601579.09394395,200601579.09394395,6658996468.99619,135392664.80711907,18125212.095828786,117267452.71129028,482240562.2586143,142285883.12007606,44531014.568494044,97754868.55158201,65997748.94896197,1162781943.107733,363914244.4286963,798867698.6790367,0.0,0.0,0.0,1247670423.3619199,2105691749.383432,183255093.28810927
1987.0,210425000.0,136402248.11209404,1743838.312781816,16794504530.14113,40888365.78699064,5496931.842165712,35391433.944824934,6979417346.729769,208967854.083324,208967854.083324,6809256563.360295,141838927.60970104,19068478.34658317,122770449.26311786,495933030.68464565,150240293.7738297,47173588.57154762,103066705.20228207,73129187.36277755,1231753375.3159404,386755280.4192583,844998094.896682,0.0,0.0,0.0,1315194537.390231,2280888913.862846,191932572.81185302
1988.0,188812500.0,139995451.8997257,1790896.2123683526,17416778228.116364,43563563.19350411,5880343.397738304,37683219.7957658,7041826806.056356,216703997.94292408,216703997.94292408,6928526849.09266,148062610.33899918,19985945.348213837,128076664.99078535,513050377.8605884,158635052.0542999,49965206.482252315,108669845.57204758,65773636.75850493,1293383274.1410208,407376311.3276324,886006962.8133883,0.0,0.0,0.0,1377140691.114911,2463081283.350154,200271513.24216703
1989.0,362662500.0,143567940.91084158,1837710.9888841065,18002031667.730957,46297561.90260706,6273756.568719442,40023805.33388762,7110718352.888377,224332639.14710328,224332639.14710328,7040260415.92436,154248226.6791619,20902090.42492202,133346136.25423989,517944528.24962556,166090642.69155985,52470855.476047665,113619787.21551219,111336062.75172989,1399400213.73913,442094299.704865,957305914.034265,0.0,0.0,0.0,1468628281.985008,2652214480.0103555,208569384.07502934
