Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,327987500.0,6251504.111916566,73995.88808343407,483454407.6815146,590822.6773830971,50219.927577563256,540602.7498055339,447814026.56087524,4675031.074422473,4675031.074422473,331935368.60039496,3034615.4533753083,257942.31353690123,2776673.1398384073,37820282.74576713,3379717.254232868,760436.3822023954,2619280.872030473,23409956.492213324,22690043.50778668,5105259.789252003,17584783.71853468,0.0,0.0,0.0,28196371.55463157,4211125.396018813,3781181.568047601
1962.0,327987500.0,12401206.94403389,149397.16788267705,953898891.7306968,1199862.666492547,114463.5480169432,1085399.1184756036,937404499.594002,10211547.555641389,10211547.555641389,665792646.2332685,6299490.214256387,600953.7764264446,5698536.437829942,77309672.39025575,7210610.355511386,1757333.7144171165,5453276.641094269,26237273.369106032,47422683.1231073,11557617.97843612,35865065.14467118,0.0,0.0,0.0,58313824.89771238,13043587.91951672,8163020.58844903
1963.0,327987500.0,18449690.76074692,224516.18328697307,1425402378.7794642,1844903.6084299407,187219.31335098404,1657684.2950789565,1409019960.0662525,16046193.668536892,16046193.668536892,988617717.790529,9685253.72197076,982851.647734899,8702402.07423586,114069730.5668377,11139941.823418045,2836925.7887899424,8303016.034628103,30669231.389028054,76388172.50343801,19453205.408845317,56934967.09459269,0.0,0.0,0.0,91644263.1670725,26626197.672326032,12823670.285042398
1964.0,342000000.0,24397893.990798786,298996.7699481313,1922411861.0427737,2557399.6344931973,270558.5993183416,2286841.035174856,1854459757.94988,22097974.484813113,22097974.484813113,1311055225.859789,13289693.885690462,1405975.395704822,11883718.48998564,150113345.37284756,15356385.193990119,4029975.3640913405,11326409.829898778,33596476.776733965,108060716.96604262,28358368.307251718,79702348.6587909,0.0,0.0,0.0,127297292.49866329,45132226.68801558,17762504.994284056
1965.0,303525000.0,30246622.20751431,372671.7832844762,2445361603.5901394,3341220.9526681523,364666.09610244253,2976554.8565657097,2295045979.828804,28584159.222468063,28584159.222468063,1637090426.323166,17155888.708389252,1872420.6058448127,15283468.10254444,185061608.102839,19851737.270008594,5329294.627682821,14522442.642325774,36678434.79665598,142637193.24417743,38291642.55625986,104345550.68791756,0.0,0.0,0.0,165712175.51182154,68881898.36283392,23094510.50675988
1966.0,309462500.0,35996775.38414915,445446.82336516253,2969025326.34902,4169020.5356697384,466414.9758648148,3702605.559804924,2707269704.576842,35271499.919495225,35271499.919495225,1949463726.4651961,21134802.159871787,2364485.412092279,18770316.747779507,223409043.79597694,25052564.306862086,6848807.540826122,18203756.766035963,48881795.945189714,188952444.74271813,51655348.03385359,137297096.70886454,0.0,0.0,0.0,213245275.70198017,97992318.95943034,28634001.630483225
1967.0,309462500.0,41649312.03633791,517263.34781123704,3488285098.1352744,5036358.520853496,575094.9916726976,4461263.529180799,3114030262.6590176,42386964.1378027,42386964.1378027,2254807279.3232946,25284360.10788811,2887187.003365121,22397173.10452299,262247054.2246826,30761989.571294308,8537669.481762933,22224320.089531377,54408498.39799971,240263443.34763703,66682613.7203612,173580829.62727582,0.0,0.0,0.0,265050550.48831367,132732963.93804267,34504755.792894155
1968.0,284050000.0,47205524.985892594,588087.0504453207,4041425477.929168,5991510.12184785,696163.2860285519,5295346.835819298,3513912271.729262,49922198.48951772,49922198.48951772,2557427301.179097,29644610.521861978,3444455.4134494527,26200155.108412527,300883447.55581534,36963606.66886724,10392130.29990915,26571476.368958086,66627448.14815149,303263997.98964775,85261132.94659151,218002865.04305625,0.0,0.0,0.0,325992041.84576386,173410383.37671718,40740280.99507503
1969.0,264337500.0,52666728.55179342,657896.4340991733,4603821400.9269705,7008588.08095343,826721.6166394901,6181866.46431394,3910823066.172042,57920766.14031435,57920766.14031435,2857237560.702239,34217461.57916014,4036235.947565439,30181225.6315947,340753764.8146352,43829682.74118013,12461877.332431324,31367805.408748806,75427951.64383206,374434937.0617943,106461237.28969263,267973699.77210164,0.0,0.0,0.0,393625363.4170734,220342705.95103574,47351535.661904424
1970.0,261250000.0,58033657.5933123,726670.9584811191,5201427078.732036,8121913.366753555,970883.5858471895,7151029.780906365,4287245310.503444,66203753.12872302,66203753.12872302,3156367756.1466556,39024347.083608985,4664922.69998492,34359424.38362406,375777535.66232395,50876229.15231128,14610116.423784288,36266112.728526995,77362949.73419619,447230109.18330514,128430979.89492027,318799129.28838485,0.0,0.0,0.0,462779449.31016535,273779483.90544057,54277429.33884861
