Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,699512500.0,12500377.522338754,150622.4776612473,630311453.0603967,770294.5600771138,65475.03760655468,704819.5224705591,497571140.6231947,5194478.971580526,5194478.971580526,510669797.84676147,4668639.159038936,396834.3285183096,4271804.830520626,27907880.387870464,2493919.612129534,561131.9127291451,1932787.699400389,12360457.027888635,11980342.972111367,2695577.1687250575,9284765.803386308,0.0,0.0,0.0,21388656.82735841,5367677.4607946705,4803425.863777041
1962.0,699512500.0,24794596.1880445,303981.3342942545,1237066420.4085002,1556281.0810657097,148464.86954307754,1407816.2115226323,1041560555.1044466,11346163.950712655,11346163.950712655,1024296378.820413,9691523.406548288,924544.2714252995,8766979.135122988,57031717.151202254,5319363.236668212,1296408.4722568593,4022954.764411353,13853280.338887984,25039176.689000655,6102422.292614272,18936754.396386385,0.0,0.0,0.0,44480668.45815601,16565923.654695055,10322713.10345789
1963.0,699512500.0,36883895.398458354,456700.7895861505,1843058625.054133,2386119.568588533,242141.46753426746,2143978.1010542656,1565577733.4069471,17829104.076152105,17829104.076152105,1520950335.0623522,14900390.341493476,1512079.4580536906,13388310.883439785,84180332.27735288,8220784.873849377,2093525.8893086216,6127258.984540755,16193354.173406813,40332955.08181527,10271292.455870327,30061662.625944946,0.0,0.0,0.0,69550314.67113186,33743532.03543271,16183784.679908497
1964.0,729375000.0,48770226.060969904,608069.3374884503,2483971879.5993137,3305303.962832146,349682.7005226539,2955621.262309492,2060510842.166533,24553304.98312568,24553304.98312568,2017008039.7842908,20445682.90106225,2163039.070315111,18282643.83074714,110828746.53346744,11336785.743885454,2975112.090423492,8361673.653461962,17738939.738115534,57056058.55807051,14973218.466228908,42082840.0918416,0.0,0.0,0.0,96236083.82148588,57129149.30652181,22405952.805093214
1965.0,647250000.0,60455272.3882207,757753.672749205,3157510678.699739,4315472.792701989,470997.47021945583,3844475.3224825338,2550051088.698671,31760176.913853407,31760176.913853407,2518600655.8817935,26393674.935983468,2880647.085915097,23513027.85006837,136657365.14430952,14657981.389157891,3935005.808682058,10722975.580475833,19366213.57263436,75312438.03292568,20217987.26970521,55094450.763220474,0.0,0.0,0.0,124935106.43010062,87123941.678253,29122887.714673128
1966.0,659912500.0,71940906.278239,905566.1099816961,3830676432.007685,5380730.750546879,601976.742901369,4778754.00764551,3008077449.5298243,39190555.46610581,39190555.46610581,2999174963.7926097,32515080.245956592,3637669.8647573525,28877410.38119924,165023443.65696746,18502721.4873421,5058227.848300707,13444493.639041394,25809588.259060167,99766890.82415517,27274023.761874694,72492867.06228048,0.0,0.0,0.0,158784080.55627245,123871220.27723989,36099441.25596368
1967.0,659912500.0,83229115.52985218,1051390.748386808,4496592497.377729,6494920.536141831,741646.2224008482,5753274.313740984,3460033625.176686,47096626.81978077,47096626.81978077,3468934275.8819923,38899015.55059709,4441826.159023263,34457189.391573824,193727227.99974853,22721215.657218926,6306036.514823192,16415179.142395735,28727687.154143848,126859098.08755234,35208420.04435071,91650678.04320163,0.0,0.0,0.0,195372947.71069294,167696495.32963657,43481815.47269887
1968.0,605750000.0,94322555.20658712,1195160.3232650578,5201246590.393159,7716044.954611794,896539.7873833355,6819505.167228458,3904346968.588069,55469109.43279746,55469109.43279746,3934503540.2755337,45607093.110556886,5299162.174537619,40307930.936019264,222346495.3890918,27309132.61065673,7677823.947479529,19631308.6631772,35179292.62222399,160123390.93853402,45017878.19580032,115105512.7427337,0.0,0.0,0.0,237333366.9419561,218977109.36602002,51315931.49966177
1969.0,563737500.0,105223922.00028537,1336833.2063017506,5916130328.279287,9014328.064890398,1063315.4331009162,7951012.631789481,4345358962.41338,64356406.82257151,64356406.82257151,4395750093.38806,52642248.58332329,6209593.765485291,46432654.817838,251812400.1432373,32382695.245854475,9207211.884930924,23175483.36092355,39825958.467943326,197701646.76862738,56211533.28895771,141490113.47966966,0.0,0.0,0.0,283405671.11279225,278103237.25397515,59613946.38424384
1970.0,557750000.0,115934752.55910394,1476369.4411814383,6675680639.814404,10435063.463134164,1247394.7179862973,9187668.745147867,4763605900.559382,73559725.69858113,73559725.69858113,4855950394.071777,60037457.05170615,7176804.153822956,52860652.89788319,277697174.6817984,37589625.46143891,10794605.1322697,26795020.32916921,40847637.45965559,236137497.6487851,67811557.38451791,168325940.2642672,0.0,0.0,0.0,330729007.9350486,345396474.77677715,68314809.81881016
