Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,87734370000.0,192434824.19906357,2480575.8009364353,63336143997.97356,77402190.52187355,6579186.194359252,70823004.32751429,27579237137.53195,287918160.17245966,287918160.17245966,39289339230.095345,359190514.95861053,30531193.771481898,328659321.18712866,6933560306.900515,619600693.099485,139410155.94738415,480190537.1521009,2386196060.4000115,2312814739.599989,520383316.4099975,1792431423.1899915,648536.323575148,34309463.676424846,34309463.676424846,2994331909.70562,363002264.7728112,324398220.9142914
1962.0,86176062500.0,386884300.35984015,5070323.839223371,127141279495.74588,159847052.37172902,15248962.456681196,144598089.91504782,56445722354.13483,615470714.167246,615470714.167246,78982554119.92563,747248131.0853727,71285385.1708644,675962745.9145083,13425117359.105867,1255071947.7946477,305879826.9681667,949192120.826481,2554986613.9454923,4718104646.454519,1149872750.6507385,3568231895.8037806,935377.9398171959,83793685.73660764,83793685.73660764,6037249252.363671,1110574953.0100446,688458861.7595688
1963.0,88494845000.0,577590765.7422802,7640934.617559962,192213546047.68326,248540674.45147127,25221704.916168757,223318969.53530252,86558901622.3346,984734813.5403004,984734813.5403004,119335676155.00565,1167698750.1579216,118497116.70921162,1049201633.44871,19656736716.64246,1924101842.4634047,489996646.63130575,1434105195.832099,2736663881.0908732,7296640967.654585,1858181062.415023,5438459905.239562,1039372.3106459861,138779513.42596164,138779513.42596164,9268600031.021936,2273804620.4000206,1094025749.1343372
1964.0,89171960000.0,766774586.4769955,10210579.265284836,261049694503.3989,346827414.8939745,36692403.60922742,310135011.28474706,115831609765.94553,1376381582.9101264,1376381582.9101264,160163929493.38602,1620172761.2454133,171405230.15017852,1448767531.0952349,25803600344.84611,2645343971.79635,694217480.2999207,1951126491.4964294,2961541710.1654916,10087811831.088964,2647343931.7469,7440467899.342064,1216505.5796400795,203136207.84632155,203136207.84632155,12730014723.974922,3876582081.1917996,1532506664.4983292
1965.0,86109573850.0,952391656.7991066,12745929.67788886,331004892379.26483,451952829.78483963,49326840.81502532,402625988.9698143,154620081836.02182,1898983911.3418937,1898983911.3418937,206009788510.31372,2147368907.0875912,234367211.0681795,1913001696.0194116,31586989601.31381,3398557143.5323057,912359058.5828838,2486198084.949422,3882588892.3196144,13765166411.900593,3695325321.42312,10069841090.477472,2599859.2707197564,340676348.5756018,340676348.5756018,17111327120.333616,6019655280.177483,2071538397.345437
1966.0,86838692500.0,1134815443.6744382,15248613.124668382,401295801067.32117,563266900.3696016,63016268.56801567,500250631.8015859,192241390992.1729,2451174322.187351,2451174322.187351,250214739254.14072,2692452661.1310787,301221889.46159,2391230771.669489,37342427256.087776,4216581545.22603,1152718545.2844937,3063862999.941536,4602292643.73652,18112839806.540817,4951642966.897154,13161196839.643663,4332908.318652289,569899840.2569495,569899840.2569495,22137615405.500576,8721516175.692297,2640794830.1436114
1967.0,82651687500.0,1318082435.081841,17772008.592597365,473668373315.36926,683163318.6244134,78009498.61067846,605153820.0137349,228293919262.3622,3029102914.300417,3029102914.300417,293798829495.4602,3264579550.7571297,372777939.01760703,2891801611.7395225,42523028231.9082,5056337824.179571,1403333845.8467324,3653003978.332839,4909757033.33262,22737908383.92775,6310669407.083266,16427238976.844482,6740206.584046208,926476433.6729033,926476433.6729033,27532777734.9039,12005500327.002193,3242074194.743779
1968.0,78648597500.0,1503503156.3031082,20333078.778732877,548033860511.90576,811922202.2394456,94338558.52958608,717583643.7098595,263943414570.01843,3644702040.3024755,3644702040.3024755,337285476836.6814,3868907598.627513,449534653.605941,3419372945.021572,47599175600.29272,5961802631.615486,1676130533.6113746,4285672098.0041113,5505177246.57873,27931555982.57516,7852815117.595325,20078740864.979836,6701922.942037808,1281027710.7308655,1281027710.7308655,33427099302.74872,15904293436.267742,3882865519.7683563
1969.0,73467533750.0,1686948332.3601453,22873823.94296294,624856528219.9872,950503822.9063882,112119880.35517225,838383942.5512159,296880594536.70386,4274499875.912861,4274499875.912861,379564485490.37787,4495903248.011284,530329412.78880113,3965573835.2224827,52736126361.989655,6953615638.303063,1977087208.527572,4976528429.775492,6014911805.289548,33601777379.99079,9553827490.238321,24047949889.752472,7352173.458538705,1669979137.2723267,1669979137.2723267,39772915110.48685,20434277790.882896,4548473299.071405
1970.0,73172050000.0,1852662226.0414722,25174306.318673037,705095929633.8418,1100516670.8353627,131554416.23385996,968962254.6015027,329281092481.385,4939460066.060163,4939460066.060163,422182415230.7671,5159524578.075326,616763254.8425924,4542761323.232734,57395727181.007095,7991402380.982559,2294889403.5744004,5696512977.408159,6213227897.667782,39449560367.491745,11328722262.624235,28120838104.867508,8564222.136571836,2123051475.1357548,2123051475.1357548,46391586201.305824,25630650525.253906,5254810909.523386
