Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,36593340000.0,95960947.41136725,1496752.5886327478,19848325572.32448,39009816.830914065,2340589.009854844,36669227.82105922,12920134552.350447,189818839.63564008,189818839.63564008,15137704456.78194,187571970.59466296,10316458.382706463,177255512.2119565,2654039464.017064,187807598.01311976,28171139.701967962,159636458.3111518,1994885326.8337715,1676946794.6937091,251542019.20405635,1425404775.4896529,9783531.358207494,32121626.964806046,32121626.964806046,2020906440.4342666,1282375452.8947642,738530987.5395023
1962,35939200000.0,192660384.0104917,3060463.400875526,39713508876.69502,80643649.84345707,5397598.175797982,75246051.66765909,26383106353.993984,407990408.2521591,407990408.2521591,30518734711.965225,393579734.2104521,24374972.212509938,369204761.99794215,5192565303.482727,399694905.73250985,65495183.79972973,334199721.93278015,2591286150.121887,2651177331.516792,434429721.57762486,2216747609.939167,14165589.605783675,46721833.58238942,46721833.58238942,3450110387.372097,3227096317.195112,1505389523.0717487
1963,36951340000.0,287224074.84000164,4610009.170490105,59837502765.87314,125504147.72976026,8909052.85353294,116595094.87622732,40361519436.25865,655943374.6311512,655943374.6311512,46249717086.63818,620155025.1027694,40921625.69522414,579233399.4075452,7741702431.145402,642589260.3583515,110507518.21366943,532081742.14468205,2685741732.1781826,2857093211.6934814,491340735.99875605,2365752475.6947255,15758811.162413767,52046541.2778729,52046541.2778729,4301652628.032204,5396180534.082661,2132568411.1446564
1964,37357520000.0,380765553.6337752,6155721.206226458,80927273316.22806,175141871.3619792,12936494.168369722,162205377.19360948,53898796501.573784,921336932.765737,921336932.765737,62313406176.49365,867959075.6430795,59770216.88283771,808188858.7602417,10272444324.67902,912769050.1650391,162222689.26972687,750546360.8953122,3169815781.226922,3278419534.250307,582660020.411876,2695759513.8384314,18439949.633848846,60882910.971588135,60882910.971588135,5398919954.42492,7986524146.086284,2808576342.4212966
1965,36044883200.0,472269976.7672537,7677076.866521462,102213015283.82259,228300891.2726841,17372414.574928578,210928476.69775552,71904812601.20056,1276407787.0695896,1276407787.0695896,80227801952.19061,1156610580.0494444,82228511.07725915,1074382068.9721854,12650450796.476881,1197674929.545039,218202908.19938836,979472021.3456506,5155097609.365541,5061281553.540138,922108601.3864379,4139172952.1537004,39323803.563146874,129506993.02490026,129506993.02490026,7809870299.263782,11834688208.783297,3961706236.5667696
1966,36313000000.0,561931222.2389295,9174954.52832416,123141456349.16101,284058235.4927499,22133134.462128468,261925101.03062147,89207168211.87576,1652812575.9635448,1652812575.9635448,97855132024.446,1461918812.5580864,106599603.4471306,1355319209.1109557,15084103274.349064,1506588554.26278,279977169.3060358,1226611384.9567442,7133846812.199189,7191638951.401811,1336459586.519142,5855179364.8826685,65585137.07732327,216182435.9492156,216182435.9492156,10568030071.893751,16992708627.191772,5410009653.485274
1967,34552440000.0,651768980.7884068,10681741.45052271,144563589763.74545,344181484.2394784,27348351.48735393,316833132.7521245,105663314830.38995,2048105877.6165047,2048105877.6165047,115433330971.30118,1786944670.6316073,133054294.58856188,1653890376.0430455,17421107302.566433,1825383693.2291636,344848207.07586855,1480535486.153295,7972368387.753665,8349943289.731319,1577456281.2901876,6772487008.441132,102047769.76101369,336465126.7215303,336465126.7215303,12608317007.72763,22833132903.099792,6767892731.8196125
1968,32881320000.0,742438198.0020905,12207682.786316339,166407550794.30734,408734559.19498473,33023469.770801555,375711089.4241832,121784493777.35184,2468936934.8359823,2468936934.8359823,133116845765.6778,2133856991.014736,161734443.21701023,1972122547.7977257,19862012559.964573,2163003752.042193,414407359.94244665,1748596392.0997462,9061779498.052292,9446467215.428978,1809837609.3119397,7636629606.117039,101674843.95757762,336028293.49873245,336028293.49873245,14538024863.773409,29275686787.544544,8095470979.328656
1969,30764080000.0,831880224.6692612,13717473.332829189,188796193661.79495,478158691.6043817,39195741.78686367,438962949.817518,136481315513.45131,2898937578.095945,2898937578.095945,150547168307.35068,2498529938.4247136,192317460.49253058,2306212477.9321833,22332113356.028023,2511626036.592504,487116034.6224478,2024510001.9700563,10088172997.415522,10558716111.519548,2047804827.6348655,8510911283.884683,111482311.08044975,368211836.4811141,368211836.4811141,16547746128.181498,36374161865.812,9449271049.91405
1970,30599440000.0,912246842.029554,15077482.639707256,212031247290.55084,553265922.4384437,45935374.00099022,507330548.43745345,150814546741.65295,3351337477.8669314,3351337477.8669314,168270082027.53342,2887582837.806752,225306108.0505641,2662276729.756188,24673261051.154404,2857137482.5525336,560146665.90208,2296990816.6504536,10527811380.756695,11162826319.809076,2188491097.564841,8974335222.244236,129823067.54086782,428638046.4129399,428638046.4129399,18220908841.368202,43887240038.01181,10707830669.168386
