Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,43454591250.0,96237677.85852544,1220022.1414745608,48591184719.24343,59382587.88603812,5047519.970313241,54335067.91572487,24821313423.778755,259126344.15521368,259126344.15521368,25538070499.561974,233473834.72309685,19845275.951463234,213628558.77163363,9392832454.156273,839367545.843727,188857697.8148386,650509848.0288885,4591322150.249938,4450127849.750062,1001278766.193764,3448849083.5562983,1052818.707102513,55697181.29289748,55697181.29289748,4682146083.720657,277891700.0830013,249198270.75957084
1962.0,42677800000.0,193502904.25162113,2494673.606904318,97656108309.05518,122773122.18806371,11712213.038383387,111060909.14968032,50801150118.721344,553923642.7505214,553923642.7505214,51338660177.95662,485711285.20553756,46335500.361066185,439375784.8444714,18186070611.33276,1700161842.8235128,414354899.1072058,1285806943.716307,4911899685.69286,9074122464.55708,2211499519.389155,6862622945.167925,1518470.681521422,136028710.61137605,136028710.61137605,9388818936.24028,852052825.9848247,530199210.84284985
1963.0,43879716250.0,288916185.8829596,3760418.3686615326,147814916710.68756,191114501.59761557,19394143.73576465,171720357.86185092,77903011460.10114,886261332.1862702,886261332.1862702,77568189500.75858,759004187.6026971,77023125.86099243,681981061.7417047,26622111731.58596,2605958879.7467976,663640086.067477,1942318793.6793206,5257125600.579144,14027379634.363903,3572248012.1232524,10455131622.24065,1687292.7120876398,225291417.89928842,225291417.89928842,14362704585.609085,1747749353.1919365,844266224.582714
1964.0,44386755000.0,383587282.37945724,5026103.503502393,200969378275.37808,266964673.14148912,28243371.531940494,238721301.60954863,104248448789.35095,1238743424.619114,1238743424.619114,104106554170.70576,1053112294.8095696,111413399.59762143,941698895.2119482,34943460661.28244,3582451070.303526,940142447.197535,2642308623.105991,5737690119.678191,19436297175.072067,5100666452.112243,14335630722.959824,1974846.7201949342,329766571.1790935,329766571.1790935,19726869538.685516,2983315543.813611,1183597430.8189363
1965.0,42812775050.0,476493505.3539853,6275277.025471936,255097686555.0132,348227723.8910125,38006120.04559851,310221603.845414,139158073652.41962,1709085520.2077045,1709085520.2077045,133906362531.70378,1395789789.6069427,152338687.19431758,1243451102.412625,42773922487.13361,4602338174.148827,1235519882.853068,3366818291.2957582,7646500353.935756,26681311739.719986,7162726837.456213,19518584902.26377,4220550.764155448,553046020.414938,553046020.414938,26701207440.44021,4641212837.022413,1604860933.2569413
1966.0,43151280000.0,567820999.0379754,7508706.316009839,309797779644.5522,434657285.04839164,48627888.8244295,386029396.2239621,173017251892.9556,2206056889.968616,2206056889.968616,162639580515.1913,1750094229.73521,195794228.15003446,1554300001.5851755,50563234720.39038,5709687766.743232,1560900199.821967,4148787566.9212646,9129462898.996668,35307219711.427475,9652199656.822952,25655020054.604523,7033942.075734234,925162078.3392037,925162078.3392037,34875355987.642746,6736930722.3817005,2050668402.418466
1967.0,41033302500.0,659587850.0415995,8752648.996375902,366233143130.6449,527898353.5232301,60280001.506331205,467618352.0168989,205464527336.126,2726192622.8703756,2726192622.8703756,190969239172.049,2121976707.992143,242305660.36144558,1879671047.6306973,57567679529.22235,6845855191.168025,1899995733.590141,4945859457.577884,9773352995.65515,44514750772.357346,12354604967.16655,32160145805.190796,10941893.805269819,1504020184.5339339,1504020184.5339339,43683507469.82059,9288804267.8245,2521608477.0751743
1968.0,39048942500.0,752449302.7829423,10015447.258657167,424341362691.41876,628185015.4979019,72989836.57362859,555195178.9242734,237549073113.01657,3280231836.2722282,3280231836.2722282,219235559943.8427,2514789939.107892,292197524.84386265,2222592414.2640295,64423965901.96131,8070313627.261043,2268927692.228345,5801385935.032698,11029538443.113234,54921950207.38438,15441027386.566763,39480922820.81761,10879745.035775661,2079590439.498158,2079590439.498158,53419918624.809006,12322911419.195831,3023912278.089199
1969.0,36572601250.0,844340266.1695261,11268536.613416174,484489811306.0522,736280795.7504909,86850481.54244645,649430314.2080444,267192535083.03345,3847049888.321575,3847049888.321575,246716915568.7454,2922337111.2073436,344714118.3127218,2577622992.894622,71365367027.08083,9411798874.880482,2676010313.5785937,6735788561.3018875,12045767176.331617,66277234160.9987,18844278817.26789,47432955343.73081,11935346.523601793,2711005092.974556,2711005092.974556,63953852193.431496,15851726006.057846,3545288608.562227
1970.0,36363577500.0,927380764.7753264,12403601.39419977,547412356513.4935,853431345.7395438,102018138.80676705,751413206.9327767,296352983233.24646,4445514059.454146,4445514059.454146,274418569900.00342,3353690975.749016,400896115.6476915,2952794860.101324,77661378060.06914,10815488967.011688,3105881776.6374626,7709607190.374226,12423143222.553772,77969133031.2163,22390380144.67007,55578752886.54622,13902958.013915319,3446512134.9606404,3446512134.9606404,74884594338.36932,19902867224.365356,4098580908.1807384
1971.0,35560827500.0,1017001188.6341465,13631176.141179862,612501932861.8284,979304704.6493069,118464951.72380774,860839752.9254992,324583134165.1932,5070959478.869932,5070959478.869932,302002107172.02496,3806207915.9419184,460430992.388936,3345776923.5529823,82293822252.25327,12195955807.815872,3533694925.7866983,8662260882.029175,12708314015.86137,89927081274.91975,26055757810.17044,63871323464.74931,13872161.907240601,4180389973.0534,4180389973.0534,85991550475.1803,24499926182.00322,4680517197.710551
1972.0,34146182500.0,1106968730.598128,14865958.03601835,678639075513.8026,1112911378.280544,136079680.42155704,976831697.858987,351159333039.6527,5715215832.261486,5715215832.261486,328384769616.92,4270167334.9400387,522128731.56440336,3748038603.375635,86610642515.89267,13671579736.360594,3993365624.4808455,9678214111.87975,13400798260.05742,102548036527.45541,29953510261.701443,72594526265.75397,14806248.636802038,4963683724.416598,4963683724.416598,97676510235.54642,29657223740.83027,5282788574.669054
1973.0,32578017500.0,1198359250.3098567,16122580.288271371,748031982639.0293,1257259077.0636194,155239109.4785629,1102019967.5850565,377160556415.79236,6388021970.206423,6388021970.206423,354637433765.30817,4754777514.138435,587092541.6481962,4167684972.490239,91186529398.12048,15241491213.740637,4484864156.668515,10756627057.07212,14051973396.648731,115779752625.73538,34068612797.61022,81711139828.12515,15086381.896313015,5761797342.520286,5761797342.520286,109887291137.99925,35400150634.38198,5914800016.730004
