Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,332000.0,55701.98853669031,698.0114633096875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,342800.0,112460.30402253325,1441.6845141570575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,353400.0,170544.8493524153,2215.4546701179383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,364800.0,229633.7486270977,3011.100725317602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,376200.0,290003.2414490721,3830.5071780256385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,388200.0,351630.8891853624,4672.352263709716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,400400.0,415087.05634461273,5543.832840749635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,413200.0,479751.0387505906,6436.017594022157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,426200.0,546194.5426785292,7356.496072061386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,440000.0,614093.9580720289,8300.584606500199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,455200.0,684609.6362545122,9284.321817516691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,457800.0,754152.2193104111,10257.416944101093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,459000.0,823620.1142106275,11232.105099783672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,446600.0,890349.4693684349,12170.644842192634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,455800.0,958222.0925246342,13127.376843800685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,486600.0,1030769.8963792495,14152.196145384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,503200.0,1105559.019657696,15210.876721553708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,519400.0,1181372.8310234542,16286.18863424173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,541800.0,1260561.3275554392,17411.50346801494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,602600.0,1349878.127592067,18683.199963372128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,620000.0,1441783.8303835269,19994.29720854008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,626600.0,1533281.854159366,21301.97622416064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,647800.0,1627333.3618385254,22648.49232084068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,655200.0,1720942.4636457963,23990.898192729048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,675600.0,1817662.3473629185,25380.116282877752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,686200.0,1915672.3208185912,26790.026544327455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,704200.0,2015247.7494936595,28224.571324931625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,707200.0,2113998.5120275016,29649.23746615766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,723600.0,2214596.012367594,31102.49965990764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,749800.0,2319082.0831357134,32613.929231880793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,760200.0,2424442.1185562527,34139.964579460735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,773800.0,2530661.7588792006,35680.35967705209,2080382.8605475482,4088.7758532786215,387.03272392880035,3701.743129349821,0.0,0.0,0.0,1458113.6295339928,18067.550970061006,1619.8889040793997,16447.662065981607,21558.885967399205,1525.5698508897399,334.5799217226089,1190.9899291671309,13466.69088584918,11320.412162236304,2482.7330016385063,8837.679160597798,0.0,0.0,0.0,30178.074285096354,17470.507867575998,12707.566417520358
1993,781600.0,2637135.476189722,37226.282689478714,4198761.097171156,8523.78864419899,809.4622331197783,7714.326411079212,0.0,0.0,0.0,2930546.325828721,37797.90593075847,3400.4914651366726,34397.4144656218,82289.91640625396,6085.074309777976,1338.2913131911787,4746.782996586797,4518.89007108311,6990.926440791338,1537.5155093563578,5453.41093143498,0.0,0.0,0.0,52311.93480472279,45130.13180023711,24652.310872061673
1994,801200.0,2745336.3789733336,38799.09721638818,6443474.780514961,13496.714123995873,1285.745646428637,12210.968477567236,0.0,0.0,0.0,4402049.504720014,59070.90185064581,5331.9525661814505,53738.94928446436,142473.75131378014,11339.080988532942,2500.5758999477043,8838.505088585238,1814.8042561450993,2496.4372213466236,550.5323365927774,1945.904884753846,0.0,0.0,0.0,76734.3277353707,84484.18387963578,37380.275655972015
1995,814400.0,2854942.2534722122,40394.125501121365,8670318.111052426,18754.19367815037,1792.0284820731113,16962.165196077258,0.0,0.0,0.0,5832689.4568842165,81440.36900984058,7374.708876402423,74065.66013343816,197233.6647120639,16912.269000847504,3739.4204062781387,13172.848594569365,1554.8069218848934,1679.6062137247923,371.3726259793591,1308.2335877454332,0.0,0.0,0.0,105508.90751183021,138195.85945794338,51797.2319335226
1996,838000.0,2967705.3459404563,42036.90753175583,10891744.427751314,24332.95499683813,2331.953350407984,22001.001646430144,0.0,0.0,0.0,7240300.203786422,105129.35554377563,9549.444920695718,95579.91062307991,246315.98873307038,22670.36685589055,5025.348807780212,17645.018048110338,1555.4259106026502,1661.3122113304466,368.2637071393881,1293.0485041910586,0.0,0.0,0.0,136518.97882181144,207044.35029140374,67670.48798835107
1997,863600.0,3083874.1944268825,43731.151513573575,13107425.794046167,30246.321639020975,2906.9491443206525,27339.37249470032,0.0,0.0,0.0,8623563.55749136,130133.72254051338,11856.376637334368,118277.34590317901,289609.3341618263,28464.876849127344,6325.418201283618,22139.458647843727,1556.027065344389,1663.1491800766657,369.5822803262676,1293.566899750398,0.0,0.0,0.0,169049.74394547346,291376.5609515065,84717.53328537072
1998,873200.0,3200441.1801298545,45433.014297028196,15317020.914352844,36507.681586651015,3518.4592678320564,32989.22231881896,0.0,0.0,0.0,9981169.967793634,156440.26595910828,14294.864090518626,142145.40186858966,307000.34419528715,32718.387785619245,7288.077259393474,25430.31052622577,18828.535342632338,16182.866564312284,3604.761413427668,12578.105150884616,9740.43210112288,31980.122000203377,31980.122000203377,245123.16186472238,419343.79192068975,117155.93089553922
1999,886800.0,3318285.8707682285,47155.30936162615,17520175.089555845,43130.447005410206,4167.937334619093,38962.509670791114,0.0,0.0,0.0,11311827.773123419,184026.36215124204,16863.36914085886,167162.9930103832,320327.01055661996,36575.63240640997,8166.286542302698,28409.345864107272,23873.525631350385,24518.200523834246,5474.208859999836,19043.99166383441,9795.083118741733,32371.498417619336,32371.498417619336,285950.3386267353,561584.8943326913,143709.23621473362
2000,968000.0,3437388.135055567,48897.73571266127,19716520.21397815,50128.011532231925,4856.842610102283,45271.16892212964,0.0,0.0,0.0,12614272.752919912,212859.72113671398,19559.42318161573,193300.29795509824,330034.0729882957,39945.201971400136,8938.84099256461,31006.360978835524,24479.906449847367,26095.16775771836,5839.513727519828,20255.65403019853,9795.2125511144,32371.55703463829,32371.55703463829,322205.0389209002,716145.963755478,167643.96949811358
2001,983400.0,3558023.806610863,50664.32844470394,21905674.81626352,57513.70517962185,5586.635200854416,51927.06997876744,0.0,0.0,0.0,13887277.868800942,242898.2571780468,22379.60597386811,220518.6512041787,336640.2004162512,42771.3655351944,9592.395796405106,33178.969738789296,24507.100690142746,26193.490839445065,5874.451944133527,20319.03889531154,9795.336834035841,32371.55703474573,32371.55703474573,358315.2868517927,883911.2355396925,190550.01506757835
2002,999200.0,3680169.0621377626,52454.74447310061,24087244.14650072,65300.74696765559,6358.770997981496,58941.975969674095,0.0,0.0,0.0,15129663.073231496,274090.0843123089,25319.53644524543,248770.5478670635,340700.89818429225,45036.15856747997,10122.02941715924,34914.12915032073,24507.54215668081,26195.511165291668,5887.529999152019,20307.98116613965,9795.46111695042,32371.55703474573,32371.55703474573,395306.19118794374,1066041.2774015565,213176.14932607967
2003,1015200.0,3803504.7572451504,54264.304892612294,26260820.311797824,73502.19541573203,7174.696383957743,66327.49903177429,0.0,0.0,0.0,16340305.057792645,306373.64234389766,28373.876119207634,277999.76622469,342771.51563208597,46757.15196544375,10530.832902455133,36226.319062988616,24507.553164658042,26195.52484637483,5899.860948612996,20295.66389776183,9795.585399864995,32371.55703474573,32371.55703474573,433220.80525196047,1263443.3774053166,235818.7052482002
2004,1031600.0,3928603.3438202157,56101.41342493467,28425982.462371755,82130.89704753783,8035.842715169276,74095.05433236856,0.0,0.0,0.0,17518146.808820117,339677.9564258181,31536.34561919119,308141.6108066269,343374.3898370829,47981.571822105645,10828.663107482182,37152.90871462347,24507.561792676843,26195.524876906646,5911.905405420758,20283.619471485887,9795.709682779574,32371.55703474573,32371.55703474573,472044.7503598505,1476869.462529288,258618.66523587945
2005,1048400.0,4055437.6566336793,57965.68718653638,30582297.03005437,91199.43308405342,8943.62059513705,82255.81248891637,0.0,0.0,0.0,18662206.83631498,373923.0308128971,34799.75444927621,339123.2763636209,342973.2179549586,48777.948040742674,11030.315908804618,37747.63213193806,24507.57041622116,26195.5248769291,5923.6791705163905,20271.845706412707,9795.833965694166,32371.55703474573,32371.55703474573,511770.1237256338,1706984.8176954596,281654.768559462
2006,1066400.0,4184572.2065912895,59865.4500423894,32729318.02093071,100720.0645206152,9899.41395604371,90820.6505645715,0.0,0.0,0.0,19771587.942764487,409020.3747195276,38156.043996160675,370864.33072336693,341956.4259114768,49226.715586723476,11153.43616017901,38073.27942654447,24507.579039762648,26195.524876929107,5935.194150470779,20260.330726458327,9795.958248608751,32371.55703474573,32371.55703474573,552390.1484756869,1954399.397414403,304975.5687567435
2007,1085000.0,4315971.983431688,61800.22315960236,34866587.36361862,110704.67580484925,10904.573968772253,99800.101836077,0.0,0.0,0.0,20845485.40192373,444873.6555234999,41596.34343257039,403277.3120909295,340629.87308806484,49411.15572446812,11216.478212875882,38194.677511592236,24507.587663304133,26195.524876929107,5946.461477148262,20249.063399780844,9796.082531523332,32371.55703474573,32371.55703474573,593892.7118731253,2219680.1397274286,328611.9695600997
2008,1104000.0,4449602.451202556,63769.532229132004,36993635.31447209,121164.71735250622,11960.412804164282,109204.30454834194,0.0,0.0,0.0,21883194.423703194,481379.4718962282,45111.0379366424,436268.4339595858,339217.9657679121,49409.790574525694,11236.973210595876,38172.81736392982,24507.59628684562,26195.524876929107,5957.491579235982,20238.033297693124,9796.206814437912,32371.55703474573,32371.55703474573,636255.1462042964,2503353.18647044,352582.09946128505
2009,1123600.0,4585725.181369724,65777.26983283152,39109980.92074382,132111.1471576467,13068.197270606895,119042.9498870398,0.0,0.0,0.0,22884116.790018514,518428.23687938316,48689.84838237494,469738.38849700824,337871.34162806283,49290.92294853769,11230.26673115517,38060.65621738252,24507.604910387097,26195.524876929107,5968.294240253257,20227.23063667585,9796.331097352484,32371.55703474573,32371.55703474573,679440.7822728521,2805900.9154318203,376893.0533114713
