Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,23774241862.5,614959438.552794,8147161.447206066,143156053.5163353,174948.95377567405,14870.661070932296,160078.29270474176,1057375114.4306686,11038648.242547655,11038648.242547655,460600493.0770241,4210896.175413351,357926.1749101348,3852970.000503216,27263650.425953493,2436349.5740465093,548178.6541604646,1888170.9198860447,18814292.58213674,18235707.417863265,4103034.169019235,14132673.24884403,0.0,0.0,0.0,31072540.704485692,7923213.385820946,7128483.149934666
1962.0,24397819250.0,1249627170.5552948,16828467.997499112,298110908.5712217,374419.33151016687,35718.55873811536,338700.7727720515,2125599584.3094797,23194900.618360262,23194900.618360262,929327718.2779875,8791219.985441767,838657.8389614183,7952562.146480348,53008919.30567035,4954731.120283136,1207542.1655380414,3747188.9547450948,19012021.62126575,36102270.960870996,8798664.024061125,27303606.93680987,0.0,0.0,0.0,62536959.42916763,24271392.506992724,15137984.416440887
1963.0,24938904812.5,1896029456.9521015,25777113.603193298,451017785.54396534,582768.4270712497,59138.86463248012,523629.56243876956,3204030684.577319,36521344.21087859,36521344.21087859,1401154067.2487586,13711076.125307074,1391388.8214829955,12319687.303824078,78732679.67479348,7696239.630876885,1959943.8696927275,5736295.761184158,21690677.038997337,56576466.8358582,14407906.28438113,42168560.551477075,0.0,0.0,0.0,97269517.38980266,49651752.79288919,23984300.79124497
1964.0,25595112800.0,2642410123.7531457,36194833.19895612,611817530.2125914,812494.1904984664,85957.34791333006,726536.8425851363,4297024344.519346,51120296.130401924,51120296.130401924,1880008610.9944751,19018964.183269285,2012100.1976019999,17006863.985667285,107938754.76187384,10993924.912919635,2885135.140467529,8108789.772452106,25031509.573607598,80208565.5122762,21049129.656508107,59159435.8557681,0.0,0.0,0.0,136121922.58687454,84784608.2961736,33720841.45536993
1965.0,26203514650.0,3406813403.2185216,46932320.534624256,790664437.9403697,1077061.5203529452,117552.18390319948,959509.3364497457,5410008858.578112,67106953.88168469,67106953.88168469,2373170770.152778,24796058.688375816,2706280.7424921393,22089777.945883676,140731904.77548558,14906849.98638827,4001815.784060009,10905034.202328261,33459757.9072384,111912610.25220183,30043480.04786799,81869130.20433384,0.0,0.0,0.0,182930405.5706802,130506820.6494961,44434028.81069562
1966.0,27038562987.5,4178093327.8746505,57820475.34387116,1168659220.9633088,1599598.0550206297,178957.2591073834,1420640.7959132462,6542013256.421978,84532036.65287265,84532036.65287265,2944439864.4597096,31644452.706813373,3540267.19686872,28104185.50994465,173651189.03799212,19180715.737493426,5243576.225265107,13937139.512228318,35739989.13332429,145578531.6390263,39797895.85845554,105780635.78057078,0.0,0.0,0.0,233774638.25152963,188072076.8714465,56491606.73678015
1967.0,27795285487.5,4970500091.921147,69052835.95350367,1517673889.4845543,2115965.6743741296,241619.26853406036,1874346.4058400693,7722867836.363551,103763741.86199449,103763741.86199449,3522079463.7283015,38967651.54381084,4449663.6105832085,34517987.93322763,204407934.0133563,23643255.02463585,6561938.928089899,17081316.096545953,39102988.92411195,182443699.9412654,50635346.76515131,131808353.1761141,0.0,0.0,0.0,289045745.4737222,258509370.07001242,69718783.00249623
1968.0,28417260937.5,5771412850.505037,80445541.41611022,1911458468.2650056,2715480.985779392,315516.143303319,2399964.842476073,8921083658.234015,124554675.90327492,124554675.90327492,4112456713.48754,46838272.602043375,5442214.91801189,41396057.68403149,231161123.71548292,28146810.297873337,7913332.775199351,20233477.522673987,43165398.7947852,223147964.54200202,62736917.00201879,160411047.53998324,0.0,0.0,0.0,348995223.49243975,342793125.5452036,84066942.95459127
1969.0,29058689062.5,6594898663.139786,92195187.36525154,2197379186.086709,3215939.3736406574,379346.9622242534,2836592.411416404,10133135236.770388,146916528.43345264,146916528.43345264,4668870322.45004,54847047.16139504,6469668.2089786185,48377378.95241643,255705678.2138968,32855445.501586117,9341626.631453102,23513818.870133013,50802767.06730766,271136668.27322114,77090950.4478432,194045717.82537794,927.593574539659,49072.406425460336,49072.406425460336,415739108.8992219,441627790.41103864,99295834.9314505
1970.0,29715844437.5,7423332719.200162,104047543.93962416,2472414825.514272,3729574.51782663,445828.7743346344,3283745.743491995,11355717603.074339,170854970.1008204,170854970.1008204,5230452997.387915,63338748.87069408,7571436.538387302,55767312.33230677,280406828.0559903,37998850.157906525,10912122.105490739,27086728.05241579,60301387.85152474,328107872.9592582,94222671.43942235,233885201.51983583,1855.187149079318,147217.21927638102,147217.21927638102,491025174.96814716,555942076.1741612,115591742.41349655
