Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,20020414200.0,613074526.870392,10032073.12960809,63528948.49397028,124859.53211418033,7491.571926850819,117367.9601873295,487882116.72866344,7167821.4264082275,7167821.4264082275,221157443.40006647,2740371.7379118907,150720.445585154,2589651.2923267367,7967414.379256227,563797.5535896865,84569.63303845297,479227.9205512336,11563788.912848754,9720788.704529,1458118.30567935,8262670.39884965,0.0,0.0,0.0,18616738.99832318,11041173.211032052,7575565.787291126
1962,20545532000.0,1243853012.468756,20717714.401635908,131963470.66317783,267653.1549172078,17914.419592020837,249738.73532518695,978133300.8230375,15139931.890207112,15139931.890207112,446022315.3581281,5751974.784556577,356228.26419628464,5395746.520360292,16139426.827295747,1238898.8010964221,203009.60438404494,1035889.1967123772,15819629.187623382,16039511.606461799,2628281.58592082,13411230.020540979,0.0,0.0,0.0,35232536.36314595,30312010.0474022,15961699.526775798
1963,21001183000.0,1884323208.468835,31709203.999920946,199264211.93100685,417551.30897416,29640.34853033427,387910.96044382575,1470907352.7544527,23959144.959749065,23959144.959749065,671740617.4169862,9011441.9798862,594630.1178709676,8416811.862015232,25298299.050423797,2081362.628634559,357936.60551503353,1723426.0231195255,17292464.02462484,18200301.819693413,3129946.7776856865,15070355.042007726,0.0,0.0,0.0,49557648.84733537,55736397.546767965,24133261.347969607
1964,21553779200.0,2622410376.7147675,44488331.75406734,268185802.36926237,580257.9500083161,42859.560241414125,537398.389766902,1967482096.4455903,33680830.18042528,33680830.18042528,900769872.1270651,12557673.700324979,864758.3759133145,11692915.324411664,35700641.40047372,3115819.6660444275,553761.814572741,2562057.8514716867,19538471.62564215,20385225.612743486,3622982.3082535835,16762243.304489903,0.0,0.0,0.0,65235445.05056544,88151351.81517914,32820490.78215426
1965,22066117600.0,3376118217.8804955,57627758.83427199,345070035.53720915,768886.749719757,58507.95983685748,710378.7898828995,2467670546.6009793,44335885.04663544,44335885.04663544,1135568316.34855,16431218.670559954,1168167.2896397396,15263051.380920215,48141898.285223104,4404582.743839035,802465.4607036064,3602117.2831354286,23537109.741006456,24266263.849309154,4421040.478040517,19845223.371268637,0.0,0.0,0.0,83756655.87184262,129219073.09136756,42688934.595654204
1966,22769316200.0,4134302497.200063,70916120.68043229,511797811.4356198,1145859.656214913,89282.6282671895,1056577.0279477234,2972888388.0943146,55972866.35717362,55972866.35717362,1415699161.788005,21134023.764415503,1541042.179070675,19592981.58534483,60917120.89611317,5839401.568606105,1085166.2963944185,4754235.272211686,25956338.495569497,27229673.01135151,5060231.44094418,22169441.57040733,0.0,0.0,0.0,103546101.81308518,179233952.58078203,53531222.323670715
1967,23406556200.0,4911170144.897326,84591952.30273755,663309159.2781419,1516929.3575459588,120533.8437752439,1396395.5137707149,3497233729.775114,68822632.85797581,68822632.85797581,1697310561.8641796,26173851.59077565,1948881.4719962394,24224970.11877941,71922026.77680758,7260072.250827284,1371559.8031392857,5888512.447687998,28407265.768519513,29830167.619351204,5635461.661273014,24194705.95807819,0.0,0.0,0.0,124527216.89629212,238631510.45385706,65129659.02321709
1968,23930325000.0,5694102184.505915,98426260.39141132,826137779.6898723,1933338.7139482147,156202.97119611074,1777135.7427521038,4026808612.5831003,82720269.89650321,82720269.89650321,1990475284.3099751,31682455.14832346,2401353.1669361102,29281101.98138735,80345661.15428986,8570070.616999906,1641929.8096723726,6928140.807327533,31454529.993076,32948664.32222976,6312596.075024641,26636068.24720512,0.0,0.0,0.0,147342716.6751753,308311625.1437957,77662601.98523664
1969,24470475000.0,6497121236.740669,112661947.76524591,938428265.6369469,2275992.861589661,186568.2462286456,2089424.6153610153,4559100410.752863,97640139.21806102,97640139.21806102,2261444785.5788937,37257473.81966286,2867791.4317416977,34389682.38792116,89693656.4907446,9967922.785509957,1933223.7164127373,8034699.06909722,35483883.16071166,37037457.89820051,7183210.940249709,29854246.9579508,8619.851416922902,28300.99292053396,28300.99292053396,172036493.24131173,389206722.5590787,91141395.82602875
1970,25023869000.0,7302619814.804648,126983021.9360208,1049791411.0132942,2636878.9386204863,218929.11767820411,2417949.820942282,5091696151.509197,113546552.55373976,113546552.55373976,2531252866.897303,43139883.6837459,3366026.1334429285,39773857.55030297,97915441.42869507,11303396.119672298,2216050.046058128,9087346.07361417,45245489.110035226,46172293.967307486,9052156.811065346,37120137.15624214,17288.06656625187,56948.33665294045,56948.33665294045,202002791.49149424,484358579.192181,106850934.85839203
1971,25410832400.0,8116334877.283131,141487637.52151772,1173262285.5963647,3042264.7606928777,255486.20852423782,2786778.55216864,5628622692.921029,130486712.04906435,130486712.04906435,2810118536.240346,49455627.78119286,3905953.688663589,45549674.092529275,105928255.39390346,12614628.434797937,2497165.423057888,10117463.01174005,51746681.9047385,53916942.925990924,10673285.090218103,43243657.83577282,17336.544840580646,57294.739338281084,57294.739338281084,232241580.28061342,593007404.6443973,123592754.82839714
1972,25396331000.0,8942629638.415024,156251138.8681059,1287094467.9311116,3451754.4077369855,292878.1392764259,3158876.2684605597,6158474174.497548,148279348.3438155,148279348.3438155,3080876921.931534,56000099.72352126,4471555.686711362,51528544.0368099,111277664.50557873,13716147.232103894,2739088.9941461086,10977058.237957785,49840905.38004976,53777461.98523301,10739258.75570149,43038203.22953152,8716.91795046669,28993.7982913103,28993.7982913103,257011023.91486657,711051701.6496572,138966726.90960646
1973,25716034600.0,9786790075.4688,171366562.94622478,1393492790.8524284,3869260.736020988,331400.2225483411,3537860.513472647,6685574846.820652,166948719.0993638,166948719.0993638,3347713688.2759395,62814481.90365459,5065956.154681585,57748525.748973005,116950105.43159324,14781858.570513297,2975573.158427502,11806285.412085794,55103863.838809475,57685884.77610794,11612110.178237757,46073774.59787018,43148.179855518625,141851.41916166872,141851.41916166872,286257016.7909271,841868513.3809595,155440205.059625
