Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,23774241862.5,614959438.552794,8147161.447206066,152004821.84363946,185762.90626346413,15789.847032394453,169973.05923106967,1057375114.4306686,11038648.242547655,11038648.242547655,496031300.2367952,4534811.265829762,385458.95759552985,4149352.3082342325,20136730.25164313,1799469.74835687,404880.69338029576,1394589.0549765741,9699339.110279206,9401060.889720796,2115238.7001871793,7285822.189533616,0.0,0.0,0.0,24038384.854523145,8086945.409321457,7271028.200691501
1962.0,24397819250.0,1249627170.5552948,16828467.997499112,316479520.1525265,397491.78997592453,37919.60685071666,359572.1831252079,2125599584.3094797,23194900.618360262,23194900.618360262,1000814465.8431699,9467467.67667839,903169.9804246437,8564297.696253745,39174767.54735945,3661562.704283676,892377.6588166045,2769185.0454670717,9776416.09335371,18587723.0169255,4530106.429467937,14057616.587457562,0.0,0.0,0.0,48945572.13066385,24767756.185631853,15437959.721428819
1963.0,24938904812.5,1896029456.9521015,25777113.603193298,478699360.68503666,618545.9725709385,62769.540767118786,555776.4318038197,3204030684.577319,36521344.21087859,36521344.21087859,1508935149.350104,14765774.28884399,1498418.7308330936,13267355.558010895,58236144.77882825,5692142.76853121,1449575.4887672882,4242567.279763922,11115321.510424357,29078709.252091743,7405257.719440429,21673451.532651313,0.0,0.0,0.0,76260495.01310855,50657210.34292511,24455022.043400045
1964.0,25595112800.0,2642410123.7531457,36194833.19895612,648986918.2124593,861905.6582215813,91184.805255983,770720.8529655982,4297024344.519346,51120296.130401924,51120296.130401924,2024624658.0046213,20481961.428239726,2166877.135890034,18315084.292349692,79876316.4447307,8134628.33409754,2134770.088684815,5999858.245412725,12845342.135317821,41206402.646441445,10813794.093480857,30392608.55296059,0.0,0.0,0.0,106598568.07409054,86486294.52877419,34377017.08986814
1965.0,26203514650.0,3406813403.2185216,46932320.534624256,838409854.7805861,1142194.6730973837,124660.91836722566,1017533.754730158,5410008858.578112,67106953.88168469,67106953.88168469,2555722367.8673024,26703447.818360496,2914456.184234268,23788991.634126227,104205627.41412964,11035689.03060107,2962583.9524086677,8073105.078192402,17153719.871565487,57459647.986176565,15425319.666299624,42034328.31987694,0.0,0.0,0.0,142020912.66861042,133106470.38429552,45293303.41501974
1966.0,27038562987.5,4178093327.8746505,57820475.34387116,1239660950.0603123,1696815.50205796,189833.5963251062,1506981.9057328538,6542013256.421978,84532036.65287265,84532036.65287265,3170935238.6592693,34078641.376684025,3812595.4427946513,30266045.933889374,128636918.2932023,14205109.12092735,3883357.2992373174,10321751.821690034,18294455.488807034,74691677.81789929,20419024.576101646,54272653.24179764,0.0,0.0,0.0,180899469.55598256,191814629.8868522,57596904.98993819
1967.0,27795285487.5,4970500091.921147,69052835.95350367,1609615707.2988126,2244233.3998456835,256265.9872310125,1987967.412614671,7722867836.363551,103763741.86199449,103763741.86199449,3793008653.261433,41965163.20119788,4791945.426801423,37173217.77439646,151417475.38715732,17510242.906044964,4859785.357209128,12650457.548835836,19996808.743599117,93543609.41085471,25962053.508602217,67581555.9022525,0.0,0.0,0.0,223156940.50009394,263652247.1530012,71087309.78285661
1968.0,28417260937.5,5771412850.505037,80445541.41611022,2025351545.644534,2877743.6690547913,334369.7078457375,2543373.9612090536,8921083658.234015,124554675.90327492,124554675.90327492,4428799537.617361,50441216.6485345,5860846.83480296,44580369.813731536,171175632.8485602,20840642.538597133,5859240.813135942,14981401.72546119,22132859.307724476,114416086.91721939,32167501.789021518,82248585.12819786,0.0,0.0,0.0,268908406.53187454,349611108.34749484,85719558.48372188
1969.0,29058689062.5,6594898663.139786,92195187.36525154,2326022542.5563297,3405247.2090642955,401677.4056653897,3003569.803398906,10133135236.770388,146916528.43345264,146916528.43345264,5028014193.428283,59066050.789432965,6967334.994312775,52098715.79512019,189364420.54196137,24328412.306598824,6917177.376070689,17411234.930528134,25948451.0943957,138924680.81009436,39499768.705283515,99424912.10481083,571.39764191643,30228.602358083568,30228.602358083568,318885189.6696688,450393706.70130694,101236215.67815955
1970.0,29715844437.5,7423332719.200162,104047543.93962416,2615837317.570238,3947379.5895098066,471864.92609624716,3475514.6634135596,11355717603.074339,170854970.1008204,170854970.1008204,5632795535.668826,68210960.32253666,8153854.733677836,60057105.58885883,207607693.49307364,28132727.048887745,8078869.530056804,20053857.51883094,30749262.71535241,167974630.30899203,48237240.57279132,119737389.7362007,1142.79528383286,90685.80707425071,90685.80707425071,374269523.4151987,566943788.7051891,117837508.34921063
