Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,65435218400.0,217204490.1635483,3461109.8364517135,731604274.951456,1437892.0103146837,86273.52061888101,1351618.4896958026,855383075.3586402,12567038.07151948,12567038.07151948,683657379.7110538,8471229.061849913,465917.5984017452,8005311.463448168,54975159.21686797,3890203.119768837,583530.4679653256,3306672.651803511,67157801.93943049,56454403.261239305,8468160.489185896,47986242.772053406,25859.554250768706,84902.97876160189,84902.97876160189,73301786.42728196,45602171.024702035,27699615.402579926
1962,64629938800.0,435621895.24530387,7066794.918244414,1479714184.415041,3003723.459527801,201043.63204320264,2802679.8274845984,1720368188.8871489,26624249.159233138,26624249.159233138,1378687327.2084463,17779815.753543705,1101130.1580493448,16678685.59549436,99209394.82280454,7688444.635531162,1259851.1697698676,6428593.465761295,79366725.8310744,82637083.50668444,13541155.754849767,69095927.75183468,26004.6454479869,85942.03119721948,85942.03119721948,121716077.83100528,112812591.13925318,54505657.71645415
1963,63844474200.0,654452954.7567229,10726840.488580903,2261556717.171666,4738111.085954195,336340.13579829055,4401770.9501559045,2592065555.64244,42208872.211044006,42208872.211044006,2102279101.3332846,28175748.745557643,1859208.4191486174,26316540.326409027,137967741.51976907,11624462.019108694,1999084.8393332742,9625377.17977542,95750359.04863381,98803346.08626519,16991433.31637776,81811912.76988743,60484.394741446646,199146.15849975962,199146.15849975962,164563619.59577155,196823989.85006335,80552220.88496138
1964,63078737000.0,857151459.6737429,14144795.082980007,3121031527.236602,6736530.893671208,497580.00153433584,6238950.892136872,3467197769.6446447,59340940.36005089,59340940.36005089,2848028357.027293,39632195.03838763,2729189.612116524,36903005.4262711,200550970.4079814,17669741.52827371,3140370.4901028923,14529371.038170816,94689159.30556439,101584677.44703063,18054226.92747462,83530450.51955602,112397.28812726702,370337.51927073876,370337.51927073876,200913055.75545645,293161346.140476,104575699.46504381
1965,62333354400.0,1062421361.4438987,17626498.22984413,4036770038.008163,8972200.622105801,682734.0357181671,8289466.586387634,4348201462.105639,78110682.22891533,78110682.22891533,3629545148.3513803,52362089.93884973,3722650.273855424,48639439.66499431,244966380.75513336,23090695.648000248,4206865.167207411,18883830.480792835,107287787.4027402,111813848.09801233,20371226.13998362,91442621.9580287,112688.25864403474,372415.83163584635,372415.83163584635,245738456.75075465,408060772.0942444,130839030.79698622
1966,61607755800.0,1276389485.1236365,21273276.32026218,4915429689.979247,11274650.375147112,878493.6382278814,10396156.73691923,5234741236.839615,98561318.33010529,98561318.33010529,4406737820.601785,65924459.03930397,4807052.984535818,61117406.05476815,277111785.5906257,28016790.234375216,5206505.51915264,22810284.715222575,127975434.93605837,132170490.06828853,24561928.05289065,107608562.01539788,147169.121457448,485620.11455917114,485620.11455917114,300979347.9669723,547758693.4964136,161281426.56480312
1967,60902814400.0,1490991249.1419945,24945835.981642082,5868851439.908635,13864914.57984362,1101693.654757644,12763220.925085977,6127061033.3345785,120732985.65121315,120732985.65121315,5238514907.165201,81061980.52759296,6035802.235129286,75026178.29246368,314636015.7425353,33469104.16237045,6322923.013742489,27146181.148627963,150528153.1172024,155948610.6839088,29461531.287804198,126487079.39610459,173223.56044131948,571908.4965688336,571908.4965688336,362727553.91006416,714771527.7402492,195714719.6662286
1968,60216978200.0,1713887937.1074777,28773912.034516886,6803806631.2265835,16575411.149028301,1339200.6540788235,15236210.494949479,7019191313.782235,144562865.87828293,144562865.87828293,6024091842.546798,96594466.95648648,7321321.155464138,89273145.80102234,362098221.5342764,39759342.29747819,7617445.905486615,32141896.391991578,188853010.9938244,193333157.19858694,37040473.549045235,156292683.6495417,1052595.3841358065,3459649.034392788,3459649.034392788,440966451.25018084,918340059.3458517,237397919.64457822
1969,59549530600.0,1939307779.6654398,32657557.44203788,7804204344.428536,19575046.02669643,1604610.4839252366,17970435.54277119,7916388859.525994,170130880.99505112,170130880.99505112,6850084899.419391,113558996.77456401,8740891.009508187,104818105.76505582,416413157.8737296,46724001.666954696,9061862.746325832,37662138.92062886,214608007.90618458,223869945.24709702,43418342.70354126,180451602.54355577,212785.25935153593,721479.666612242,721479.666612242,511754643.43367505,1150226008.2157578,279868694.56376874
1970,58889237400.0,2168560495.575939,36618384.0895002,8853630665.342466,22846421.679577567,1896843.6006511669,20949578.0789264,8820161822.10122,197456442.26607212,197456442.26607212,7745362319.061456,132359027.51788022,10327425.75034201,122031601.7675382,466324079.5240629,53594781.4536935,10507348.114804992,43087433.33888851,220976600.96916738,235012470.25436217,46074594.751662344,188937875.50269982,854548.3528186975,2810117.047182813,2810117.047182813,575273048.0013078,1404639338.8215017,320859717.39556396
1971,58715286800.0,2400551443.8098125,40636751.766126834,9812902573.202026,26129134.355678704,2194297.3388786768,23934837.016800027,9725496421.543995,226452014.22072035,226452014.22072035,8583759225.190622,151503308.62695825,11965572.650181662,139537735.9767766,524953123.137337,61200770.494654775,12115176.339413231,49085594.15524154,245125241.44926473,256571844.04599684,50790424.84632066,205781419.1996762,1090913.8140536437,3600215.083337494,3600215.083337494,648391815.6525521,1688460223.6992414,364570930.7748126
1972,58601972000.0,2640267653.756008,44798690.053804554,10990617830.745968,30024990.794446137,2547592.4405161953,27477398.35392994,10627243406.603931,257006841.32803687,257006841.32803687,9514810084.703604,172786006.66884276,13796801.336403565,158989205.33243918,583308314.5241113,68974564.45861745,13774091.746581608,55200472.71203584,261394235.45601016,275896712.87477505,55096058.46075984,220800654.4140152,1462884.4760370243,4826513.141341803,4826513.141341803,724301085.2817988,2002262096.5094242,410499212.471616
