Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,77704321850.0,217849102.0226612,2816497.9773387853,1614329454.4930465,1972848.8050320973,167692.14842772827,1805156.656604369,1852700760.4844902,19341586.268275846,19341586.268275846,1351333765.1625872,12354146.964576729,1050102.4919890221,11304044.472587707,189040093.46457797,16893106.53542204,3800948.9704699586,13092157.56495208,33542151.28392339,32510648.716076612,7314895.961117238,25195752.754959375,1714.19292574929,90685.8070742507,90685.8070742507,70829383.52445361,17102576.395388052,15348211.00207987
1962.0,76748052325.0,437581961.38367474,5751340.638986447,3270154016.944736,4110328.658433903,392113.8767784048,3718214.7816554983,3734411906.6015205,40745806.40780346,40745806.40780346,2722359984.679344,25754198.31137588,2456878.6056736284,23297319.70570225,339040918.1292149,31807175.335363038,7751884.905899317,24055290.42946372,29865865.898451053,60458285.38547234,14734589.443254853,45723695.94221749,1714.19292574929,181371.6141485014,181371.6141485014,137721698.88099092,52320073.133929476,32543844.156619783
1963.0,75815313112.5,658403295.9166479,8736565.46702687,5058068848.509568,6531119.278474167,662772.657141638,5868346.621332529,5640295261.052513,64275548.595427915,64275548.595427915,4116817375.5148926,40278816.08988026,4087461.4025800005,36191354.68730026,480392255.0028966,47281063.12631828,12040715.241661994,35240347.88465629,39768988.62782425,98144823.41885665,24993809.21432492,73151014.20453173,3999.78349341501,392971.8306550863,392971.8306550863,215119583.8239038,107038865.93112835,51616457.10686182
1964.0,74906000187.5,863713467.2610667,11533128.65558119,6967038752.078586,9236340.107948411,977153.2023111305,8259186.905637281,7565269752.781219,89983802.48727304,89983802.48727304,5587037517.140528,56452420.963540144,5972350.874700743,50480070.088839404,640191743.8044927,65786311.198403835,17264298.210477952,48522012.98792589,40938212.93450673,136665134.41758132,35865024.08448499,100800110.33309633,7428.16934491359,785943.6613101726,785943.6613101726,298831126.4640821,182992301.40126324,72769624.01161486
1965.0,74020858350.0,1072221089.644201,14388777.6168656,9030115423.651825,12280738.982385146,1340339.1171671078,10940399.865218038,9514777535.716227,118024563.03740725,118024563.03740725,7099715487.01518,74049017.29280701,8081825.907031575,65967191.38577544,787566788.3438215,84834955.46067117,22774353.0063387,62060602.45433247,43033680.5988775,177190831.8212545,47567733.506441526,129623098.31481296,7428.16934491359,1178915.491965259,1178915.491965259,387794770.54951143,281929771.27784526,95994684.41181865
1966.0,73159210012.5,1290076629.802689,17385859.84151193,11057276531.402515,15449280.268853772,1728409.7360697242,13720870.532784048,11489840386.504396,148505552.66928148,148505552.66928148,8577761387.817932,92420916.12292346,10339718.644718194,82081197.47820526,919996872.8924044,104250315.45141721,28499691.203331262,75750624.24808595,54307071.51076598,228581565.50314218,62489058.21920014,166092507.28394204,9713.75991257931,1692801.7320526796,1692801.7320526796,487843553.9443515,405261249.84750515,120976142.11061093
1967.0,72322092100.0,1509212180.0981658,20412049.70452322,13289684209.600094,19041069.178890355,2174274.0266666864,16866795.15222367,13491038709.477657,181524807.28579563,181524807.28579563,10105048699.668499,112341437.79451561,12828117.371991038,99513320.42252457,1055111310.5325531,125640562.35985146,34870228.15755098,90770334.20230049,63443989.55533871,288494108.5840281,80068532.00498714,208425576.579041,11427.9528383286,2297373.779214351,2297373.779214351,599398207.4210997,554968985.352334,148197187.355715
1968.0,71507661612.5,1737310327.7436275,23572452.35453823,15431552455.429335,22716050.71954395,2639414.8040981228,20076635.915445827,15512567794.007738,217107268.25021043,217107268.25021043,11646826521.192177,133549911.87389274,15517381.028854689,118032530.84503806,1208814110.4370208,150603400.095532,42341381.11637042,108262018.97916159,82389117.65522605,366507104.76703024,103041611.2448627,263465493.52216753,69710.51231380446,5985263.266900546,5985263.266900546,732929210.778924,732760614.440426,177424805.92260224
1969.0,70715067587.5,1968601181.4221656,26786546.32146183,17780274759.745983,26838973.106849167,3165881.484194702,23673091.622654464,17559657064.39405,255379656.81796855,255379656.81796855,13237889294.861963,156397732.57337117,18448421.39648458,137949311.1768866,1370238140.6423736,178486969.79464725,50748319.03650643,127738650.75814082,93422431.57889436,454657480.82213163,129270517.14554791,325386963.6765837,13713.54340599432,6710749.723494551,6710749.723494551,876838423.7757287,940742920.9805889,209019753.07734665
1970.0,69930969412.5,2204400348.4016256,30071933.020540386,20334226350.82823,31429989.432176467,3757102.478827349,27672886.953349117,19634624511.327263,296434224.8784558,296434224.8784558,14836314196.77657,180554680.1431451,21583285.536686048,158971394.60645908,1503883616.6909926,206379923.95138106,59266080.971420504,147113842.97996056,99388054.92443667,548278273.7874922,157448960.8631466,390829312.92434555,56568.36654972657,9703381.356944824,9703381.356944824,1030725043.6995151,1180911808.6451468,242909618.77370626
1971.0,69724403075.0,2443615175.315449,33412873.086176503,22691267104.884632,36020430.122803,4357334.847172756,31663095.275630247,21731364723.479324,340267911.1912744,340267911.1912744,16374779864.314386,205429531.99949756,24850487.775078945,180579044.2244186,1657218276.9299808,238524939.76101187,69110972.73465873,169413967.02635312,116761693.08524293,658570194.7715282,190816217.4585047,467753977.31302357,71996.10288147017,13512185.254063353,13512185.254063353,1203190180.2847633,1454767616.9048364,278654242.4316337
1972.0,69589841750.0,2691251036.5095,36879038.805949055,25548483080.928444,41457351.946788915,5069139.658504717,36388212.2882842,23841444011.017876,386837392.9134264,386837392.9134264,18089482903.967224,233159580.46687385,28509261.219143007,204650319.24773085,1793045472.343583,271978004.5863974,79442729.7411453,192535274.8452521,129338284.24499507,780539268.5584611,227989650.33491647,552549618.2235446,96566.20148387666,18620819.052579477,18620819.052579477,1391581636.5708175,1765184767.1379757,317458774.21630216
1973.0,69003018200.0,2944555212.859506,40431823.649993695,28070748182.225082,46764014.79303001,5774151.202843113,40989863.590186894,25970519269.78103,436227423.100253,436227423.100253,19714803513.679504,261440826.6698002,32281207.472646773,229159619.19715342,1924011014.440114,306763842.86395586,90266375.12884112,216497467.73511475,162265578.95615134,934063942.0284443,274851708.07061386,659212233.9578304,92566.41799046166,23517852.634589016,23517852.634589016,1605604460.2151275,2113520194.196971,358041478.8285982
1974.0,68407365587.5,3203396294.547635,44069218.31187112,30737084595.09436,52512400.07889987,6542302.521565133,45970097.557334736,28110865953.5231,488376590.48196214,488376590.48196214,21398347194.766174,291577401.3988198,36326421.29357557,255250980.10524422,2036075275.953642,341602739.42112684,101201365.12847489,240401374.29265195,165904973.0157753,1090145678.0727026,322960615.00214446,767185063.0705582,184441.44483420445,33275343.18975481,33275343.18975481,1830459448.6975062,2501990508.7931824,401127353.54832953
1975.0,68041986562.5,3473361778.5414915,47869816.00614337,33675684152.821648,58878619.754585564,7396376.550145164,51482243.2044404,30262206090.625637,543282035.4596245,543282035.4596245,23126219957.74363,323485546.1001112,40636497.89106042,282849048.2090508,2077287082.9533396,371850109.61808366,110854971.29560935,260995138.3224743,151585233.00024214,1232269404.9839437,367360896.1908168,864908508.7931268,195183.7205022333,43601131.46925257,43601131.46925257,2047118105.4579692,2932833689.261613,446770146.4046856
1976.0,67156094700.0,3745743777.0844493,51711001.45704208,36775056916.67663,65755446.88109268,8323905.141618198,57431541.73947448,32423604763.47253,600921436.5052663,600921436.5052663,24877795458.028217,357008495.84317195,45193288.08644812,311815207.7567238,2179539106.1441565,408653064.8726138,122538665.32865043,286114399.5439634,183166188.31868702,1405432138.8427746,421432734.2864022,983999404.5563724,162276.9303042661,52186054.538948305,52186054.538948305,2292468044.640749,3408143640.997036,494858234.2660411
1977.0,66050210862.5,4017382577.270104,55547799.814345494,40402854725.10798,73614261.02748647,9385685.787175031,64228575.240311444,34589284144.68179,661208717.9057498,661208717.9057498,26790635120.121826,393419440.9231223,50160270.62598328,343259170.297139,2290060027.8516,447790764.90043575,135007464.90504652,312783299.9953892,200973464.25195512,1594900006.8731577,480857185.0579868,1114042821.815171,242272.6001725663,65002981.93877573,65002981.93877573,2560525567.1925364,3930770243.1244,546069861.3158364
