Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,4346749300.0,59621353.55204467,747046.4479553353,290622176.84008896,355165.1818648435,30189.040458511696,324976.1414063318,65341305.39560939,682141.7263630022,682141.7263630022,147067670.1872801,1344520.2496016636,114284.2212161414,1230236.028385522,46330029.9571703,4140170.042829701,931538.2596366828,3208631.7831930183,21018586.27283955,20372213.727160454,4583748.088611103,15788465.63854935,571.39764191643,30228.602358083568,30228.602358083568,21264679.92025531,1182431.6965343796,1054922.1996204765
1962.0,4753163762.5,118707609.63262984,1512543.9194148222,596874835.9283483,749940.8621539364,71542.26419591504,678398.5979580213,196480218.93597466,2113252.8162286617,2113252.8162286617,336421511.57918984,3169862.785651304,302396.05856990226,2867466.7270814017,100265474.3809439,9329955.576226402,2273849.879516034,7056105.696710369,20585764.902309284,39698421.37053027,9675099.727202233,30023321.643328037,571.39764191643,60457.204716167136,60457.204716167136,42799002.68602266,4136786.7403250504,2704763.097477414
1963.0,4802028862.5,177712960.06882688,2286449.5638029557,910351663.0479907,1176063.513885822,119345.9661094323,1056717.5477763896,326388094.3028469,3659101.1437492957,3659101.1437492957,527073316.1165308,5131868.54571558,520777.83410811145,4611090.711607468,129785210.89687061,12801663.484073268,3260104.0340293963,9541559.450043872,21334601.64685386,59782604.43693678,15224389.403151868,44558215.03378491,571.39764191643,90685.80707425071,90685.80707425071,63517369.694036186,8954235.148220304,4509460.995237899
1964.0,4755892062.5,243630946.5033373,3158213.565489586,1359329797.7202187,1791785.302707593,189560.8786523609,1602224.424055232,404828469.42433095,4799996.386568431,4799996.386568431,737582362.1795413,7405359.979383646,783445.7299698468,6621914.249413799,191296180.35530186,19442430.54156878,5102276.031161508,14340154.51040727,30052529.740678288,88293308.56344548,23170808.35300055,65122500.21044493,571.39764191643,120914.40943233427,120914.40943233427,92607704.190322,15622693.86398618,6355676.344271586
1965.0,4910086125.0,310307876.5093706,4045669.9939666255,1825491967.5900946,2463095.4204665557,268826.0980142825,2194269.322452273,563663553.1850257,6869199.3436291395,6869199.3436291395,988789797.7682554,10197729.715498388,1112996.2181905468,9084733.49730784,233126279.73398703,24917900.621314786,6689330.6166674765,18228570.00464731,28362591.822131455,114906908.48829663,30847313.85275157,84059594.63554506,571.39764191643,151143.01179041783,151143.01179041783,120587509.81537205,24872064.688076455,8898831.339298978
1966.0,4457874900.0,377872598.8747884,4949477.634582201,2346974528.0916452,3239277.41206852,362398.669673779,2876878.742394741,701160712.3651855,8883790.262225442,8883790.262225442,1247095555.9870625,13232234.04688257,1480374.603773174,11751859.443109395,277096555.3852426,31073924.348744452,8494911.929811858,22579012.418932594,33117437.26360635,146187471.374988,39964366.284575574,106223105.09041241,571.39764191643,181371.6141485014,181371.6141485014,152496017.57122308,36790902.49770377,11593690.63810227
1967.0,4532802700.0,443239346.74553007,5827452.129258359,2876693039.689529,4068242.800045969,464547.16230536724,3603695.637740602,851853354.4967582,11190173.548956294,11190173.548956294,1508617688.8102841,16482950.12767243,1882165.859949312,14600784.267723119,318297558.55087024,37532596.83437234,10416780.937444752,27115815.896927588,36646091.868341625,180744653.73326367,50163794.20433457,130580859.5289291,1142.79528383286,241828.81886466854,241828.81886466854,187333157.69914135,51621350.97866529,14564204.973458488
1968.0,5034744025.0,509797062.0922044,6724484.653325658,3503083670.3500295,5060400.889001284,587976.1929572518,4472424.6960440315,999436935.8438808,13635275.836586084,13635275.836586084,1797753830.8851945,20179799.944815505,2344723.7099298853,17835076.234885618,359330724.1254512,44553434.42541911,12525971.829674875,32027462.59574423,47197901.273402765,225428387.74330956,63378046.40422304,162050341.33908653,61710.94532697444,3506517.873537694,3506517.873537694,233527098.5758842,69684100.76006392,17880026.98611711
1969.0,5336808512.5,574377226.5859234,7597435.506280875,4151212749.6219044,6132808.0276287,723416.0302442993,5409391.997384401,1148424556.1474085,16267890.216945097,16267890.216945097,2081841464.802002,24046340.74533312,2836467.1265630247,21209873.618770096,391878893.10462856,51443431.02082264,14626656.7961843,36816774.224638335,52271673.04186511,274718446.68135273,78109339.82149363,196609106.8598591,9713.75991257931,4020404.113625115,4020404.113625115,280333441.03122216,91153616.64808819,21417639.94507531
1970.0,5244721875.0,638542032.7377388,8466993.848184546,4883722900.338968,7365695.392589637,880486.2145277966,6485209.17806184,1295235578.6009598,19055779.524236728,19055779.524236728,2396356763.3167834,28408328.263116375,3395896.7999978904,25012431.463118486,430375215.5445347,59480677.56009384,17081054.13073967,42399623.429354176,57925510.563626446,329346818.24164003,94578459.10529095,234768359.13634908,10856.55519641217,4594747.558428703,4594747.558428703,332316150.28954905,116380110.23235655,25326926.581148688
