Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1699213200.0,29734783.471947428,449416.5280525738,95238623.96496865,187181.59688402523,11230.895813041514,175950.70107098372,26210921.402548112,385083.1944708756,385083.1944708756,58725178.04064409,727666.2984175946,40021.646412967704,687644.6520046269,12654128.719995184,895443.1733483257,134316.47600224885,761126.6973460768,15984376.573203593,13436837.044741351,2015525.5567112025,11421311.488030149,8619.851416922902,28300.99292053396,28300.99292053396,13459417.725843247,8719811.344179388,4739606.381663857
1962,1857819800.0,59123814.915592276,910368.5563551579,195547862.1390697,396760.84958513745,26555.787617573314,370205.0619675641,79750913.98908815,1213016.7482868296,1213016.7482868296,129505120.20659858,1664526.8716694731,103086.59902246064,1561440.2726470125,27835963.054087617,2123536.2430279367,347968.89964762394,1775567.3433803127,23492844.971626803,23537682.861076493,3856953.99940286,19680728.86167363,8668.215149328968,28647.34373240649,28647.34373240649,24629605.631687757,22910888.829021715,10438528.14684543
1963,1876895000.0,88393984.7621608,1375730.153431485,299424391.3380972,627044.4036159063,44511.451090484385,582532.9525254219,132179627.9398568,2111044.5069229053,2111044.5069229053,201069038.26254058,2685387.764544393,177198.32702961616,2508189.437514777,36352033.349297225,3061609.599868456,526511.8785706632,2535097.7212977926,20843426.901206132,22971307.450439647,3950427.3306024726,19020880.119837172,8668.32969125168,28647.39560587459,28647.39560587459,26786392.133703943,35991410.128195465,13705870.834530191
1964,1859488600.0,121032678.6946533,1899406.0675074891,447495390.4064622,958988.6735642424,70833.72631925408,888154.9472449883,164038817.46063128,2795343.9838681095,2795343.9838681095,287883336.1294003,3972725.619859794,273573.5803431702,3699152.039516624,56476266.15927019,4912511.269643859,873080.4238874827,4039430.845756376,29390607.195744455,29443887.74895777,5232941.073460209,24210946.67549756,8668.439676137912,28647.395605969672,28647.395605969672,35661675.88748963,53135380.364788756,18517705.65089634
1965,1919510400.0,153962497.18011978,2431481.5145335137,596764852.6284962,1314533.4495845183,100028.60668431214,1214504.842900206,229634765.68911815,4034525.121011649,4034525.121011649,390851342.26453996,5555445.635276065,394960.958198982,5160484.677077083,72126197.9439224,6665166.40894591,1214318.3915666824,5450848.017379227,28135421.356475584,30429267.471618295,5543870.455071148,24885397.016547147,8668.54966101807,28647.395605969672,28647.395605969672,40774407.07052128,71248817.42493832,22660970.010371707
1966,1743104400.0,187247325.4496356,2972271.730484198,763948861.9315743,1727651.4878620727,134614.44840075242,1593037.0394613203,285668561.0210407,5246719.025412676,5246719.025412676,498268119.74627846,7307399.20044248,532837.9731525597,6774561.227289921,86431360.23035184,8468080.256519519,1573667.2981939674,6894412.958325552,34902770.55357856,35764076.14655357,6646223.863858646,29117852.28269492,8668.659645898224,28647.395605969672,28647.395605969672,49655229.92879035,93083498.97880714,27820548.374921553
1967,1773239600.0,219348265.21442592,3496160.2352096867,932977311.9806105,2170080.1925897016,172432.62226562417,1997647.5703240775,346819695.4816397,6635637.470696314,6635637.470696314,610106770.7889208,9235422.955861919,687661.2951787068,8547761.660683211,101752581.1237258,10448603.614754518,1973931.4185613147,8474672.196193203,38897641.132723816,40718801.77657337,7692522.859174117,33026278.91739925,17288.621047701286,56948.38852650363,56948.38852650363,58738946.20382256,118380949.33924855,33441495.843381144
1968,1968701600.0,251959002.45379233,4030362.7606335976,1129221366.7006302,2693031.3566927556,217581.89416309856,2475449.462529657,404686988.3908188,8087521.622275687,8087521.622275687,735593234.1776518,11460658.94684983,868653.9451677827,10592005.001682047,118814750.36073114,12645627.288764166,2422760.947411752,10222866.341352414,55405333.44548794,55498893.21139875,10632968.062930524,44865925.148468226,931041.3449588151,3057199.988914976,3057199.988914976,79300967.56522301,154455467.8757273,43226449.02874428
1969,2086343000.0,283499108.60051984,4548693.853272469,1326095929.4374645,3248936.061131719,266322.5853050286,2982613.4758266904,463306558.39125586,9657682.560854467,9657682.560854467,865610353.5057459,13885984.44116446,1068835.4072103945,12817149.033954065,133754523.1503163,14782885.512026016,2867059.214223324,11915826.297802692,70020874.1442219,71655037.55062883,13897099.824518152,57757937.726110674,151761.6461806768,518522.87107834173,518522.87107834173,95649731.96562693,196848452.96711165,53256746.87424258
1970,2050566000.0,314751281.2041642,5063727.39635563,1554107073.6894941,3899141.060863432,323729.5044740572,3575411.5563893747,520313245.29070854,11312626.381833348,11312626.381833348,1009868873.1382655,16638207.010748241,1298210.2599621327,15339996.750786109,147590644.77613878,16884385.84568432,3310212.5799052953,13574173.265779024,86070664.31990972,88484925.14037716,17347620.162715103,71137304.97766206,164612.6107791447,543612.4316267234,543612.4316267234,115483125.36407663,247381881.90245605,64949696.4287322
