Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,332250000.0,16400443.838911608,243856.16108839144,1463087.3070493608,2875.545730427413,172.5327438256448,2703.0129866017683,5398381.09388602,79311.43681208834,79311.43681208834,2975977.266128609,36875.46694060166,2028.1506817330915,34847.316258868574,187468.5736295583,13265.824790345565,1989.8737185518346,11275.95107179373,292754.1496923735,246095.91657035443,36914.38748555316,209181.52908480127,0.0,0.0,0.0,337319.2462141537,207835.98038125184,129483.26583290184
1962,333324600.0,32813265.592617057,497278.24629455054,2658899.315122949,5416.772535922364,362.55255826543316,5054.2199776569305,11138565.259359341,172158.82370409888,172158.82370409888,5974275.3914355645,77059.13137994576,4772.3854224210945,72286.74595752466,361004.3621028265,27823.977546763614,4559.318863784591,23264.658682979025,407537.8640463579,411982.3475241427,67508.64018115794,344473.70734298474,0.0,0.0,0.0,617238.1556652442,551898.6148403807,273175.5212061154
1963,468416200.0,49239213.04757851,754452.5450385433,19534348.815660402,38939.9960954282,2764.1993480369483,36175.79674739125,34086858.46739687,527283.4690155535,527283.4690155535,22920112.480292875,293232.3426273622,19349.265394958496,273883.0772324037,519454.43173695914,43381.607081122434,7460.432394998216,35921.17468612422,426366.3256936611,452838.28963798535,77875.61764121258,374962.67199677275,0.0,0.0,0.0,1248226.1896782452,1197396.7594193425,602728.0450992835
1964,469525200.0,65679945.63110852,1014167.4164699932,33982081.25128861,69911.51922674105,5163.870602418023,64747.648624323025,57184973.69123644,921595.2066522322,921595.2066522322,38577455.010825805,510914.01547383075,35183.043037745614,475730.9724360851,755731.9186579243,66204.47731605271,11766.249469090577,54438.22784696214,515681.2438191854,531006.3833381177,94373.58059952364,436632.8027385941,0.0,0.0,0.0,1953144.8582981967,2185820.8529145364,964720.7648030027
1965,470651800.0,82137674.68318602,1275870.947922491,47073180.06572775,100226.0381650447,7626.638146261581,92599.40001878311,79982019.7917512,1350329.3893430964,1350329.3893430964,53440804.86081883,735526.3851527934,52291.79168200875,683234.5934707846,874974.6689592835,83257.03573711259,15168.495956410683,68088.5397807019,541387.2978428893,573590.3272291638,104501.70946133653,469088.6177678273,0.0,0.0,0.0,2663340.540381193,3507194.19037717,1341967.20291856
1966,491796600.0,98615506.87619297,1539267.80699305,60204979.363272965,132545.90477601247,10327.658086458952,122218.24668955352,101744558.05287139,1803647.8515982716,1803647.8515982716,67867866.06911092,971190.1109476235,70816.8468792298,900373.2640683937,1024174.0385999276,103263.18816342685,19189.934128803994,84073.25403462286,456645.26706396067,507783.68587716913,94364.0774313742,413419.6084457949,0.0,0.0,0.0,3323732.224836637,5121806.144418778,1709120.2707950284
1967,632559600.0,115116132.85879695,1804174.017396018,74761993.28224754,169683.54906191607,13482.90234618804,156200.64671572804,123160877.01653503,2291162.684734242,2291162.684734242,82774472.63524264,1229210.9115162294,91525.94001388224,1137684.9715023472,1200439.9104865368,126092.97623717593,23821.25847926661,102271.71775790933,694609.9396728268,687386.9305804101,129859.9036779495,557527.0269024605,0.0,0.0,0.0,4244847.047612688,7202360.611418564,2164292.5806129016
1968,660341200.0,131642949.37346885,2070483.485328104,89479751.71385352,209427.13092124677,16920.54261519943,192506.58830604734,144512023.25269467,2817224.503166752,2817224.503166752,97704478.90366188,1504741.491062534,114051.00166848626,1390690.4893940478,1588487.5607227343,164870.5738533532,31587.3604834281,133283.2133699251,1383270.2264989195,1323329.3061853987,253535.11457989525,1069794.1916055034,0.0,0.0,0.0,5603498.985842275,10006031.458934352,2799828.138326488
1969,555141800.0,148199416.82962534,2338132.5438435045,108229097.82400012,259502.49587311244,21272.00237051168,238230.49350260076,164622310.8361711,3364896.7740249056,3364896.7740249056,114089275.31228471,1815802.6619444431,139766.408771113,1676036.25317333,1609368.2934137813,180947.5747505126,35093.78538160107,145853.78936891153,1981805.2640585876,1988100.5059645115,385581.14177307265,1602519.364191439,0.0,0.0,0.0,7027536.674261187,13501175.950358756,3532392.182836783
1970,582961400.0,164788736.00896376,2607080.8206615713,126035052.9512606,310757.02919502766,25800.86678137752,284956.16241365013,182361346.0433992,3915731.1254203445,3915731.1254203445,129960478.55793282,2139667.577627071,166949.38345155667,1972718.1941755144,1662263.330777075,197838.6044820935,38786.59510229829,159052.00937979523,2328440.5833086167,2415774.1356974724,473616.63061257236,1942157.5050849,0.0,0.0,0.0,8274614.996474204,17525734.226516955,4250056.720316006
