Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,394546875.0,16444763.579183707,199536.42081629357,3697098.7405831795,4518.171189991513,384.0445511492786,4134.126638842234,12587212.897771165,131406.36055858815,131406.36055858815,5841730.294123359,53406.19500641046,4539.526575544889,48866.66843086557,1285155.2389338345,114844.76106616542,25840.07123988722,89004.68982627819,380856.1251444684,369143.87485553167,83057.37184249463,286086.503013037,0.0,0.0,0.0,559498.3484676111,97069.33968166629,87337.81594662966
1962.0,395822962.5,32948040.503899544,406823.0752841601,6924673.98186392,8723.442412232811,832.1920477320323,7891.250364500778,25464212.51840956,277793.8761773739,277793.8761773739,11586441.446254082,109668.53378569034,10462.071896629095,99206.46188906123,2547262.5195824923,237892.71935134265,57978.01788179338,179914.70146954927,367177.9670904406,713678.1580540279,173934.05364538013,539744.1044086479,0.0,0.0,0.0,1104550.394309133,296893.3326771162,185067.59543548603
1963.0,556244237.5,49510906.75531849,617533.7485810523,41644610.35607721,51654.37397407467,5241.843737966996,46412.530236107676,76268706.69706362,832946.2908694239,832946.2908694239,43708699.54119322,410898.050098027,41697.59896674415,369200.45113128284,3686321.8419459723,360940.6776365199,91918.06679437222,269022.61084214767,391787.5587474761,1082822.0329095596,275754.2003831166,807067.832526443,0.0,0.0,0.0,2324649.715605405,947035.4648226288,598417.1400913019
1964.0,557561175.0,66135035.13028675,830771.6250317371,70858464.4991056,90328.40261567902,9556.240550258963,80772.16206542005,127019187.225566,1436943.0273473645,1436943.0273473645,74069986.69973527,716878.2828920549,75841.71886356315,641036.5640284917,5161317.219929216,525004.6220167562,137776.93552449028,387227.6864922659,621082.0505200862,1673452.2326784101,439163.9819843127,1234288.2506940975,0.0,0.0,0.0,3780267.69062764,2060629.1201935406,1045158.0980703644
1965.0,558899012.5,82822505.69153723,1046129.4387495167,97372024.12867123,127894.7039971053,13958.628620941126,113936.07537616417,177253262.89916888,2087196.4013014561,2087196.4013014561,103178689.88807027,1031873.5480412729,112620.29771934092,919253.250321932,6288655.0479702465,672662.1719589689,180579.40473966583,492082.76721930306,831232.6674371648,2460959.1657035444,660656.3588036554,1800302.806899889,0.0,0.0,0.0,5412771.301118745,3657176.8604510794,1523837.9867420136
1966.0,584008462.5,99576215.26069246,1263390.430844765,123987370.54364926,167681.26753177377,18759.575223884047,148921.69230788972,225426141.46891174,2769251.079183995,2769251.079183995,131482814.40423065,1359846.4074880024,152134.70979616593,1207711.6976918364,7084741.720507089,803913.3274631579,219771.82023607072,584141.5072270872,812088.7925816332,3223856.507071643,881329.8505385283,2342526.6565331146,0.0,0.0,0.0,7052552.632943923,5753647.713794293,2029413.6158405074
1967.0,751164525.0,116398595.96390523,1482419.296787231,153491165.8938019,213188.58142820006,24343.7167853546,188844.86464284547,273177107.50458705,3500248.880809393,3500248.880809393,160640265.1409045,1716040.4497742152,195952.34614188466,1520088.1036323307,8667545.265349625,1017196.4551574651,282312.2708636276,734884.1842938375,684355.9341808814,3863705.8901545648,1072331.2869094242,2791374.6032451405,0.0,0.0,0.0,8735440.636623546,8385741.780935557,2577087.781943305
1968.0,784155175.0,133292757.1664593,1703138.7974459094,183446836.56560463,261732.60368632973,30411.136047098713,231321.467639231,321091732.927578,4287615.698308514,4287615.698308514,189918643.1848427,2094848.5749505954,243403.85612501673,1851444.7188255787,10587846.499183781,1279698.7661658432,359780.8093177602,919917.9568480831,1137479.2009245977,4946527.923064124,1390691.205247496,3555836.7178166276,0.0,0.0,0.0,10846136.559438035,11589156.62047181,3166967.0452370704
1969.0,659230887.5,150261854.2828447,1925502.8836146232,221940128.49107966,323327.19475543615,38139.14843677936,285188.04631865676,366697157.9982798,5107187.8752423525,5107187.8752423525,221147978.67948997,2513595.4198293714,296499.6151944293,2217095.804634942,13071816.647038454,1616029.8521453277,459477.7904714525,1156552.0616738752,1049972.2678994637,5930911.589345542,1686306.8147759398,4244604.774569602,0.0,0.0,0.0,13010628.562439427,15399699.614639543,3798928.7320282185
1970.0,692266662.5,167308772.04574305,2149482.237101638,259889547.05574894,387580.1563739512,46330.857647890276,341249.2987260609,407573338.17395914,5932793.456305262,5932793.456305262,249108129.07624388,2926276.5603312296,349803.51941510325,2576473.040916126,15678439.722818583,1993376.9242198712,572437.647691,1420939.2765288712,1199191.4512135345,7062952.805569172,2028266.7270039131,5034686.0785652585,0.0,0.0,0.0,15306141.151041579,19813020.371381603,4437195.039205389
