Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1643875525.0,1949225.6783404385,22374.321659561523,98256645.1994745,120078.03272667165,10206.632781767092,109871.39994490455,29353592.203156423,306441.84316773916,306441.84316773916,57248793.333190106,523379.2158651613,44487.23334853871,478891.98251662264,3358477.826545234,300122.1734547663,67527.48902732242,232594.68442744386,1289223.3740223686,1249576.6259776317,281154.74084496713,968421.8851326646,571.39764191643,30228.602358083568,30228.602358083568,2126450.3975474583,473160.4899623135,422044.73566695285
1962.0,1648137475.0,3921174.564860739,45851.113479699976,196135222.44114175,246627.83776051784,23527.607065513497,223100.23069500434,59377982.75970003,647767.9067535962,647767.9067535962,114217099.08353701,1080876.5444232682,103112.60421548327,977763.9402077849,7551809.149219839,701668.6773253947,171007.16336334756,530661.5139620472,2689592.885983262,3818030.4880391066,930511.2006468569,2887519.28739225,1714.19292574929,120914.40943233427,120914.40943233427,5387727.288443017,1436107.0440350294,885685.5235836697
1963.0,1652410187.5,5917037.54768872,69937.01717201923,297669071.9258075,384858.3667201457,39055.113137344735,345803.253582801,90037468.95831645,1025602.6697762061,1025602.6697762061,172322235.66220048,1686619.5598762287,171156.7772112998,1515462.7826649288,11220402.65869173,1092206.4905281093,278144.07011977036,814062.4204083389,4661921.940947857,8257600.8229683,2102901.532121647,6154699.290846653,2856.98820958215,272057.4212227521,272057.4212227521,10127687.83850168,2924485.2282155147,1398490.5218434506
1964.0,1656694175.0,7937502.998746231,94534.54894248895,408166262.0873812,541827.0340853548,57322.27432807779,484504.759757277,121746853.03689934,1446205.7628863654,1446205.7628863654,234061207.67736536,2365451.0291128894,250251.50882206223,2115199.5202908274,15578906.723693136,1579295.9349985928,414454.54970384244,1164841.3852947503,8620240.100358058,16476220.052751858,4323853.567565078,12152366.48518678,21141.71275090791,1390515.708471844,1390515.708471844,18753633.62188784,4994439.634397667,1975955.6367523172
1965.0,1660989437.5,9982707.064590828,119595.93415540224,520785797.06705606,710136.9558511775,77505.46134386148,632631.494507316,153918657.43934402,1905714.7452313441,1905714.7452313441,296433183.1244051,3093511.7544879336,337630.72563497553,2755881.028852958,20193508.25953894,2132798.464154196,572560.0355450506,1560238.4286091453,10172364.464459278,26083017.12872547,7002111.763179478,19080905.36554599,22284.50803474077,2569431.2004371034,2569431.2004371034,28504802.263183855,7685550.406844678,2603116.4961446067
1966.0,1665295975.0,12053997.92977779,145109.13481303892,643989188.395097,900644.3296868337,100760.83811522493,799883.4915716087,186965428.97563878,2410098.6982090464,2410098.6982090464,362646543.47544986,3901794.0451820837,436518.64025196666,3465275.404930117,25185610.440033924,2769497.8195050173,757118.4058524522,2012379.413652565,10585077.501219014,36047145.475559235,9854478.716601638,26192666.758957595,22284.50803474077,3748346.692402363,3748346.692402363,38628650.459723294,11060900.356889917,3299907.6446655346
1967.0,1669613275.0,14151540.21033936,171057.7194384307,773437398.4499375,1109172.9571664468,126654.96507526624,982517.9920911806,221972566.0862875,2972647.44130903,2972647.44130903,431283094.01536006,4780973.550290375,545932.9260828077,4235040.624207567,29545052.32450045,3406558.115533475,945454.6882748419,2461103.427258633,11005302.095453804,46407586.6864379,12879941.840458728,33527644.84597917,22855.9056766572,4957490.7867257055,4957490.7867257055,49136445.117571294,15183719.674374912,4067386.740122783
1968.0,1673941850.0,16276694.497726005,197445.71261335537,902028859.3673927,1327904.4246407025,154291.3704541348,1173613.0541865677,257297639.47174287,3579111.3708019727,3579111.3708019727,500362945.46281475,5715671.862902783,664113.1910016959,5051558.671901087,33332058.862096336,4049393.462404117,1138466.4076178328,2910927.0547862845,11098313.18099452,56845991.083686054,15981961.707938578,40864029.37574747,22855.9056766572,6166634.881049048,6166634.881049048,59745874.408472426,20098676.26823628,4889326.50302826
1969.0,1678281700.0,18430221.22377407,224273.273951931,1042041823.5659966,1572229.8200154172,185457.6647276921,1386772.1552877252,292132103.29474384,4222327.260251581,4222327.260251581,572528562.0315826,6731443.390098193,794030.0810234143,5937413.309074778,36536815.94265702,4697642.9194393065,1335657.621783665,3361985.2976556416,17678730.678484056,73660051.61070569,20943398.858115,52716652.752590686,26284.29152815578,7557150.589520892,7557150.589520892,75182301.36438131,25866056.04946179,5779132.943388571
1970.0,1682632825.0,20612878.368179247,251542.8555948264,1182249228.0846891,1829685.8402246963,218718.40652755427,1610967.4336971422,327410949.3703085,4912412.554170576,4912412.554170576,643405820.5367613,7791273.078302338,931359.2503388707,6859913.827963467,41983270.5113336,5604145.431323426,1609341.3087344433,3994804.122588983,24660054.32324588,97044676.23342054,27868300.02345633,69176376.2099642,31426.87030540365,9219723.719215488,9219723.719215488,95774197.86759984,32527946.70014061,6721403.165152367
