Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,641512400.0,972471.5073565308,13328.492643469286,36508550.88515994,71753.75462290974,4305.225277374584,67448.52934553515,12194312.62324507,179155.2760476107,179155.2760476107,21875892.716016307,271065.1616284043,14908.583889562236,256156.57773884205,609272.8642960645,43113.93056862309,6467.089585293463,36646.840983329625,2166380.707723564,1821109.7826206228,273166.4673930934,1547943.3152275295,8619.851416922902,28300.99292053396,28300.99292053396,2115651.532263381,1332702.3741898856,782949.1580734954
1962,643175600.0,1954029.1354631763,27342.371893354375,72673349.07089612,147597.5113261607,9878.91866790357,137718.5926582571,24612311.731791362,380829.65137952974,380829.65137952974,43489836.41166206,561169.4047945279,34754.04717119733,526415.3576233306,1220131.3202415756,93744.38322456814,15361.23058219403,78383.15264237412,4848421.171017307,4589229.8094090745,752004.7054780322,3837225.1039310424,25907.91798317477,85249.32957347442,85249.32957347442,5045821.187808008,4304470.097062336,2074053.4649355572
1963,644843000.0,2945219.9480946814,41709.1873684951,110110851.70933464,230893.14268618755,16390.209000413703,214502.93368577384,37230999.79628559,605958.2801990621,605958.2801990621,65827499.30081609,883072.438280781,58270.52643023673,824801.9118505443,2012813.7107077716,164528.4983882708,28294.335361549925,136234.16302672087,7572312.7892024815,7498628.211041665,1289555.9336723243,6209072.277369341,43244.46282375542,142544.06891175552,142544.06891175552,8133113.635043198,8771292.031301565,3666291.7008039705
1964,646514800.0,3946357.673042199,56362.27505248221,150648290.5632097,325629.8246060525,24051.977373001446,301577.847233051,50218333.69165849,858152.9163793956,858152.9163793956,89693686.15189925,1248210.2689049894,85955.4333625237,1162254.8355424656,3060681.3679047218,262448.15307969967,46643.830855969296,215804.32222373039,13047393.096159711,12722968.972700426,2261200.9487762223,10461768.023924204,319176.7746988321,1048868.6477396186,1048868.6477396186,14048426.593042465,16416223.499914553,6403495.124429477
1965,648191000.0,4957488.744381014,71268.92866118457,191839353.45999166,427647.75851789775,32541.59066833554,395106.1678495622,63313863.7218786,1134880.955741919,1134880.955741919,113700671.36399212,1641611.5278312492,116709.35233452349,1524902.1754967256,4242582.81619749,381322.5096928279,69472.67453320732,311849.83515962056,16369305.443128366,16789330.06602494,3058827.196556346,13730502.869468594,337964.67600817,1116553.9633077339,1116553.9633077339,18213795.967024155,25585519.620505333,9044499.846433373
1966,649871600.0,5979269.2787627755,86419.46561823894,236641495.09425336,543111.21920221,42317.91985062813,500793.29935158184,76684662.08047232,1439357.9634126467,1439357.9634126467,139580525.65428606,2085507.0142938648,152070.1551961882,1933436.8590976766,5256748.344465699,500386.00501430663,92989.32800721761,407396.677007089,17958103.333096538,18867912.20350934,3506322.037630429,15361590.165878909,338065.61873892194,1117248.3248826484,1117248.3248826484,20759823.28963055,35123958.53655423,11221384.373581648
1967,651556400.0,7011766.947031912,101802.3317308629,283384156.2582448,669481.91224001,53196.43121076854,616285.4810292415,90809691.1396523,1779484.2886652066,1779484.2886652066,166799210.92214617,2575704.7744818893,191784.66321284923,2383920.11126904,6245238.773809085,626276.6208520341,118315.0537804459,507961.5670715882,18696846.612336386,19832236.841577828,3746670.545206574,16085566.296371255,346689.7686804504,1145549.421553161,1145549.421553161,22518767.165959492,44642664.67304383,13000061.029469894
1968,653245600.0,8055648.238162597,117418.70886931528,330300793.6945814,803840.1390146706,64945.79412024824,738894.3448944223,104954047.06139341,2145918.926030897,2145918.926030897,193261929.76425266,3088076.728303316,234058.97038396908,2854017.757919347,7061776.034677563,746739.3223569505,143066.91370784043,603672.40864911,18996797.707979374,20244319.26367213,3878585.4587490023,16365733.804923126,346742.42182319483,1145895.7723652238,1145895.7723652238,23854133.014782127,54029924.74357237,14466872.944253586
1969,654939200.0,9111280.514910566,133267.72325202945,380828243.3345055,953276.8209412122,78142.24185624243,875134.5790849698,118748978.49945883,2533401.259496063,2533401.259496063,221335308.6359409,3651555.816065108,281068.45172931365,3370487.3643357945,7619690.17951766,851922.6658251081,165225.70826058058,686696.9575645275,26871911.98762261,26928357.232150108,5222606.551577911,21705750.680572197,398465.934276981,1315701.7817618956,1315701.7817618956,30487172.62281545,66927392.24139595,17589705.12499187
1970,656637200.0,10179030.455113411,149350.05979715544,430896159.19555503,1110579.7532964824,92206.82904300379,1018372.9242534786,132598630.14723867,2947234.7947021904,2947234.7947021904,249259770.96736583,4246181.530573014,331311.92712595646,3914869.603447058,8639039.069616942,988139.9297584009,193726.51490483768,794413.4148535632,37972696.28879984,38123737.347091794,7474223.588156448,30649513.758935347,476339.178818936,1572488.8229180314,1572488.8229180314,40896893.31910966,85215336.58204418,22608948.978461433
