Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,761795975.0,974817.8305173981,10982.169482601965,73906779.15129775,90320.41168956873,7677.234993613343,82643.1766959554,26418232.98284078,275797.65885096526,275797.65885096526,37211715.66657357,340196.4903123549,28916.701676550165,311279.7886358047,4589840.139049409,410159.86095059075,92285.96871388292,317873.89223670785,2589821.650982385,2510178.349017615,564790.1285289634,1945388.2204886517,927.593574539659,49072.406425460336,49072.406425460336,2982055.143333545,353420.8806861149,316299.74349661055
1962.0,763771025.0,1961202.3455014299,22515.485015968243,147627546.83008826,185628.97667443217,17708.486044508394,167920.49062992376,53440184.483730026,582991.1160782366,582991.1160782366,74241114.40429905,702569.7538751244,67023.19274006413,635546.5611350603,10330066.064425027,959774.0746243824,233911.31352309743,725862.761101285,5462409.870673257,7727411.7803091295,1883285.9601603227,5844125.820148807,2782.7807236189774,196289.62570184135,196289.62570184135,8152736.374795154,1074704.765016915,665174.2835124204
1963.0,765751062.5,2959749.073580153,34353.27192127717,224343734.0773663,290031.126259899,29432.122123172074,260599.00413672693,81033722.0624848,923042.4027985854,923042.4027985854,112009453.18043031,1096302.7139195488,111251.90518734488,985050.8087322039,15337084.170564875,1492981.8938601504,380206.5490130851,1112775.3448470654,9509203.40762793,16783741.510098174,4274190.105938308,12509551.404159866,4637.967872698296,441651.657829143,441651.657829143,16232670.62250359,2191632.457584271,1051764.52310016
1964.0,767736325.0,3970802.313183245,46446.76039690806,308012727.7190013,408809.9117168726,43249.80562667948,365560.1060901931,109572167.73320939,1301585.1865977289,1301585.1865977289,152139784.99028748,1537543.168923378,162663.48073434044,1374879.6881890376,21279643.301964767,2157440.8686001073,566177.0944209521,1591263.774179155,17628989.43866671,33592092.61185338,8815571.108949807,24776521.502903577,34320.96225796739,2257330.6955711753,2257330.6955711753,31667140.95353087,3746568.772336428,1487088.6661248025
1965.0,769726812.5,4994430.236094602,58772.0770886417,393345786.48785186,536242.6424869597,58526.363197626946,477716.27928933274,138526791.69540963,1715143.2707082098,1715143.2707082098,192681569.03086334,2010782.6404171572,219459.97166273414,1791322.668754423,27567508.289215572,2912135.012749194,781776.6912509922,2130358.321498202,20820234.062518273,53255156.3458247,14296603.604511103,38958552.7413136,36176.1494070467,4171154.5461641285,4171154.5461641285,49244247.82772789,5770209.357154026,1960541.6339343684
1966.0,771722525.0,6031307.154144406,71323.08195019617,487028719.5820426,680894.2436269501,76175.99133671269,604718.2522902373,168268886.0780749,2169088.8283881415,2169088.8283881415,235720253.2590424,2536166.1293683546,283737.11616377835,2252429.0132045764,34385834.37125112,3781673.9179644464,1033824.5829472304,2747849.335017216,21672521.04837499,73656507.82950708,20136032.386731416,53520475.44277567,36176.1494070467,6084978.396757081,6084978.396757081,67379539.26843292,8310026.223791581,2486419.2272453993
1967.0,773723225.0,7081515.594112171,84091.56003223563,585878096.3403921,839751.0634481757,95890.04214875189,743861.0212994238,199775309.47765875,2675382.6971781272,2675382.6971781272,280334011.10998404,3107632.8076887443,354856.4019538251,2752776.405734919,40334621.54807143,4651212.823179699,1290895.6256425553,3360317.1975371432,22533829.02427069,94869975.83787164,26330172.681756884,68539803.15611476,37103.742981586365,8047874.653775495,8047874.653775495,86120015.13163987,11415164.8231353,3066881.52486875
1968.0,775729150.0,8145736.198093655,97079.39601851668,683409615.1697074,1005572.2213788772,116839.0685716222,888733.1528072549,231567875.52456856,3221200.2337217755,3221200.2337217755,325235914.5508296,3715186.7108868086,431673.5741511023,3283513.136735706,45505666.622457474,5528954.925613963,1554437.5992318613,3974517.3263821015,22711938.42496414,116231101.39617841,32677783.892457336,83553317.50372107,37103.742981586365,10010770.910793908,10010770.910793908,104932052.26416183,15119799.419583892,3688811.926816144
1969.0,777740300.0,9224349.593094638,110286.60499901664,790089491.9548168,1191395.9617735813,140535.12407897497,1050860.8376946063,262918892.96526942,3800094.5342264227,3800094.5342264227,372143565.3205287,4375438.203563824,516119.5526652192,3859318.650898605,49890766.39719023,6414900.225267239,1823916.9144602835,4590983.310806955,36224320.56353686,150684529.71602803,42843388.4932493,107841141.22277874,42669.30442882432,12268101.606365083,12268101.606365083,133410500.16277042,19468722.823139764,4361350.619263762
1970.0,779756675.0,10317735.245005397,123714.3480892403,897520653.2101936,1387948.0633583055,165913.61319353784,1222034.4501647677,294669854.4332777,4421171.298753518,4421171.298753518,418213783.3488947,5064327.500896519,605383.5127202659,4458943.988176253,57337183.3918522,7653583.0053380225,2197877.8818753203,5455705.123462702,50579049.220738694,198648623.8555901,57045885.08841669,141602738.7671734,51017.64659968125,14967083.9597654,14967083.9597654,172127677.58749607,24495695.546166055,5075177.014068248
