Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,10687500.0,25540.776075573158,259.2239244268411,3392467.1282751104,4145.885278559817,352.4002486775845,3793.485029882233,890502.2353766556,9296.550298347143,9296.550298347143,1504169.599470756,13751.400853418645,1168.869072540585,12582.53178087806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25672.567109107436,13549.054903261524,12123.512205845913
1962.0,10687500.0,51111.167896433886,529.6081791392695,6522678.79442054,8210.672543302451,783.2752340390741,7427.397309263377,1771337.60387708,19338.019071232226,19338.019071232226,2898161.4847354386,27459.338771952716,2619.5442443632724,24839.794527589445,0.0,0.0,0.0,0.0,26812.271210170577,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,71259.34105482753,40386.28055950614,24767.985251840422
1963.0,10687500.0,76706.79937972713,804.3685167067408,10143624.928200142,13106.656961911802,1330.0528577882092,11776.604104123593,2641748.8389853165,30148.57865491032,30148.57865491032,4480736.446741374,43820.01199921978,4446.819075012584,39373.19292420719,0.0,0.0,0.0,0.0,27636.813630511726,51975.457579658854,13236.201618389598,38739.25596126926,0.0,0.0,0.0,120037.63164451037,82265.73062426472,39418.925618482535
1964.0,11875000.0,102324.75809708417,1082.0412826429688,15576580.957234673,20493.194481022172,2168.065530142499,18325.128950879673,3500956.151858916,41749.02291524838,41749.02291524838,6622553.510689391,66374.26142540283,7022.026186222242,59352.23523918059,68664.00848017917,6135.991519820838,1610.26793394248,4525.723585878358,41042.949235597014,90957.05076440299,23869.854079617933,67087.19668478506,0.0,0.0,0.0,191039.30737597204,143419.89575276503,58272.22197680833
1965.0,11875000.0,127962.83588722939,1361.9222098547834,25634641.361302607,33947.76326280729,3705.112135901114,30242.651126906174,4348160.843129277,54156.30289753903,54156.30289753903,10352035.639873985,104916.63293439485,11450.765899766771,93465.86703462807,131192.0254405375,12271.983039641676,3294.473042567562,8977.509997074114,54861.356050852875,142932.50834406185,38370.9213193163,104561.58702474555,0.0,0.0,0.0,291403.91808089294,234298.62807402777,86986.08873781054
1966.0,11875000.0,153322.51054201127,1640.3253452181207,36092799.20359033,48651.094739003216,5442.908948119077,43208.18579088414,5182549.37067268,67383.08069427144,67383.08069427144,14052559.57076475,145730.24987853057,16303.774567267516,129426.47531126306,254228.5297000724,24363.495740465092,6660.43169490949,17703.064045555602,28461.35605085288,168920.23713389126,46178.993084705784,122741.24404918548,0.0,0.0,0.0,380462.04989115975,356330.487228438,117985.88264200834
1967.0,13062500.0,178702.2675912203,1920.2429507909746,47846896.82931146,65758.68321004104,7508.89540855747,58249.78780148357,6300131.929182308,84536.16047891008,84536.16047891008,18305010.171585128,194186.962910901,22173.947576564835,172013.01533433617,365173.5212587839,36455.008441288504,10117.707513854526,26337.30092743398,27636.813630511726,194907.96592372068,54094.673836449925,140813.29208727076,0.0,0.0,0.0,481949.5566294346,515778.1625983525,155351.28824481537
1968.0,13062500.0,204100.78941738277,2201.4781738375377,61320240.78006718,85913.69997048823,9982.452248262263,75931.24772222596,7400022.828761583,102767.86128061017,102767.86128061017,22315699.71987458,243458.73102199956,28287.865121447012,215170.86590055254,601355.0170770304,60818.5041817536,17098.813591550475,43719.69059020312,27636.813630511726,220895.6947135501,62103.70277761952,158791.99193593056,0.0,0.0,0.0,596381.6574295224,714371.634458458,195276.50304328318
1969.0,14250000.0,229516.90804029495,2483.881377087805,73932239.80108313,106122.89968545253,12518.084124369403,93604.81556108313,8481140.15040291,122083.67408022392,122083.67408022392,26745260.10094092,299512.2444967878,35329.97575454912,264182.26874223864,675845.0001944534,72910.01688257701,20730.145186346545,52179.87169623046,54449.084840682306,272871.1522932089,77584.10772711874,195287.0445660902,0.0,0.0,0.0,727337.6746458663,955402.0181528826,238840.37468912112
1970.0,1740162.5,254949.573492981,2767.3345473139484,86148651.62273063,126939.94045690166,15174.245157860847,111765.69529904082,9542399.870083507,142482.24910544607,142482.24910544607,31085381.976800185,358038.59872172744,42799.495993343735,315239.10272838373,806907.479091232,91137.52110322125,26171.94348085189,64965.57762236937,55273.62726102345,324846.60987286776,93286.13517927403,231560.47469359374,0.0,0.0,0.0,866013.0994488337,1240344.9911137838,284544.0741719692
1971.0,1782675.0,280694.5115798624,3055.0619131186395,99777005.52522437,150589.2528484231,18216.545355208047,132372.70749321504,10879556.97322145,167053.86699509958,167053.86699509958,36023450.71878043,425337.4082181699,51452.398106204346,373885.01011196553,988406.4622475456,115501.01684368635,33465.631031737204,82035.38581194915,28461.35605085288,350834.3386626972,101651.85425890173,249182.48440379545,0.0,0.0,0.0,1004529.4548160248,1576314.5614338815,337342.0142801825
1972.0,1743725.0,304670.8346461475,3323.676933714908,114654029.78418386,177013.81900578347,21644.116854769207,155369.70215101427,12191488.309000323,192931.88985154073,192931.88985154073,40668634.45717838,493710.35494957323,60367.74233196455,433342.6126176087,1143522.4200022123,139684.04224533317,40800.65825220677,98883.3839931264,81261.35605085288,428797.5250321855,125248.53230909983,303548.9927230857,0.0,0.0,0.0,1184076.5813363758,1965128.8680304072,392829.8980236378
1973.0,1716175.0,327490.95700725826,3579.877638889262,132296421.8296215,208203.20791393242,25707.732938088335,182495.4749758441,13476894.624102913,220100.5349811981,220100.5349811981,45659994.17769647,568880.563009868,70242.09537430656,498638.4676355615,1274455.3523552325,163867.06764698,48218.47992706664,115648.58771991335,56098.169681364605,480772.9826118443,141469.1966142131,339303.7859976312,0.0,0.0,0.0,1356186.8513101484,2412265.2158330493,454098.12978996197
1974.0,1769850.0,350947.2279837205,3843.7290235377677,149005735.52527985,239885.2478407398,29886.30989017304,209998.93795056676,14734496.929447742,248535.01660513127,248535.01660513127,50179868.60405123,643646.5509519586,80189.2590504867,563457.2919014719,1381205.2593066054,188050.09304862682,55710.695298600906,132339.3977500259,55273.62726102345,532748.4401915031,157829.14829315722,374919.2918983459,0.0,0.0,0.0,1529249.9361055417,2917812.480677337,516443.9816128822
1975.0,1859862.5,375922.0375594453,4125.190424275193,166116161.7223829,273686.4271960579,34380.69507477338,239305.73212128453,15963045.606087057,278201.3576802584,278201.3576802584,55423585.26654391,728684.3626404821,91537.87834626989,637146.4842942122,1463772.1408563317,212233.11845027364,63270.37600700652,148962.74244326714,55273.62726102345,584723.897771162,174316.34206011996,410407.555711042,0.0,0.0,0.0,1714023.8722500643,3487687.508105804,584778.5466672879
1976.0,1873637.5,400024.73074973054,4397.306809714778,186803860.40579337,313576.36204604694,39695.26504846172,273881.0969975852,17458163.724207036,312155.160029541,312155.160029541,62049193.621856965,830502.2893874501,105132.31381818272,725369.9755692674,1527123.886762082,236416.14385192047,70891.72019006193,165524.42366185854,55273.62726102345,636699.3553508208,190920.60216071634,445778.7531901045,0.0,0.0,0.0,1922709.4094483566,4134090.9713637438,665002.769338454
1977.0,1920900.0,424451.19730207894,4673.533447651577,209485964.71447033,357934.80900295713,45636.04392279222,312298.7650801649,18918631.782649104,347493.39437470376,347493.39437470376,69328340.87061247,943361.9582945345,120276.95178276161,823085.0065117729,1572428.5987860067,260599.1692535673,78569.80526409026,182029.36398947705,55273.62726102345,688674.8129304796,207633.22499152937,481041.5879389503,0.0,0.0,0.0,2145948.1178950686,4864024.256283827,752943.8810465588
1978.0,1971725.0,448900.74393168406,4950.453370394902,232055901.1434163,404401.6039170367,51907.200955093824,352494.40296194283,20343091.270888735,384162.5480898277,384162.5480898277,75745629.04753469,1053883.92798657,135271.8790021543,918612.0489844156,1604508.0522811385,284782.19465521415,86300.4069371674,198481.78771804675,55273.62726102345,740650.2705101385,224446.68572251897,516203.58478761953,0.0,0.0,0.0,2369954.3725418523,5677141.680220814,842151.5760991981
