Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,9000000.0,25488.768100764213,311.2318992357882,1468585.5856035051,2886.3520243135627,173.18112145881375,2713.170902854749,411044.24572736194,6038.941889245305,6038.941889245305,890083.3620649308,11029.062609373608,606.5984435155484,10422.46416585806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19174.576957958114,10279.0050633082,8895.571894649915
1962,9000000.0,50952.14084413017,636.6272566340441,2813765.7000122718,5721.864000087599,382.9727789973377,5338.891221090262,815773.061328,12633.3947019197,12633.3947019197,1713115.8370945463,22134.019827568438,1370.792424895634,20763.227402672805,0.0,0.0,0.0,0.0,29275.41496923735,24609.591657035442,4032.6001299914296,20576.99152704401,0.0,0.0,0.0,59312.50485272678,44228.11164718272,25363.39826885226
1963,9000000.0,76385.04961622425,967.0912279059182,4401911.865807397,9219.734887459032,654.4732337037877,8565.261653755244,1213624.128850457,19796.15540251339,19796.15540251339,2629750.6113349185,35270.31108342474,2327.3510814023352,32942.96000202241,0.0,0.0,0.0,0.0,37826.244907712055,38737.27558671072,6661.736277788278,32075.53930892244,0.0,0.0,0.0,93379.91636721349,94490.93518952723,43117.09282486897
1964,10000000.0,101784.39216005431,1300.657456169934,6748058.913830558,14432.562521327356,1066.0315516779053,13366.530969649451,1604024.8856543787,27534.81746642931,27534.81746642931,3924664.3309934204,54088.188754878705,3724.671892259095,50363.51686261961,46867.14340738957,3316.456197586391,589.4201201502611,2727.03607743613,53491.715563213584,53714.897233645184,9546.52776790951,44168.369465735675,0.0,0.0,0.0,138160.27084187017,166559.55259706633,66091.65343433108
1965,10000000.0,127148.01157327651,1636.380586777802,11151208.314204022,24022.64466432275,1827.9882306563027,22194.65643366645,1986398.013357463,35851.21200932046,35851.21200932046,6195893.917020718,86410.92820315578,6143.331290161367,80267.59691299441,90251.09052570662,6955.994386690903,1267.303979696018,5688.690406994885,72450.92902176255,73250.18431806148,13345.3601223947,59904.82419566678,0.0,0.0,0.0,203906.97995864297,270992.6117155392,99473.92084017013
1966,10000000.0,152178.26706012257,1969.7445131539353,15612211.65327482,34344.589095322124,2676.0477730022276,31668.541322319896,2360167.4461165355,44740.9313550398,44740.9313550398,8520700.854081117,121837.07824165755,8884.06668971686,112953.0115519407,129863.60793423979,10845.401770280609,2015.4572919317511,8829.944478348858,77240.97289680001,81653.86347320341,15174.16118252385,66479.70229067956,0.0,0.0,0.0,264672.1309983288,402321.0583161535,133343.6843977145
1967,11000000.0,177173.92337676944,2304.34368335312,20659676.489160724,46473.24286753507,3692.722121606593,42780.52074592847,2861779.55450434,56205.93517412462,56205.93517412462,11146830.104392428,163559.28272407,12178.477232073601,151380.8054919964,165499.4079607863,14892.891230219982,2813.538248406236,12079.352981813747,77777.91771416552,83073.6242162188,15694.119802055768,67379.50441416304,0.0,0.0,0.0,329826.1188080263,562167.6796045541,169979.4975196257
1968,11000000.0,202134.00565539993,2639.9177213694943,25757918.558924228,59461.47554279593,4804.15515630045,54657.320386495485,3351560.5077973045,68400.52394334963,68400.52394334963,14070407.577095808,211897.06750062128,16060.614359743451,195836.45314087783,290785.9804954415,25627.402234898673,4909.92403148654,20717.47820341213,77801.3505724411,83158.66105404608,15932.270645032042,67226.39040901404,0.0,0.0,0.0,406838.1660831491,757787.5099880833,211218.33569962002
1969,12000000.0,227057.73529352312,2976.2703618768005,31168746.493245646,73863.66653321621,6054.770626782467,67808.89590643374,3828790.3073913665,81304.08531598304,81304.08531598304,16826053.145686306,261447.90365718742,20124.232297231352,241323.67135995606,311288.35933050205,30321.05567787429,5880.6017266052495,24440.45395126904,107077.16175481249,107769.97644580582,20901.393285784274,86868.58316002155,0.0,0.0,0.0,501745.6896936635,999932.1729149972,259601.02676674954
1970,1465400.0,251944.48692430445,3313.248369218659,36479384.20509013,88943.21679307874,7384.586258691532,81558.63053438721,4292773.907972392,94887.30888814798,94887.30888814798,19445157.8088375,312489.08220394235,24382.226545278718,288106.8556586636,374104.6973495428,38026.657648020766,7455.190947937527,30571.466700083238,115628.02109411196,121897.6719954938,23898.246047474106,97999.42594801969,0.0,0.0,0.0,593123.6877293017,1283450.779737577,309605.0809067218
