Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,692637500.0,4329245.577102989,50754.422897011355,691155348.5089792,844651.0094964978,71795.33580720233,772855.6736892955,297829156.38585985,3109238.3855547886,3109238.3855547886,405183587.28554577,3704264.4193514762,314862.4756448755,3389401.943706601,83370223.4729046,7450176.527095406,1676289.7185964664,5773886.8084989395,5349048.10642903,5184551.893570971,1166524.1760534684,4018027.7175175026,227987.65912465556,12061212.340875342,12061212.340875342,29124622.869842473,3838656.7208718024,3432839.2820788827
1962.0,634876250.0,6946794.797049567,82450.78005342188,1392281172.7117753,1750260.4470072957,166969.9594069506,1583290.4876003452,597205939.6851689,6517524.44923115,6517524.44923115,809987566.6508949,7664681.321858011,731189.1960799763,6933492.125778035,161200745.4781917,15071077.994712885,3673047.3797513247,11398030.61496156,5553762.726102345,10408085.380326685,2536606.256556321,7871479.123770364,229701.85205040485,24213110.488824934,24213110.488824934,58516927.290166385,11662192.894443635,7210770.889037698
1963.0,658497500.0,9117814.47850804,108980.31854152659,1987866146.1184115,2578523.4697502097,261666.45848606853,2316857.011264141,855489726.6672891,9794973.54301719,9794973.54301719,1143688448.9166908,11243994.145985596,1141031.3545461567,10102962.79143944,236293588.7365988,23128356.741592918,5889925.884049782,17238430.857543137,5729279.302598965,15800539.10421629,4023805.291990437,11776733.812225854,237130.02139531844,36757980.467429616,36757980.467429616,87987938.48291937,23088962.343083687,10788023.897080716
1964.0,515710000.0,11025390.242510982,132424.2359970588,2753718146.461994,3661291.0461394005,387344.145897076,3273946.9002423245,1132466061.8679764,13539905.38190649,13539905.38190649,1550253110.43257,15721956.955687633,1663295.24533504,14058661.710352592,311732416.168303,31936572.568295732,8381113.070419502,23555459.49787623,6324508.794954936,21764722.861482143,5711715.083337149,16053007.778144995,262271.51763964136,50632908.94978997,50632908.94978997,121113890.21831259,38857664.888264194,15103811.447320905
1965.0,767560000.0,13561640.47077693,163749.7717340513,3458402249.1434507,4729703.585624005,516207.2687572221,4213496.3168667825,1480901712.473503,18331428.30271436,18331428.30271436,1960415621.0456214,20519008.07904661,2239476.72963835,18279531.34940826,386301798.8714099,41454217.29689313,11128584.593394287,30325632.70349884,6905706.423616024,28274648.923334416,7590465.890075661,20684183.033258755,286270.2186001314,65777438.73118984,65777438.73118984,157611710.43693683,59592361.01786527,20089759.83938832
1966.0,751052500.0,16185331.05705505,196309.41372188,4324044837.715784,6053431.314940181,677236.054967901,5376195.25997228,1827947926.0022204,23487367.25560733,23487367.25560733,2425796079.0226946,26117615.05326859,2921944.540808038,23195670.512460552,460570670.2195529,51795528.651857056,14159732.427660061,37635796.22419699,60838030.50622785,87041566.29340203,23795206.28282686,63246360.010575175,280556.2421809671,80619682.48900887,80619682.48900887,233561071.75182122,85909837.18589027,25741756.860015154
1967.0,674802500.0,20258224.211149614,247106.8459054327,5212968481.330994,7477967.963695541,853899.0832371057,6624068.880458435,2185304397.515155,29141264.953421257,29141264.953421257,2902622745.637282,32160719.735757835,3672389.2415604363,28488330.4941974,522300981.94136614,61940488.27818672,17190936.731597073,44749551.54658965,64819778.061345294,148060753.49192154,41092718.45389344,106968035.0380281,269128.2893426385,94857354.19966623,94857354.19966623,310828605.1123611,118251455.52572131,31912045.98824606
1968.0,641780000.0,23865908.716690972,292315.49445864075,5936711800.155397,8777574.677803874,1019880.648916665,7757694.028887209,2536252677.803423,35139688.7747623,35139688.7747623,3297210681.8855033,37807538.88534735,4392919.30945753,33414619.575889822,595782074.6233823,74042107.31798396,20816562.458890766,53225544.85909319,68698580.91628575,212770198.17859682,59819260.691132985,152950937.48746383,288555.80916779715,110122798.39049843,110122798.39049843,392611283.1165948,156480379.87854886,38083078.0267118
1969.0,630835000.0,27014005.3177392,331903.3989517715,6659134129.435066,10143904.236012962,1196558.395523792,8947345.84048917,2900434586.411812,41691887.38605307,41691887.38605307,3690705144.5124197,43755079.03727585,5161277.743828317,38593801.29344753,662511282.3380713,86621792.28531076,24628746.599634264,61993045.6856765,80925875.10323457,289217433.7020117,82231765.2281052,206985668.47390652,325696.6558923651,127353101.73460606,127353101.73460606,485564850.4141789,201006198.52379498,44707215.87474365
1970.0,653541250.0,30004392.268854618,369613.04888458364,7556825183.535192,11795265.63595561,1409991.6213750718,10385274.014580537,3242194698.7703223,48446507.3641471,48446507.3641471,4123205271.791997,50374289.48761421,6021680.927112415,44352608.56050179,723076850.8190081,99774831.51906317,28652318.164007474,71122513.3550557,94391619.2040553,378355343.45112664,108652227.36600408,269703116.0851226,359980.5144073509,146397121.2201987,146397121.2201987,590407140.5996064,252322384.77713433,51868203.68589008
