Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,336062500.0,2165078.186249122,24921.813750877795,565783661.9258025,691436.074730811,58772.066352118934,632664.008378692,268046240.74727383,2798314.54699931,2798314.54699931,283628511.09988207,2592985.0935460334,220403.73295141285,2372581.3605946205,83370223.4729046,7450176.527095406,1676289.7185964664,5773886.8084989395,5349048.10642903,5184551.893570971,1166524.1760534684,4018027.7175175026,227987.65912465556,12061212.340875342,12061212.340875342,27656686.782864407,3059634.6956889625,2743925.22028366
1962.0,309201250.0,3474578.2578866333,40499.92836248894,1140024697.4045532,1433134.1712116785,136716.99820508502,1296417.1730065935,537485345.7166519,5865772.004308036,5865772.004308036,566991296.6556264,5365276.925300607,511832.43725598336,4853444.488044624,161200745.4781917,15071077.994712885,3673047.3797513247,11398030.61496156,5553762.726102345,10408085.380326685,2536606.256556321,7871479.123770364,229701.85205040485,24213110.488824934,24213110.488824934,55498253.89291611,9305589.937018335,5769678.424029881
1963.0,324947500.0,4561033.371416946,53544.88646968697,1629889696.6904984,2114005.8869179757,214527.59307330017,1899478.2938446756,769940754.0005603,8815476.188715471,8815476.188715471,800581914.2416836,7870795.902189918,798721.9481823097,7072073.954007608,236293588.7365988,23128356.741592918,5889925.884049782,17238430.857543137,5729279.302598965,15800539.10421629,4023805.291990437,11776733.812225854,237130.02139531844,36757980.467429616,36757980.467429616,83560173.57376635,18447088.46471459,8645529.908871498
1964.0,250823750.0,5515955.925156904,65077.44626004109,2257694457.7533107,3001618.8213075027,317554.5085042866,2684064.3128032163,1019219455.6811788,12185914.843715843,12185914.843715843,1085177177.3027992,11005369.868981343,1164306.671734528,9841063.197246814,311732416.168303,31936572.568295732,8381113.070419502,23555459.49787623,6324508.794954936,21764722.861482143,5711715.083337149,16053007.778144995,262271.51763964136,50632908.94978997,50632908.94978997,114952418.57957707,31059021.951489795,12099108.866990665
1965.0,376936250.0,6785468.8934295615,80487.03172734297,2837803608.66549,3880455.1096990416,423518.9578901425,3456936.151808899,1332811541.2261527,16498285.472442923,16498285.472442923,1372290934.731935,14363305.655332629,1567633.7107468452,12795671.944585783,386301798.8714099,41454217.29689313,11128584.593394287,30325632.70349884,6905706.423616024,28274648.923334416,7590465.890075661,20684183.033258755,286270.2186001314,65777438.73118984,65777438.73118984,149538148.03678504,47683422.34623438,16126493.17409302
1966.0,369526250.0,8098961.2842218205,96507.60920774116,3548739415.79045,4967391.850182459,555733.8780394694,4411657.97214299,1645153133.4019985,21138630.530046593,21138630.530046593,1698057255.3158863,18282330.537288014,2045361.1785656267,16236969.358722387,460570670.2195529,51795528.651857056,14159732.427660061,37635796.22419699,60838030.50622785,87041566.29340203,23795206.28282686,63246360.010575175,280556.2421809671,80619682.48900887,80619682.48900887,223289096.584693,68796981.30084026,20673698.9063061
1967.0,332713750.0,10137463.393727614,121497.89049420737,4278399524.8290896,6136628.433424989,700733.3300848705,5435895.103340118,1966773957.7636395,26227138.458079133,26227138.458079133,2031835921.9460976,22512503.815030485,2570672.4690923057,19941831.34593818,522300981.94136614,61940488.27818672,17190936.731597073,44749551.54658965,64819778.061345294,148060753.49192154,41092718.45389344,106968035.0380281,269128.2893426385,94857354.19966623,94857354.19966623,298179805.69164145,94760102.47210553,25641743.736092154
1968.0,315827500.0,11943715.606671456,143747.78705615812,4877033484.736292,7208887.968917145,837612.3940361917,6371275.574880954,2282627410.023081,31625719.897286084,31625719.897286084,2308047477.3198524,26465277.219743147,3075043.5166202714,23390233.703122877,595782074.6233823,74042107.31798396,20816562.458890766,53225544.85909319,68698580.91628575,212770198.17859682,59819260.691132985,152950937.48746383,288555.80916779715,110122798.39049843,110122798.39049843,377686509.9123453,125502724.56611279,30644607.081282653
1969.0,309605000.0,13520475.514545335,163240.09212612096,5475685394.64311,8337582.309371904,983487.6077823462,7354094.701589557,2610391127.77063,37522698.647447765,37522698.647447765,2583493601.158694,30628555.32609309,3612894.4206798216,27015660.905413266,662511282.3380713,86621792.28531076,24628746.599634264,61993045.6856765,80925875.10323457,289217433.7020117,82231765.2281052,206985668.47390652,325696.6558923651,127353101.73460606,127353101.73460606,468224270.1486397,161368501.95465875,36026676.86590463
1970.0,317751250.0,15018661.848944064,181813.66560126946,6219106070.190741,9701754.461448083,1159735.8572053697,8542018.604242712,2917975228.89329,43601856.627732396,43601856.627732396,2886243690.2543974,35262002.64132994,4215176.64897869,31046825.99235125,723076850.8190081,99774831.51906317,28652318.164007474,71122513.3550557,94391619.2040553,378355343.45112664,108652227.36600408,269703116.0851226,359980.5144073509,146397121.2201987,146397121.2201987,570413451.8847033,202734404.39878702,41824798.7801981
