Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,336062500.0,2165078.186249122,24921.813750877795,537024618.6364019,656290.0616109689,55784.65523693236,600505.4063740366,268046240.74727383,2798314.54699931,2798314.54699931,263369331.73064873,2407771.8725331505,204660.60916531782,2203111.2633678326,112726473.8150535,10073526.18494651,2266543.3916129647,7806982.793333544,10130772.92884286,9819227.071157143,2209326.0910103573,7609900.980146785,370109.83624132397,19579890.163758673,19579890.163758673,40598705.15398018,2952411.7492583767,2649519.4674828025
1962.0,309201250.0,3474578.2578866333,40499.92836248894,1082441712.6175961,1360733.3572142946,129810.1627139194,1230923.1945003753,537485345.7166519,5865772.004308036,5865772.004308036,526491918.3181723,4982042.859159649,475272.9774474,4506769.8817122495,218041528.72580913,20384945.08924436,4968116.359870914,15416828.729373444,10518490.011557471,19712282.91728539,4804178.516205154,14908104.401080236,372892.61696494295,39306997.54679373,39306997.54679373,81235395.75776806,8982590.44606132,5573286.383717717
1963.0,324947500.0,4561033.371416946,53544.88646968697,1549020849.7926505,2008994.4994800552,203871.12313073612,1805123.376349319,769940754.0005603,8815476.188715471,8815476.188715471,743397491.7860332,7308596.19479446,741670.3804452418,6566925.814349218,319654534.5324981,31286994.193311058,7967625.15349399,23319369.03981707,10850907.7700738,29925263.4549551,7620843.356042496,22304420.098912604,384951.3334339585,59672046.21335977,59672046.21335977,122483360.73150346,17814235.275528938,8355880.54994639
1964.0,250823750.0,5515955.925156904,65077.44626004109,2145974634.6550438,2852926.64627855,301823.70677004626,2551102.939508504,1019219455.6811788,12185914.843715843,12185914.843715843,1007664521.7664976,10219272.021049863,1081141.9094522137,9138130.11159765,421748294.77996284,43206239.752535224,11338611.240742033,31867628.51179319,11978236.354081318,41221066.02553437,10817642.203290056,30403423.822244313,425765.4507137035,82196280.76264606,82196280.76264606,168342480.99150556,29997316.146559983,11692067.023790952
1965.0,376936250.0,6785468.8934295615,80487.03172734297,2699088273.959994,3690358.2121616313,402771.4842904705,3287586.727871161,1332811541.2261527,16498285.472442923,16498285.472442923,1274270153.665132,13337355.251224732,1455659.874247949,11881695.376976782,522571238.5907981,56077056.18916476,15054156.229272624,41022899.95989213,13078989.43866671,53550471.445709124,14375882.367567541,39174589.078141585,464724.3808443692,106781556.3818017,106781556.3818017,218646612.99712628,46069657.974920854,15595225.748929989
1966.0,369526250.0,8098961.2842218205,96507.60920774116,3376226778.915408,4725312.351440558,528650.8971337561,4196661.454306802,1645153133.4019985,21138630.530046593,21138630.530046593,1576767451.3503895,16976449.784460403,1899263.9515068568,15077185.832953546,623007731.1432182,70063507.4475799,19153786.904451832,50909720.54312807,124067868.19823086,173423792.40712875,47410163.79194663,126013628.61518213,455448.4450989726,130876107.93670273,130876107.93670273,348211934.9123199,66486079.40277901,19996056.38944879
1967.0,332713750.0,10137463.393727614,121497.89049420737,4071113026.190686,5838535.459936287,666694.4952012247,5171840.964735063,1966773957.7636395,26227138.458079133,26227138.458079133,1886704784.6500401,20904467.828069676,2387053.0069945385,18517414.821075138,706520274.7482314,83787456.39498667,23254334.956460424,60533121.43852625,132050310.61747473,297726839.8668148,82630980.31229436,215095859.55452043,436896.5736081794,153989211.36309454,153989211.36309454,479534586.60003054,91597025.9492523,24805447.697416037
1968.0,315827500.0,11943715.606671456,143747.78705615812,4643934038.568205,6862711.384022779,797389.5747493776,6065321.809273401,2282627410.023081,31625719.897286084,31625719.897286084,2143186943.2115612,24574900.275294032,2855397.5511262775,21719502.724167753,806142830.3096592,100177444.43857229,28164379.76531082,72013064.67326146,139655637.67377356,429265107.27366924,120685704.9409556,308579402.33271366,468434.7551425278,178770776.607952,178770776.607952,618773788.0446544,121347664.38853186,29659905.99144768
1969.0,309605000.0,13520475.514545335,163240.09212612096,5217501806.236729,7941704.122182719,936790.4626334148,7004913.659549304,2610391127.77063,37522698.647447765,37522698.647447765,2398958343.9192433,28440801.37403867,3354830.5334659196,25085970.840572752,896719142.0499804,117223688.25967884,33329632.618462216,83894055.64121662,164386941.83039755,584551630.6295629,166202679.54926512,418348951.0802977,528728.3374876056,206742048.2704644,206742048.2704644,778598638.1395485,156075129.13163328,34886118.40446839
1970.0,317751250.0,15018661.848944064,181813.66560126946,5929595098.275304,9245993.79324525,1105254.7845994763,8140739.008645774,2917975228.89329,43601856.627732396,43601856.627732396,2680083426.651163,32743288.166749697,3914092.6025992176,28829195.56415048,979061703.0361698,135057439.01381052,38784417.41392849,96273021.59988204,186976181.10726863,761002402.8105069,218536905.9203554,542465496.8901515,584383.9519599852,237657664.3185044,237657664.3185044,956967974.0090666,196137433.22653666,40509487.105625294
