Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,0.0,577726.377489368,11773.622510631996,37498.82010314717,126.00851853310974,2.520170370662195,123.48834816244754,0.0,0.0,0.0,86331.25184858438,1510.5031742276071,30.210063484552144,1480.293110743055,0.0,0.0,0.0,0.0,87826.24490771205,73828.77497110632,5906.301997688506,67922.47297341781,0.0,0.0,0.0,69526.25443232332,45714.86318398213,23811.391248341184
1962,0.0,1198064.2826768756,24962.094812492443,74866.63157686847,262.1030205327651,6.150440259147959,255.95258027361712,0.0,0.0,0.0,171089.80504371575,3145.5032051860244,73.8115474943053,3071.6916576917192,0.0,0.0,0.0,0.0,113478.73472313616,116211.82676013216,10102.465141475637,106109.36161865652,0.0,0.0,0.0,109437.00585662185,108453.29150570714,46698.57753489686
1963,0.0,1865185.7814632407,39378.50121363497,124592.69813377017,450.79996677176695,11.492271251568532,439.3076955201984,0.0,0.0,0.0,282928.1699054361,5408.410095297118,137.87693087019272,5270.5331644269245,185689.08030627956,14846.60416876716,1350.8349513493606,13495.7692174178,145837.43920502206,148839.89587241784,13542.365056288627,135297.5308161292,0.0,0.0,0.0,154503.14089349413,190015.7308604026,72940.70153879868
1964,0.0,2583221.105913117,55064.67555012387,192872.29869194335,716.9723902309038,19.309121712896836,697.6632685180069,0.0,0.0,0.0,435586.92377523775,8590.86454961379,231.36462640364766,8359.499923210144,356083.56173863664,30540.489444309198,2866.6202385696097,27673.86920573959,154526.5421575756,163467.52767527592,15343.54333244652,148123.9843428294,0.0,0.0,0.0,184855.01674029714,278555.29938271747,96315.44821798225
1965,0.0,3357696.0454365513,72125.06047656579,260875.7101556486,1003.3323694811045,28.140653160698232,975.1917163204063,0.0,0.0,0.0,584951.2379315549,11996.625263635004,336.47162287549463,11660.153640759509,510490.37517311703,46765.779890705715,4493.928582862957,42271.85130784276,155556.5472895345,166150.62633698044,15966.141278972515,150184.48505800794,0.0,0.0,0.0,205091.6817229306,367850.73349343555,115796.24761221255
1966,5925800.0,4193728.396315074,90667.64912147794,328582.2847932852,1310.7975690023943,37.959121162553664,1272.8384478398407,0.0,0.0,0.0,730800.2816278712,15620.255325148088,452.343808455932,15167.911516692157,462862.21591261355,48325.57015996218,4731.923592196545,43593.64656776564,126327.27651372293,141707.75353583557,13875.682375475533,127832.07116036004,0.0,0.0,0.0,187866.4676926577,434524.30198895355,121192.89919713965
1967,6414000.0,5097204.535464835,110823.86085023839,395970.4663952692,1640.2661442295184,48.7643755706306,1591.5017686588878,0.0,0.0,0.0,872920.1312605888,19453.36694191504,578.3398596661488,18875.02708224889,414182.7631373283,48856.97533081666,4859.270867949145,43997.704462867514,117777.23498285619,127583.49404250276,12689.339682492664,114894.1543600101,0.0,0.0,0.0,179358.3876737854,489975.1772876228,123907.51237511614
1968,6942400.0,6074758.530121664,132746.00534317212,463017.8132437686,1992.6097692389408,60.56977303734144,1932.0399962015993,0.0,0.0,0.0,1011106.7414692988,23484.59219721375,713.866026965757,22770.726170247995,365503.31036204315,48325.57015996218,4870.947593956863,43454.62256600532,116749.53060604863,124910.69141247674,12590.300120228687,112320.39129224805,0.0,0.0,0.0,180477.78002470295,542755.6140636851,127697.34324864067
1969,7514400.0,7133752.603647187,156605.926474476,485952.4047455284,2221.656445831144,68.840519642511,2152.815926188633,0.0,0.0,0.0,1044449.1173748815,25937.369290569855,803.6985121948261,25133.670778375028,317875.1511015397,46765.779890705715,4768.8116007980025,41996.968289907716,116703.49436158869,124744.0421731647,12720.430127244608,112023.61204592009,0.0,0.0,0.0,181307.06704039147,593126.0248490681,130936.65625500839
1970,8133600.0,8281671.756591966,182580.84705522083,508651.59265056904,2463.4458596501418,77.63038576214443,2385.8154738879975,0.0,0.0,0.0,1075326.4014926269,28411.569034231125,895.3316573185815,27516.237376912544,272281.9645360201,44277.190547633094,4561.695232957016,39715.49531467608,116702.80179387916,124740.61789210682,12851.50830386086,111889.10958824596,0.0,0.0,0.0,181506.6577537226,640981.3396961007,133651.34290669006
1971,8853000.0,9538438.537047483,211133.21954448285,531102.5557310913,2718.126659991627,86.95144854413827,2631.175211447489,0.0,0.0,0.0,1103726.940535413,30887.51630808445,988.0754728798804,29899.44083520457,229579.39618597843,41014.02944101971,4264.59582843192,36749.43361258779,116702.8388169459,124740.59470383027,12970.396399970143,111770.19830386013,0.0,0.0,0.0,181050.24796309997,686293.2829111647,135738.3047480359
1972,9529200.0,10894774.213185534,242064.32386194888,553292.349751965,2985.795573603079,96.8130278508309,2888.982545752248,0.0,0.0,0.0,1129659.1000387128,33344.91512155386,1081.1933090419052,32263.721812511954,190447.96447578113,37169.36024117752,3897.172723610879,33272.18751756664,116702.87987384046,124740.59465208143,13078.93490366118,111661.65974842025,0.0,0.0,0.0,180086.5516242511,729153.4403486575,137226.39418675815
1973,10192000.0,12353329.369322434,275444.8438630998,575207.9612673437,3266.4937002042666,107.2218285915408,3159.2718716127256,0.0,0.0,0.0,1153151.680967937,35763.26137624697,1173.919998963608,34589.34137728336,155363.49669515775,32956.24232882849,3481.810312163033,29474.432016665458,116702.9209383189,124740.59465204336,13178.780653184755,111561.8139988586,0.0,0.0,0.0,178784.85926442014,769743.7216059301,138194.57800714753
1974,11030000.0,13938972.835475503,311856.53384693206,596836.3649814924,3560.2030978306125,118.18196235785638,3442.021135472756,0.0,0.0,0.0,1174253.9130357062,38122.27446176724,1265.479828435002,36856.79463333224,124586.86301889994,28588.400988361984,3041.5363707721267,25546.864617589858,116702.96200280212,124740.59465204336,13271.22337833388,111469.37127370949,0.0,0.0,0.0,177315.05166010436,808315.0084141153,138743.76485191914
1975,11881600.0,15652246.504489476,351326.33098602673,618164.5843562691,3866.843713308378,129.6949087434454,3737.1488045649326,0.0,0.0,0.0,1193035.0127317337,40402.33386178446,1355.1044189327092,39047.22944285175,98172.26587942755,24262.81423395737,2598.074328372328,21664.739905585044,116703.00306728535,124740.59465204336,13357.285496494223,111383.30915554914,0.0,0.0,0.0,175832.42730855086,845165.8120211414,138981.62370152483
1976,12771200.0,17497771.855909,393974.6485804731,639179.7550930259,4186.270711758297,141.7594490534847,4044.511262704812,0.0,0.0,0.0,1209583.3082437243,42584.90634429771,1442.0502822251399,41142.85606207258,75991.16787875282,20146.105348967332,2170.2570727934003,17975.848276173932,116703.04413176858,124740.59465204336,13437.791231540863,111302.8034205025,0.0,0.0,0.0,174466.01902145383,880619.6495719894,139012.18147060572
1977,14189200.0,19585895.533541515,442376.3223674851,659869.1910638834,4518.272256696658,154.37159138269297,4363.900665313965,0.0,0.0,0.0,1224004.9479126967,44652.949339934115,1525.61564640552,43127.3336935286,57767.419246433405,16365.869037522218,1772.9495084436217,14592.919529078596,58152.25525777714,75521.41133797249,8181.39561068482,67340.01572728767,0.0,0.0,0.0,129424.16961520884,886068.6729725492,123975.14621464911
1978,15341200.0,21851739.9083699,495055.6251716163,680220.452217315,4862.567789048761,167.5244988225859,4695.0432902261755,0.0,0.0,0.0,1236422.2229771253,46591.27678977805,1605.1560887830487,44986.120700995,43118.438523120654,13007.218805267894,1416.5344832566536,11590.68432201124,41050.636445310985,47266.04347862192,5147.447850070763,42118.59562855116,0.0,0.0,0.0,103390.44394178357,880046.2478880768,109412.86902625585
1979,16625200.0,24311333.43080394,552406.4775659596,700221.4139366703,5218.806849215503,181.20842854216463,5037.598420673338,0.0,0.0,0.0,1246971.5484771917,48386.87504806379,1680.098505819151,46706.77654224464,31597.405023791736,10114.083191178634,1106.9296631606753,9007.153528017958,38995.151168028584,41920.39184178844,4587.951704952003,37332.44013683644,0.0,0.0,0.0,98083.96862777238,877331.290404771,100798.92611107825
1980,17952800.0,26984420.79786333,614912.6329406074,719860.3372885938,5586.568481264416,195.4106871140049,5391.157794150411,0.0,0.0,0.0,1255801.157712852,50029.15829787599,1749.9529866159626,48279.205311260026,22732.194051612554,7694.218849986399,846.0357052858292,6848.18314470057,38903.01022312596,41587.09325966658,4572.805435186155,37014.28782448042,0.0,0.0,0.0,97532.83407459143,879312.9663746321,95551.15810473045
1981,19392400.0,29875028.411817297,682692.386046033,854253.8960191366,6352.22951104977,223.74211660079496,6128.487394448975,0.0,0.0,0.0,1343616.872230018,52919.47643333576,1863.9621956360484,51055.51423769971,16057.989424372554,5726.610741756571,632.4768082943842,5094.133933462186,38901.55664689183,41580.24469747471,4592.339455272898,36987.90524220181,0.0,0.0,0.0,99266.04080781268,885904.0613616866,92674.94582075813
