Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,0.0,583023.688744684,6476.311255315998,298445.2165254241,364.72560613386526,31.00167652137855,333.7239296124867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40218.40681525586,38981.59318474414,8770.858466567432,30210.734718176707,0.0,0.0,0.0,30544.458647789193,171.2857230096108,162.4382066028759
1962.0,0.0,1214558.6656844236,13765.023060260384,596515.4786401809,750.0537553373031,71.55303389037752,678.5007214469256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41455.22044576758,77963.18636948828,19000.795929260832,58962.39044022745,0.0,0.0,0.0,59640.89116167437,516.4547969970599,333.33164745947647
1963.0,0.0,1899272.8689684677,21785.796715955898,993671.4847245149,1278.438575335816,129.73490384111355,1148.7036714947026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266577.9152759897,23822.08472401031,6066.592408428566,17755.492315581745,41455.22044576758,116944.77955423242,29781.453641376593,87163.32591285583,0.0,0.0,0.0,106067.52189993227,1097.9816799232226,567.1767885685399
1964.0,0.0,2641802.144073494,30570.72489497379,1539507.1908863205,2018.4322044516607,213.53885512840307,1804.8933493232576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509333.74582796905,47644.16944802062,12503.25689884749,35140.91254917313,41455.22044576758,155926.37273897656,40919.7498507736,115006.62288820295,0.0,0.0,0.0,151952.42878669934,2008.8330586034087,894.0419706430714
1965.0,0.0,3448217.5433474975,40184.600725996366,2084582.6639737617,2799.1802739743475,305.50692613789937,2493.673347836448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728267.4916559381,71466.25417203092,19185.46065965815,52280.79351237277,41455.22044576758,194907.96592372068,52323.9836172495,142583.98230647118,0.0,0.0,0.0,197358.4491666804,3262.3135012320167,1240.1929052078399
1966.0,7036887.5,4324223.538629969,50694.00471752874,2628856.317712658,3622.351573391497,405.2556247257376,3217.0959486657594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656801.2374839073,71466.25417203092,19537.26630506783,51928.98786696309,41455.22044576758,233889.5591084648,63940.14427113108,169949.41483733372,0.0,0.0,0.0,225095.49865296256,4873.578881328753,1605.830568569023
1967.0,7616625.0,5276345.018768893,62178.51986107607,3172284.8819933515,4489.644658109926,512.6664725273649,3976.9781855825613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585334.9833118763,71466.25417203092,19834.713740031642,51631.54043199928,41455.22044576758,272871.1522932089,75732.5433710299,197138.60892217903,0.0,0.0,0.0,252747.12753976087,6859.053131850862,1991.503935060453
1968.0,8244100.0,6311915.422548674,74729.59622021845,3714823.374114237,5402.785799206027,627.7584514075158,4775.027347798511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513868.72913984535,71466.25417203092,20092.374428053376,51373.87974397755,41455.22044576758,311852.74547795305,87675.81568605108,224176.92979190196,0.0,0.0,0.0,280325.83688367804,9236.207469757315,2397.873009892057
1969.0,8923350.0,7439065.440133323,88449.98241535113,3908238.9862236977,5938.01353663047,700.4383898621846,5237.575146768286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442402.4749678144,71466.25417203092,20319.647261864433,51146.60691016649,41455.22044576758,350834.3386626972,99750.99564915265,251083.3430135445,0.0,0.0,0.0,307467.5250704793,11830.81662428638,2642.96599223922
1970.0,9658650.0,8666119.301174195,103446.138959126,4101106.765695032,6498.5795693525015,776.8322500253638,5721.747319327138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370936.22079578345,71466.25417203092,20522.949739440293,50943.30443259063,41455.22044576758,389815.9318474413,111943.36221512884,277872.56963231246,0.0,0.0,0.0,334537.6213842302,14655.455926556702,2897.108017056815
