Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1783015175.0,25255623.405745853,309776.59425414604,399111.54715705523,487.7484807650826,41.458620865032024,446.2898599000506,24736173.204907097,258237.50828742064,258237.50828742064,13487235.010452067,123302.83439995442,10480.740923996125,112822.09347595829,0.0,0.0,0.0,0.0,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,381576.13652933785,195805.9733249569,175699.91829832213
1962.0,1790103050.0,51052579.299488604,637244.106257246,1272496.2678242766,1583.2640052686647,151.03896516784684,1432.225040100818,49203822.329918884,537167.1964231174,537167.1964231174,27045559.263929393,255897.5773150183,24411.91433519694,231485.66297982138,66644.47881899742,5955.521181002578,1451.4496890407584,4504.071491961819,13818.406815255863,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,794243.286081744,596007.3094589044,369883.748309092
1963.0,1797218600.0,77409432.30207871,976146.9974098961,2261205.50284175,2882.5943894971706,292.5233274004696,2590.071062096701,73711727.83676867,840903.6849691189,840903.6849691189,40690940.288925946,398293.78191921907,40418.528112881875,357875.2538063372,127333.43645699226,11911.042362005155,3033.296204214283,8877.746157790873,13818.406815255863,38981.59318474414,9927.151213792196,29054.441970951942,0.0,0.0,0.0,1239301.1979662958,1214108.83412066,583267.485175797
1964.0,1804362850.0,104346416.43309297,1325415.868985742,5905132.547736404,7500.59896504498,793.5214827827765,6707.077482262203,98564464.24594411,1173743.6438190944,1173743.6438190944,55658024.04094329,562140.8579110678,59471.36344459893,502669.49446646887,182066.87291398452,17866.56354300773,4688.721337067809,13177.842205939922,13818.406815255863,51975.457579658854,13639.916616924535,38335.54096273432,0.0,0.0,0.0,1734633.5989364996,2073650.2246080628,823578.825280423
1965.0,1811535287.5,131884700.09932452,1684716.333768441,9615978.031148417,12464.705194005925,1360.4174780887145,11104.28771591721,123732404.35266244,1536718.6795220356,1536718.6795220356,70842862.77470109,738485.7102145308,80599.48886538645,657886.2213491444,297489.26700897166,29777.605905012886,7993.94194152423,21783.663963488656,27224.542420341153,77963.18636948828,20929.5934468998,57033.592922588476,0.0,0.0,0.0,2284526.4454731746,3193091.4208644545,1086267.9923307053
1966.0,1818736425.0,160047295.13810876,2054004.961215777,13482968.986019665,17900.20799953832,2002.610687725626,15897.597311812695,149514755.01635733,1934201.0819751604,1934201.0819751604,86448689.26248336,929631.3776905175,104003.8044617216,825627.5732287959,267711.66110395873,29777.605905012886,8140.527627111597,21637.078277901288,41042.949235597014,116944.77955423242,31970.072135565544,84974.70741866688,0.0,0.0,0.0,2882338.038212337,4594526.652473459,1374291.0209067645
1967.0,1825966262.5,188857720.89292517,2433374.245183583,16036494.318322102,22034.13438126361,2516.0481081796493,19518.08627308396,176206270.88230085,2370722.2381127854,2370722.2381127854,102013455.26360102,1131912.412599059,129251.55284369295,1002660.8597553661,237934.05519894586,29777.605905012886,8264.464058346517,21513.141846666367,14642.949235597014,129938.64394914712,36063.11589096662,93875.5280581805,0.0,0.0,0.0,3508289.854046082,6299858.364935496,1687569.4716791993
1968.0,1833224287.5,218340518.08405662,2823002.8088685647,18657441.991033267,26474.09971615755,3076.0686167986773,23398.031099358872,203767281.96104136,2847524.7648251303,2847524.7648251303,118112682.43250325,1350838.5695154225,156956.12597211692,1193882.4435433056,208156.449293933,29777.605905012886,8371.822678355573,21405.783226657313,27224.542420341153,155926.37273897656,43837.90784302555,112088.46489595101,0.0,0.0,0.0,4198299.487590403,8334979.577665206,2029684.026738084
1969.0,1840511525.0,248521783.0693823,3223135.014674306,21273834.547954746,31145.797932482183,3673.9075147309477,27471.890417751234,232156937.68609095,3365724.7511299336,3365724.7511299336,134699026.1473376,1586565.979864496,187148.73475633908,1399417.245108157,178378.84338892007,29777.605905012886,8466.519692443515,21311.08621256937,54449.084840682306,207901.83031863542,59111.70112542381,148790.12919321161,0.0,0.0,0.0,4962715.102061623,10726254.30259053,2401339.1617305195
1970.0,1847827975.0,279427341.31100726,3634041.758375057,25927882.937420636,38553.91949739403,4608.688361946373,33945.231135447655,261333340.6345054,3926297.533166597,3926297.533166597,152624158.4778608,1847422.7437676548,220838.6542741141,1626584.0894935406,148601.2374839072,29777.605905012886,8551.229058100122,21226.376846912764,28461.35605085288,233889.55910846483,67166.01732907732,166723.5417793875,0.0,0.0,0.0,5774776.772421885,13505487.31731078,2807593.8390753325
