Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,695810800.0,12503804.98122482,278895.0187751799,118196.93883915676,397.1810610921256,7.943621221842513,389.2374398702831,8640421.551161086,186795.8098501615,186795.8098501615,5215074.765957202,91246.06465372155,1824.921293074431,89421.14336064713,0.0,0.0,0.0,0.0,29275.41496923735,24609.591657035442,1968.7673325628355,22640.824324472607,0.0,0.0,0.0,299247.0149751515,172011.33764254896,127235.67733260253
1962,698576800.0,25148931.50096923,571973.4802555903,384099.63090230525,1323.8814405342555,31.065852250194897,1292.8155882840606,17083902.019698493,393909.1321792912,393909.1321792912,10440579.23238264,191857.4177440477,4502.075495774945,187355.34224827276,46422.27007656989,3711.65104219179,322.6592879265194,3388.9917542652706,37826.244907712055,38737.27558671072,3367.488380491879,35369.78720621884,0.0,0.0,0.0,621316.0689763321,514834.59626735194,278492.81035152916
1963,701353600.0,37942682.16369702,872749.3372722141,684085.8964764515,2441.5993769869283,62.243842937549765,2379.3555340493785,25425314.505394615,623793.4167255264,623793.4167255264,15656279.797986226,301791.85339475656,7693.598261692152,294098.2551330644,89020.89043465916,7635.1223610772995,694.6901813998259,6940.432179677474,38854.0080785949,41410.10140512746,3767.7445751968526,37642.356829930606,0.0,0.0,0.0,964853.8164022483,1031443.1465276337,448245.26614196657
1964,704141600.0,50893840.895780645,1180041.2679163725,1813462.7998412447,6436.55657922844,173.3459420386364,6263.2106371898035,33757150.70371101,878753.0506188318,878753.0506188318,21484126.2457087,432134.17358112114,11638.009312035983,420496.16426908516,127622.59379327926,11691.444972676429,1097.3934402037626,10594.051532472666,38900.099083287845,41576.75069618839,3902.5162061332057,37674.23449005518,0.0,0.0,0.0,1353780.7115476346,1741865.5240878605,643358.3339874077
1965,706940600.0,64011911.79097176,1493429.1048088823,2961303.5638605887,10821.284076025186,303.5066057863754,10517.77747023881,42054477.75482417,1158427.5086903179,1158427.5086903179,27329797.98172817,573701.4784135247,16090.714117161595,557610.7642963631,208560.09413129318,19504.694624374126,1874.2915199391032,17630.403104435023,68176.26137288388,66189.76663431976,6360.46452910998,59829.30210520978,0.0,0.0,0.0,1804015.7556665645,2677376.366158972,868504.9135954536
1966,709750800.0,77307418.41105059,1812793.3799211723,4155475.7199484385,15712.237738303027,455.0075085178948,15257.230229785133,50408158.04023535,1464486.7941209627,1464486.7941209627,33270200.057856623,727955.3482225633,21080.711406216185,706874.6368163471,188742.9315005106,20061.186470475186,1964.3431258622513,18096.843344612935,106002.52401017355,104927.06540930703,10274.205862998937,94652.8595463081,0.0,0.0,0.0,2299368.364058016,3854953.224696533,1121791.5055204555
1967,712572200.0,90791162.56624272,2138155.8448078656,4931862.883682434,19580.773837385575,582.1276094303382,18998.646227955236,58907480.538878076,1798409.1165031223,1798409.1165031223,39036642.443175845,890346.4321125846,26469.59943436702,863876.8326782176,168579.23430775094,20194.037763188804,2008.480851393058,18185.556911795746,57030.300876806155,72508.39189507702,7211.619508409265,65296.772386667755,0.0,0.0,0.0,2764766.9247077587,5242870.052125936,1376850.0972783547
1968,715404600.0,104474436.49429591,2469626.071946808,5726862.101923735,23794.63654634927,723.2905094452448,23071.346036904026,67525140.60358372,2159005.237008289,2159005.237008289,44925829.908003114,1065646.020901692,32392.663440977827,1033253.3574607143,148499.24829827299,19894.642191688246,2005.2688296375889,17889.373362050657,70277.92383283579,71702.09080227764,7227.17032657777,64474.92047569987,0.0,0.0,0.0,3297694.2343436577,6882953.1053951755,1657611.181074419
1969,718248400.0,118369257.87604165,2807378.6182542653,6517505.658127258,28293.749521527072,876.7135995990124,27417.035921928058,76235235.51232095,2544665.79076125,2544665.79076125,50909141.26093267,1253339.6504517307,38836.13642764726,1214503.5140240835,128928.00546254098,19181.94286010653,1956.0257917413733,17225.917068365157,76820.0794427575,80654.19666727631,8224.48956520859,72429.70710206771,0.0,0.0,0.0,3876241.9648776944,8795923.967602145,1963271.102670725
1970,721103600.0,132487443.02925023,3151614.8467914136,7948014.405906013,35253.52615326142,1110.9417420451055,34142.58441121631,85013666.14675108,2953400.8375400705,2953400.8375400705,57425286.49803634,1460943.6056822964,46038.60695439106,1414904.9987279053,110258.52937609219,18100.449998025946,1864.8142632614622,16235.635734764484,48481.0243731145,58387.57971590823,6015.430083971177,52372.14963193705,0.0,0.0,0.0,4471056.206045894,10981596.013639562,2285384.160008477
