Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,11480000.0,78890.34032148274,1509.6596785172587,346494.0318083565,1164.335291314162,23.286705826283242,1141.0485854878789,0.0,0.0,0.0,252437.52738859176,4416.797836818219,88.3359567363644,4328.461880081855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.510465569734,3144.37232422939,2325.138141340344
1962,11760000.0,158880.5833791018,3109.7569423809555,721587.4439397504,2522.037642506706,59.181469255981995,2462.856173250724,0.0,0.0,0.0,521132.64931480377,9562.545127028712,224.39215850946022,9338.152968519253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11801.009141769977,9710.869910057192,5234.511555942174
1963,12120000.0,240216.8476097694,4763.735769332394,1123024.6633403453,4078.9625343446032,103.98524251313106,3974.977291831472,0.0,0.0,0.0,803902.8039504332,15441.885627518795,393.660939103374,15048.224688415421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19023.201980246893,20048.307699362,8685.764190942082
1964,12480000.0,322854.70744262426,6462.140167145169,1594801.1154129265,5996.221950127872,161.48708238998537,5834.734867737887,0.0,0.0,0.0,1130927.1539725042,22619.174059446144,609.1676484479203,22010.006410998223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.74127873611,34928.17261531142,12964.87636278669
1965,12840000.0,406754.557254992,8200.150187632227,2100895.6015265486,8178.8035860513955,229.39245456974336,7949.411131481652,0.0,0.0,0.0,1515998.3971611816,31421.811731928312,881.2935100322263,30540.518221896087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38489.92935337774,55236.996717948656,18181.1052507405
1966,13200000.0,492173.73430914927,9980.822945842749,2703491.714000467,10852.64739831182,314.2796166768285,10538.367781634992,0.0,0.0,0.0,1971100.8674627263,42167.641442930726,1221.1241831105372,40946.51725982019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51484.885041455185,82129.30016930496,24592.58159009888
1967,13560000.0,579071.8500772017,11801.88423194752,3240532.495135872,13508.093625015232,401.5895548968372,13106.504070118395,0.0,0.0,0.0,2361186.3539670464,52620.73546502412,1564.3908252612089,51056.34463976291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64162.848709881306,115185.09395108305,31107.05492810322
1968,13920000.0,667704.1316781538,13667.718399048006,4045403.523471562,17256.238277278884,524.5414591800746,16731.696818098808,0.0,0.0,0.0,3150967.864195335,70798.49297688584,2152.0764964600394,68646.4164804258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85378.11329852461,159203.08821939482,41360.11903021285
1969,14380000.0,758027.3886534545,15576.743024699297,4841005.734179491,21249.15145851419,658.4288183312195,20590.72264018297,0.0,0.0,0.0,3800885.1240360243,87953.80951251325,2725.3475499064766,85228.46196260677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105819.18460278974,213229.9452190105,51792.32760317406
1970,14820000.0,849999.82936242,17527.55929103446,5393836.318800927,24711.575773866098,778.7340454838063,23932.841728382293,0.0,0.0,0.0,4246207.722137067,102712.9632191247,3236.7859542105048,99476.1772649142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123409.01899329649,275345.6823205178,61293.28189178921
