Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,29417500.0,159096.10290149253,1703.8970985074704,1159671.414480735,1417.217754356507,120.4635091203031,1296.7542452362038,0.0,0.0,0.0,472062.51793507306,4315.684158410972,366.8331534649326,3948.851004946039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5245.605250182243,2779.3868837817945,2466.2183664004488
1962.0,30135000.0,321780.38481073995,3515.7180907525294,2385180.866594988,2996.7312595302706,285.8797944116619,2710.8514651186088,0.0,0.0,0.0,968300.0699720476,9154.856877013552,873.3477830371285,8281.509093976423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10992.360559095032,8519.254933524555,5252.4925093522725
1963.0,31057500.0,488579.6600537629,5400.724756977069,3706076.728532566,4782.91521359218,485.36633459498574,4297.548878997195,0.0,0.0,0.0,1500816.1623721085,14654.791998154064,1487.1563384988026,13167.635659655261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17465.18453865246,17546.76636158691,8437.673110590102
1964.0,31980000.0,659429.7048685896,7349.955185173166,5280334.120852636,6979.468230910684,738.3887614093117,6241.079469501372,0.0,0.0,0.0,2136214.053207524,21458.86539562332,2270.228120037733,19188.63727558559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25429.71674508696,30600.852502088776,12375.630604585092
1965.0,32902500.0,834270.7800543697,9358.924814219972,7087131.165939477,9583.116045533245,1045.9163181143772,8537.199727418867,0.0,0.0,0.0,2779859.6362113506,28779.34783268987,3141.0231682345275,25638.324664455344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34175.52439187421,48030.23142900435,16746.145464958638
1966.0,33825000.0,1013639.1070011943,11431.67305317545,9197939.836423177,12702.78669441376,1421.1419442046697,11281.64475020909,0.0,0.0,0.0,3525270.341084718,37489.72139451416,4194.214768143839,33295.50662637033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44577.151376579415,70656.28320637705,21951.099599206726
1967.0,34747500.0,1197472.9297025835,13566.177298610703,11076642.479458138,15710.755458358197,1793.9899913966274,13916.76546696157,0.0,0.0,0.0,4185544.2186994324,45959.053395584444,5248.00236527632,40711.051030308125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54627.8164972697,98225.858467721,27058.241235925732
1968.0,35670000.0,1386305.1632622133,15767.766440370184,14808102.045092482,21145.592315006925,2456.940693024358,18688.651621982568,0.0,0.0,0.0,5017787.809687577,56497.26673214543,6564.5091237452025,49932.75760840023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68621.4092303828,132758.87520553227,34088.392492571526
1969.0,36848750.0,1580070.0690389348,18035.094223278473,17944132.40746093,26152.626612779426,3084.921171418695,23067.705441360733,0.0,0.0,0.0,5930672.8447539,68390.36646939747,8067.216060792652,60323.15040860482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83390.85584996556,174590.10606995408,41559.62498554375
1970.0,37976250.0,1778703.0951841348,20366.9738548001,20258894.795135602,30426.21005569252,3637.1119203920116,26789.09813530051,0.0,0.0,0.0,6526582.900793266,78068.52720124325,9332.21621658942,68736.31098465383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95525.40911995433,222243.66734408936,47871.84784581906
1971.0,39360000.0,1983326.7808396788,22776.314344455943,23509432.79085327,36066.38701020824,4362.894179648123,31703.492830560113,0.0,0.0,0.0,7127852.519620194,88289.49307970506,10680.241283178768,77609.2517965263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109312.74462708642,276560.7640236416,54995.64794753419
1972.0,40538750.0,2222921.152058093,25605.628781586052,27368081.546768773,42747.11759643447,5226.843947316675,37520.2736491178,0.0,0.0,0.0,7764416.728046059,99335.223175029,12146.075319264533,87189.14785576446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124709.42150488225,338339.68966122594,62930.49586729791
1973.0,42178750.0,2463269.3212666204,28451.83079147255,29502695.294189177,47672.61689980456,5886.3401577683435,41786.27674203622,0.0,0.0,0.0,8344002.521971099,110388.25806626621,13630.106309608145,96758.15175665806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138544.42849869427,406722.0697524119,70162.0484075083
1974.0,43562500.0,2691310.3469109004,31158.97435572016,32308786.29404921,53662.186616409854,6685.549666093111,46976.636950316744,0.0,0.0,0.0,9140935.83131291,123922.82872647734,15439.03218360957,108483.79654286777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155460.4334931845,483308.0137055278,78874.48954006864
1975.0,44946250.0,2939794.7879712516,34115.55893964884,35501950.28266876,60423.900975751436,7590.495940770328,52833.40503498111,0.0,0.0,0.0,10150447.039833836,140034.4445722259,17591.232375414995,122443.21219681091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175276.617231792,569559.1833338789,89025.44760344093
1976.0,46330000.0,3187722.8245424503,37071.96342880119,38799781.617037825,67650.34921279071,8563.778612331707,59086.570600459,0.0,0.0,0.0,11147994.847342426,156809.90312849055,19850.38230016518,136959.52082832536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196046.09142878436,665875.8037880408,99729.47097462259
1977.0,47713750.0,3435688.079938779,40034.74460367108,41651560.464026794,74687.57835052781,9522.531814064256,65165.04653646355,0.0,0.0,0.0,11963050.582794452,172689.11802775812,22017.551735902587,150671.56629185553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215836.61282831908,771652.1842800076,110060.2323363522
1978.0,49097500.0,3686056.2595240516,43031.82041472763,44677498.44798282,82274.17026615012,10560.34854474707,71713.82172140304,0.0,0.0,0.0,12914367.958348487,190473.5049757757,24448.336514083083,166025.1684616926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237738.99018309565,887959.35225216,121431.82221094333
1979.0,50481250.0,3926936.0053888126,45920.25413523886,49263511.841802835,92126.92094521702,11899.71973626868,80227.20120894833,0.0,0.0,0.0,14121926.559461191,211345.08450055518,27298.72275542709,184046.3617451281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264273.56295407645,1017154.3444911342,135078.57071510213
1980.0,52121250.0,4187486.3364606993,49049.668928113686,55262597.54418894,104187.64159277259,13537.723741759844,90649.91785101275,0.0,0.0,0.0,15765449.813374506,237110.19578819125,30809.14663066711,206301.04915752413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296950.9670085369,1162355.7746875254,151749.5368121456
