Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,3459190500.0,52006552.09987779,649447.9001222106,28624721.71719544,34981.86065859743,2973.4581559807816,32008.402502616646,120052893.95448245,1253312.7068882815,1253312.7068882815,75721553.69709925,692260.6589701396,58842.15601246187,633418.5029576777,0.0,0.0,0.0,0.0,107249.0848406823,103950.91515931771,23388.955910846485,80561.95924847122,0.0,0.0,0.0,1999301.5715970472,1011586.7824506334,907152.8298979425
1962.0,3454722012.5,104673875.87887236,1329676.2210054304,57064907.120217964,71758.19988909143,6845.531899600482,64912.66798949095,241111260.540331,2631153.627413689,2631153.627413689,151761158.00416815,1435947.870862907,136985.4172951423,1298962.4535677647,0.0,0.0,0.0,0.0,123953.39012713218,220895.69471355015,53835.58846623904,167060.1062473111,0.0,0.0,0.0,4162088.855218256,3088346.611813668,1918268.9196079096
1963.0,3450259162.5,158018725.5515875,2027350.3272848849,82578207.6721489,107053.91489062994,10863.743962436685,96190.17092819326,363377762.40770674,4142155.987508429,4142155.987508429,226705197.99502575,2220127.382782859,225296.71591355026,1994830.6668693086,0.0,0.0,0.0,0.0,124365.66133730276,337840.4742677826,86035.31051953239,251805.1637482502,0.0,0.0,0.0,6484981.989054181,6295930.035287024,3025593.401832575
1964.0,3445801950.0,212061610.191844,2739915.359743509,111076084.80212209,147977.59542360858,15655.203202624167,132322.39222098442,486716666.616138,5791392.943219043,5791392.943219043,304505679.7103133,3081944.7315028245,326052.5412162229,2755892.1902866014,0.0,0.0,0.0,0.0,151177.93254747332,480772.98261184443,126169.22870655195,354603.7539052925,0.0,0.0,0.0,9034211.279631922,10728189.29806174,4247348.262951916
1965.0,3441350375.0,266824070.21557185,3466339.9762721434,135436826.99838296,186120.21693998406,20313.452441103695,165806.76449888037,611317204.3049476,7586925.610964892,7586925.610964892,381847681.0872804,3994527.642934295,435969.01311148226,3558558.6298228125,0.0,0.0,0.0,0.0,165408.61057289978,636699.355350821,170925.01314968173,465774.3422011393,0.0,0.0,0.0,11777065.347487725,16467676.066466998,5571804.236881326
1966.0,3436904437.5,322329888.79426306,4206181.421308803,156459090.3056065,222260.57955607792,24865.711733102395,197394.86782297553,737030850.113629,9533121.2703278,9533121.2703278,458177105.2040926,4954086.833841074,554245.360815183,4399841.473025891,341300.51273971406,30499.48726028593,8337.873751405212,22161.613508880717,273069.96662375267,896576.6432491153,245103.8863726692,651472.7568764461,0.0,0.0,0.0,14803991.981561992,23598907.588038553,6999126.089605113
1967.0,3432464650.0,378603610.79517144,4959277.999091603,177522810.46360317,260377.32887911398,29732.136257471404,230645.19262164258,863704999.0081822,11633760.548780158,11633760.548780158,535412714.94761825,5978959.08232783,682729.279384188,5296229.802943641,926757.5721398589,85542.94059985521,23741.55129488636,61801.38930496885,624927.6620373348,1494294.4054151922,414725.8327461162,1079568.572669076,0.0,0.0,0.0,18302005.506319486,32219491.222232684,8540051.91015131
1968.0,3428030500.0,435670382.45355326,5725628.341618183,200036371.95017475,302269.2526670881,35121.15508822942,267148.0975788587,991513402.2606921,13895413.897152826,13895413.897152826,613925423.1587636,7074408.6788281165,821987.0270440232,6252421.651784093,1457171.1782004344,140586.39393942448,39525.15070569086,101061.24323373362,1574076.2058577398,3001582.675225299,843879.7259782418,2157702.949247057,0.0,0.0,0.0,22673747.838996567,42433663.88970384,10200810.979044616
1969.0,3423601987.5,493557034.4036329,6505348.049920356,234209921.11931485,360592.26453358366,42534.87527581232,318057.3892577713,1120293640.621553,16320769.17359212,16320769.17359212,697941594.2939184,8281068.192429114,976821.2947415119,7304246.897687602,1863877.3224412615,189493.85575917293,53877.85258827692,135616.00317089603,1938088.5806968124,4833717.554908274,1374347.0511661037,3459370.50374217,0.0,0.0,0.0,27538059.96745056,54371678.64755599,12005058.702685345
1970.0,3419179112.5,552290221.4015493,7298613.0020835325,274574369.39646494,429566.9532512573,51349.90797134511,378217.0452799122,1250210799.3262808,18915195.039714716,18915195.039714716,784295190.3694396,9574575.920690028,1144533.0900594615,8430042.830630567,2633660.055743415,275217.2666978464,79034.0867491072,196183.1799487392,2176299.6662375266,6886748.129304798,1977666.06580061,4909082.063504188,0.0,0.0,0.0,32828720.15907812,68151331.0693638,13943802.493817376
