Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1603039500.0,26008750.80362983,319249.19637017057,22156972.899309393,27077.71786351891,2301.6060183991076,24776.1118451198,108047604.5590342,1127981.4361994534,1127981.4361994534,49219009.90311451,449969.4283305907,38247.40140810022,411722.0269224905,0.0,0.0,0.0,0.0,203123.2667437165,196876.73325628354,44297.26498266379,152579.46827361974,0.0,0.0,0.0,1717059.0432406836,823591.6927832556,740887.8821838083
1962.0,1600968737.5,52353364.9249091,653885.8787207324,44262948.7125302,55656.69267554788,5309.4930715317805,50347.199604016096,217000134.4862979,2368038.2646723203,2368038.2646723203,98644752.70270929,933366.1160608896,89040.5212418425,844325.594819047,0.0,0.0,0.0,0.0,234760.208574114,418363.05816960253,101961.34179211938,316401.71637748316,0.0,0.0,0.0,3579112.775472867,2517647.640292414,1568655.111586225
1963.0,1598900587.5,79042220.4860825,997244.438826599,64480645.502769165,83557.13585639217,8479.309991659482,75077.82586473269,327039986.16693604,3727940.3887575865,3727940.3887575865,147358378.69676673,1443082.7988088585,146442.8653438077,1296639.9334650508,0.0,0.0,0.0,0.0,235541.0252600431,639849.3830829215,162945.66386275072,476903.71922017075,0.0,0.0,0.0,5576561.867307541,5139391.740920509,2477914.0474592745
1964.0,1596835050.0,106085574.02198943,1348046.464093064,86373674.37827724,115071.42079236447,12173.913693908615,102897.50709845586,438044999.95452416,5212253.648897138,5212253.648897138,197928691.81170368,2003264.0754768357,211934.15179054486,1791329.9236862909,0.0,0.0,0.0,0.0,286321.84194597224,910554.8913103114,238956.87255028778,671598.0187600236,0.0,0.0,0.0,7778079.098441909,8765356.775122408,3480516.0454799864
1965.0,1594772125.0,133494199.25987206,1705774.7621173651,104829005.85202885,144135.47145759445,15731.171458251763,128404.2999993427,550185483.8744528,6828233.049868402,6828233.049868402,248200992.70673227,2596442.967907292,283379.8585224635,2313063.1093848282,0.0,0.0,0.0,0.0,313273.88366079505,1205869.9911947367,323721.6158137911,882148.3753809456,0.0,0.0,0.0,10151848.834633518,13465710.603589958,4569346.630785024
1966.0,1592711812.5,161279993.23865667,2070206.0212154228,120940569.08132634,171916.41577403282,19233.38832897585,152683.02744505697,663327765.1022662,8579809.143295022,8579809.143295022,297815118.38266015,3220156.4419966983,360259.48452986893,2859896.9574668296,458984.0139049409,41015.986095059074,11212.847971228097,29803.138123830977,517177.9670904406,1698061.8243354456,464211.90600884316,1233849.9183266026,0.0,0.0,0.0,12856042.184657343,19312850.507341355,5745249.224455511
1967.0,1590654350.0,189455235.94359726,2441257.2950594104,136931961.27970213,201029.82134751152,22955.324358881968,178074.49698862954,777334499.1073638,10470384.493902141,10470384.493902141,348018264.71595186,3886323.4035130884,443774.0315997221,3442549.371913366,1244139.2528387755,114844.7610661654,31873.966065248278,82970.79500091713,1183575.117494952,2830103.040559076,785465.5923221897,2044637.448236886,0.0,0.0,0.0,16218616.60604194,26388205.566577747,7015653.303567738
1968.0,1588599500.0,218032510.24749282,2818925.6961044343,154059937.0702759,233060.38320676054,27079.66421097404,205980.7189957865,892362062.0346229,12505872.507437542,12505872.507437542,399051525.0531963,4598365.641238276,534291.567578615,4064074.0736596608,1955465.716801504,188673.53603727173,53044.60650197746,135628.92953529427,2981204.9353366285,5684815.672775187,1598257.056776973,4086558.6159982136,0.0,0.0,0.0,20998114.845626496,34778549.41181983,8385583.4548509065
1969.0,1586547262.5,247025243.6218372,3203266.6256556157,180009335.88120046,277537.6198849334,32737.88488341794,244799.73500151545,1008264276.5593975,14688692.256232904,14688692.256232904,453662036.29104686,5382694.325078923,634933.8415819826,4747760.483496941,2501166.6030121376,254299.11378936627,72303.61169855343,181995.50209081284,3670622.311925781,9154768.096417185,2602930.0211479235,6551838.075269261,0.0,0.0,0.0,26415086.052091435,44588462.930669025,9871338.955882167
1970.0,1584497637.5,276446777.98221743,3594365.6396197733,211214277.5706517,330788.31577267346,39542.030513198726,291246.28525947477,1125189719.393653,17023675.535743244,17023675.535743244,509791873.7401357,6223474.348448518,743946.5085386499,5479527.839909868,3532022.7281566057,369143.87485553167,106006.97179462962,263136.903060902,4121779.6709044063,13043083.578228785,3745579.6700769127,9297503.908151872,0.0,0.0,0.0,32355090.47212536,55915108.794539385,11467803.797042225
1971.0,1589895062.5,306695214.5062109,3997463.47600648,246025908.09342793,391258.66661156504,47329.94626862201,343928.72034294304,1242985540.0567045,19512072.43405888,19512072.43405888,566423146.5045851,7113039.823042095,860453.253462066,6252586.569580029,4907018.10613985,525004.6220167561,152116.50468971455,372888.1173270416,3373341.3042762647,16193111.310329322,4691843.441523383,11501267.868805937,0.0,0.0,0.0,37982743.71011483,68851691.48703219,13172005.03148905
1972.0,1599139275.0,338021914.45269644,4415900.053514498,281362380.57826275,455544.98123572307,55701.12470228943,399843.85653343366,1361794849.555811,22157471.103741426,22157471.103741426,622503031.1348764,8042674.812270965,983406.8008894507,7059268.011381514,6126152.7369618695,680865.3691779806,198875.65391902524,481989.7152589554,4543265.995817726,20499789.850310523,5987834.447513784,14511955.402796738,0.0,0.0,0.0,44610528.08971207,83487509.519831,14980764.938857567
1973.0,1598612025.0,370166916.9280551,4846197.524641339,318284237.3442747,525101.273884188,64836.48090592823,460264.7929782598,1481460606.6973581,24959817.852148015,24959817.852148015,678784035.3178147,9019383.563861594,1113661.5340806246,7905722.029780969,7648410.634527605,877742.1024342641,258278.80217241345,619463.3002618507,4630745.196742322,24855687.5736058,7313876.360583297,17541811.2130225,0.0,0.0,0.0,51487079.18819159,99915726.5149022,16897587.679836046
1974.0,1583099237.5,402641337.88093877,5281779.0471163485,367318467.2889129,613028.5480690183,76374.6888315407,536653.8592374776,1602123058.9724076,27921353.023345284,27921353.023345284,740396527.2422012,10090535.16898751,1257138.001325794,8833397.167661717,8606604.587713104,1041806.0468145005,308639.7793981118,733166.2674163887,5901827.24726241,30442064.879752845,9018600.168081835,21423464.71167101,0.0,0.0,0.0,59448035.02933188,118258517.78871469,18948612.776431985
1975.0,1566169762.5,435479970.592921,5723067.28801776,438109502.53672975,732098.6464798186,91966.78325317953,640131.8632266391,1723920498.3544116,31043747.374695808,31043747.374695808,809688131.270474,11281218.886232259,1417155.2114328318,9864063.674799427,9400734.596518368,1205869.9911947367,359490.7727670825,846379.2184276541,5940868.0815588655,36028442.18589989,10740703.904714467,25287738.281185426,0.0,0.0,0.0,67682060.41233495,138655196.3661221,21151264.335314475
1976.0,1611836025.0,470457730.3915265,6193940.201394502,498382770.3903691,844574.7030447896,106913.72421007206,737660.9788347175,1846692995.0948136,34325008.171830386,34325008.171830386,876344155.0122492,12502257.514575768,1582646.1615506955,10919611.353025073,12325720.730468098,1575013.8660502683,472283.4932856312,1102730.3727646372,7108826.865335234,42746860.708270565,12818069.184955334,29928791.52331523,0.0,0.0,0.0,77013802.39977005,161184024.3237836,23453452.546028655
1977.0,1600157912.5,505244196.638969,6663033.752557528,561000277.5577871,965673.1541241319,123121.58909447139,842551.5650296605,1970283012.4406462,37762343.84841785,37762343.84841785,944852165.7194525,13793227.89851748,1758611.7314693087,12034616.167048171,14881562.9895623,1944157.7409058,586157.2603748864,1358000.4805309135,6560765.04099979,48899258.622529425,14742968.055251893,34156290.567277536,0.0,0.0,0.0,86153802.62830412,185948052.47423768,25875483.4300416
1978.0,1566668037.5,538967697.5492975,7118499.089671544,676518615.0670068,1157554.863972649,148578.62174330337,1008976.2422293456,2095129866.8616364,41358376.91849226,41358376.91849226,1033134311.935668,15319188.857519828,1966303.3153039792,13352885.542215848,17101469.193036735,2313301.6157613317,701023.0083039869,1612278.607457345,6034998.090364128,54559464.703647576,16533702.227765307,38025762.47588227,0.0,0.0,0.0,95358279.78627706,213156126.93516862,28512164.242006514
