Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1603039500.0,26008750.80362983,319249.19637017057,23450522.662886605,28658.54642253461,2435.976445915442,26222.56997661917,108047604.5590342,1127981.4361994534,1127981.4361994534,53005087.587969474,484582.4612790977,41189.509208723306,443392.9520703744,0.0,0.0,0.0,0.0,107249.0848406823,103950.91515931771,23388.955910846485,80561.95924847122,0.0,0.0,0.0,1678158.9174949182,841287.5449950479,756309.4132513991
1962.0,1600968737.5,52353364.9249091,653885.8787207324,46823340.39406775,58876.994118256596,5616.700837145521,53260.29328111107,217000134.4862979,2368038.2646723203,2368038.2646723203,106232810.6029177,1005163.509604035,95889.79210659962,909273.7174974353,0.0,0.0,0.0,0.0,123953.39012713218,220895.69471355015,53835.58846623904,167060.1062473111,0.0,0.0,0.0,3497632.3816981777,2571009.5090323417,1600850.3114135726
1963.0,1598900587.5,79042220.4860825,997244.438826599,68100157.93664512,88256.49166323972,8956.196785814922,79300.2948774248,327039986.16693604,3727940.3887575865,3727940.3887575865,158693638.59651804,1554089.1679480013,157707.7011394852,1396381.466808516,0.0,0.0,0.0,0.0,124365.66133730276,337840.4742677826,86035.31051953239,251805.1637482502,0.0,0.0,0.0,5455427.314191777,5246741.793627324,2527889.865848546
1964.0,1596835050.0,106085574.02198943,1348046.464093064,91314156.46304622,121652.6557186133,12870.171595651726,108782.48412296157,438044999.95452416,5212253.648897138,5212253.648897138,213153975.7972194,2157361.312051977,228236.778851356,1929124.5332006211,0.0,0.0,0.0,0.0,151177.93254747332,480772.98261184443,126169.22870655195,354603.7539052925,0.0,0.0,0.0,7604764.420126013,8946651.615782972,3550250.8440650715
1965.0,1594772125.0,133494199.25987206,1705774.7621173651,110950570.08129966,152532.42055407236,16647.62765482215,135884.79289925023,550185483.8744528,6828233.049868402,6828233.049868402,267293376.7610963,2796169.350054006,305178.30917803757,2490991.0408759685,0.0,0.0,0.0,0.0,165408.61057289978,636699.355350821,170925.01314968173,465774.3422011393,0.0,0.0,0.0,9920883.22584476,13741702.69630833,4660057.803118263
1966.0,1592711812.5,161279993.23865667,2070206.0212154228,128044273.32618234,181985.24853044187,20359.85300980116,161625.3955206407,663327765.1022662,8579809.143295022,8579809.143295022,320723973.6428648,3467860.783688752,387971.75257062813,3079889.031118124,341300.51273971406,30499.48726028593,8337.873751405212,22161.613508880717,273069.96662375267,896576.6432491153,245103.8863726692,651472.7568764461,0.0,0.0,0.0,12494957.940319113,19705004.98327395,5858021.282968165
1967.0,1590654350.0,189455235.94359726,2441257.2950594104,145050131.11648235,212899.32285383198,24310.686738599852,188588.63611523213,777334499.1073638,10470384.493902141,10470384.493902141,374788900.4633327,4185271.357629481,477910.4955689316,3707360.862060549,926757.5721398589,85542.94059985521,23741.55129488636,61801.38930496885,624927.6620373348,1494294.4054151922,414725.8327461162,1079568.572669076,0.0,0.0,0.0,15507703.954051968,26919287.133400653,7152051.8419512175
1968.0,1588599500.0,218032510.24749282,2818925.6961044343,163255224.04625568,246902.15709882608,28687.962386425115,218214.19471240096,892362062.0346229,12505872.507437542,12505872.507437542,429747796.2111346,4952086.075179682,575390.9189308162,4376695.156248866,1457171.1782004344,140586.39393942448,39525.15070569086,101061.24323373362,1574076.2058577398,3001582.675225299,843879.7259782418,2157702.949247057,0.0,0.0,0.0,19359546.050879598,35472762.80362365,8547306.18817582
1969.0,1586547262.5,247025243.6218372,3203266.6256556157,190849452.92882335,294148.54881466343,34697.28296189681,259451.26585276664,1008264276.5593975,14688692.256232904,14688692.256232904,488559116.0057428,5796747.73470038,683774.9063190583,5112972.828381321,1863877.3224412615,189493.85575917293,53877.85258827692,135616.00317089603,1938088.5806968124,4833717.554908274,1374347.0511661037,3459370.50374217,0.0,0.0,0.0,23656102.85738006,45472688.45857603,10061190.695514599
1970.0,1584497637.5,276446777.98221743,3594365.6396197733,223886295.93581438,350544.0432683901,41903.60600482799,308640.4372635621,1125189719.393653,17023675.535743244,17023675.535743244,549006633.2586076,6702203.144483019,801173.163041623,5901029.981441395,2633660.055743415,275217.2666978464,79034.0867491072,196183.1799487392,2176299.6662375266,6886748.129304798,1977666.06580061,4909082.063504188,0.0,0.0,0.0,28338611.19790113,57018088.43709803,11687945.975926196
1971.0,1589895062.5,306695214.5062109,3997463.47600648,260542727.05987388,414340.8803595015,50122.165405675085,364218.71495382645,1242985540.0567045,19512072.43405888,19512072.43405888,609994157.7741687,7660196.732506871,926641.9652668403,6733554.767240031,3646902.712879519,390357.3428638963,113103.37487757434,277253.96798632195,1781124.2086578677,8549962.771853881,2477293.3371243463,6072669.434729535,0.0,0.0,0.0,32959769.31896859,70203659.10940894,13424275.24394183
1972.0,1599139275.0,338021914.45269644,4415900.053514498,297534261.1476652,481895.00312375446,58923.03673194653,422971.96639180795,1361794849.555811,22157471.103741426,22157471.103741426,670387879.683713,8661342.105522577,1059053.4778809468,7602288.627641629,4559142.001477845,506760.71140167397,148020.99272893622,358739.7186727377,2398844.445791759,10823889.040963955,3161576.5882872776,7662312.452676678,0.0,0.0,0.0,38203783.86912428,85119772.8056458,15266618.001538008
1973.0,1598612025.0,370166916.9280551,4846197.524641339,336064832.17789274,554828.7707144878,68507.06099491096,486321.7097195768,1481460606.6973581,24959817.852148015,24959817.852148015,730998191.8807234,9713182.299543254,1199327.8059329803,8513854.493610274,5692239.374955744,653302.626522101,192236.67107486926,461065.95544723177,2445033.4638799466,13123803.03886386,3861726.71838798,9262076.32047588,0.0,0.0,0.0,43683136.331400976,101861010.21168418,17218756.649439476
1974.0,1583099237.5,402641337.88093877,5281779.0471163485,387576835.9893493,647364.6119796783,80652.47688095027,566712.135098728,1602123058.9724076,27921353.023345284,27921353.023345284,797350106.260832,10866730.181986552,1353840.9245047013,9512889.25748185,6412216.918037226,776022.4569185177,229900.18213434156,546122.2747841761,3004446.989845508,15965128.053218544,4729741.793565672,11235386.259652872,0.0,0.0,0.0,49782462.950362906,120553171.08564146,19308793.5419686
1975.0,1566169762.5,435479970.592921,5723067.28801776,462134471.723012,772854.596463216,97086.57637999806,675768.0200832179,1723920498.3544116,31043747.374695808,31043747.374695808,871971833.675895,12149004.95440397,1526167.1507738188,10622837.80363015,7009474.630722293,898742.2873149344,267930.6739072215,630811.6134077129,3021624.9569359487,18806453.067573227,5606530.053518822,13199923.014054405,0.0,0.0,0.0,56173087.825871296,141340278.1869233,21555246.097127352
1976.0,1611836025.0,470457730.3915265,6193940.201394502,525617729.85333556,891406.1947924662,112842.06799660368,778564.1267958626,1846692995.0948136,34325008.171830386,34325008.171830386,943755243.8593452,13463969.631081592,1704388.1739776714,11759581.457103921,9190515.07670951,1173959.5540127808,352023.3891880556,821936.1648247251,3638307.194769872,22245495.844093986,6670532.059166254,15574963.784927733,0.0,0.0,0.0,63260053.70548263,164301041.14113697,23902390.801516466
1977.0,1600157912.5,505244196.638969,6663033.752557528,591705953.1333667,1019208.2113992607,129947.21254255796,889260.9988567027,1970283012.4406462,37762343.84841785,37762343.84841785,1017533101.5440258,14854245.429172669,1893889.5569669476,12960355.872205721,11096338.255998883,1449176.8207106271,436922.1165309175,1012254.7041797095,3348930.551520757,25385679.739531707,7653700.19921606,17731979.540315647,0.0,0.0,0.0,70356194.96397562,189540895.33697695,26372106.523640305
1978.0,1566668037.5,538967697.5492975,7118499.089671544,714167465.1783859,1222376.1630344787,156898.79694533572,1065477.3660891429,2095129866.8616364,41358376.91849226,41358376.91849226,1112606182.0845656,16497588.000405967,2117557.416481208,14380030.58392476,12751637.502974126,1724394.0874084735,522560.4488495783,1201833.6385588953,3071325.601585128,28265986.347071134,8565725.561550636,19700260.785520498,0.0,0.0,0.0,77705979.29258555,217278741.24879807,29066038.956685014
1979.0,1574804312.5,573420116.6060858,7584480.943211659,802438822.952372,1394444.8951525444,180115.68464176846,1214329.210510776,2221076718.9695373,45109270.469062686,45109270.469062686,1195997475.168839,18106069.46743821,2338699.1552235545,15767370.312214656,14182090.529542495,1999611.3541063198,608881.3622577117,1390729.991848608,2794957.4652800104,30886415.66671227,9404909.012836985,21481506.653875284,0.0,0.0,0.0,84963206.637512,247545627.8338685,31824083.40671772
1980.0,1564147212.5,607827130.6775913,8050485.928494399,882488566.3538628,1565148.7954178837,203369.14900073272,1361779.646417151,2347970923.0011964,49010480.460896894,49010480.460896894,1276471572.8027046,19752576.432687115,2566570.457357046,17186005.97533007,15392369.742752584,2274828.6208041664,695835.432616916,1578993.1881872504,2518589.3289748933,33246967.69845511,10169741.113718264,23077226.584736846,0.0,0.0,0.0,92214485.8555682,280420907.5054612,34682986.41105139
1981.0,1538958912.5,641378943.7175463,8505486.96004499,990671576.2144326,1778647.4348898092,232412.01233045233,1546235.4225593568,2475961547.6463013,53059896.79456553,53059896.79456553,1369520503.2985709,21576651.349701934,2819374.352201208,18757276.997500725,16377507.252846725,2550045.887502013,783379.4665745067,1766666.420927506,2242221.1926697763,35347642.44229966,10858870.193994986,24488772.248304673,0.0,0.0,0.0,99618847.88385779,316067749.6609815,37716567.05910531
1982.0,1570250962.5,676619768.3806962,8983975.336850198,1103809955.6716833,2008889.3755500056,263899.0320806337,1744990.343469372,2604903125.862559,57251944.55739367,57251944.55739367,1462973040.0686297,23474613.18666903,3083757.5099092512,20390855.67675978,17499364.69070378,2855040.7601048723,880660.5803035152,1974380.179801357,1965853.0563646588,37188439.89824591,11471077.232595671,25717362.665650237,0.0,0.0,0.0,107079533.42307442,354584046.69840616,40871493.54019813
1983.0,1582651312.5,712750632.493408,9475135.887288185,1242475633.492986,2281743.5891648964,301264.1124699155,1980479.4766949809,2734952878.633468,61583599.74126997,61583599.74126997,1564849014.4582403,25519694.652361594,3369426.870072103,22150267.78228949,17325123.649508495,3061679.29805178,948074.5407735778,2113604.757278202,1756515.5980849678,38834329.38826844,12025374.122123282,26808955.26614516,0.0,0.0,0.0,114636907.0236778,396112207.3979688,44186186.30069174
1984.0,1598305175.0,749973303.6056589,9981728.88774902,1359137382.7460573,2541322.170502656,337159.2643644376,2204162.9061382185,2865974341.061294,66048503.66116534,66048503.66116534,1655541345.495459,27537522.439183544,3653425.337322698,23884097.101860847,17926785.172011778,3345739.611351721,1039880.8084086232,2305858.802943098,1750331.5299324093,40480218.87829097,12581553.743421316,27898665.134869657,0.0,0.0,0.0,122341287.60697716,440684166.0866774,47564804.98045591
1985.0,1606156687.5,787978050.1096183,10499553.496040622,1476417125.4859912,2814199.437526208,375085.33022688964,2439114.107299318,2998134450.3057475,70642989.65209909,70642989.65209909,1745830605.1778746,29618986.286801804,3947711.418113489,25671274.868688315,19764529.61391447,3753061.1660645334,1170615.9844953334,2582445.1815692,2259764.68292565,42619875.21532026,13293550.24516339,29326324.97015687,0.0,0.0,0.0,130662148.77981278,488386596.2906307,51050948.42413333
1986.0,1609707312.5,826502217.8498238,11025032.259794468,1641322943.0688312,3158284.3110067523,422804.09413225396,2735480.2168744984,3131307026.0739703,75360206.04202023,75360206.04202023,1853106666.9338074,31921856.769821327,4273425.1908694,27648431.578951925,25371364.285482034,4522225.750107957,1415314.6914099054,3106911.0586980516,3602638.4138155757,46045924.12744611,14410928.710395439,31634995.417050667,0.0,0.0,0.0,140486024.31359535,539401207.2938814,54729506.83459606
1987.0,1659369037.5,867890818.8012726,11590199.048551217,1814006376.6805618,3528661.3618848254,474384.5988223859,3054276.7630624394,3265669705.690279,80196148.80184,80196148.80184,1964275274.5593963,34336174.03312578,4616071.216054439,29720102.81707134,25644425.85979977,4872518.677754199,1529910.4230824928,3342608.2546717064,8661816.691792723,54336009.61140169,17060833.00054361,37275176.61085808,0.0,0.0,0.0,153588313.24750358,593833565.5602307,58538170.11562441
1988.0,1725366487.5,913141618.4312837,12208800.369988931,1942812166.5207686,3863324.710403571,521483.42074847495,3341841.289655096,3401107267.115656,85143787.75433569,85143787.75433569,2062870837.002383,36713002.45766238,4955633.694473742,31757368.763188638,27083665.16566958,5336327.448517127,1680780.5044928072,3655546.9440243198,10512019.70217653,64269818.94131399,20243034.136494182,44026784.80481981,0.0,0.0,0.0,167925329.55602354,651689458.7822682,62387104.58514197
1989.0,1754694412.5,960456559.6281164,12856358.803167325,2083031655.8865817,4227350.103493724,572845.8344277762,3654504.2690659477,3537808404.6938305,90199099.6912402,90199099.6912402,2164314650.9676967,39184290.175125845,5309841.118500915,33874449.05662493,28600890.882750295,5823958.304004066,1839887.3622002904,3984070.9418037753,10564172.010263108,74203628.27122629,23442186.698310215,50761441.572916076,0.0,0.0,0.0,182473565.53165093,713065630.0430777,66351881.75612166
1990.0,1816316875.0,1011710522.1751634,13558637.452953003,2219257047.328899,4603182.177242446,626115.4525938715,3977066.7246485744,3675668893.7617903,95355192.29331318,95355192.29331318,2264234671.5705886,41710444.62247056,5673369.618478665,36037075.003991894,29311961.290654488,6258530.879878435,1982904.9166983936,4275625.963180042,9949724.128363365,83541885.48303834,26468770.172112428,57073115.31092591,0.0,0.0,0.0,196718075.2960596,778028179.1230663,70406784.94196504
1991.0,1873045650.0,1066571496.4401392,14311225.73502408,2328517721.6636524,4962971.666447744,677494.3096301163,4285477.356817627,3814888211.624064,100608332.28001367,100608332.28001367,2353911648.2241974,44209244.37591054,6034995.464554902,38174248.911355644,32632451.554862328,6940528.29027264,2205128.3695227564,4735399.920749884,9390114.228492107,92356056.83092216,29343149.757137906,63012907.07378425,0.0,0.0,0.0,210816365.5427211,846591396.7979443,74504840.87330891
1992.0,1921236537.5,1124636087.4626052,15108708.977534145,2464913814.8947206,5371423.064288129,735809.9669099393,4635613.09737819,3955372553.6427526,105952061.82244287,105952061.82244287,2454342495.7231073,46864371.52785699,6419764.604361433,40444606.92349556,32130894.67475614,7317328.701284508,2331117.035189987,4986211.666094521,4185333.820739896,96141624.31441464,30628305.407521944,65513318.90689269,0.0,0.0,0.0,221531812.41630384,918881649.2436942,78742029.39756677
1993.0,1990673937.5,1187420926.035913,15972061.426692266,2594591867.057366,5789486.581813603,795751.1136089561,4993735.468204646,4097331314.3888803,111383216.84215313,111383216.84215313,2553167476.4391136,49567635.35850963,6812953.1829989515,42754682.175510675,34110187.81397886,7924901.94865345,2531258.8873054017,5393643.061348049,7551241.716710528,103344231.63071916,33008737.07484214,70335494.55587701,0.0,0.0,0.0,234860772.1030935,994954068.4117761,83059215.3177865
1994.0,2048304262.5,1254309555.3949242,16892970.640988834,2709423337.38482,6207242.126329637,855950.184753369,5351291.9415762685,4240976808.909708,116899130.32658067,116899130.32658067,2648991794.5029945,52303312.24386955,7212386.574780733,45090925.66908882,33646934.317468956,8341748.7278490905,2671125.8261102065,5670622.901738884,6654421.316298474,109572515.68181165,35086405.263254724,74486110.41855693,0.0,0.0,0.0,247498081.25754157,1074851656.4024327,87443759.94658917
1995.0,2071577600.0,1323277792.0482748,17843663.34664952,2854096241.914841,6678718.395122241,923868.5910753637,5754849.804046878,4386226913.331108,122494588.62987411,122494588.62987411,2754999184.7192216,55187919.60386227,7634157.111046673,47553762.4928156,30860017.53815644,8568058.53272719,2750298.787830223,5817759.744896967,6710759.44595228,115885368.13367438,37198553.94170099,78686814.19197339,0.0,0.0,0.0,260307774.86360693,1158693145.1556058,91961712.17356357
1996.0,2094416550.0,1394025455.530574,18820036.51770076,2969162030.6591897,7133783.015958979,989832.2544643965,6143950.7614945825,4533301379.013927,128167827.549091,128167827.549091,2852066067.5596094,58050899.62026851,8054723.940477526,49996175.67979098,30171993.76658517,8978087.142522275,2888744.5303386347,6089342.612183641,7377046.3568635285,122841416.8730854,39524841.47881427,83316575.39427114,0.0,0.0,0.0,273713871.99683136,1246484900.1054065,96516199.04057568
1997.0,2119646175.0,1378420871.7038639,18604583.82671028,3048553071.903711,7563430.952673104,1052555.55559804,6510875.397075064,4682124576.031303,133914612.53284727,133914612.53284727,2931771525.086057,60807451.05277773,8462194.052916788,52345256.99986094,32303315.12949117,9642398.459712291,3109623.2050490268,6532775.254663264,5652421.797171704,128106097.59709167,41313548.22771739,86792549.36937428,0.0,0.0,0.0,286096069.55382085,1338190423.0182943,101065222.01689565
1998.0,2132619850.0,1363620585.2862945,18400286.417569503,3168036006.5188985,8058139.630138077,1124624.526437731,6933515.103700345,4573785589.139316,137028921.33764932,137028921.33764932,2918443316.257896,62752270.56398936,8757944.861363694,53994325.70262567,35835808.162176766,10428707.72594345,3370712.9563058116,7057994.769637639,6602341.139377852,134343499.00970128,43421810.69864922,90921688.31105205,0.0,0.0,0.0,295936445.22466505,1432074623.416844,104072561.74542557
1999.0,2150654650.0,1351685016.7598033,18235568.526491225,3217434596.2775893,8486375.02276404,1187697.2476560075,7298677.775108033,4454727048.735307,139834983.49686337,139834983.49686337,2876271821.8918195,64409759.169325806,9014366.379330533,55395392.789995275,37182331.106480606,11051510.865205266,3579763.0107850633,7471747.854420202,7669587.418681681,141585412.76580042,45861803.84453106,95723608.92126936,0.0,0.0,0.0,305724410.83765626,1527852524.0813313,106751153.39747933
2000.0,2169169912.5,1339911892.4534106,18073124.306392618,3320857954.4135017,8995257.566073608,1262333.2054155348,7732924.360658073,4338922978.112904,142452678.16574764,142452678.16574764,2862968005.917587,66284001.025719844,9301845.429989863,56982155.59572998,38348249.79968579,11674314.004467081,3789479.3519478296,7884834.652519252,7701458.731702602,148827326.52189955,48309312.27689561,100518014.24500394,0.0,0.0,0.0,315570607.0196589,1625588909.1105387,109431373.09292838
2001.0,2186108887.5,1423915316.3114686,19232876.141941953,3370638376.389093,9457185.62318092,1330659.8833686118,8126525.739812309,4219146142.8395596,144794280.2061045,144794280.2061045,2823204957.3149757,67882058.18107012,9551248.67176524,58330809.50930488,38542415.00539734,12222763.364135774,3975654.797319317,8247108.566816457,11808204.93872706,160049694.07097423,52058795.14200579,107990898.92896844,13142.14576407789,695257.854235922,695257.854235922,328184880.80524254,1725006467.0226574,111834057.54310304
2002.0,2203919012.5,1509424923.6707518,20414992.640716847,3444187607.851963,9963294.435442945,1405472.5706531531,8557821.864789791,4088259358.8414106,146767400.12142742,146767400.12142742,2784470261.205505,69433483.0098832,9794637.354904596,59638845.6549786,47535839.99739362,13566810.7983746,4421655.35616254,9145155.44221206,8289279.707515923,167738943.26530898,54668986.5399285,113069956.72538048,13759.255217347634,1423162.5990185742,1423162.5990185742,338602342.40780693,1825929005.8461764,114041528.8176766
2003.0,2223083837.5,1596488200.5628734,21620123.107878506,3503161121.4535036,10468537.000426097,1480439.583693393,8988097.416732704,4014912886.3023686,149065114.04862761,149065114.04862761,2764586097.9801636,71096617.50236648,10054341.577330979,61042275.92503551,51799693.91619252,14551583.2962042,4751854.494630554,9799728.801573645,7894891.888271397,175154584.98836812,57197150.646090545,117957434.34227759,16279.118818199091,2284375.480200375,2284375.480200375,349137026.01444745,1928594975.8686275,116429517.36794485
2004.0,2241712387.5,1685152874.9666193,22848925.59625412,3512135792.6390347,10928786.202448511,1549295.8190873421,9379490.38336117,3969079583.577643,151416392.42184854,151416392.42184854,2738594998.221871,72650369.70104031,10299123.063433517,62351246.6376068,54678620.43598362,15461733.113635836,5058663.465185912,10403069.648449924,7886210.830822571,182570226.71142727,59732070.71342536,122838155.9980019,16279.118818199091,3145588.3613821757,3145588.3613821757,359533943.4506505,2032967918.9907537,118774186.32069053
2005.0,2260288450.0,1775468684.1141772,24102090.852442145,3507493115.526271,11385103.401122227,1617822.4799835165,9767280.921138711,3921013968.2286725,153528788.65087372,153528788.65087372,2709122449.895821,74110524.80638859,10531100.931708112,63579423.874680474,57211038.42199691,16371882.931067472,5366373.94078653,11005508.990280941,7886210.830822571,189985868.43448642,62273546.52957141,127712321.904915,16279.118818199091,4006801.2425639764,4006801.2425639764,369600125.5844528,2138884515.620986,120958896.81646055
2006.0,2279483200.0,1867250632.604995,25377051.509182293,3504542752.7167993,11855190.110043451,1688530.2336321005,10166659.87641135,3870957505.9435525,155397405.69422558,155397405.69422558,2679270359.1012774,75499031.8634339,10753298.490199765,64745733.37323413,59286461.751694575,17282032.74849911,5674958.430314665,11607074.318184447,7886210.830822571,197401510.15754557,64821388.810451075,132580121.34709449,16279.118818199091,4868014.123745778,4868014.123745778,379365008.73289573,2246200092.996335,122994221.56852174
2007.0,2299000000.0,1960575756.6748626,26674875.93013237,3554061900.6714,12401105.953637965,1770285.3312485002,10630820.622389466,3819155741.8810825,157018988.52671316,157018988.52671316,2664004974.1772013,76948515.51213214,10984570.955344005,65963944.55678813,60336665.33038721,18158434.61257173,5973289.431637493,12185145.18093424,10216018.45051166,207075312.26091564,68118249.21432361,138957063.04659203,16279.118818199091,5729227.004927578,5729227.004927578,390485188.9383446,2354857792.5965037,124956054.10572204
2008.0,2319100575.0,2055424760.1251419,27995296.549720693,3624472264.7442923,12987827.826824274,1858142.7484705597,11129685.078353714,3765856640.85927,158391956.87319043,158391956.87319043,2654700111.780089,78385828.9292541,11214504.96186332,67171323.96739078,65553583.344441324,19451986.446009208,6409865.789388923,13042120.656620285,10747406.766906895,217194717.28726864,71570530.4360463,145624186.85122234,8199.55616150077,6163007.448766078,6163007.448766078,401522280.8755436,2464749302.6699123,126801455.84552656
