Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,852667262.5,60008187.187581174,752012.8124188238,49340570.28551922,60298.401207055525,5125.36410259972,55173.037104455805,27443879.188897904,286505.0677311754,286505.0677311754,33656942.42046063,307698.0859651942,26154.33730704151,281543.7486581527,23691102.455322992,2117097.5446770075,476346.9475523267,1640750.5971246809,6166822.378339232,5977177.621660768,1344864.964873673,4632312.656787096,0.0,0.0,0.0,6896285.10740556,329009.1272881763,294212.7262056076
1962.0,852560662.5,119228051.38782452,1519335.7997566664,102533198.17713243,128786.22642155006,12285.846391917537,116500.38002963252,51777559.05961488,566608.0567218943,566608.0567218943,67418524.73934212,637918.6238405725,60855.65545957527,577062.9683809973,44305830.77690765,4148471.6784153413,1011044.666726664,3137427.011688677,5337600.829031215,10966821.549308017,2672778.62738269,8294042.921925327,0.0,0.0,0.0,12691641.33874653,984670.9958452375,604509.5365754629
1963.0,1132776700.0,177661085.2123598,2285766.175464763,146677488.35779482,190123.85549222212,19293.613777029608,170830.2417151925,76065058.54311047,870613.6820312468,870613.6820312468,97197077.01610489,954152.0351106408,96826.570249858,857325.4648607828,60013374.727231175,5922856.049676473,1508329.517062251,4414526.532614222,5467141.844319275,16112391.849694245,4103222.5017007748,12009169.34799347,0.0,0.0,0.0,18322465.269214917,1961865.3096969593,921575.0747555003
1964.0,1144405837.5,235311633.2073249,3047852.0050348816,200059390.01740158,266189.3204154262,28161.34354354485,238027.97687188137,99395602.51443015,1190036.4457620783,1190036.4457620783,130331188.05279095,1321699.487018764,139828.42458583243,1181871.0624329315,77989632.68797942,8058542.0392517615,2114802.7663039286,5943739.272947833,7322135.812343091,23051115.436578702,6049303.0196060315,17001812.41697267,0.0,0.0,0.0,25555487.174987394,3294845.616244062,1276955.1785197882
1965.0,1166402850.0,292185056.18280894,3803977.024515912,238342201.35989788,328038.07066310814,35802.589621068335,292235.4810420398,122793121.01240595,1535652.9088350188,1535652.9088350188,156146366.850795,1645752.1465977167,179619.97094886846,1466132.1756488483,90924101.47671184,9934531.211267574,2666972.8242243994,7267558.387043174,7459466.052977143,30067802.209832646,8071846.539354356,21995955.67047829,0.0,0.0,0.0,32557534.623047374,4964751.812804718,1624114.3689652507
1966.0,1169883750.0,348288820.2208045,4553235.962004435,285731061.5691879,404362.21606357826,45238.58580985351,359123.63025372475,143632778.4817243,1880995.034363592,1880995.034363592,184271573.30516016,2010317.488887338,224907.06750845353,1785410.4213788845,98173748.15243971,11470153.324272148,3135681.9054323146,8334471.418839834,6659805.899867229,36307022.76345753,9925523.321347341,26381499.44211019,15999.13397366004,846400.8660263398,846400.8660263398,39587900.81297256,6993914.366757059,1996366.5320438608
1967.0,1173877150.0,403452747.0702809,5292673.150523573,336154693.47990656,488517.98717256193,55783.21054819519,432734.77662436676,149371393.8846734,2093469.4103892818,2093469.4103892818,203137528.4768867,2311552.6629105727,263953.0831499015,2047599.5797606711,103221327.92697302,12946220.225466697,3593088.446603309,9353131.778863387,6608326.067915186,42520255.588292584,11801053.623387313,30719201.96490527,15999.13397366004,1692801.7320526796,1692801.7320526796,46338939.24259565,9282527.234209593,2285190.8993217847
1968.0,1187608050.0,457982445.16658115,6025901.903699737,383365796.8761519,573248.6652235759,66606.69286668027,506641.9723568956,154720978.06919175,2312882.969362453,2312882.969362453,220507516.9791487,2614950.9323781594,303835.393225767,2311115.539152392,101679391.69819959,13965336.228773411,3926283.3595102397,10039052.869263172,5691415.592480684,47845574.3461418,13451540.24966616,34394034.09647564,17141.9292574929,2599659.8027951866,2599659.8027951866,52163387.249405734,11835397.706636786,2577770.0084445486
1969.0,1190063950.0,511766573.7454207,6751071.421160444,434569381.16722953,667308.7108543153,78714.64692501156,588594.0639293038,161026364.8638785,2552661.1332003865,2552661.1332003865,239650007.08388692,2949615.848306273,347931.87364001776,2601683.9746662555,111473821.93322936,16088569.76497024,4574383.621466392,11514186.143503848,5962647.4216326,53461089.40881078,15200327.645648045,38260761.76316273,17713.32689940933,3536746.4758957773,3536746.4758957773,59054633.554358296,14681192.056837201,2897144.821595532
1970.0,1195082862.5,564754164.6643633,7467209.081057418,488072260.1751145,769079.370821972,91934.80693862632,677144.5638833457,166336382.09686306,2792997.9949632185,2792997.9949632185,259124504.11557347,3303611.8354908377,394909.71649831976,2908702.1189925177,119272249.00071673,18223172.93251262,5233144.8810346555,12990028.051477963,6402191.764916313,59493707.51855652,17084795.94127297,42408911.57728355,21141.71275090791,4655204.763144869,4655204.763144869,66432989.06974546,17830774.22182097,3229262.5128553123
