Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,395138487.5,30010410.957988627,369689.0420113732,40269303.95772562,49212.53711338728,4183.06565463792,45029.471458749365,24699491.270008113,257854.56095805785,257854.56095805785,23559859.694322437,215388.66017563597,18308.03611492906,197080.6240607069,23691102.455322992,2117097.5446770075,476346.9475523267,1640750.5971246809,6166822.378339232,5977177.621660768,1344864.964873673,4632312.656787096,0.0,0.0,0.0,6773027.910389291,263591.6799240253,236372.97655348876
1962.0,395089087.5,59632817.34321041,747193.6147782175,83562285.59444094,104962.00326171622,10013.082026647615,94948.92123506861,46599803.15365339,509947.2510497049,509947.2510497049,47192967.3175395,446543.03668840084,42598.95882170269,403944.07786669815,44305830.77690765,4148471.6784153413,1011044.666726664,3137427.011688677,5337600.829031215,10966821.549308017,2672778.62738269,8294042.921925327,0.0,0.0,0.0,12440310.183765475,787903.398491912,484528.53158358485
1963.0,524945300.0,88867803.27289546,1124414.0703149424,119575733.73416916,154996.00149262068,15728.867805885964,139267.1336867347,68458552.68879944,783552.313828122,783552.313828122,68037953.91127342,667906.4245774485,67778.5991749006,600127.825402548,60013374.727231175,5922856.049676473,1508329.517062251,4414526.532614222,5467141.844319275,16112391.849694245,4103222.5017007748,12009169.34799347,0.0,0.0,0.0,17946643.1535251,1571007.042743643,739843.6286656738
1964.0,530334412.5,117717380.12512407,1499623.147771381,162944880.59653574,216824.34763048246,22938.80510569556,193885.5425247869,89456042.26298712,1071032.8011858705,1071032.8011858705,91231831.63695368,925189.6409131348,97879.8972100827,827309.743703052,77989632.68797942,8058542.0392517615,2114802.7663039286,5943739.272947833,7322135.812343091,23051115.436578702,6049303.0196060315,17001812.41697267,0.0,0.0,0.0,25037779.777334213,2638752.0296199117,1024483.1005374406
1965.0,540528150.0,146184069.33733976,1872010.7877843222,194406707.428548,267543.4308467928,29200.109734390182,238343.32111240263,110513808.91116534,1382087.617951517,1382087.617951517,109302456.79555652,1152026.5026184018,125733.97966420793,1026292.5229541939,90924101.47671184,9934531.211267574,2666972.8242243994,7267558.387043174,7459466.052977143,30067802.209832646,8071846.539354356,21995955.67047829,0.0,0.0,0.0,31910237.51953958,3979772.5160646955,1305702.9755733297
1966.0,542141250.0,174271447.35348633,2241121.9838534174,233172804.48858178,329934.90722953563,36911.92702837154,293022.9802011641,129269500.63355187,1692895.530927233,1692895.530927233,128990101.31361213,1407222.2422211366,157434.94725591748,1249787.2949652192,98173748.15243971,11470153.324272148,3135681.9054323146,8334471.418839834,6659805.899867229,36307022.76345753,9925523.321347341,26381499.44211019,15999.13397366004,846400.8660263398,846400.8660263398,38798077.53306998,5610022.5975413,1605455.7246170123
1967.0,543991850.0,201894252.2301779,2605495.1233084206,275340551.26675856,399854.2987303704,45658.82346272383,354195.4752676466,134434254.49620607,1884122.4693503538,1884122.4693503538,142196269.93382066,1618086.8640374008,184767.158204931,1433319.7058324697,103221327.92697302,12946220.225466697,3593088.446603309,9353131.778863387,6608326.067915186,42520255.588292584,11801053.623387313,30719201.96490527,15999.13397366004,1692801.7320526796,1692801.7320526796,45436773.1262718,7446368.212913945,1835292.035077825
1968.0,550354950.0,229205149.54004648,2966902.690131422,314762064.78521776,470162.4204534333,54628.934764955986,415533.4856884773,139248880.26227257,2081594.6724262077,2081594.6724262077,154355261.88540405,1830465.6526647117,212684.7752580369,1617780.877406675,101679391.69819959,13965336.228773411,3926283.3595102397,10039052.869263172,5691415.592480684,47845574.3461418,13451540.24966616,34394034.09647564,17141.9292574929,2599659.8027951866,2599659.8027951866,51147655.804055355,9493003.031686623,2068274.2167486835
1969.0,551493050.0,256148320.14904773,3324429.3909987533,357490498.2605521,548209.7748520335,64665.930725035505,483543.844126998,144923728.37749064,2297395.0198803484,2297395.0198803484,167755004.95872083,2064731.0938143914,243552.31154801245,1821178.7822663789,111473821.93322936,16088569.76497024,4574383.621466392,11514186.143503848,5962647.4216326,53461089.40881078,15200327.645648045,38260761.76316273,17713.32689940933,3536746.4758957773,3536746.4758957773,57913812.02883608,11772651.592479555,2322469.0854807915
1970.0,553818887.5,282698127.66398084,3677592.485066899,402047800.925626,632563.9759210758,75615.92367310515,556948.0522479706,149702743.88717675,2513698.195466897,2513698.195466897,181387152.8809014,2312528.2848435864,276436.80154882383,2036091.4832947627,119272249.00071673,18223172.93251262,5233144.8810346555,12990028.051477963,6402191.764916313,59493707.51855652,17084795.94127297,42408911.57728355,21141.71275090791,4655204.763144869,4655204.763144869,65160882.12291601,14293272.765765198,2586116.557723989
