Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,1895000000.0,17866880.488555003,402519.51144499576,44396876.082779385,149188.2829193221,2983.7656583864423,146204.51726093568,76726943.37431043,1658746.791469434,1658746.791469434,76644620.83083205,1341020.0891734385,26820.40178346877,1314199.6873899698,2878180.744747333,230122.36461589098,18409.78916927128,211712.5754466197,3688702.2861239063,3100808.548786466,248064.68390291728,2852743.8648835486,0.0,0.0,0.0,6183607.4364505075,3796063.9099102276,2387543.5265402803
1962,1934800000.0,35748538.26415773,820942.2243972742,92190012.50129166,322251.6862185563,7561.872963036528,314689.8132555198,153317928.62447268,3532781.644924136,3532781.644924136,155444375.5970316,2854705.015220344,66987.75396755847,2787717.2612527856,6076362.447867706,517917.39889309404,45023.32175950441,472894.07713358966,5527267.64757189,5520746.107008472,479926.58454728,5040819.522461192,0.0,0.0,0.0,12148902.319027223,10678762.273008369,5266203.955929081
1963,1975600000.0,53648840.954621896,1245697.3095358347,136894762.20658356,499045.7877217473,12722.204929430789,486323.5827923165,229555640.62947387,5625567.172481914,5625567.172481914,231644197.25036496,4465964.822182377,113851.11561569279,4352113.706566684,8980851.500399224,816491.0566388662,74289.35561521997,742201.7010236462,5879087.385503471,6224841.942300539,566374.2339123235,5658467.708388216,0.0,0.0,0.0,16864673.871252775,19544927.271248586,7998508.873012556
1964,2018000000.0,71573862.86089492,1674878.093726973,187905515.30698097,711020.8769835273,19148.838701674464,691872.0382818528,305336345.43889546,7939320.390889317,7939320.390889317,311631187.1271385,6285320.844881991,169272.94112308588,6116047.903758905,28574567.064936772,2477930.3232096173,232585.83419990417,2245344.4890097133,3393931.0071833245,4198908.341748004,394121.8969100856,3804786.4448379185,0.0,0.0,0.0,20797371.266777705,29853424.840055726,10488873.69797057
1965,2062400000.0,89530776.65861106,2107686.202283854,239883458.36011288,942707.2916220498,26440.290109763977,916267.0015122858,380555954.5083652,10472494.896341275,10472494.896341275,391753467.32555956,8257517.581882084,231600.1609320026,8025917.420950081,40524377.25351844,3739540.6777543817,359348.83963902463,3380191.838115357,2659852.160961711,2988691.8647816014,287196.4891401569,2701495.3756414447,0.0,0.0,0.0,25496366.532560445,42202479.851290524,13147311.521325644
1966,2108800000.0,107527140.78710657,2543735.871504485,295034709.2808531,1202583.7027731577,34825.37774037887,1167758.3250327788,454998675.11814916,13217128.72850845,13217128.72850845,473396425.8617412,10407932.880262144,301401.2190717415,10106531.661190402,41037419.306357905,4201029.939652407,411354.74692102015,3789675.1927313865,2425109.1176757035,2635872.8391439235,258098.3283236855,2377774.510820238,0.0,0.0,0.0,30658868.418283254,56855413.87830201,16005934.391271772
1967,2157200000.0,125571576.9510109,2982863.836095681,351367886.23731506,1485649.3940037666,44167.68904872436,1441481.7049550423,528573991.2711301,16163543.133545544,16163543.133545544,555067504.3168393,12712637.34373946,377940.99701700016,12334696.34672246,38890498.619695455,4422810.288028264,439888.7373104657,3982921.5507177985,2993177.0425672084,3067704.614677596,305111.1446142572,2762593.4700633385,0.0,0.0,0.0,36685236.20600418,74317199.87852708,19223450.205779113
1968,2207400000.0,143672464.64907557,3425012.3019353044,401740194.7637179,1769069.9741583767,53774.787455184545,1715295.186703192,601087773.4342773,19295781.282035112,19295781.282035112,631803986.0159563,15083002.958059683,458481.17378253944,14624521.784277145,39347490.49799568,4785916.208749406,482393.6264946763,4303522.58225473,5128996.269607215,4999570.002306083,503928.7357178029,4495641.26658828,0.0,0.0,0.0,44434762.10185845,95596302.63557932,23155659.34480621
1969,2259200000.0,161838465.0353467,3870199.613728891,454146462.5361187,2078873.0601328297,64416.21610708664,2014456.844025743,672594164.3491346,22599124.509120442,22599124.509120442,709096424.2553357,17603093.84896156,545451.629189703,17057642.219771855,43236316.79756979,5379682.1778172925,548578.2732189613,4831103.904598331,7596881.5609382205,7576432.79318525,772585.8668720473,6803846.926313203,0.0,0.0,0.0,53306174.403829575,121124600.83939192,27777876.200016964
1970,2312800000.0,180078469.09284407,4318495.942502618,511576388.6351938,2426394.0229989737,76462.77399541592,2349931.249003558,742933026.0607677,26051140.37242901,26051140.37242901,789249417.8807001,20309178.454295512,640001.6268849937,19669176.82741052,43540397.97694051,5678476.1255539805,585029.8348205503,5093446.290733431,6633087.478373701,7334248.454294875,755617.1879353301,6578631.266359545,0.0,0.0,0.0,59742326.00593607,148967656.36053175,31899270.48479625
1971,2367800000.0,198459237.4672493,4771431.625594777,568500970.2663506,2795182.5368859633,89416.42569675631,2705766.111189207,811968041.3330818,29626729.966241725,29626729.966241725,867847254.7937297,23122719.125577837,739683.6769388946,22383035.448638942,42327868.275649324,5806388.417524915,603742.1867861353,5202646.2307387795,6123122.4505679095,6655213.30430238,692002.1095627055,5963211.194739675,0.0,0.0,0.0,65881388.95154834,179065428.1523836,35783617.159696504
