Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2250312500.0,18049870.8442775,219529.1557224979,105625747.51308663,129083.70666336782,10972.115066386265,118111.59159698155,197691496.25361753,2063834.1662330658,2063834.1662330658,115819535.17789109,1058843.9331895746,90001.73432111385,968842.1988684607,17257798.92282578,1542201.0771742212,346995.2423641998,1195205.8348100213,1624986.133949732,1575013.8660502683,354378.11986131035,1220635.746188958,0.0,0.0,0.0,5566629.537697488,1659627.188912621,1491160.767785887
1962.0,2297575000.0,36303138.26687806,449332.5773994427,219712300.41270095,275961.07057599653,26325.91556917055,249635.15500682598,397392625.1591362,4336424.135205841,4336424.135205841,235217205.16316405,2224611.6557207657,212221.7401913197,2012389.915529446,36461675.27415489,3396123.6486708913,827686.1863124985,2568437.462358393,1725739.2185351246,3199246.9154146076,779704.3784103247,2419542.5370042827,0.0,0.0,0.0,11586429.205104787,5087617.2431725785,3170459.1514821546
1963.0,2346025000.0,54764380.610754095,684757.6561239657,326909291.9299209,422799.2284550796,42905.32083898396,379893.9076160956,598890161.5045911,6826612.451781461,6826612.451781461,352457522.86032194,3449891.955887546,350092.2217101712,3099799.7341773747,53811629.053987324,5250046.220167561,1336990.0624635958,3913056.157703966,1727300.8519069827,4823479.964778947,1228359.6198884286,3595120.344890518,0.0,0.0,0.0,17814482.596169416,10388558.22678835,5005365.109959159
1964.0,2396375000.0,73439386.3312673,924894.2794868124,449312904.1852319,596479.0814692312,63104.155732386156,533374.925736845,802259180.2895871,9545703.294732207,9545703.294732207,475917078.82349503,4812582.824714836,509144.38658563024,4303438.438129205,88952176.05745456,8859452.99653276,2324985.7869757735,6534467.2095569875,1727300.8519069827,6447713.014143286,1692072.989410146,4755640.02473314,0.0,0.0,0.0,25672623.892888382,17730339.11286904,7040735.772517571
1965.0,2449100000.0,92334620.39267881,1169365.938588489,574702100.1630046,783488.8268460908,85511.19961033695,697977.6272357539,1007563697.073367,12504493.08086175,12504493.08086175,600816590.6397766,6275486.62714216,684916.4547575205,5590570.17238464,108733325.52859011,11418850.528864447,3065445.5048489613,8353405.024015486,1727300.8519069827,8071946.063507626,2166952.8568759896,5904993.206631636,0.0,0.0,0.0,33051439.111129265,27263995.335893005,9259384.657458179
1966.0,2504200000.0,111456727.57210934,1417992.8205694724,708169419.2266122,990667.6119339596,110832.31813248982,879835.2938014698,1214560396.2702267,15710062.697833577,15710062.697833577,729015943.0403241,7859030.012084724,879239.9226737058,6979790.089411018,111451182.62799785,12682142.900592268,3467012.592703728,9215130.30788854,1067150.2349899043,9056329.729789043,2475796.8320471635,6580532.897741879,0.0,0.0,0.0,39365351.28667648,39158560.205794096,11675123.211144976
1967.0,2561675000.0,130813325.58105987,1670701.991049469,844764290.6210921,1212957.7521643012,138506.0109386431,1074451.7412256582,1423296191.646704,19171620.781808436,19171620.781808436,858794655.3432852,9551950.965729611,1090724.4069993962,8461226.558730215,110427233.68059109,13723948.947406769,3808938.9447971703,9915010.0026096,539040.834296456,9548521.562929751,2650092.607139214,6898428.955790537,0.0,0.0,0.0,45520738.04016445,53580383.69551265,14285475.592045745
1968.0,2621287500.0,150411755.64663324,1927469.9344266336,968115325.5078458,1431028.016759836,166273.46800495774,1264754.5487548783,1633512362.253936,22894444.90065785,22894444.90065785,983712356.6853486,11298609.718798243,1312803.8022852996,9985805.916512944,120019672.63955532,15807561.04103577,4444215.509970026,11363345.531065743,1665992.8760112787,11148145.020637056,3134244.3580951034,8013900.662541952,0.0,0.0,0.0,53522251.55953337,70663626.68744783,17061762.3739905
1969.0,2682800000.0,170259645.96021736,2188309.686415871,1097668538.8160663,1668181.5109619645,196775.9696619195,1471405.541300045,1845539156.5852263,26888836.276904214,26888836.276904214,1111049710.4514985,13164492.024828877,1552862.0034869646,11611630.021341912,140839035.9081338,19080636.731421486,5425103.25196243,13655533.479459055,2716745.960596672,13732152.144625777,3904395.0317218853,9827757.112903893,0.0,0.0,0.0,63455162.431909114,90590482.46706694,20045016.05992707
1970.0,2746450000.0,190364886.4801165,2453259.480100873,1241067662.811267,1934636.5368278373,231264.08438128728,1703372.4524465501,2059103233.0143564,31158128.231304627,31158128.231304627,1243143062.260437,15174186.989357807,1813903.745495406,13360283.243862402,147461503.95538905,21377531.952744793,6138981.522151219,15238550.430593574,1783143.1110011833,15380994.785647152,4416957.158109567,10964037.627537586,0.0,0.0,0.0,72424371.98574474,113560089.9460873,23252176.448593225
1971.0,2811762500.0,210793939.04700032,2723147.433116163,1383844261.1506178,2214153.2768850285,267842.6436736319,1946310.6332113966,2273928576.0519195,35704322.40850121,35704322.40850121,1375250650.6290498,17288870.721092854,2091407.5319048532,15197463.189188,148941375.89511034,23420128.060278736,6785822.201392737,16634305.858886,1093321.460018798,16389988.043585606,4748887.130782027,11641100.91280358,0.0,0.0,0.0,81123503.00259018,139745793.23488295,26662392.942104943
1972.0,2879212500.0,231559433.15704757,2998105.889952735,1538127854.2363322,2522025.021474261,308377.0780272089,2213647.943447052,2490034698.0653796,40531118.07068807,40531118.07068807,1511573030.8411317,19548270.576619186,2390237.4122280725,17158033.16439111,144155998.79937217,25085377.095738135,7327249.996197342,17758127.099540792,996849.0011557472,17325152.526552953,5060546.759963631,12264605.766589321,0.0,0.0,0.0,89925532.04465635,169348378.39124063,30300214.02216857
1973.0,2947612500.0,252669714.81979537,3278218.3372521903,1675863921.258712,2825297.0381841916,348851.4055865842,2476445.6325976076,2707141178.6327796,45637908.211439334,45637908.211439334,1641919704.8779764,21862946.97111852,2699510.769331866,19163436.201786656,138862189.86865854,26742422.93397852,7869055.0942249345,18873367.839753587,2416369.4183039754,19638454.142314285,5778686.47103512,13859767.671279166,0.0,0.0,0.0,100010925.55685636,202510383.1969983,34115785.240065925
1974.0,3016487500.0,274125048.30203646,3563466.5177588915,1777889982.4656258,3099943.0856273016,386209.07510104374,2713734.010526258,2924968944.618535,51022600.21373957,51022600.21373957,1759164310.9913995,24164737.715829212,3010584.6286533237,21154153.087175887,132420760.36413674,28284624.01115274,8379448.498934564,19905175.512218177,2434704.7443730417,21927146.166418582,6496016.774261047,15431129.392157536,0.0,0.0,0.0,110226792.21581742,239331614.51187137,38069255.99656866
1975.0,3084887500.0,295921863.4272831,3853784.874753352,1861898056.345718,3365577.9578054217,422786.43739536294,2942791.5204100586,3143538602.0242705,56684693.39748253,56684693.39748253,1869957268.005507,26506403.917060565,3329754.4198215324,23176649.49723903,128218785.21233813,29999092.22992621,8943250.040879054,21055842.189047158,2154629.435914502,23945132.68229549,7138459.63066064,16806673.051634848,0.0,0.0,0.0,120666649.65581363,279947074.4955456,42188674.43145736
