Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2250312500.0,18049870.8442775,219529.1557224979,112652481.82437447,137670.97758921213,11702.033095083032,125968.9444941291,197691496.25361753,2063834.1662330658,2063834.1662330658,124728730.19157502,1140293.4665118495,96924.94465350722,1043368.5218583423,12654372.856964784,1130827.1430352167,254436.10718292376,876391.035852293,857992.6787254584,831607.3212745417,187111.64728677188,644495.6739877698,0.0,0.0,0.0,4754058.3424256,1703553.9682492735,1529617.6643362637
1962.0,2297575000.0,36303138.26687806,449332.5773994427,234308759.9452911,294295.0584533403,28074.926818828786,266220.1316345115,397392625.1591362,4336424.135205841,4336424.135205841,253310836.3295613,2395735.6292377478,228546.48943680583,2167189.139800942,26734643.121950433,2490129.7350143506,606881.9033146783,1883247.8316996722,911190.3073865458,1689202.3713389128,411683.9118006514,1277518.4595382614,0.0,0.0,0.0,9930599.697879227,5221477.158586039,3251910.2163045285
1963.0,2346025000.0,54764380.610754095,684757.6561239657,348599638.66717756,450854.52330303146,45752.34927629237,405102.1740267391,598890161.5045911,6826612.451781461,6826612.451781461,379569640.00342363,3715268.2601865875,377022.39261095354,3338245.867575634,39455610.79495695,3849432.3269934845,980306.1823619796,2869126.144631505,912014.849806887,2546797.4214032837,648573.8793010903,1898223.5421021935,0.0,0.0,0.0,15337310.180117533,10659150.785982728,5132286.865987145
1964.0,2396375000.0,73439386.3312673,924894.2794868124,479126291.0946264,636060.0524748386,67291.60142155364,568768.4510532849,802259180.2895871,9545703.294732207,9545703.294732207,512526084.88684076,5182781.503539055,548309.3393999096,4634472.164139145,65818342.199242294,6549268.595714653,1718724.2153756646,4830544.380338988,912014.849806887,3404392.4714676547,893414.538408557,2510977.9330590977,0.0,0.0,0.0,22090466.22332272,18189323.46907897,7218771.226828394
1965.0,2449100000.0,92334620.39267881,1169365.938588489,612805851.6731782,835442.4224714049,91181.4965357884,744260.9259356165,1007563697.073367,12504493.08086175,12504493.08086175,647033251.458221,6758216.367691557,737602.3358927143,6020614.031798842,80692244.24934354,8463697.949898753,2272120.5404460807,6191577.409452673,912014.849806887,4261987.521532026,1144151.1084305225,3117836.4131015036,0.0,0.0,0.0,28578781.861150384,27966102.6989111,9492588.808764078
1966.0,2504200000.0,111456727.57210934,1417992.8205694724,755084734.8801383,1056311.9267047413,118176.36722687929,938135.559477862,1214560396.2702267,15710062.697833577,15710062.697833577,785094092.5049644,8463570.782245088,946873.7628793755,7516697.019365713,82679612.2960603,9397631.953283248,2569101.1825853465,6828530.770697902,563455.3240746695,4781742.097328614,1307220.7273209023,3474521.3700077124,0.0,0.0,0.0,34467947.41738277,40162632.16715615,11968365.808432098
1967.0,2561675000.0,130813325.58105987,1670701.991049469,900701070.211582,1293295.152797928,147679.63044112685,1145615.5223568012,1423296191.646704,19171620.781808436,19171620.781808436,924855782.677384,10286716.424631888,1174626.2844608882,9112090.140170999,81836707.9875429,10162104.308517398,2820386.1009783885,7341718.20753901,284613.5605085288,5041619.385226909,1399248.896569505,3642370.4886574037,0.0,0.0,0.0,40413415.14053265,54948820.17205037,14643138.43944202
1968.0,2621287500.0,150411755.64663324,1927469.9344266336,1032137599.4462721,1525705.4016355763,177274.187026919,1348431.2146086572,1633512362.253936,22894444.90065785,22894444.90065785,1059382537.968837,12167733.543321187,1413788.7101533997,10753944.833167788,88814351.91347493,11693756.07406797,3287640.1349498658,8406115.939118106,879644.2385339553,5886220.570896366,1654881.0210742145,4231339.549822152,0.0,0.0,0.0,47634276.437374555,72459765.82150349,17485875.298981186
1969.0,2682800000.0,170259645.96021736,2188309.686415871,1170125299.2607656,1778381.310714263,209774.95826736407,1568606.3524468988,1845539156.5852263,26888836.276904214,26888836.276904214,1196515072.7939217,14177145.25750802,1672312.9268321157,12504832.330675906,104087375.40516673,14103576.508308195,4010000.28754405,10093576.220764145,1434441.8671950428,7250576.332362411,2061520.5767491555,5189055.755613255,0.0,0.0,0.0,56244906.93640442,92881778.86195102,20540261.919579476
1970.0,2746450000.0,190364886.4801165,2453259.480100873,1322751015.4125614,2062136.1654486014,246505.23397741895,1815630.9314711825,2059103233.0143564,31158128.231304627,31158128.231304627,1338769451.665086,16341432.14238533,1953434.8028412065,14387997.339544123,108888616.05518079,15792959.349985925,4535260.938632374,11257698.41135355,941499.5626086247,8121165.246821696,2332153.3794818516,5789011.867339844,0.0,0.0,0.0,64408466.781013325,116419225.87203285,23824309.49223812
