Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,8909575.0,1031165.2447393878,11634.755260612219,44251825.8950536,54079.519886453854,4596.759190348578,49482.76069610527,632763.3770074772,6605.841431508458,6605.841431508458,10776790.801503021,98523.44461491962,8374.492792268167,90148.95182265145,8904289.869755855,795710.1302441461,179034.7793049329,616675.3509392132,3910122.8848165423,3789877.115183458,852722.3509162781,2937154.76426718,0.0,0.0,0.0,3700067.6691566585,77112.10669757833,69125.44725268686
1962.0,9066087.5,2084198.7819805513,23966.462758836347,78427030.81794241,98967.32204201867,9441.206177186488,89526.11586483219,1506260.8376320195,16325.893390481047,16325.893390481047,17737376.791369453,169063.69827061522,16128.204739872008,152935.4935307432,18206228.04542041,1698061.8243354456,413843.09315624926,1284218.7311791964,3801854.9793629455,7358267.905453597,1793320.0703437466,5564947.83510985,0.0,0.0,0.0,7107954.069075103,211269.19529487798,124630.41418875678
1963.0,9225450.0,3159562.917104054,36735.86487649773,120956061.6602698,156613.958804949,15893.056794221839,140720.90201072718,3002426.747575874,33405.4026239906,33405.4026239906,27957080.71336483,274113.5549219019,27816.819967277195,246296.7349546247,28717140.990956392,2789087.054464017,710275.9706837853,2078811.083780232,4531149.471135556,11640336.853777764,2964357.6541185034,8675979.199659262,0.0,0.0,0.0,11175213.323028838,427669.3311319032,204022.90375231724
1964.0,9411175.0,4169133.8429443086,48829.074159745585,170832644.5197688,226489.05132137943,23961.27678285058,202527.77453852884,3517963.310890477,41736.97292631031,41736.97292631031,39891763.41646132,401797.887620679,42507.97263653418,359289.9149841448,39054996.734173685,3962144.256782707,1039785.3102863875,2922358.9464963195,6483464.189092807,17792734.768036626,4669346.4555096775,13123388.312526949,0.0,0.0,0.0,16649301.921472251,736325.7081351734,294898.2854457138
1965.0,9671475.0,5174091.4258564785,60942.41708783035,224646845.91848493,305082.1830370928,33297.14803497374,271785.035002119,4767710.850767347,58357.17687416339,58357.17687416339,53326078.6777674,551468.3145014746,60188.116925597424,491280.1975758772,49321356.908444144,5233639.825729538,1404995.8563891072,3828643.9693404306,6999833.607396782,24388105.332122125,6547104.515744225,17841000.8163779,0.0,0.0,0.0,22491067.19517049,1154299.537267716,403448.580319617
1966.0,11786650.0,6234897.20084238,73794.22501409928,286181143.5987703,397457.86856288504,44466.15232209647,352991.7162407886,6110306.992315035,77283.8924773016,77283.8924773016,69130839.0456395,732295.6020546522,81926.58986347768,650369.0121911746,61896296.822226316,6825060.08621783,1865817.9024123552,4959242.183805475,11000182.417588944,34847181.786362186,9526435.636355389,25320746.150006797,13913.903618094886,736086.096381905,736086.096381905,32096719.051103443,1701983.2769413684,532960.8812356124
1967.0,10960150.0,7114898.938833001,84498.26200937829,321530174.7229444,462905.3654245697,52858.539790565854,410046.82563400385,6470442.8884246,87426.86164733507,87426.86164733507,77168211.43776491,853384.1852295913,97446.78995073869,755937.3952788527,71135677.22268142,8260619.599544898,2292648.844836073,5967970.754708825,14880551.072038569,48948477.805843495,13585139.679381177,35363338.12646232,15769.090767174204,1570317.0056147308,1570317.0056147308,44155036.96934607,2332046.2270519217,623348.1324496382
1968.0,10801262.5,8321273.009637889,99225.9291951125,374209513.60567033,552963.8113597877,64249.76277138928,488714.04858839844,7260378.486650679,102643.58512947726,102643.58512947726,89683967.03309773,1022013.6726669068,118749.42748331225,903264.2451835946,84171915.86832578,10163761.354355639,2857489.889389134,7306271.464966505,17611324.00088143,65584561.76599945,18438766.47753521,47145795.28846424,22262.24578895182,2748054.759825779,2748054.759825779,58694743.392157994,3080707.6361660985,745960.4697872936
1969.0,10241950.0,9555128.152327899,114344.85730998887,437856060.147794,661209.2560621848,77995.16518801617,583214.0908741687,8007171.185356781,118401.20885558434,118401.20885558434,106383433.10293396,1238455.5152509015,146086.19223702973,1092369.3230138717,97967120.03980805,12304795.828517722,3498561.856381618,8806233.972136104,21119453.245832343,85542940.5998552,24322002.025565006,61220938.57429019,28755.400810729432,4269299.359015049,4269299.359015049,76090456.52818497,3977514.4097307883,897177.8491789349
1970.0,10421975.0,10817563.360436508,129864.79189139101,492716007.219101,764459.8423677825,91382.59415969103,673077.2482080915,7884953.007582393,126049.36087610235,126049.36087610235,119205910.36308733,1431880.3790665565,171165.22845749705,1260715.1506090595,111916209.80665295,14650910.233155102,4207298.925004633,10443611.308150468,23763904.332729228,107962278.59941448,31003505.68420267,76958772.91521181,36176.1494070467,6183123.209608003,6183123.209608003,95645349.19266354,5002939.629171945,1034416.5402520959
