Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,7502800.0,1028677.3929858503,14122.607014149624,14793252.569495298,29074.597298732097,1744.4758379239258,27330.121460808172,315133.9217243108,4629.8554484214,4629.8554484214,9643466.106141837,119492.61831977924,6572.094007587858,112920.52431219138,3046364.321480322,215569.65284311544,32335.447926467314,183234.20491664813,936813.2790155952,787506.9330251341,118126.03995377012,669380.893071364,0.0,0.0,0.0,997495.5992094331,640111.2506987236,357384.34851070953
1962,7634600.0,2076568.384238434,29109.008747416618,25209954.55975852,51478.56469400185,3445.5361014093123,48033.028592592535,748739.2874030087,11497.285171578696,11497.285171578696,17251441.40681735,223587.14812549332,13847.081160228377,209740.06696526494,6475593.748466995,495253.56570353184,81153.70711012302,414099.85859340883,1210439.8370467857,1239592.818774743,203123.32816373283,1036469.4906110102,0.0,0.0,0.0,1719839.7299338554,1624394.2923986586,735556.6882339204
1963,7768800.0,3144058.768199348,44609.61603908599,39175163.09526274,82309.58840695751,5842.838557408428,76466.74984954909,1490311.005574728,23596.926334257572,23596.926334257572,26536282.38610787,356568.45023795514,23528.569574915142,333039.88066304,11161014.425003627,904822.0966155722,155604.28798034205,749217.8086352302,950574.1088226634,1079027.3283937243,185562.75291469993,893464.5754790243,0.0,0.0,0.0,2075785.940961101,2670395.8981764033,1029784.3351833568
1964,7925200.0,4143202.115447496,59256.652751852045,55869770.26158199,120488.26090741003,8899.61762121545,111588.64328619458,1739714.0446597051,29689.043745702067,29689.043745702067,37011023.86418601,514359.5802039038,35420.314767461365,478939.2654364424,15845778.698611055,1368424.0735170243,243204.38256230086,1125219.6909547234,895816.1365573279,967692.8580679568,171984.07175890548,795708.7863090513,0.0,0.0,0.0,2541145.4297321136,3872695.3439091947,1338845.983999322
1965,8144400.0,5135203.879930043,73898.23551745313,74328046.09636174,164563.42813038558,12522.351890154803,152041.0762402308,2352762.357661011,41619.51413708253,41619.51413708253,48392140.32200912,694939.3552504282,49406.28199059903,645533.0732598292,19870142.695664987,1835485.8086841754,334404.8802672478,1501080.9284169276,1362519.8885462496,1348955.3273211017,245764.49601757588,1103190.8313035257,0.0,0.0,0.0,3443465.4233575957,5513416.192433222,1802744.574833568
1966,9925600.0,6180393.327573174,89410.55235686922,95806889.67762859,217344.671064772,16934.97398855194,200409.69707622007,3008240.362664921,55246.50387995061,55246.50387995061,61200162.503287636,905964.5498421505,66060.75585096434,839903.7939911862,25533772.274293836,2455147.6002690876,456252.81926305656,1998894.781006031,6593822.792679581,5858074.29345273,1088636.345752617,4769437.947700113,129297.77125384353,424514.89380800945,424514.89380800945,8288407.61746151,10129557.77105632,3672266.0388384135
1967,9229600.0,7042630.160030075,102263.16754309802,107746106.61235102,254662.060795837,20235.218534569824,234426.8422612672,3170059.1994846864,62787.74700524365,62787.74700524365,68112359.56156242,1058421.1581399392,78809.08843369051,979612.0697062487,29308212.122380186,2991033.874075291,565060.7445459205,2425973.129529371,10469459.081281628,10352565.842666833,1955788.1352402,8396777.707426634,147262.9300737803,486312.1418271653,486312.1418271653,12585889.63775593,16809767.34564055,5905680.063171696
1968,9095800.0,8228224.150729825,120006.0093002508,125618931.99485816,305823.2568856634,24708.811260938524,281114.44562472485,3543408.4934081314,73847.35217508186,73847.35217508186,78618556.46462092,1264158.0339560816,95816.11917815033,1168341.9147779313,34897900.115246706,3675036.34521258,704095.9166502525,2970940.4285623278,12951793.385460727,13318177.055568516,2551613.9709112057,10766563.084657311,207700.33558589345,685112.5719966696,685112.5719966696,15945919.797794048,24651033.75694159,8104653.386493009
1969,8624800.0,9438237.059586043,138187.0911437809,149763270.76595148,372350.1280181025,30522.376207642774,341827.7518104597,3891716.895099155,85259.50847881749,85259.50847881749,91699904.5552192,1514194.1758595626,116550.92625285588,1397643.2496067067,41355834.7559224,4454834.439189872,863990.6002335168,3590843.838956355,15123517.782961948,15694277.891942287,3043818.745945744,12650459.145996543,268379.7204883351,885644.0818718775,885644.0818718775,18951677.57672076,33345206.68094168,10257504.652720671
1970,8776400.0,10673720.066358702,156816.99322734113,168735190.76277196,432689.9397213642,35924.450434190905,396765.48928717326,3803615.4319460173,90928.26769623102,90928.26769623102,102040308.56713423,1745349.2272163914,136182.35862347294,1609166.8685929184,47884643.43050431,5277713.826971649,1034704.7777072169,4243009.049264432,16913047.251284845,17690613.157890294,3468274.816549194,14222338.3413411,337679.74948699464,1114476.8440337237,1114476.8440337237,21676684.86021558,42690878.097962216,12331013.44319504
1971,8910000.0,11929802.009361675,175818.0569970268,191360510.23099855,503674.0308181071,42298.01762438682,461376.01319372025,3709901.527164886,96473.45350605265,96473.45350605265,114385750.37400255,2013742.0404847318,159043.2374217971,1854698.8030629347,54632962.86486784,6148491.702648132,1217142.539169619,4931349.163478513,21438417.16584442,21899898.932229474,4335258.122321524,17564640.80990795,432888.4663630203,1428558.9357695198,1428558.9357695198,26337097.17891869,53958471.39122733,15069503.885653578
1972,8982600.0,13195777.947826149,195024.06153552642,216668414.97580388,583999.7181191514,49551.83091743506,534447.8872017164,3610731.8609647024,101828.60304186636,101828.60304186636,126791123.09154013,2297243.6197741,183432.7585571727,2113810.8612169274,60384597.31066406,6977550.240432187,1393403.755898424,5584146.484533763,23033612.61408213,24297377.226184294,4852140.868762702,19445236.357421592,433424.79328619613,1432369.209688528,1432369.209688528,29211839.403104395,65698207.10603783,17472103.688293885
1973,9202400.0,14501000.008508062,214877.93931808756,241893802.25254092,668733.7806438585,57276.7096483844,611457.0709954741,3506330.1047249036,106926.41954604496,106926.41954604496,138907557.6037533,2591533.784446797,209005.8872971406,2382527.8971496564,65329226.851237394,7760456.08629303,1562171.94998687,6198284.136306159,23282137.433150597,24848460.582448125,5001969.947464392,19846490.634983733,433430.3426577209,1432369.7802974377,1432369.7802974377,30578055.939278506,76981694.51777002,19294568.527546305
1974,9397600.0,15842170.866951935,235329.14155612732,266938524.12338984,757840.2630597582,65470.2547926396,692370.0082671186,3396987.072458743,111700.15021947847,111700.15021947847,150681257.8225134,2895525.4630840356,235668.47743401735,2659856.9856500183,69518751.88542426,8486117.316066494,1720824.599468779,6765292.716597715,23300961.21934638,24904013.91530926,5050064.496497136,19853949.418812126,433435.8419017957,1432369.7802984836,1432369.7802984836,31515539.059844937,87745724.0769345,20751509.50068046
1975,10188200.0,17338371.35278974,258199.51416219494,291891806.09422493,851637.6886243909,74161.03745691848,777476.6511674724,3283059.4620847874,116085.02197668092,116085.02197668092,162146127.15624094,3209082.780468163,263403.12561575347,2945679.65485241,73014888.09908473,9146055.646817137,1867267.9036956734,7278787.743121463,35392371.6113545,35070255.46045523,7159978.566116118,27910276.894339114,605838.3694842618,1998389.6387091628,1998389.6387091628,41026695.6041663,103822892.09393345,24949527.587167367
1976,13109800.0,19415927.576772757,290043.77601698565,316773917.65713465,950318.5847434175,83367.54099054974,866951.0437528677,3164967.1495560184,120019.6926312934,120019.6926312934,173330126.5848274,3531950.2113082716,292183.71485581226,3239766.496452459,75886401.89354596,9734677.45074477,2000006.7559032526,7734670.694841518,38396924.47541803,40462060.613543645,8313002.150745418,32149058.462798227,606811.1433763911,2005316.6549466136,2005316.6549466136,46115783.04542297,121264225.49712136,28674449.64223505
1977,10961000.0,21054305.876188606,315221.7005841527,328181039.4095498,1027692.3632377903,90778.25896536717,936914.1042724231,3043189.042791562,123447.67247773115,123447.67247773115,179906795.93959802,3809868.9509553495,317484.50781206577,3492384.443143284,81861807.14164379,10508035.965955548,2171635.5492646904,8336400.416690858,28596741.22545056,32845940.12130121,6788082.135190023,26057857.986111186,701637.2990450053,2316628.614541849,2316628.614541849,41263633.237237334,133503595.0662946,29024263.668064117
1978,10961000.0,22692063.170820042,340442.70536856365,339509081.14756006,1108488.3081236477,98548.7314850058,1009939.5766386419,2918257.547936522,126318.6704500967,126318.6704500967,186203692.91269147,4091334.5359608354,343278.17742631,3748056.358534525,87087843.76244143,11232863.477785852,2334272.548797788,8898590.928988064,26065655.58334711,28351266.425794385,5891603.959423274,22459662.46637111,702176.9990432047,2320438.4734743484,2320438.4734743484,38563006.47445679,143216051.0481762,28850550.49257517
1979,10589400.0,24253824.264891297,364538.90592874726,350754592.5453521,1192761.798848475,106685.85126480981,1086075.9475836654,2790751.7459033118,128589.82013986784,128589.82013986784,192217758.92095557,4375363.811523033,369474.92718059354,4005888.88434244,91614575.12473735,11906212.322303412,2487074.161465951,9419138.160837462,26358261.345580533,28070989.109955102,5863714.656875434,22207274.453079667,702185.9579459657,2320439.0440824972,2320439.0440824972,39167406.3100656,153022276.9947727,29361180.363469094
