Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,19083650.0,2061896.8011508428,23703.19884915718,53991166.784161925,65981.82829159382,5608.455404785475,60373.37288680834,703070.4188971969,7339.8238127871755,7339.8238127871755,16579678.156158494,151574.53017679942,12883.835065027952,138690.69511177146,6595783.873419563,589416.126580437,132618.62848059833,456797.4980998386,2064544.8831831343,2001055.116816866,450237.40128379484,1550817.7155330712,0.0,0.0,0.0,2214019.1054442767,109070.40389711299,97333.48791425399
1962.0,19420637.5,4167092.26498037,48804.53617047252,94453203.68686213,119239.96603756474,11375.159807228027,107864.8062303367,1673623.1529244662,18139.881544978944,18139.881544978944,27288271.986722235,260097.99733940803,24812.622676726165,235285.37466268186,13494783.730501018,1258600.1429185448,306739.7009506136,951860.4419679312,2007379.4291036353,3885165.4540794995,946872.9971414983,2938292.4569380013,0.0,0.0,0.0,4251442.96134393,296668.0532573575,173692.413077753
1963.0,19760325.0,6316506.897042109,74785.36793826168,146037901.7512186,189114.72821636818,19191.208364190774,169923.51985217741,3336029.7195287487,37117.11402665623,37117.11402665623,43010893.40517666,421713.1614183107,42795.107641964925,378918.0537763458,21324067.062900305,2070716.6676007146,527333.9491993134,1543382.7184014013,2392446.9207595736,6146097.858794659,1565180.8413745698,4580917.01742009,0.0,0.0,0.0,6710258.423476671,598695.1512381659,283931.58967437095
1964.0,20158250.0,8333926.195430597,99380.70161151119,207116491.09735754,274530.711051408,29043.8160896417,245486.89496176632,3908848.1232116413,46374.41436256701,46374.41436256701,61371943.71763279,618150.5963395061,65396.88097928334,552753.7153602227,29025854.425758034,2944012.6371422745,772597.0825412846,2171415.55460099,3423269.091841002,9394563.957523338,2465414.9285091097,6929149.029014229,0.0,0.0,0.0,9945179.608299775,1031211.0930551342,412099.0828675878
1965.0,20715825.0,10341716.917292152,124009.27813844591,273372361.48538756,371050.3249947556,40497.01453156754,330553.3104631881,5297456.500852608,64841.307637959326,64841.307637959326,82040121.04271908,848412.7915407302,92597.10296245757,755815.6885782726,36646001.44625744,3888052.979500592,1043766.5768981699,2844286.402602422,3695912.144705501,12876919.615360482,3456871.184312951,9420048.43104753,0.0,0.0,0.0,13415545.140329372,1617678.5387295566,564742.8610049977
1966.0,25247225.0,12460783.673628265,150133.24366388723,349758338.38355863,485292.54586624086,54292.779114654884,430999.766751586,6789229.99146115,85870.99164144624,85870.99164144624,106355136.99329154,1126608.6185456188,126040.90748227335,1000567.7110633454,46012121.633092605,5072479.813164832,1386701.8788801557,3685777.9342846763,5405912.248334403,18009496.051351793,4923391.1088770935,13086104.9424747,8570.96462874645,453429.0353712535,453429.0353712535,18742750.381587006,2387542.2714254656,747574.7367604688
1967.0,23473175.0,14217903.338172074,171880.33545618976,393283659.7320317,565654.8962669689,64591.370235323244,501063.52603164566,7189380.987138445,97140.95738592786,97140.95738592786,118720325.28886908,1312898.7465070637,149918.13838575184,1162980.608121312,52873042.58785067,6138879.04524193,1703781.8752043343,4435097.170037596,7279270.778383484,24907072.400985688,6912698.264366786,17994374.1366189,9713.75991257931,967315.2754586742,967315.2754586742,25157971.673654057,3273560.7652658145,875166.5976985366
1968.0,23139612.5,16627295.69673971,201807.64143236293,458672574.2547149,676953.0539147133,78656.27411390991,598296.7798008034,8067087.2073896425,114048.42792164141,114048.42792164141,137975333.89707345,1572328.7271798565,182691.42689740343,1389637.3002824532,62567276.08627358,7553766.501577088,2123703.0910621267,5430063.410514961,8608853.833581423,33039065.86813648,9288765.584072191,23750300.28406429,13713.54340599432,1692801.7320526796,1692801.7320526796,32975147.934636828,4327183.693856504,1048359.5794142082
1969.0,21941375.0,19091172.64618513,232523.05055458,538873879.5341476,812271.8141539634,95814.25810613538,716457.5560478279,8896856.872618645,131556.89872842704,131556.89872842704,163666820.15835992,1905316.1773090793,224747.9880569688,1680568.1892521104,72845956.49293126,9147319.593342323,2600812.2250375273,6546507.368304796,10326020.905117469,42797458.02871743,12168389.975423181,30629068.05329425,17713.32689940933,2629888.4051532703,2629888.4051532703,42334046.47078068,5592083.977736956,1263682.3601479132
1970.0,22327000.0,21611726.227476306,264046.4187088248,607124882.0097382,940179.5030681395,112387.9073883406,827791.595679799,8761058.89731377,140054.84541789148,140054.84541789148,183393708.2509036,2202892.890871625,263331.1207038416,1939561.7701677834,83233547.31219992,10893009.18073135,3128143.240714335,7764865.940017016,11637800.26513517,53777273.44242036,15443208.72514489,38334064.71727547,22284.50803474077,3808803.8971185293,3808803.8971185293,52815142.76567649,7040296.305245644,1459195.8837567857
