Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,86925000.0,6700546.22209973,79453.77790027032,3054924140.106529,3733378.8481023056,317337.202088696,3416041.6460136096,303161712.22896,3164908.5137641323,3164908.5137641323,1038920653.5022281,9498007.649025457,807330.6501671639,8690676.998858294,1515784241.0855503,135454358.91444963,30477230.755751166,104977128.15869847,495553333.9301093,480313866.06989074,108070619.86572541,372243246.20416534,0.0,0.0,0.0,492492001.5214998,8062202.571341062,7209424.587294973
1962.0,88112500.0,14356942.098442806,173604.12365692208,6005208528.244166,7554459.742090236,720674.365140922,6833785.376949314,639883310.5920001,6968127.248840367,6968127.248840367,2020672076.6001363,19139055.835416157,1825812.4848738445,17313243.35054231,2851413853.7360544,266914187.3494959,65050984.19678088,201863203.152715,523468303.00493604,972913430.9251733,237113571.40068054,735799859.5244927,0.0,0.0,0.0,968778218.6535397,24250113.02509078,14927245.522582278
1963.0,90416250.0,20970918.971312515,256023.12713029413,9174062681.542229,11860378.98385981,1203581.5851270244,10656797.398732785,931429458.1973712,10633608.322352674,10633608.322352674,3035029135.3186054,29731749.224009335,3017153.6599572212,26714595.564052112,4108220659.040553,403077794.69550127,102648811.7071142,300428982.98838705,560825524.365175,1501343576.8494332,382335956.373195,1119007620.4762383,0.0,0.0,0.0,1467441604.749763,48971248.254938096,23283866.05529026
1964.0,101127500.0,26525170.51816969,325748.4531428241,13006874677.025465,17220290.94893205,1821810.6142494504,15398480.3346826,1209730953.8629138,14466717.85591948,14466717.85591948,4219685018.4460545,42577911.215140045,4504505.226674084,38073405.988465965,5373716641.476968,552185817.5635852,144910095.25163358,407275722.3119516,614016152.4258323,2080226732.575081,545913792.7383249,1534312939.8367562,0.0,0.0,0.0,2009527266.327776,83714384.31345245,33195468.12055368
1965.0,99773750.0,31579754.186060626,389516.33210906555,16705587895.800774,22716074.453100212,2479268.000210946,20236806.452889267,1481507776.2070835,18536959.190308966,18536959.190308966,5338894322.691921,55653161.180376485,6074073.313589556,49579087.86678693,6471296721.310713,699613120.1662546,187814516.78746817,511798603.37878644,611954823.4469339,2655560397.6768513,712897998.2123435,1942662399.4645078,0.0,0.0,0.0,2542813856.353279,128596684.33543071,43470553.48800691
1966.0,98491250.0,36789155.577751555,455498.60830906813,20142211886.67883,28194456.1510353,3154294.029663291,25040162.12137201,1680316253.1222513,22154819.379150648,22154819.379150648,6294952401.459945,68046722.03107214,7612821.750877675,60433900.28019446,7487900102.513313,852978618.7974001,233185167.19595635,619793451.6014438,923588482.0553422,3533053385.4179683,965857321.9015366,2567196063.516432,1361640.5806868526,72034759.41931313,72034759.41931313,3366653156.3179054,182909624.01671505,53315942.099432774
1967.0,88065000.0,42160090.5485451,523765.0292064549,23857199486.101864,34309861.44573171,3917796.836886159,30392064.608845547,1815769950.2060313,25360285.877249684,25360285.877249684,7243157090.103519,81094977.11498947,9260126.139856102,71834850.97513337,8385173118.4646635,1009385584.0486498,280144445.0233268,729241139.0253229,942325124.3271195,4419414685.608615,1226562469.2814057,3192852216.3272095,1318214.359901204,141772145.05941194,141772145.05941194,4191452701.873173,246946745.26999062,63550080.20795305
1968.0,89727500.0,51135881.01383816,638309.5347069403,27946568092.31454,41211130.43958129,4788388.136599186,36422742.30298211,1905467982.7101364,28281246.086570106,28281246.086570106,8246513379.77305,95384399.5803183,11082868.208059594,84301531.37225871,9197344722.441769,1172164596.0228946,329548123.4808733,842616472.5420213,1014843226.7801288,5375791258.447193,1511376412.030408,3864414846.4167852,1471920.3255767236,219641024.73383522,219641024.73383522,5075677863.454453,321410240.8964845,74542024.13531703
1969.0,98515000.0,60243644.900903635,755036.112934519,31543563804.431915,47878357.32021281,5647652.923614946,42230704.39659786,2015144142.6662242,31560704.040157653,31560704.040157653,9103194257.074276,109118683.93681602,12871461.94751769,96247221.98929833,9981330888.243748,1346971234.1980212,382977681.81466424,963993552.3833569,1065489877.6457669,6379103835.1242695,1813739103.55666,4565364731.56761,1626197.6888941599,305671627.04494107,305671627.04494107,6005068541.421961,406015299.93460846,85433571.38792989
1970.0,93456250.0,66055595.60226883,829749.2986348054,35400337052.835495,55210283.49227831,6599769.733083086,48610513.75919522,2160012522.201128,35373469.0414685,35373469.0414685,10025294906.82026,124155713.12018012,14841422.028823892,109314291.09135622,10591134450.535906,1521833637.7078426,437024657.5857451,1084808980.1220975,1013457307.9214025,7330540573.848715,2105109852.2371268,5225430721.611588,1731334.8550067828,397264292.18993425,397264292.18993425,6900802267.815639,501878423.90646064,97435149.92016783
