Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,178800000.0,13398272.721468942,161727.2785310585,3701636471.253618,4523716.68537092,384515.91825652827,4139200.767114392,336846346.92106664,3516565.0152934804,3516565.0152934804,1484172362.1460402,13568582.355750652,1153329.5002388055,12415252.855511846,1515784241.0855503,135454358.91444963,30477230.755751166,104977128.15869847,495553333.9301093,480313866.06989074,108070619.86572541,372243246.20416534,0.0,0.0,0.0,497291393.0007835,10611220.550446697,9459798.087473024
1962.0,181137500.0,28705056.51080757,353216.21066136967,7260665456.631857,9134372.98038828,871393.67649609,8262979.30389219,710981456.2133335,7742363.609822631,7742363.609822631,2886674395.143052,27341508.3363088,2608303.549819778,24733204.78648902,2851413853.7360544,266914187.3494959,65050984.19678088,201863203.152715,523468303.00493604,972913430.9251733,237113571.40068054,735799859.5244927,0.0,0.0,0.0,978401610.3774115,31829848.265423305,19519919.98522723
1963.0,185182500.0,41924293.175994895,520763.33481267805,11081494135.944431,14327673.997925296,1453960.6706559195,12873713.327269377,1034921620.2193015,11815120.358169634,11815120.358169634,4335755907.598008,42473927.462870486,4310219.514224603,38163707.94864588,4108220659.040553,403077794.69550127,102648811.7071142,300428982.98838705,560825524.365175,1501343576.8494332,382335956.373195,1119007620.4762383,0.0,0.0,0.0,1482289145.0987103,64228804.480091944,30453585.41941626
1964.0,206642500.0,53021851.04594569,662442.1300492076,15700260905.556347,20788675.935965307,2199325.8179347133,18589350.118030593,1344145504.2921267,16074130.951021643,16074130.951021643,6028121454.922935,60825587.45020007,6435007.466677263,54390579.98352281,5373716641.476968,552185817.5635852,144910095.25163358,407275722.3119516,614016152.4258323,2080226732.575081,545913792.7383249,1534312939.8367562,0.0,0.0,0.0,2030642723.201283,109811140.62750769,43471724.905159295
1965.0,202997500.0,63118084.32979747,791966.7161482201,20150885250.149067,27405497.056119367,2991078.939338441,24414418.116780926,1646119751.3412037,20596621.32256552,20596621.32256552,7626991889.559887,79504515.97196642,8677247.590842225,70827268.3811242,6471296721.310713,699613120.1662546,187814516.78746817,511798603.37878644,611954823.4469339,2655560397.6768513,712897998.2123435,1942662399.4645078,0.0,0.0,0.0,2570299310.6637645,168700820.28273144,56948628.16524688
1966.0,199945000.0,73521925.1467305,925959.1830669742,24270418227.48247,33982325.92967649,3801820.01808588,30180505.911590606,1867018059.0247238,24616465.976834055,24616465.976834055,8992789144.942778,97209602.90153164,10875459.644110965,86334143.25742067,7487900102.513313,852978618.7974001,233185167.19595635,619793451.6014438,923588482.0553422,3533053385.4179683,965857321.9015366,2567196063.516432,1361640.5806868526,72034759.41931313,72034759.41931313,3400155389.683034,239965571.32036245,69866364.10821435
1967.0,178080000.0,84246763.90858623,1064561.23814426,28698120195.60859,41292002.281210974,4715078.088610287,36576924.19260069,2017522166.89559,28178095.41916632,28178095.41916632,10347367271.576456,115849967.30712783,13228751.628365861,102621215.67876197,8385173118.4646635,1009385584.0486498,280144445.0233268,729241139.0253229,942325124.3271195,4419414685.608615,1226562469.2814057,3192852216.3272095,1318214.359901204,141772145.05941194,141772145.05941194,4231241735.702473,324020012.5434593,83321794.06743208
1968.0,180467500.0,102177754.98268305,1297208.9259031792,33571257873.546646,49538243.83125137,5755928.957524901,43782314.873726465,2117186647.4557068,31423606.76285568,31423606.76285568,11780733399.675789,136263427.9718833,15832668.868656565,120430759.10322674,9197344722.441769,1172164596.0228946,329548123.4808733,842616472.5420213,1014843226.7801288,5375791258.447193,1511376412.030408,3864414846.4167852,1471920.3255767236,219641024.73383522,219641024.73383522,5122309024.432451,421836671.2522361,97820022.0310321
1969.0,197930000.0,120369125.46865003,1534229.514033022,37850040690.75406,57497189.53131259,6782274.679650953,50714914.85166164,2239049047.4069157,35067448.93350851,35067448.93350851,13004563224.391823,155883834.19545147,18387802.782168128,137496031.41328335,9981330888.243748,1346971234.1980212,382977681.81466424,963993552.3833569,1065489877.6457669,6379103835.1242695,1813739103.55666,4565364731.56761,1626197.6888941599,305671627.04494107,305671627.04494107,6058308306.194362,532976856.65547436,112138209.79521525
1970.0,187662500.0,131966735.9368623,1685789.5317877224,42432987735.616066,66242015.365942,7918489.462777579,58323525.903164424,2400013913.556809,39303854.49052055,39303854.49052055,14321849866.886086,177365304.45740017,21202031.46974842,156163272.98765177,10591134450.535906,1521833637.7078426,437024657.5857451,1084808980.1220975,1013457307.9214025,7330540573.848715,2105109852.2371268,5225430721.611588,1731334.8550067828,397264292.18993425,397264292.18993425,6961294647.3049555,658879759.0680063,127887750.96880479
