Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6964772050.0,372033489.09991676,4871210.900083236,269919296.10596013,329864.48912001937,28038.481575201648,301826.0075448177,408333646.15472907,4262868.8948538015,4262868.8948538015,246145223.19448012,2250305.838844541,191275.99630178598,2059029.842542755,139072156.2131971,12427843.786802901,2796264.8520306526,9631578.93477225,57001466.729955435,55248533.27004457,12430919.98576003,42817613.28428455,0.0,0.0,0.0,59072916.96399817,3488656.979898828,3135067.7650425457
1962.0,7055483512.5,743447812.8141623,9892876.285754498,522553474.66702056,657652.8286792496,62738.24349753064,594914.5851817189,831530280.3778559,9068755.381202515,9068755.381202515,491777072.9121205,4653636.812217843,443943.9575745982,4209692.854643244,248366872.91398454,23305283.299212568,5679846.510419827,17625436.78879274,69976960.67745665,121374506.05249882,29580784.571690165,91793721.48080865,0.0,0.0,0.0,123292521.09062886,10695257.934613656,6666761.866312652
1963.0,7147555137.5,1116434603.6281047,14996009.1860575,779566096.2245244,1009462.0659087911,102439.38706052268,907022.6788482685,1260697229.135036,14357859.847724814,14357859.847724814,738926281.2934129,7234033.327614,734103.801502461,6499929.526111539,347426727.7218292,34240145.19215532,8719682.063629763,25520463.128525555,67605307.9599401,184867252.52765027,47078762.57449937,137788489.9531509,0.0,0.0,0.0,185073765.1343611,21889834.321806848,10570235.665491426
1964.0,7241011150.0,1490072085.7274575,20147317.90064714,1102195043.582699,1461247.0417378228,154591.77656017893,1306655.2651776439,1666354610.033246,19846794.849565484,19846794.849565484,996337421.4959745,10077958.835922668,1066191.7636409963,9011767.072281672,428666960.42815703,44559767.29367218,11693817.402641112,32865949.89103107,62012041.964122385,243019717.613225,63775651.795516,179244065.81770903,0.0,0.0,0.0,242275232.8957649,37284420.07906248,14770631.429769173
1965.0,7335874350.0,1864443253.0569534,25338032.670504175,1411286185.2744677,1921744.4508054552,209742.20397550592,1712002.2468299493,2073517736.5389428,25792206.924664665,25792206.924664665,1245722227.3738995,13030089.862041214,1422124.4476693885,11607965.414371826,493896169.2605467,54370791.16761031,14596101.153835427,39774690.01377489,69332775.20445031,308432012.23762524,82800061.44886214,225631950.7887631,0.0,0.0,0.0,304518815.3884044,57117037.23559972,19279557.429329194
1966.0,7432169437.5,2240380995.9599833,30573957.09696995,1743882216.6740947,2436329.7934426744,272567.7871060775,2163762.006336597,2491974183.410375,32313054.86745636,32313054.86745636,1507190962.087555,16274343.907104999,1820714.879119364,14453629.027985634,578413940.7005715,66782228.559975185,18256759.066753585,48525469.493221596,92617606.90221122,396189816.08661366,108309383.69328068,287880432.39333296,0.0,0.0,0.0,385336347.7883331,81800832.51146252,24246650.625915777
1967.0,7531109087.5,2616806824.879547,35836271.08043643,2068023090.7659369,2968644.488855692,338985.5131497551,2629658.975705937,2908945751.641279,39300532.97222832,39300532.97222832,1767589290.3612819,19702843.661039792,2249841.1628673947,17453002.4981724,639871845.6256369,78242095.07493469,21715277.73788129,56526817.3370534,105539374.86600082,495784833.52263606,137599911.50367683,358184922.0189592,0.0,0.0,0.0,474094933.8021193,111621255.55557208,29562771.40199709
1968.0,7631529075.0,2995589966.4240108,41148458.45553656,2281918818.027603,3394829.0608426007,394450.6988118918,3000378.3620307087,3312440940.2106004,46640684.09488842,46640684.09488842,1983117393.8114038,22918988.30638792,2662994.451706635,20255993.854681283,665176544.0876569,87495301.53798002,24598859.693482246,62896441.84449777,119092569.62193133,608152229.0286599,170978910.7665479,437173318.262112,0.0,0.0,0.0,569966816.4182101,146562513.55645108,34955798.310721405
1969.0,7733219212.5,3374825826.306438,46481840.11757274,2573584658.1670423,3938001.211607263,464520.19870246673,3473481.0129047963,3716490999.786841,54477803.48751329,54477803.48751329,2218565305.341304,26490373.00450033,3124761.184806909,23365611.81969342,692978026.8425981,97798517.24505886,27806569.6345211,69991947.61053777,124144258.20869106,725023179.8079213,206142261.7017177,518880918.10620356,0.0,0.0,0.0,670189762.0368528,187064840.99261653,40814568.88394607
1970.0,7836916937.5,3754798624.0498824,51838802.25655547,2993352516.3187485,4665959.706895903,557763.1140702924,4108196.59282561,4127673384.377914,62888949.01022239,62888949.01022239,2497518893.291653,30647854.188678835,3663606.9888443067,26984247.19983453,732691120.1634595,110086906.67913857,31613634.69964288,78473271.97949569,129796866.2726394,847234411.9767593,243300134.53158095,603934277.4451784,0.0,0.0,0.0,776388942.2275566,233740126.44255334,47306107.35294574
