Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,14811352400.0,743910227.9417467,9899172.058253348,349461369.92377007,427071.71336069994,36301.0956356595,390770.6177250404,453704051.2830323,4736520.994282002,4736520.994282002,378684958.7607387,3462008.9828377557,294270.7635412093,3167738.2192965467,102481032.6566674,9157967.3433326,2060542.652249835,7097424.691082764,29008643.093470383,28116556.90652962,6326225.303969164,21790331.602560457,0.0,0.0,0.0,37182786.12494681,4375749.365146004,3919280.4661575854
1962.0,15003029137.5,1486427707.84909,20096920.09265659,676384474.2618032,851260.6288686538,81207.88702616548,770052.7418424883,923922533.7531731,10076394.868002795,10076394.868002795,756580112.1801178,7159441.249635618,682990.7039675701,6476450.545668048,182988162.74014288,17170669.916524522,4184749.3701240574,12985920.546400465,35488853.47179753,61649389.621672854,15024879.381063003,46624510.240609854,0.0,0.0,0.0,76933328.94252366,13385363.866248287,8313283.654411048
1963.0,15197626712.5,2231937180.1687593,30456127.68033058,1008389959.5084687,1305821.3149946574,132513.6819264141,1173307.6330682433,1400774699.038929,15953177.608583126,15953177.608583126,1136809663.5358806,11129282.04255701,1129390.4638574426,9999891.578699568,255888515.71232396,25219647.027818915,6422499.1630563745,18797147.86476254,34594914.07396602,94149210.11742038,23976276.214911222,70172933.90250915,0.0,0.0,0.0,116096458.58762264,27351777.688757524,13159962.997841705
1964.0,15395172950.0,2978596969.002014,40909811.16674519,1425087261.8056436,1889447.4884335226,199892.99249956242,1689554.4959339602,1851505122.2591622,22051994.277294982,22051994.277294982,1532826802.3089762,15504552.0553439,1640295.0209944274,13864257.034349473,316117188.17876565,32855527.53355831,8622274.37393818,24233253.15962013,31623960.459309597,123801208.66661575,32489144.721796166,91312063.94481958,0.0,0.0,0.0,153151122.91201812,46560877.52915303,18396705.967182912
1965.0,15595644075.0,3726574896.280127,51440472.72188709,1820762101.0944963,2480008.212691761,270671.98668861046,2209336.2260031505,2303908596.1543813,28658007.694071848,28658007.694071848,1916495734.42878,20046292.09553069,2187883.7656542356,17858408.329876453,364438674.90606856,40109713.27269708,10767646.002701221,29342067.26999586,35457133.3728355,157256078.1953895,42216152.7375884,115039925.4578011,0.0,0.0,0.0,193107744.97774842,71286761.99401695,23999867.785087544
1966.0,15799144087.5,4477538213.760028,62060082.52009912,2247432294.6356688,3140961.293496616,351399.4170487328,2789561.8764478834,2768860203.7893057,35903394.29717374,35903394.29717374,2318755326.2958574,25037452.164864063,2801099.81403954,22236352.350824524,427048298.7900583,49288976.11601024,13474497.347581556,35814478.76842868,46115013.999275796,200924125.13856623,54928136.159138896,145995988.97942734,0.0,0.0,0.0,242739776.27230218,102043268.6036438,30172801.914819274
1967.0,16008355062.5,5229331857.658747,72730556.101281,2665896064.535698,3827919.2044439316,437104.934823102,3390814.2696208297,3232161946.268088,43667258.85803146,43667258.85803146,2719368139.024579,30312067.17092212,3461294.096729536,26850773.074192584,472598455.0928038,57764043.697254546,16031808.081668254,41732235.615586296,52708661.92178143,250668969.3304314,69570558.96912675,181098410.36130464,0.0,0.0,0.0,296739492.1787358,139177988.71681744,36774126.088671245
1968.0,16220590875.0,5985695390.403057,83499667.25568984,2938919562.6840787,4374045.807011205,508227.4819405964,3865818.3250706084,3680489933.567333,51822982.32765381,51822982.32765381,3050949836.6400566,35259982.00992379,4096914.5410983106,31163067.46882548,491677515.0035144,64630940.08928934,18170660.585976303,46460279.503313035,59309600.2436353,306624880.7030658,86206028.05364744,220418852.64941835,0.0,0.0,0.0,353731000.27428126,182610929.9270171,43418926.911350235
1969.0,16435440487.5,6742821526.412097,94309263.99096024,3309156085.5472484,5067075.079450423,597703.9102499312,4469371.169200492,4129434444.2076006,60530892.76390365,60530892.76390365,3413177392.8398046,40754420.00702439,4807324.899714828,35947095.107309565,512610007.599173,72277107.40434137,20550193.1587017,51726914.24563967,61790177.646829695,364794080.3109673,103720100.0809702,261073980.22999713,0.0,0.0,0.0,413748253.5160505,232905194.91895214,50653094.048478685
1970.0,16654557162.5,7501280466.985918,105164259.42617913,3845754418.53515,5999396.682273847,717160.5385067025,5282236.1437671445,4586303760.419905,69876610.01135822,69876610.01135822,3842336758.917162,47150544.90576513,5636318.444388454,41514226.461376674,542268659.84298,81386347.75619304,23371701.005292702,58014646.75090034,64548331.36511502,425568549.73004925,122210434.25295977,303358115.47708946,0.0,0.0,0.0,478045834.84449184,290866191.89471376,58712075.64074039
