Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6964772050.0,372033489.09991676,4871210.900083236,285684461.1608405,349130.8705597495,29676.123997578707,319454.7465621708,408333646.15472907,4262868.8948538015,4262868.8948538015,265079471.13251707,2423406.287986429,205989.53447884647,2217416.7535075825,102481032.6566674,9157967.3433326,2060542.652249835,7097424.691082764,29008643.093470383,28116556.90652962,6326225.303969164,21790331.602560457,0.0,0.0,0.0,35687496.688566774,3582489.560055824,3217250.8348677307
1962.0,7055483512.5,743447812.8141623,9892876.285754498,553031697.1167259,696012.346706964,66397.63440641458,629614.7123005494,831530280.3778559,9068755.381202515,9068755.381202515,529606078.5260824,5011608.874744932,478093.492777299,4533515.381967633,182988162.74014288,17170669.916524522,4184749.3701240574,12985920.546400465,35488853.47179753,61649389.621672854,15024879.381063003,46624510.240609854,0.0,0.0,0.0,73842316.26248102,10977166.97634006,6837208.059186463
1963.0,7147555137.5,1116434603.6281047,14996009.1860575,824687786.1222615,1067917.1356557666,108371.35985840028,959545.7757973663,1260697229.135036,14357859.847724814,14357859.847724814,795766764.4751163,7790497.429789908,790573.32470021,6999924.105089698,255888515.71232396,25219647.027818915,6422499.1630563745,18797147.86476254,34594914.07396602,94149210.11742038,23976276.214911222,70172933.90250915,0.0,0.0,0.0,111287411.49588357,22458269.855697017,10836226.84925492
1964.0,7241011150.0,1490072085.7274575,20147317.90064714,1165544821.0688193,1545307.9808674383,163484.95447478365,1381823.0263926545,1666354610.033246,19846794.849565484,19846794.849565484,1072978761.6162832,10853186.43874073,1148206.5146960993,9704979.924044631,316117188.17876565,32855527.53355831,8622274.37393818,24233253.15962013,31623960.459309597,123801208.66661575,32489144.721796166,91312063.94481958,0.0,0.0,0.0,146478914.9044425,38247875.10279218,15143992.552907608
1965.0,7335874350.0,1864443253.0569534,25338032.670504175,1491408474.076363,2031062.8613027884,221673.38678350087,1809389.4745192875,2073517736.5389428,25792206.924664665,25792206.924664665,1341547014.100146,14032404.466871481,1531518.6359579647,12500885.830913518,364438674.90606856,40109713.27269708,10767646.002701221,29342067.26999586,35457133.3728355,157256078.1953895,42216152.7375884,115039925.4578011,0.0,0.0,0.0,184484474.95789444,58585738.449189395,19764618.88370025
1966.0,7432169437.5,2240380995.9599833,30573957.09696995,1842256745.790178,2574101.802039218,287981.22235174506,2286120.579687473,2491974183.410375,32313054.86745636,32313054.86745636,1623128728.4071002,17526216.515404843,1960769.869827678,15565446.645577164,427048298.7900583,49288976.11601024,13474497.347581556,35814478.76842868,46115013.999275796,200924125.13856623,54928136.159138896,145995988.97942734,0.0,0.0,0.0,231975089.840577,83895430.35206188,24854930.1898485
1967.0,7531109087.5,2616806824.879547,35836271.08043643,2184659502.3931184,3136430.783450469,358144.8039931765,2778285.9794572922,2908945751.641279,39300532.97222832,39300532.97222832,1903557697.3172052,21218447.019645482,2422905.867710675,18795541.151934806,472598455.0928038,57764043.697254546,16031808.081668254,41732235.615586296,52708661.92178143,250668969.3304314,69570558.96912675,181098410.36130464,0.0,0.0,0.0,283705006.08051133,114468016.82665351,30301773.629028793
1968.0,7631529075.0,2995589966.4240108,41148458.45553656,2409748176.132831,3585602.745532146,416617.00288554473,3168985.7426466015,3312440940.2106004,46640684.09488842,46640684.09488842,2135664885.6480396,24681987.40694666,2867840.178768818,21814147.22817784,491677515.0035144,64630940.08928934,18170660.585976303,46460279.503313035,59309600.2436353,306624880.7030658,86206028.05364744,220418852.64941835,0.0,0.0,0.0,338502949.2184442,150275101.8577103,35816732.034656055
1969.0,7733219212.5,3374825826.306438,46481840.11757274,2716210343.1272025,4157342.507957615,490393.3401997334,3666949.167757882,3716490999.786841,54477803.48751329,54477803.48751329,2389224174.987863,28528094.00491707,3365127.429800379,25162966.57511669,512610007.599173,72277107.40434137,20550193.1587017,51726914.24563967,61790177.646829695,364794080.3109673,103720100.0809702,261073980.22999713,0.0,0.0,0.0,396108613.70602465,191771370.63694853,41811450.45114968
1970.0,7836916937.5,3754798624.0498824,51838802.25655547,3158205071.649187,4924422.672751315,588659.460752048,4335763.211999267,4127673384.377914,62888949.01022239,62888949.01022239,2689635731.242013,33005381.434035584,3945422.9110719166,29059958.52296367,542268659.84298,81386347.75619304,23371701.005292702,58014646.75090034,64548331.36511502,425568549.73004925,122210434.25295977,303358115.47708946,0.0,0.0,0.0,457657432.9731751,239593274.83922622,48462766.54290763
1971.0,7947874800.0,4140057306.5530643,57282417.496818095,3625144494.966026,5762365.643389926,697064.3197344504,5065301.323655476,4549409953.858322,71922264.07399267,71922264.07399267,2991548459.5896325,37731897.964721784,4564368.423451104,33167529.54127068,569472421.9685291,91090237.87445088,26392774.49327652,64697463.381174356,66760332.948028594,488406877.94385684,141512558.22061,346894319.7232468,0.0,0.0,0.0,521746878.04333997,294155552.26101243,55592817.51713258
1972.0,8092404475.0,4528745489.325333,62785717.22773135,4143101628.7947664,6706337.4823394185,820008.0250826667,5886329.457256752,4967240855.998374,81440430.69882168,81440430.69882168,3307762419.6142683,42828793.858719185,5236830.797920092,37591963.06079909,604925912.6637261,102398509.30480304,29909834.484477542,72488674.8203255,64797020.17034111,549278801.3459007,160440207.04623196,388838594.29966867,0.0,0.0,0.0,586245992.3368717,355874274.13901854,63200001.33887145
1973.0,8322133237.5,4925954879.038809,68420310.28652355,4637624326.978567,7670593.486078247,947120.7038186268,6723472.782259621,5387530541.204321,91507815.46123575,91507815.46123575,3615670410.117051,48101112.47672915,5939248.323627551,42161864.15310159,627983487.5183195,112947000.60873033,33235065.226205733,79711935.3825246,71994052.22402231,617186902.3177907,181609488.03191265,435577414.28587806,0.0,0.0,0.0,655682502.0649996,425067836.4935105,71199590.04210503
