Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,817712500.0,531708.7313554022,5891.268644597857,12667602.102622328,15480.894312634986,1315.8760165739739,14165.018296061013,0.0,0.0,0.0,3680935.361306484,33651.80208844726,2860.403177518017,30791.39891092924,66644.47881899742,5955.521181002578,1339.99226572558,4615.528915276997,107249.0848406823,103950.91515931771,23388.955910846485,80561.95924847122,0.0,0.0,0.0,130133.90537073847,23752.915763117453,21203.501443872803
1962.0,843125000.0,1072494.7158716915,12114.015483710646,25488220.325326413,32042.7184803768,3056.785870414267,28985.932609962532,0.0,0.0,0.0,7203623.991170188,68215.4562325185,6507.564047136781,61707.892185381716,127333.43645699226,11911.042362005155,2902.8993780815167,9008.142983923639,110547.2545220469,207901.83031863542,50668.789144695555,157233.04117393986,0.0,0.0,0.0,256935.00895320775,70965.44534152486,43481.295216936844
1963.0,855000000.0,1622759.0842514862,18535.631620205204,37061920.250398725,48024.95166046647,4873.532921992856,43151.418738473614,0.0,0.0,0.0,9917439.54964537,97728.2122744535,9917.379267642751,87810.83300681075,182066.87291398452,17866.56354300773,4549.944306321424,13316.619236686307,405482.23783392325,597717.7621660768,152216.31861148035,445501.44355459645,0.0,0.0,0.0,589780.3145365671,138307.8706215963,63619.82646521292
1964.0,866875000.0,2182926.321305063,25132.76294642313,55580475.9595208,73391.5752812789,7764.41880340085,65627.15647787804,0.0,0.0,0.0,15728177.391505755,157458.69236029897,16658.250310551324,140800.44204974765,164200.3093709768,17866.56354300773,4688.721337067809,13177.842205939922,575425.8317186993,1143460.0667524948,300078.1655723398,843381.901180155,0.0,0.0,0.0,1062987.3419137206,244237.83447712808,100497.6346720939
1965.0,890625000.0,2753428.868225612,31897.453079451,84550660.46703519,112956.19371617836,12328.21617504118,100627.97754113718,0.0,0.0,0.0,22962933.480101638,234153.44698668877,25555.874517481123,208597.57246920763,212978.2246469665,23822.08472401031,6395.153553219384,17426.931170790926,231813.56050852878,1351361.89707113,362779.6197462632,988582.277324867,0.0,0.0,0.0,1315234.7585060028,402366.44361255196,151096.94087492093
1966.0,914375000.0,3334404.9796881466,38823.888537465544,113918654.7158533,155230.11880621564,17366.58562773482,137863.5331784808,0.0,0.0,0.0,30759721.900244903,320969.7769552274,35908.94059912751,285060.8363560999,322445.097560951,35733.12708601546,9768.633152533916,25964.493933481546,247906.78025426436,1585251.456179595,433372.0889487774,1151879.3672308177,0.0,0.0,0.0,1600768.23069888,617610.3140001423,207680.4991469904
1967.0,926250000.0,3925996.0062694894,45908.97341865733,145351929.63981193,202373.4574406838,23108.752353456726,179264.70508722708,0.0,0.0,0.0,39406131.803056985,421048.4253172161,48078.9522129913,372969.4731042248,353356.449293933,41688.64826701804,11570.249681685125,30118.398585332914,302355.86509494664,1871116.472867719,519308.86882991943,1351807.6040377994,0.0,0.0,0.0,1934160.1808145843,897462.6722805199,272381.81991107424
1968.0,961875000.0,4528937.735283577,53158.27098591278,176777356.4722896,252095.8493334607,29291.425917180048,222804.42341628065,0.0,0.0,0.0,47317053.52513924,520597.2853547662,60489.043579941914,460108.2417748243,511601.23748390714,59555.21181002578,16743.64535671115,42811.566453314634,384441.7635661407,2234944.6759253307,628343.3457500328,1606601.3301752978,0.0,0.0,0.0,2332325.5618197173,1241797.926693747,338577.4107778777
1969.0,985625000.0,5143366.61730111,60571.11798246693,211218407.9492729,308197.4552130091,36354.46904210331,271842.98617090576,0.0,0.0,0.0,56353797.96797554,636324.9116993963,75059.8485218069,561265.0631775894,585334.9833118763,71466.25417203094,20319.64726186444,51146.6069101665,1352157.1543933048,3534331.115416802,1004898.9191322047,2529432.1962845973,0.0,0.0,0.0,3413686.8525432586,1660341.4859643257,414564.49007791653
1970.0,1002962500.0,5769715.579609485,68151.03769162479,243950957.60879558,365225.4830536641,43658.6073524752,321566.8757011889,0.0,0.0,0.0,66521170.499438725,769129.0477401725,91940.74525664307,677188.3024835294,913735.6020538299,107199.3812580464,30784.424609160444,76414.95664888596,791970.7149018337,4261987.521532026,1223914.0935520756,3038073.427979951,0.0,0.0,0.0,4113243.562813555,2160557.7962296307,498538.8679194134
1971.0,1026712500.0,6400114.468593211,75801.11101627415,269798632.56994927,416852.31322906615,50425.96949467627,366426.34373438987,0.0,0.0,0.0,73804410.40748467,883175.2819295346,106836.32646787843,776338.9554616562,1139758.6148907705,136976.9871630593,39688.146801700845,97288.84036135845,827455.3240746695,5041619.385226909,1460774.7945353289,3580844.5906915804,0.0,0.0,0.0,4820898.730248985,2730105.6648281505,573217.430597526
1972.0,1050700000.0,7036273.999736081,83540.46885713043,317463375.7927263,497783.824154519,60865.82007511109,436918.0040794079,0.0,0.0,0.0,89076674.26764055,1076175.1517662995,131587.8097645458,944587.3420017537,1469292.979460693,178665.63543007732,52186.88846212494,126478.74696795238,855916.6801255224,5847238.977711622,1707934.5314877254,4139304.446223896,0.0,0.0,0.0,5647288.539273011,3418837.66682263,692773.3440866822
1973.0,1075637500.0,7676328.915712812,91345.08402326854,351930901.9609045,566864.8172138697,69993.20269338292,496871.61452048674,0.0,0.0,0.0,99635662.46118462,1237189.2592007574,152761.00396374386,1084428.2552370136,1961893.9075736236,238220.84724010312,70097.34967370922,168123.4975663939,856741.2225458635,6652858.570196334,1957627.8017966794,4695230.768399655,0.0,0.0,0.0,6444654.135723548,4204310.510650325,795827.0259298058
1974.0,1101762500.0,8329996.284978791,99332.63073401997,380651367.3755568,632433.427513849,78792.26242428902,553641.16508956,0.0,0.0,0.0,107883378.57913859,1385396.8001325452,172600.85170849613,1212795.948424049,2067672.7509625435,267998.453145116,79395.76057430168,188602.6925708143,856741.2225458635,7458478.162681047,2209608.0761042023,5248870.086576845,0.0,0.0,0.0,7203909.892661267,5078180.156430518,892567.4677334151
1975.0,1128837500.0,9007468.575484496,107627.70949429735,414785432.52040964,707849.346784086,88920.567965278,618928.778818808,0.0,0.0,0.0,118026505.3038688,1557877.8923767738,195701.79394817993,1362176.098428594,2149629.5096274535,297776.05905012885,88772.21123432038,209003.8478158085,856741.2225458635,8264097.7551657595,2463670.96778303,5800426.787382729,0.0,0.0,0.0,7990535.51244594,6055760.281445067,1003524.7522328538
1976.0,1156625000.0,9714072.404504536,116296.17097995948,445159255.5566078,782392.6756915379,99042.1740685612,683350.5016229767,0.0,0.0,0.0,127080058.72258866,1728583.0841671298,218819.3116234497,1509763.7725436802,2602809.2811293043,363286.7920411572,108935.13949816386,254351.65254299334,856741.2225458635,9069717.347650472,2719644.4960853076,6350072.8515651645,0.0,0.0,0.0,8797538.778274816,7134832.49848026,1114042.0571314637
1977.0,1186312500.0,10439954.804634828,125217.59986970744,474924431.4875714,859776.3982482335,109619.94331742213,750156.4549308113,0.0,0.0,0.0,134396427.20513225,1890942.0816870492,241091.71202349698,1649850.3696635524,2262210.827984188,363286.7920411572,109529.79085638068,253757.0011847765,1956044.342162857,10940833.820518192,3298625.9517522226,7642207.868765969,0.0,0.0,0.0,10295971.694545109,8312033.53647178,1222805.786602843
1978.0,1216475000.0,11165010.430391083,134144.37424374608,505646320.77052355,941986.4963697451,120909.21967282837,821077.2766969168,0.0,0.0,0.0,141957244.6585722,2061957.1382281191,264663.6969242944,1797293.4413038248,1932389.6713731082,363286.7920411572,110090.44307003674,253196.34897112046,2579720.5480205966,13383680.326762158,4055790.98761745,9327889.339144709,0.0,0.0,0.0,12199456.406116571,9593038.90218945,1337365.3522830717
1979.0,1248062500.0,11906719.263817586,143291.1665734969,536284140.7144997,1027932.9382193185,132774.58691757283,895158.3513017457,0.0,0.0,0.0,149344565.28106385,2237898.584424331,289061.71702707413,1948836.8673972567,1609657.781771,363286.7920411572,110620.77456902289,252666.01747213432,2624672.752478273,15852514.561795954,4827088.344830091,11025426.216965862,0.0,0.0,0.0,14122087.453137,10981126.589922402,1455907.530966051
1980.0,1280125000.0,12677013.745501012,152805.5183165736,574811518.1472995,1127471.6995994744,146499.14483608908,980972.5547633853,0.0,0.0,0.0,160314653.1451,2452914.4196316153,318721.8490360331,2134192.570595582,1302524.9640559612,363286.7920411572,111123.89733104735,252162.89471010986,3510302.2448342433,19178943.84689412,5866546.854031329,13312396.99286279,0.0,0.0,0.0,16679725.01293187,12499869.679676607,1596422.0356047628
1981.0,1314087500.0,13467529.146609545,162584.5988914673,600484577.384305,1215925.866645736,158882.4024190562,1057043.4642266796,0.0,0.0,0.0,166753508.2019894,2635013.6076786844,344311.5274369527,2290702.080241732,1008436.9345308968,363286.7920411572,111602.46753110275,251684.32451005443,3188952.618973283,22167532.657724503,6809912.713254056,15357619.944470447,0.0,0.0,0.0,18957049.81344891,14127643.047548855,1719972.1765961638
1982.0,1314087500.0,14277707.417368744,172621.72924080156,627558742.871419,1309951.112877068,172082.56212045564,1137868.5507566126,0.0,0.0,0.0,173285662.9309959,2823527.644144652,370914.5069965241,2452613.137148128,745547.0487799714,363286.7920411572,112058.77042673678,251228.0216144204,2159367.2615223667,24168587.77454137,7454997.78219006,16713589.99235131,0.0,0.0,0.0,20555299.701870468,15869572.932334902,1848551.8031186927
1983.0,1314087500.0,15099292.793187568,182814.62418117552,655527542.441384,1409128.712739952,186050.66450733301,1223078.048232619,0.0,0.0,0.0,179755436.7419416,3016918.9888166646,398331.09463983856,2618587.894176826,513568.5147620281,363286.7920411572,112494.78635880999,250792.00568234723,2744716.887383326,26767360.653524313,8288736.5686729755,18478624.08485134,0.0,0.0,0.0,22571082.03294313,17729642.35441955,1981596.5203247964
1984.0,1314087500.0,15943687.958795235,193304.8343923326,684025771.1116475,1513180.0233449978,200754.8155222883,1312425.2078227096,0.0,0.0,0.0,186264766.38125485,3215888.7830628883,426654.5615351356,2789234.2215277525,321011.13735516474,363286.7920411572,112912.24269521324,250374.54934594396,2173811.39642742,28794403.49913101,8949515.224295411,19844888.274835598,0.0,0.0,0.0,24196922.253532004,19711969.672611553,2119332.1111584594
1985.0,1314087500.0,16795486.99170393,203900.96709130454,715514854.5422491,1625256.469870957,216619.2813402052,1408637.188530752,0.0,0.0,0.0,193004113.80394334,3421993.5479867347,456094.03614591435,2965899.5118408203,184607.73427441999,363286.7920411572,113312.65516393085,249974.13687722635,2370169.632861279,31029348.17505634,9678353.044344567,21350995.13071177,0.0,0.0,0.0,25975505.96796057,21822751.646729283,2263754.726253842
1986.0,1314087500.0,17652807.780438907,214579.21126502383,750616965.2198949,1746435.5737565223,233797.8592203097,1512637.7145362126,0.0,0.0,0.0,200367890.41273993,3638761.0290205497,487126.2081368369,3151634.8208837127,83650.6662385334,363286.7920411572,113697.36107463244,249589.43096652476,2189080.0737528144,33082378.749452863,10353745.977800807,22728632.771652058,0.0,0.0,0.0,27642494.73803851,24070216.11777747,2416808.0643717414
1987.0,1314087500.0,18524162.402410086,225445.37802882178,786455431.2076542,1873570.4489392252,251878.22650988682,1621692.2224293384,0.0,0.0,0.0,207833341.43041736,3861577.4790074467,519141.026959305,3342436.4520481415,12471.204107659725,363286.7920411572,114067.54626708612,249219.24577407108,2344181.90407145,35291335.69658837,11081041.633194847,24210294.06339352,0.0,0.0,0.0,29423641.98364507,26458931.833410643,2575412.958844308
1988.0,1314087500.0,19408772.654431038,236489.7479790469,823580651.3866732,2007508.8436225771,270979.7020519555,1736529.1415706216,0.0,0.0,0.0,215213174.2742875,4088562.5547106555,551886.7159245103,3536675.838786145,0.0,363286.7920411572,114424.26715627924,248862.52488487796,1839696.005600256,37006525.79671711,11655927.732736213,25350598.063980892,0.0,0.0,0.0,30872665.569222536,28992995.749660134,2739141.064107273
1989.0,1314087500.0,20326017.991431423,247954.66299961656,859967318.7756814,2145990.081892782,290801.90877013496,1855188.173122647,0.0,0.0,0.0,222140678.83490747,4316066.018503708,584867.6781636231,3731198.340340085,0.0,363286.7920411572,114768.46890735287,248518.3231338043,2601585.564708721,39475360.0317509,12470936.818141451,27004423.21360945,0.0,0.0,0.0,32839328.050205987,31673836.790533148,2905545.47258972
1990.0,1314087500.0,21281704.385486923,259913.60594449754,900887583.3782449,2295530.625216999,312233.39442364516,1983297.2307933539,0.0,0.0,0.0,228828966.44072878,4545491.193969507,618268.4426968702,3927222.7512726365,0.0,363286.7920411572,115101.00052809672,248185.79151306048,2250125.497956226,41580366.06372709,13174004.233320164,28406361.830406927,0.0,0.0,0.0,34565067.60398598,34506512.09849863,3077844.674100505
1991.0,1314087500.0,22225863.115457196,271741.2700297267,941655430.3804107,2450844.667055959,334564.33510251885,2116280.33195344,0.0,0.0,0.0,235287003.9044476,4776492.663761038,652038.096764777,4124454.5669962615,0.0,363286.7920411572,115422.6274858107,247864.16455534648,2238581.90407145,43685372.095703274,13879613.959128309,29805758.136574965,0.0,0.0,0.0,36294357.20008001,37493547.90713471,3253699.0903136246
1992.0,1314090350.0,23151514.04615117,283349.06930602563,1002864883.6555545,2637221.5882873037,361262.5381369082,2275959.0501503954,0.0,0.0,0.0,248718739.93742165,5074497.122343813,695135.2583826368,4379361.863961176,1087577.3084362026,460475.48360495473,146695.91704011132,313779.5665648434,385853.963448663,43994626.068302244,14015582.25293743,29979043.815364815,0.0,0.0,0.0,36948144.29604123,40678935.74620435,3469933.0750419293
1993.0,1314097000.0,24041987.553609457,294526.49254171085,1035351164.1566291,2796149.7263834113,384324.1066619704,2411825.619721441,0.0,0.0,0.0,254297228.68459126,5308127.688801731,729589.4825650199,4578538.206236711,3581525.9533550246,692026.1471223349,221037.09881846086,470989.0483038741,730257.782219343,44692916.34088496,14275172.41480623,30417743.92607873,0.0,0.0,0.0,37879096.80034076,44018819.55023867,3650480.0219238326
1994.0,1314101750.0,24948669.756194398,305917.7974150574,1097433003.5408385,2997062.8122236715,413281.1989013219,2583781.6133223497,0.0,0.0,0.0,270867590.6071097,5644506.707444572,778351.5546437439,4866155.152800828,6301832.090132815,964496.6552633673,308843.1465778743,655653.508685493,1122397.0039439162,45759322.791775614,14652672.10535384,31106650.686421774,0.0,0.0,0.0,39212240.96123044,47579103.63120283,3889652.6851590164
1995.0,1314092250.0,25897421.25563692,317848.50055747875,1159395313.3730822,3205833.76415422,443463.69283575396,2762370.071318466,0.0,0.0,0.0,287111690.5596111,5986882.38492201,828166.7629423346,5158715.621979675,8323143.054327988,1198851.8278459832,384824.7203632682,814027.107482715,1134076.6473280487,46825729.24266627,15030796.753249936,31794932.48941633,0.0,0.0,0.0,40530045.29019719,51363664.318534195,4136525.0059667677
1996.0,1314092250.0,26891263.562723074,330357.6929138463,1218676160.2656682,3419510.100892323,474466.5466776916,2945043.5542146317,0.0,0.0,0.0,301803579.15253097,6323777.531994625,877441.7384468329,5446335.793547792,9832857.814053517,1408432.0323156284,453170.064526961,955261.9677886674,569946.4610660598,47345353.87981891,15233604.874417668,32111749.00540124,0.0,0.0,0.0,41458390.32095233,55370380.13999064,4384663.526305985
1997.0,1314087500.0,27939104.775277123,343558.78744595265,1273981879.522048,3636505.6923283264,506069.8370058234,3130435.855322503,0.0,0.0,0.0,314821486.9965146,6653010.569575906,925858.023994347,5727152.545581559,10555406.886211421,1566397.7198832512,505155.0937701221,1061242.626113129,3207146.9997050194,50437893.60580861,16265957.5857329,34171936.02007571,0.0,0.0,0.0,44090767.0470929,59595866.644817434,4632101.896077264
1998.0,1314087500.0,29009152.646366905,357052.128910218,1333501035.1802373,3866720.0354681485,539654.1122831275,3327065.923185021,0.0,0.0,0.0,327855771.1809543,6988846.962192217,975389.9865180814,6013456.975674136,11847020.948827133,1789332.7294254478,578338.8673567189,1210993.862068729,1653232.2782104902,51945181.87561872,16789452.937705167,35155728.93791355,0.0,0.0,0.0,45707245.69884144,64047978.81319015,4888410.730486445
1999.0,1314087500.0,30103488.344131,370864.30223590444,1337171507.3486733,4037206.5034614126,565020.8763480162,3472185.6271133963,0.0,0.0,0.0,322353450.2411198,7161524.129785596,1002279.8279774932,6159244.301808103,13900624.617658978,2100283.1232093098,680315.653519576,1419967.4696897338,3721104.6161731556,55505500.71982535,17979128.89879279,37526371.82103256,0.0,0.0,0.0,48577769.219643794,68624090.6992785,5055318.042833146
2000.0,1314087500.0,31222389.163309176,384999.1808218242,1339199569.0781605,4210434.819819632,590863.7571804471,3619571.0626391848,0.0,0.0,0.0,315392785.3569213,7315138.387049301,1026556.7183989855,6288581.668650315,14752665.312125817,2331646.0975743188,756851.7293116065,1574794.3682627124,3866680.281010618,59143782.75040147,19198056.81455675,39945725.93584472,0.0,0.0,0.0,51428673.03539693,73318809.78613287,5213433.644435126
2001.0,1314087500.0,32357833.49806944,399355.6652397375,1351639410.2121313,4401008.116812377,619237.6020480527,3781770.5147643248,0.0,0.0,0.0,308017110.2574456,7457697.187060893,1049324.7002373054,6408372.486823587,15516729.63817155,2575822.4659954244,837828.618528741,1737993.8474666835,4012152.688059218,62920666.00119001,20465981.39763992,42454684.60355009,7999.56698683002,423200.4330131699,423200.4330131699,54806021.88561786,78135990.18997698,5372962.597743809
2002.0,1314087500.0,33509898.66377513,413934.83429430285,1365589068.3345118,4598756.217481153,648723.7494254638,3950032.4680556892,0.0,0.0,0.0,303306856.62856126,7616484.315176744,1074419.6971345423,6542064.618042202,15834664.629678003,2801951.8005347042,913203.948272638,1888747.8522620662,4132736.7562117763,66810162.74340115,21774573.135186862,45035589.60821429,7999.56698683002,846400.8660263398,846400.8660263398,58262835.412600584,83087017.43119548,5541069.844879381
2003.0,1314087500.0,34679253.39923345,428745.26454167924,1372667634.0632172,4793541.020328382,677892.9923315267,4115648.0279968553,0.0,0.0,0.0,297333041.147503,7756689.980790911,1096935.5971644756,6659754.383626436,15926470.286645174,3028081.135073984,988827.17151203,2039253.963561954,4136309.773366588,70699659.48561229,23087143.705055837,47612515.780556455,7999.56698683002,1269601.2990395096,1269601.2990395096,61696773.45478121,88162192.61876571,5700227.2240530625
2004.0,1314087500.0,35866261.70297647,443791.6962569778,1376764938.5564365,4989625.160542704,707343.4557910814,4282281.704751623,0.0,0.0,0.0,289862975.4073268,7874869.970826759,1116363.9672011267,6758506.003625632,16302609.040963091,3292795.0280526076,1077314.0232297417,2215481.004822866,4074641.549583196,74529384.45160682,24384011.25134168,50145373.20026515,5371.137834014442,1553750.1612054952,1553750.1612054952,64955392.07467076,93352404.06065899,5850576.266483985
2005.0,1314087500.0,37071282.878508046,459078.8244684242,1385794761.8836453,5196433.387043766,738412.8587244647,4458020.528319301,0.0,0.0,0.0,283614119.36484945,7994401.069144364,1136003.891048645,6858397.17809572,16620006.229262756,3557508.921031231,1166079.8729332746,2391429.0480979565,4072745.1020164113,78359109.41760136,25684540.04785867,52674569.36974269,5371.137834014442,1837899.0233714809,1837899.0233714809,68220315.14762715,98663589.82906029,6005231.938013703
2006.0,1314087500.0,38291116.730877206,474566.1476308389,1395391233.4265494,5408923.554234644,770390.9315627601,4638532.6226718845,0.0,0.0,0.0,275947400.6518201,8091428.982300324,1152459.1628713275,6938969.819428997,16937370.16820866,3822222.8140098546,1255115.986444943,2567106.827564912,4072745.1020164113,82188834.3835959,26988620.22486506,55200214.158730835,5371.137834014442,2122047.8855374665,2122047.8855374665,71466871.31393409,104088169.10741454,6152923.16374664
2007.0,1314087500.0,39526157.99812835,490258.73274886224,1411794758.3984153,5634712.9299853,804367.7461543638,4830345.1838309355,0.0,0.0,0.0,269341248.4750108,8187260.33254457,1168749.539275124,7018510.793269446,17231631.360057555,4086936.706988478,1344414.1172127249,2742522.589775753,4072745.1020164113,86018559.34959044,28296147.903182108,57722411.44640833,5371.137834014442,2406196.747703452,2406196.747703452,74719986.76098792,109631933.21901493,6305091.865499988
2008.0,1314087500.0,40776796.397970006,506161.6001583377,1429311374.1271684,5867266.667361231,839418.1965350291,5027848.470826201,0.0,0.0,0.0,262797055.1671164,8273008.447355559,1183602.897995008,7089405.549360551,17078900.206475567,4316211.6395333605,1422288.536175863,2893923.1033574976,4947227.327536125,90695874.09006526,29886324.575755842,60809549.514309414,417.1202785989939,2428263.627424853,2428263.627424853,78248990.26527852,115293445.26267204,6455741.976529658
2009.0,1314087737.5,42043416.67499999,522279.72297001607,1459043037.0904424,6120185.873681039,877495.7534339152,5242690.120247124,0.0,0.0,0.0,259484294.7087777,8377320.964639215,1201117.6986038922,7176203.266035322,16699508.274103995,4530725.903066297,1495498.1461276002,3035227.756938697,4112105.2591685676,94537683.34994705,31204917.978675418,63332765.37127163,211.4171275090791,2439448.210297344,2439448.210297344,81226334.72479011,121090433.2558367,6621905.393117785
2010.0,1314087737.5,43326102.42207214,538614.2529278464,1490824692.0176046,6381859.344984191,916947.7529484275,5464911.592035763,0.0,0.0,0.0,256729060.61065084,8477501.775470281,1218050.3805279392,7259451.394942341,15716388.837362204,4691642.280673599,1551172.451602891,3140469.829070708,6110950.500452201,100342562.32973126,33175721.655142475,67166840.67458878,2034.1756052224907,2547062.034692121,2547062.034692121,85578735.52532971,127024557.14431012,6790239.098504685
2011.0,1314087500.0,44175564.132124424,549438.289947715,1535652044.1804316,6665847.789618204,959731.3301634421,5706116.459454762,0.0,0.0,0.0,251245118.6476579,8543666.77683566,1230094.796490296,7313571.980345364,15842263.5882003,4939751.097777555,1635844.4766089874,3303906.6211685673,6717613.540451234,106675078.82971163,35326443.58820492,71348635.24150671,7999.56698683002,2970262.467705291,2970262.467705291,90642492.7701807,133089871.21039715,6954374.373713076
2012.0,1314216225.0,45045732.74065885,560531.391465571,1582114700.9964292,6959103.793089712,1003980.5496536542,5955123.243436058,0.0,0.0,0.0,249701244.063594,8634895.445346598,1245744.7586899577,7389150.68665664,21632778.22424405,5694209.153910679,1888675.6797252204,3805533.4741854584,1950062.1995534238,108370431.63019747,35944692.77278137,72425738.8574161,14822.054831312194,3754392.4128739787,3754392.4128739787,93329938.67456822,139302170.4725509,7131974.66793897
2013.0,1314216225.0,45936638.52580706,571894.2148517917,1617852514.504896,7246646.533468566,1047534.4873278396,6199112.046140727,0.0,0.0,0.0,244931136.26005155,8688038.768640073,1255894.0463507916,7432144.722289281,26910571.901248947,6448667.210043803,2142233.586744948,4306433.6232988555,1590580.4105579322,109859961.61866786,36495246.52961934,73364715.0890485,14822.054831312194,4538522.358042667,4538522.358042667,95840927.83882004,145641139.51479816,7292287.726182736
2014.0,1314215037.5,46861048.54561657,583689.9801904921,1660923467.201946,7549794.309435042,1093472.6521296506,6456321.6573053915,0.0,0.0,0.0,242157335.65120086,8748758.51906415,1267124.3465173056,7481634.172546845,26907116.582656067,6778085.133598938,2255086.3385926383,4522998.795006299,6503431.494874877,116117590.1468522,38632620.57781637,77484969.56903583,4794.026215678848,4792140.331826988,4792140.331826988,100738064.52572136,152117526.042777,7461569.301873408
2015.0,1314215037.5,47795726.0766772,595622.4689393603,1695196068.6421258,7849316.5752006825,1139014.3107900128,6710302.26441067,0.0,0.0,0.0,238119783.85053426,8788482.218629053,1275296.6352215349,7513185.5834075175,26281292.966233797,7061116.765967615,2352749.9559514257,4708366.810016189,4574394.979368518,120358874.111115,40103335.65479346,80255538.45632154,2696.9968698455496,4934819.334957142,4934819.334957142,104122212.44911306,158720093.56502774,7620920.325567424
2016.0,1314092962.5,48745867.92865861,607758.1480185894,1755184134.2568843,8186752.124598813,1190192.2781866502,6996559.846412163,0.0,0.0,0.0,238366211.99178934,8857165.453671055,1287657.1525728756,7569508.301098179,25848319.42103346,7363675.288996427,2457144.2749380292,4906531.014058398,5723720.066590518,125776146.1159989,41969549.881498806,83806596.23450008,5022.58527244542,5200528.749684697,5200528.749684697,108479724.14575352,165479062.9298281,7807098.7827099785
2017.0,1314087500.0,50090426.698654935,624941.2300036787,1816704410.5034282,8534307.518118719,1242985.7815083882,7291321.736610331,0.0,0.0,0.0,238476128.25734603,8917202.212951506,1298752.7737900375,7618449.439161468,25150990.798984792,7645992.258823384,2555003.0030242656,5090989.255799118,5734621.898206304,131167820.2080248,43831351.53516661,87336468.6728582,5851.1118532242435,5510069.637831473,5510069.637831473,112847298.74226058,172394332.18856126,7994501.917038649
2018.0,1314087500.0,51449999.218735635,642327.4799192982,1893868766.1255875,8909354.740894329,1299934.0607681626,7609420.680126166,0.0,0.0,0.0,245960694.41184622,9037381.257440777,1318613.9802887454,7718767.277152032,24567187.16098832,7940027.16774981,2656986.863798344,5283040.303951466,5542459.481719017,136374028.54225397,45635108.639397375,90738919.90285659,1394.2102462760893,5583827.427585197,5583827.427585197,116933975.59167145,179505164.8445459,8217355.301293537
2019.0,1316235925.0,53320237.07371531,666262.1450203299,1952827791.3429184,9271647.410697065,1355172.3721663826,7916475.038530683,0.0,0.0,0.0,247092905.64863208,9097176.694751136,1329671.19815396,7767505.496597176,26919358.103853807,8499048.479866475,2847975.9951540465,5651072.484712428,6094091.490009329,142120608.38378632,47623693.64671177,94496914.73707455,8010.994939668349,6007632.432645529,6007632.432645529,121839600.18956035,186776967.8577254,8412177.521948352
2020.0,1314194612.5,54691414.20065752,683822.8730577868,2073985860.2596772,9718221.085205307,1422894.977062689,8295326.108142618,0.0,0.0,0.0,269434812.3799766,9344949.864591917,1368242.408425264,7976707.456166653,31631191.562669992,9297799.371255765,3119851.504533541,6177947.866722224,4782867.185413739,146579669.51530787,49184412.806876734,97395256.70843114,8936.659119572965,6480407.773525955,6480407.773525955,126325645.91298859,194332737.03042984,8716264.39160484
2021.0,1317569250.0,57076322.63645634,714391.5642011765,2169069326.3576736,10145584.641126301,1487982.9755651997,8657601.665561102,0.0,0.0,0.0,281415650.6275352,9505996.031500956,1394178.9222600688,8111817.109240888,34902591.42410282,10019787.204028707,3366584.317130193,6653202.886898514,6696497.115300688,152933106.13696405,51384544.0234197,101548562.11354434,1891.3261947433832,6580464.4473312115,6580464.4473312115,131551648.22257605,202120720.33353496,8981435.471696883
