Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,1330967337.5,23910524.311260313,292875.68873968587,3795488.0281011094,4638.411322987577,394.264962453944,4244.146360533632,25230896.66900524,263402.2584531691,263402.2584531691,11645757.537273584,106467.7016428985,9049.754639646373,97417.94700325212,270616.97459835315,24183.02540164683,5441.180715370538,18741.844686276294,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,393876.44140929,192213.06859557636,172851.28322137846
1962.0,1322198362.5,48239830.24216596,601294.0690943495,7417907.6300139,9333.159322785124,890.3573384913147,8442.80198429381,57015082.58107162,619184.0926389078,619184.0926389078,26044375.516758643,245564.63382861798,23426.18037918566,222138.45344943233,1514698.5764188392,137518.39817951407,33515.29281966842,104003.10535984565,13818.406815255863,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,973422.5835792222,634120.6050159605,407857.8116522498
1963.0,1313487100.0,73000596.681507,919233.5606589433,13034825.857169868,16732.824653716067,1698.0333973963834,15034.791256319684,88429805.40097491,1002467.8747685726,1002467.8747685726,40919071.98653957,398514.53729837807,40440.9301886954,358073.6071096827,2578800.32664246,244898.24977637874,62366.40831998155,182531.8414563972,13818.406815255863,38981.59318474414,9927.151213792196,29054.441970951942,0.0,0.0,0.0,1587162.556561924,1342370.0922991245,667326.7858514113
1964.0,1304833312.5,98206602.04546864,1245594.6360383607,17508790.243687578,23155.49920460106,2449.7225020349083,20705.776702566152,119447165.40155672,1414028.0856196831,1414028.0856196831,55261547.16247934,556732.3064690261,58899.16890653645,497833.1375624897,2673183.0599446143,275217.2666978464,72225.25291947888,202992.01377836755,4434.111891696161,42879.75250321855,11252.93120896274,31626.82129425581,0.0,0.0,0.0,2167185.834957362,2329415.8438878707,945521.2482959923
1965.0,1296236287.5,123873215.18749925,1579986.8579693916,22187806.940837547,30185.962599784987,3294.5433104529006,26891.419289332087,150038554.38624787,1854504.4244471767,1854504.4244471767,69443061.17180556,723593.8617356626,78974.16916176093,644619.6925739016,2737246.7763253,305536.2836193141,82022.6891333365,223513.59448597758,13529.816968136462,55873.61689813327,14999.541970278191,40874.07492785508,0.0,0.0,0.0,2790403.205724243,3611110.267460782,1244321.1127374996
1966.0,1287696025.0,150016235.29063404,1922279.8968652163,26237969.520400587,36834.46213314807,4120.90672613244,32713.55540701563,186705148.35914588,2392560.310740036,2392560.310740036,85986667.82086374,922353.3413686204,103189.56401690317,819163.7773517172,2837635.9546035156,341810.8217217843,93443.38985302646,248367.43186875785,40630.67802542644,94855.2100828774,25931.280732180938,68923.92935069646,0.0,0.0,0.0,3561729.004718223,5250142.455204698,1605405.455754852
1967.0,1279212050.0,176652653.05747274,2272482.233161294,29999644.707014326,43488.390493358005,4965.88069834202,38522.50979501598,216285776.98132396,2897631.517075301,2897631.517075301,99598994.56538786,1106397.3627964666,126338.02369500483,980059.3391014617,2835106.115960263,372129.838643252,103280.75689885164,268849.0817444003,28049.084840682302,120842.93887270683,33538.69777859896,87304.24109410787,0.0,0.0,0.0,4272366.688810287,7217695.710933779,1948660.1102426976
1968.0,1270784125.0,203799678.52117404,2630674.536298703,34752209.23730171,51705.03822963101,6007.6923156512175,45697.34591397979,245346313.13574573,3432749.372689602,3432749.372689602,113156887.46034579,1300446.8934799775,151101.03534155944,1149345.858138418,2733593.2519153655,396312.86404489883,111421.34910102328,284891.51494387555,27636.813630511726,146830.66766253626,41280.69655218239,105549.97111035387,0.0,0.0,0.0,5018234.0627962295,9532334.7669443,2313153.520731478
1969.0,1262411537.5,231474991.92621043,2996986.594963612,39984066.195456445,60942.582497668176,7188.687613355046,53753.89488431313,273856731.10933596,3997838.33507731,3997838.33507731,126642755.08806117,1504507.8631891126,177469.29317799534,1327038.5700111173,2676561.3709489983,426631.8809663665,121302.13668446346,305329.744281903,81261.35605085288,224793.85403202454,63914.52684186449,160879.32719016005,0.0,0.0,0.0,5844839.871444803,12212063.908416174,2698901.6585008693
1970.0,1254094287.5,259697597.6452993,3371594.280911144,45870410.66273093,71465.6954772474,8542.921791561457,62922.77368568594,302084017.4860442,4595714.767365708,4595714.767365708,140099471.06166667,1719099.147981799,205499.00865127778,1513600.1393305212,2520546.4645809853,450814.90636801335,129460.42537657036,321354.480991443,56098.169681364605,276769.3116116834,79479.78717274149,197289.5244389419,0.0,0.0,0.0,6690881.6858123,15276651.897219349,3107649.6915787407
