Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,2872087412.5,47810982.71143865,595817.2885613505,4588844.907238139,5607.961352947848,476.6767150005671,5131.284637947281,28034329.632228047,292669.17605907674,292669.17605907674,16636796.481819404,152096.71663271214,12928.220913780533,139168.4957189316,270616.97459835315,24183.02540164683,5441.180715370538,18741.844686276294,13406.135605085288,12993.864394914714,2923.6194888558107,10070.244906058902,0.0,0.0,0.0,465781.04600829084,230338.2367804005,206630.7196355551
1962.0,2853164887.5,96449411.15714386,1222771.5542948009,8994036.045694128,11315.309028426138,1079.448885669493,10235.860142756645,63350091.75674625,687982.325154342,687982.325154342,37206250.73822664,350806.61975516856,33465.97197026523,317340.64778490335,1514698.5764188392,137518.39817951407,33515.29281966842,104003.10535984565,13818.406815255863,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,1139216.06858859,758962.1821540004,486934.8877084022
1963.0,2834366900.0,145940593.17365983,1868817.9834840354,15818279.248472316,20304.128676900797,2060.4464166636944,18243.682260237103,98255339.33441657,1113853.194187303,1113853.194187303,58455817.12362795,569306.4818548257,57772.75741242199,511533.72444240376,2578800.32664246,244898.24977637874,62366.40831998155,182531.8414563972,13818.406815255863,38981.59318474414,9927.151213792196,29054.441970951942,0.0,0.0,0.0,1855216.8843172933,1605904.8017035648,796687.9813403795
1964.0,2815692937.5,196312032.66497022,2531760.5086896266,21226882.88872379,28072.88641443864,2969.9546072777166,25102.931807160923,132719072.66839635,1571142.3173552034,1571142.3173552034,78945067.37497048,795331.866384323,84141.66986648063,711190.1965178424,2673183.0599446143,275217.2666978464,72225.25291947888,202992.01377836755,4434.111891696161,42879.75250321855,11252.93120896274,31626.82129425581,0.0,0.0,0.0,2542054.28075283,2785190.3487074245,1128149.898676347
1965.0,2797141462.5,247594409.988884,3210822.6760862195,26821027.987794377,36500.40023388044,3983.710939211223,32516.68929466922,166709504.87360874,2060560.471607974,2060560.471607974,99204373.10257937,1033705.5167652322,112820.24165965847,920885.2751055737,2737246.7763253,305536.2836193141,82022.6891333365,223513.59448597758,13529.816968136462,55873.61689813327,14999.541970278191,40874.07492785508,0.0,0.0,0.0,3278350.1054220498,4315305.826548293,1483846.9581673476
1966.0,2778712475.0,299819261.26526093,3905748.7236230336,31682581.378193203,44495.72162116196,4978.020796121554,39517.7008250404,207450164.84349543,2658400.3452667063,2658400.3452667063,122838096.88694817,1317647.6305266004,147413.66288129022,1170233.96764531,2837635.9546035156,341810.8217217843,93443.38985302646,248367.43186875785,40630.67802542644,94855.2100828774,25931.280732180938,68923.92935069646,0.0,0.0,0.0,4185443.374956511,6270334.370929408,1913123.4693559427
1967.0,2760404950.0,353020500.12328625,4616561.141974697,36223077.5237176,52529.008771469176,5998.216714898142,46530.79205657104,240317529.97924885,3219590.574528113,3219590.574528113,142284277.95055407,1580567.6611378095,180482.89099286406,1400084.7701449455,2835106.115960263,372129.838643252,103280.75689885164,268849.0817444003,28049.084840682302,120842.93887270683,33538.69777859896,87304.24109410787,0.0,0.0,0.0,5022359.459568137,8615565.512645118,2320974.9950139187
1968.0,2742218375.0,407232473.1820513,5343426.941234937,41881420.6850182,62353.055354972894,7244.90270850959,55108.152646463306,272607014.595273,3814165.9696551133,3814165.9696551133,161652696.37192255,1857781.276399968,215858.6219165135,1641922.6544834545,2733593.2519153655,396312.86404489883,111421.34910102328,284891.51494387555,27636.813630511726,146830.66766253626,41280.69655218239,105549.97111035387,0.0,0.0,0.0,5901638.2628392605,11372873.407385318,2753888.882044831
1969.0,2724151212.5,462490461.607005,6086611.5750463195,48092768.2280009,73372.7152030189,8654.925789506067,64717.78941351284,304285256.7881511,4442042.594530345,4442042.594530345,180918221.5543731,2149296.9474130184,253527.56168285053,1895769.3857301679,2676561.3709489983,426631.8809663665,121302.13668446346,305329.744281903,81261.35605085288,224793.85403202454,63914.52684186449,160879.32719016005,0.0,0.0,0.0,6868738.841146089,14563486.041336205,3211917.1357231373
1970.0,2706203462.5,518832388.4063281,6846473.200676931,55035407.546366155,85864.86439880023,10264.18082554751,75600.68357325273,335648908.317827,5106349.741517453,5106349.741517453,200142101.51666668,2455855.9256882844,293570.01235896826,2162285.9133293163,2520546.4645809853,450814.90636801335,129460.42537657036,321354.480991443,56098.169681364605,276769.3116116834,79479.78717274149,197289.5244389419,0.0,0.0,0.0,7862880.343850408,18210654.47507953,3697067.904676702
1971.0,2673688925.0,575987950.508477,7619237.897851144,60615367.93947049,97344.07759516142,11775.560148094051,85568.51744706737,366002026.5388689,5799923.822744213,5799923.822744213,218376790.6759565,2768972.287970694,334958.2278750282,2434014.0600956655,2409012.5412915037,481133.923289481,139405.26926658032,341728.65402290074,41867.49165593816,315750.9047964275,91486.66883301157,224264.23596341594,0.0,0.0,0.0,8885499.290273262,22328664.687977195,4201496.187389279
1972.0,2673932362.5,634936079.0490156,8418071.459461309,66843408.10553594,110196.07335393644,13474.070566950442,96722.002786986,396305302.85258394,6532028.366789532,6532028.366789532,237028834.5094477,3101029.9810822704,379174.09870974236,2721855.882372528,2131851.1137813786,499361.4275101253,145859.71755020175,353501.7099599235,28049.084840682302,341738.63358625694,99819.28484028259,241919.34874597436,0.0,0.0,0.0,9946027.310654944,26943761.254106443,4735509.6858197935
1973.0,2643860912.5,694969727.9889911,9233351.060024455,75542179.71776575,126714.65490269524,15645.995756833525,111068.65914586172,425860805.2166029,7295279.05488282,7295279.05488282,256253648.35647777,3453807.386351868,426456.2433861958,3027351.142965672,1924705.5207521971,523724.92325059033,154107.96117659408,369616.96207399626,54449.084840682306,393714.0911659158,115851.8015516394,277862.2896142764,0.0,0.0,0.0,11081178.108682627,32079933.09192547,5297527.019175332
1974.0,2597640075.0,755596222.0869024,10058305.902088746,83120035.68084544,142707.7215130705,17779.364205387417,124928.35730768307,451339851.0784097,8053962.249479474,8053962.249479474,272713193.83495146,3797208.4812998585,473078.4840302622,3324129.9972695964,1789559.9732750626,548088.4189910555,162373.68677720823,385714.7322138472,55273.62726102345,445689.5487455746,132037.55576720228,313651.9929783723,0.0,0.0,0.0,12202387.329248972,37726386.369376495,5856567.326605724
