Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,507441800.0,8234977.786225114,181522.21377488613,1206006.4610147034,4052.5831766388615,81.05166353277723,3971.5315131060843,19239338.653918684,415932.0032663596,415932.0032663596,12283630.072278816,214921.73248868616,4298.434649773723,210623.29783891243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630526.8326183781,358175.05424990464,272351.77836847346
1962,512700200.0,16511315.294956332,371162.49126878113,2430413.949383619,8505.535504868138,199.58864986912204,8305.946854999016,38500977.64659056,887066.7775112304,887066.7775112304,24632599.789398085,452615.93903934956,10620.966090895077,441994.9729484545,0.0,0.0,0.0,0.0,58550.8299384747,49219.183314070884,4278.696046561784,44940.4872675091,0.0,0.0,0.0,1382308.1845821931,1123428.944611271,617054.2942208267
1963,518013200.0,24831851.17586383,564564.1190925044,3740654.0750080533,13609.434146656078,346.94614090980036,13262.488005746278,57729139.70707227,1414405.1781068582,1414405.1781068582,37071383.430885576,714317.0785603119,18210.12917376555,696106.9493865464,0.0,0.0,0.0,0.0,75652.48981542411,77474.55117342144,7049.109033655386,70425.44213976605,0.0,0.0,0.0,2194200.057638917,2305048.528432196,1012580.4738179914
1964,523381200.0,33200270.714421414,760880.4614424178,4966447.314519946,18835.369171661976,507.26421379467166,18328.104957867305,76867507.53160436,1998010.961390945,1998010.961390945,49457162.33254119,998205.0813796478,26883.132005382093,971321.9493742657,0.0,0.0,0.0,0.0,48432.60118795246,58210.61115321948,5463.819312248065,52746.79184097141,0.0,0.0,0.0,3040407.8075640495,3902761.113928806,1442695.2220674388
1965,528805000.0,41620603.097023,959767.6173984077,6164209.362046723,24369.727302909057,683.5023612430924,23686.224941665965,95975407.85891423,2639423.9021195527,2639423.9021195527,61875680.67090938,1306019.515244739,36630.17691596322,1269389.3383287757,0.0,0.0,0.0,0.0,69249.368228101,69025.81746270151,6632.9930726283965,62392.82439007312,0.0,0.0,0.0,3994892.2897800673,5971664.604759461,1925988.7989494128
1966,534284800.0,50097326.75846837,1161076.3385546354,7367548.284446901,30336.652526687874,878.5129726806285,29458.139554007244,114880608.03569965,3334415.5805361387,3334415.5805361387,74258521.14258225,1636741.980022009,47398.07930737774,1589343.9007146312,0.0,0.0,0.0,0.0,47498.514667172865,55877.93247911647,5471.432744732746,50406.499734383724,0.0,0.0,0.0,5003624.120539161,8526285.382841721,2449003.3424569014
1967,539821400.0,58634978.35321433,1364748.4052540374,8927738.152142366,37936.49826502182,1127.8350502680628,36808.66321475376,133530976.97208555,4079914.5892636403,4079914.5892636403,86849138.6585511,1994473.9214257256,59294.813657156854,1935179.1077685687,46422.27007656989,3711.65104219179,369.15747770287055,3342.4935644889197,39929.39235404329,44256.471453350096,4401.708885892514,39854.76256745758,0.0,0.0,0.0,6095099.616378909,11603554.995824212,3017830.0033964156
1968,545415600.0,67238687.92726873,1570790.425945595,10530353.233097976,46230.96108100123,1405.292126538113,44825.668954463115,151877975.05090418,4871819.0797435725,4871819.0797435725,99371863.83175592,2374436.3377051735,72176.23454759481,2302260.1031575785,135443.16051122904,11346.77340326909,1143.6913920493835,10203.082011219707,68222.41522823156,66356.46240543149,6688.360837282225,59668.101568149264,0.0,0.0,0.0,7288776.035434982,15252516.9865049,3639814.044754298
1969,551067600.0,75913548.20381866,1779239.723450069,12124396.30600275,55083.749739885825,1706.8318384992901,53376.917901386536,169877648.4772789,5705075.90072426,5705075.90072426,111779795.87628451,2775154.9810123006,85991.2932712323,2689163.687741068,216643.4842279384,19326.56733375373,1970.7734741129686,17355.793859640762,76727.91112912618,80320.89813694134,8190.502365557372,72130.39577138396,0.0,0.0,0.0,8537102.69599774,19487100.81473358,4302518.867769055
1970,556778000.0,84664594.9255368,1990153.2782818605,13483155.304750768,63753.852629856425,2009.0704060293615,61744.78222382706,187606729.70957458,6576290.601229208,6576290.601229208,123962918.31157663,3193742.5480748164,100644.17087178578,3093098.3772030305,289760.4178480025,27484.488554858766,2831.612820738534,24652.875734120233,77754.95838980036,82990.32281078986,8550.148626532073,74440.17418425779,0.0,0.0,0.0,9830226.810574444,24318365.67953385,4998961.945774172
1971,565162000.0,93501773.33119056,2203721.5943462388,14832978.27514897,72958.15074875663,2333.8930389379047,70624.25770981872,204915151.78298685,7476681.647130682,7476681.647130682,135994077.85482848,3630099.426205988,116124.97979355685,3513974.446412431,354704.4052737145,35642.4097759638,3706.060441206365,31936.349334757437,77801.05904882174,83156.94896528503,8646.572465464727,74510.3764998203,0.0,0.0,0.0,11167727.07708751,29760045.10322367,5726047.653397689
