Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,602587137.5,8317322.393112557,99177.60688744308,3159144.4958107895,3860.745045651949,328.1633288804157,3532.5817167715336,49571291.10263383,517507.96660799097,517507.96660799097,21904692.039574128,200256.80675427624,17021.828574113482,183234.97818016275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704275.5265049252,370806.02224804997,333469.5042568753
1962.0,608831487.5,16761346.385495571,203476.00761698463,6371651.816665286,8009.63946636024,764.0972398417593,7245.542226518481,99791796.26299298,1088878.4620297235,1088878.4620297235,44122246.31811237,417409.37385861296,39819.68873742295,377589.68512119004,0.0,0.0,0.0,0.0,26812.271210170577,25987.728789829427,6333.598643086944,19654.130146742482,0.0,0.0,0.0,1493367.8195241746,1136107.5787549615,708412.1328705203
1963.0,615140675.0,25335663.397737216,310782.9877583559,9809222.74913185,12670.138045874883,1285.7552742441576,11384.382771630724,150606471.82252094,1716450.3042827803,1716450.3042827803,66699491.97953841,652602.7948582704,66225.59931370972,586377.1955445607,0.0,0.0,0.0,0.0,27636.813630511726,51975.457579658854,13236.201618389598,38739.25596126926,0.0,0.0,0.0,2352951.138560241,2326140.2344450536,1124179.2269088794
1964.0,621515175.0,34044262.12983556,420701.2679016559,13041344.171885423,17342.25288141802,1834.7135055999063,15507.539375818113,201958010.69113174,2402406.472981479,2402406.472981479,89458084.97827102,904939.1462164638,95737.5079617474,809201.6382547164,0.0,0.0,0.0,0.0,14230.67802542644,64969.32197457357,17049.89577115567,47919.4262034179,0.0,0.0,0.0,3275035.076815432,3972985.934586762,1580269.9504703055
1965.0,627955937.5,42891286.42534361,533075.7044919494,16211335.713592827,22197.817466878805,2422.704619751998,19775.112847126806,254083847.45278597,3151842.605982106,3151842.605982106,112558455.94459197,1176485.9968938155,128403.52723870533,1048082.4696551102,0.0,0.0,0.0,0.0,27224.542420341153,90957.050764403,24417.8590213831,66539.1917430199,0.0,0.0,0.0,4286239.380227363,6113071.764080336,2079614.358990769
1966.0,634463200.0,51881241.87839885,647844.5469447572,19405008.610950638,27348.0923422355,3059.605900382873,24288.486441852627,306622635.0663746,3963688.79678789,3963688.79678789,135888686.1080994,1466898.1739311637,164111.2751871665,1302786.8987439973,0.0,0.0,0.0,0.0,14230.67802542644,103950.91515931771,28417.841898280483,75533.07326103722,0.0,0.0,0.0,5366297.255234777,8782348.986124111,2621486.9599299645
1967.0,641037912.5,61018652.5944495,764989.2839493493,23581521.547060423,33977.713657951426,3879.8693286564167,30097.84432929501,359511170.0284655,4839488.5433837,4839488.5433837,159749739.31159216,1779507.6668112848,203199.58211650653,1576308.0846947783,66644.47881899742,5955.521181002578,1652.8928116693037,4302.628369333273,54036.81363051173,155926.37273897656,43275.73906915994,112650.63366981661,0.0,0.0,0.0,6562847.734446922,12019813.561846782,3208429.896685102
1968.0,647681025.0,70308629.49068056,884523.1037689236,27844819.548083223,41072.040271357735,4772.227024192534,36299.8132471652,412684840.0614597,5780511.418263085,5780511.418263085,183841782.01755407,2112314.338168905,245433.23150247248,1866881.1066664327,193977.91527598968,17866.56354300773,5023.093607013344,12843.469935994388,68679.76286610875,220895.69471355013,62103.702777619525,158791.9919359306,0.0,0.0,0.0,7855327.800048608,15863668.962471906,3839836.9375515576
1969.0,654392775.0,79756255.64595003,1006473.8447305238,32100839.277803153,48536.54861090836,5725.292094531641,42811.256516376714,466077911.1150898,6787727.291725475,6787727.291725475,208091106.37592003,2465164.2130648773,290786.74905225233,2174377.464012625,309400.30937097676,29777.605905012886,8466.519692443515,21311.08621256937,69092.03407627932,285865.0166881237,81278.58904745773,204586.42764066596,0.0,0.0,0.0,9230813.526107712,20352491.243712697,4516093.731013685
1970.0,661173875.0,89366576.84405509,1130878.801894946,35775885.1930927,55684.43661660505,6656.449417388929,49027.98719921612,519920673.0092833,7864881.920035268,7864881.920035268,232388641.26019174,2837492.8638806804,339190.4249775874,2498302.438903093,412911.6611039588,41688.64826701804,11971.720681340172,29716.92758567787,69092.03407627932,350834.33866269724,100749.02599361597,250085.31266908126,0.0,0.0,0.0,10692014.586392336,25526192.693361763,5238510.896488514
