Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961,453400000.0,32889435.959726673,498464.04027332703,30714941.03808518,60367.01783745009,3622.0210702470054,56744.99676720308,0.0,0.0,0.0,14191092.600530226,175842.46089440866,9671.335349192477,166171.1255452162,0.0,0.0,0.0,0.0,17565248.981542412,14765754.994221266,2214863.2491331897,12550891.745088076,0.0,0.0,0.0,12773807.867400495,8394244.466600591,4379563.400799903
1962,464600000.0,65116106.45955447,1005229.5001722082,61367586.27589893,124620.94811250342,8341.063474979095,116279.88463752433,0.0,0.0,0.0,28200260.258775607,363887.10339037306,22536.06388404214,341351.0395063309,0.0,0.0,0.0,0.0,22695746.944627233,23242365.352026433,3808562.4030699907,19433802.94895644,0.0,0.0,0.0,19891433.873100296,19768598.388947584,8517079.950753301
1963,476600000.0,96684567.40193434,1508339.0576201228,91953960.32919204,192939.1497729702,13696.002195435834,179243.14757753437,0.0,0.0,0.0,42015200.2729041,564323.6210667305,37237.52780756613,527086.0932591644,0.0,0.0,0.0,0.0,23312404.847156942,24846060.84307648,4272832.881805458,20573227.96127102,0.0,0.0,0.0,21279557.20210772,30086853.587833963,10961302.00322134
1964,488000000.0,127601293.86451739,2005273.5374169473,122469909.27949417,265501.2604067219,19610.704626123937,245890.55578059796,0.0,0.0,0.0,55623455.31560543,777270.5620023472,53525.13888181252,723745.4231205346,0.0,0.0,0.0,0.0,23340059.44997271,24946050.41771304,4433558.943182717,20512491.47453032,0.0,0.0,0.0,21482127.453431454,39085276.669947654,12483704.371317761
1965,501400000.0,157874495.7445755,2494898.119941896,152911098.61721638,342488.74674047355,26061.468540290003,316427.27820018353,0.0,0.0,0.0,69012487.51005957,1002769.5696735857,71291.27996072617,931478.2897128596,0.0,0.0,0.0,0.0,23340507.842187922,24948104.986370597,4545264.26812461,20402840.718245987,0.0,0.0,0.0,21650746.28615903,47152180.23026435,13583842.725842336
1966,516000000.0,187512997.08199376,2976598.662581753,183273011.6522571,424084.4191881214,33043.637889611244,391040.78129851015,0.0,0.0,0.0,82169757.9377064,1240780.3000718283,90474.71502280382,1150305.5850490246,0.0,0.0,0.0,0.0,23340518.479934487,24948118.899336524,4636238.400446751,20311880.498889774,0.0,0.0,0.0,21853226.86523731,54555531.38468629,14449875.710815368
1967,533200000.0,216525683.80803153,3450013.273962241,213550948.4278571,510471.9109020981,40561.63937644641,469910.2715256517,0.0,0.0,0.0,95082810.83781296,1491176.1414289512,111031.63565494967,1380144.5057740016,0.0,0.0,0.0,0.0,24804297.445846207,26178598.513237603,4945613.787684708,21232984.725552894,0.0,0.0,0.0,23083039.502852548,62129775.891286306,15508794.99625252
1968,551000000.0,244921657.05023545,3914926.75779609,243740025.17286453,601835.1220426157,48624.91686273063,553210.205179885,0.0,0.0,0.0,107739361.63653494,1753740.8542137456,132923.76283768742,1620817.091376058,0.0,0.0,0.0,0.0,26695617.904131345,28115462.292595975,5386608.548984537,22728853.74361144,0.0,0.0,0.0,24902881.040167384,70238178.03770871,16794478.893744983
1969,567000000.0,272710141.3196624,4371215.730573056,273835174.32672244,698357.6302513651,57245.9433046677,641111.6869466974,0.0,0.0,0.0,120127387.83122984,2028166.2370786835,156112.5100696556,1872053.7270090277,468671.43407389574,33164.561975863915,6432.084109778756,26732.47786608516,28638326.520957746,30185967.362852357,5854402.092034417,24331565.27081794,0.0,0.0,0.0,26871463.16263975,78900325.05735318,18209316.142995276
1970,734913400.0,299900718.39254576,4818822.92711663,303831145.1703647,800222.0685964731,66439.11817813935,733782.9504183338,0.0,0.0,0.0,132235221.65740013,2314050.909334606,180555.79129603514,2133495.118038571,1418049.4827383514,106040.96204035934,20789.51107487148,85251.45096548786,29500149.334157005,31354250.006351463,6147054.074285386,25207195.932066076,0.0,0.0,0.0,28159725.451488465,87607152.63408974,19452897.8747519
1971,745201200.0,326947738.7111036,5265079.6814421555,333722505.0947952,907609.4725423072,76220.09299010063,831389.3795522066,0.0,0.0,0.0,144051643.3838292,2610900.2825526563,206206.16999320555,2404694.112559451,2291398.0751251704,184969.95595640602,36616.26505341268,148353.69090299334,29665048.411050554,31680054.86696592,6271317.3061947,25408737.56077122,0.0,0.0,0.0,28793174.74378587,95981278.04697545,20419049.330900155
1972,752347200.0,353657851.7059432,5706687.005160404,363503641.53742975,1020698.5977889631,86605.3231980886,934093.2745908746,0.0,0.0,0.0,155565974.0189354,2918127.7733784155,233009.77862580362,2685117.994752612,3083493.7668845,268228.33177528647,53564.69707209199,214663.6347031945,31144531.096362006,32953786.02347878,6580809.544030483,26372976.479448296,0.0,0.0,0.0,30206851.383494977,104654733.69951227,21533395.730958156
