Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,538412500.0,32980664.069795005,407235.9302049952,72503809.46312094,88605.86261464952,7531.49832224521,81074.36429240431,0.0,0.0,0.0,26981904.076304685,246673.63232996257,20967.25874804682,225706.37358191574,0.0,0.0,0.0,0.0,16087362.726102345,15592637.273897657,3508343.386626973,12084293.887270685,0.0,0.0,0.0,12391074.625145005,162432.52641257466,144348.2114617454
1962.0,551712500.0,65391361.80120197,821202.2685930385,144916528.0940118,182216.87449777385,17382.98102443944,164833.8934733344,0.0,0.0,0.0,53709681.46881533,508312.74882913905,48491.61688088072,459821.1319482583,0.0,0.0,0.0,0.0,16582088.178307036,31185274.547795314,7600318.371704334,23584956.176090978,0.0,0.0,0.0,24209611.20151257,488278.0268382258,298809.52499594155
1963.0,565962500.0,97235185.51055422,1232976.2906477526,217233044.35617697,281046.5604658895,28520.375714836577,252526.18475105293,0.0,0.0,0.0,80168195.59135652,785252.3592893968,79686.76891391308,705565.5903754837,0.0,0.0,0.0,0.0,16582088.178307036,46777911.82169297,11912581.45655064,34865330.36514233,0.0,0.0,0.0,35823422.14026887,982730.9600980345,463638.8418667281
1964.0,579500000.0,128516518.26131138,1640667.2492428494,289448030.9721693,385312.84185588727,40763.94685672887,344548.8949991584,0.0,0.0,0.0,106341997.18777974,1077782.0406634882,114023.32093871773,963758.7197247705,0.0,0.0,0.0,0.0,16582088.178307036,62370549.09559063,16367899.940309443,46002649.155281186,0.0,0.0,0.0,47310956.770005114,1652285.4191557113,638753.155666252
1965.0,595412500.0,159241205.9596761,2043412.301635295,361555940.63833594,495237.8099579246,54051.03145168036,441186.77850624424,0.0,0.0,0.0,132215372.00193684,1386141.4870701646,151285.65632029157,1234855.830749873,0.0,0.0,0.0,0.0,16582088.178307036,77963186.36948828,20929593.4468998,57033592.92258848,0.0,0.0,0.0,58709635.53184459,2504147.659501546,824180.3689102825
1966.0,612750000.0,189415571.97165263,2440733.988023475,433551001.9783163,611047.4750001288,68361.78686720156,542685.6881329273,0.0,0.0,0.0,157772392.8157605,1710516.232669469,191366.38463421215,1519149.8480352568,0.0,0.0,0.0,0.0,17426674.721427407,94374437.10026556,25799848.213401396,68574588.88686417,0.0,0.0,0.0,70636424.42303236,3545986.9983073664,1019996.1973623637
1967.0,633175000.0,219045931.07709056,2832340.8945620796,505427215.7599634,732971.490251408,83697.02659909587,649274.463652312,0.0,0.0,0.0,182996975.65519422,2051033.6022617389,234204.76273266677,1816828.8395290722,0.0,0.0,0.0,0.0,18806667.50378177,112098068.13492924,31111650.079136908,80986418.05579233,0.0,0.0,0.0,83452521.35897371,4785798.664761334,1226291.636727417
1968.0,654312500.0,248138781.14578882,3218049.931301732,577178351.4007522,861242.8508923652,100069.2047501564,761173.6461422088,0.0,0.0,0.0,207872939.90875712,2407758.9445360703,279761.4198598585,2127997.5246762116,0.0,0.0,0.0,0.0,19706299.574734453,130653306.49086745,36732513.61346849,93920792.87739897,0.0,0.0,0.0,96809964.0482174,6231814.132869667,1443155.702710087
1969.0,673312500.0,276700735.30781555,3597745.8379732515,648797943.7870462,996097.567394288,117498.04407606776,878599.5233182203,0.0,0.0,0.0,232384072.04890463,2780692.2021566913,328005.9159121067,2452686.2862445847,686640.0848017916,61359.91519820838,17446.16179048967,43913.75340771871,21126923.035114244,150559906.74387679,42807955.058767855,107751951.68510893,0.0,0.0,0.0,111127151.24807945,7892434.6387604885,1670665.303671983
1970.0,872709662.5,304738772.67075276,3971362.6370627764,720279290.4328027,1137774.313242243,136008.14921853755,1001766.1640237053,0.0,0.0,0.0,256514192.59287405,3169764.8712993255,378909.81417469296,2790855.0571246324,2933602.5723343124,267637.51246747945,76857.41026159079,190780.10220588866,21370891.27504826,170661414.96280986,49008803.97778342,121652610.98502645,0.0,0.0,0.0,125636012.30838068,9776177.110064348,1908878.7498444798
1971.0,884926425.0,332706043.1229108,4344829.547841961,791615449.003414,1286514.0469402221,155627.58326311878,1130886.4636771034,0.0,0.0,0.0,280247225.88823557,3574837.400819184,432442.46463633765,3142394.9361828463,4974287.462597562,473915.10973675054,137313.66732709671,336601.4424096538,21377075.343200818,190762923.1817429,55272254.532405056,135490668.64933786,0.0,0.0,0.0,140100551.4916075,11891627.204559617,2157831.305364681
1972.0,893412300.0,360407382.6249151,4715460.497995665,862799235.2303871,1442559.6083437877,176386.95616155773,1266172.65218223,0.0,0.0,0.0,303567272.25975996,3995697.0779480436,488568.2652185573,3507128.8127294863,6808694.75559154,680192.7070060216,198679.1743573221,481513.53264869953,22717688.90370935,212163817.84016743,61971455.62251461,150192362.21765283,0.0,0.0,0.0,155447177.21521324,14247396.666250188,2417532.003221147
1973.0,902575287.5,387917302.15168726,5084180.473227834,933823221.2424664,1606155.2894784,198318.80427163007,1407836.48520677,0.0,0.0,0.0,326458682.00930816,4432056.44329664,547244.8025772192,3884811.640719421,8436824.451316247,886470.3042752927,260847.10727065126,625623.1970046414,22758916.024726406,233564712.49859196,68727265.11190489,164837447.38668707,0.0,0.0,0.0,170755718.7096179,16852083.474286266,2687961.317890113
1974.0,911259950.0,415261131.42393154,5451270.727755746,1004679734.3385861,1777546.3801192252,221457.14435790482,1556089.2357613205,0.0,0.0,0.0,348906130.72006816,4883552.273013516,608421.5595159825,4275130.713497533,9858676.549771683,1092747.9015445637,323731.5355403344,769016.3660042293,21418302.464217875,253666220.717525,75149771.53607355,178516449.18145144,0.0,0.0,0.0,185116685.4967145,19714233.94875333,2969069.4747917885
1975.0,915663200.0,442242492.07709837,5814039.346833176,1075360856.2276998,1956978.6885302586,245837.1364904786,1711141.55203978,0.0,0.0,0.0,370894695.28139544,5349745.160272367,672039.0154799687,4677706.144792398,11074251.050957847,1299025.4988138347,387262.04634220485,911763.45247163,22717688.90370935,275067115.37594956,82002281.00157067,193064834.3743789,0.0,0.0,0.0,200365445.5236827,22842306.374203768,3260775.271381744
1976.0,920728837.5,468497166.8928679,6167525.184230431,1145858422.7600796,2144698.0378865986,271494.81710717344,1873203.2207794252,0.0,0.0,0.0,392409930.021467,5830119.721892864,738028.0392143119,5092091.682678552,12083547.954874743,1505303.0960831058,451380.0290880202,1053923.0669950857,22758916.024726406,296468010.0343741,88898866.50814092,207569143.5262332,0.0,0.0,0.0,215588361.49668625,26244635.941321425,3562965.336340323
