Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,538412500.0,32980664.069795005,407235.9302049952,67972321.37167588,83067.99620123394,7060.779677104885,76007.21652412905,0.0,0.0,0.0,25054625.213711493,229054.08716353666,19469.59740890062,209584.48975463604,0.0,0.0,0.0,0.0,30468490.01155747,29531509.988442533,6644589.74739957,22886920.241042964,0.0,0.0,0.0,23172511.947321728,151201.73776682047,134389.9685119446
1962.0,551712500.0,65391361.80120197,821202.2685930385,135859245.08813608,170828.319841663,16296.544710411976,154531.77513125102,0.0,0.0,0.0,49873275.64961423,472004.6953413434,45027.92996081781,426976.7653805256,0.0,0.0,0.0,0.0,31405470.034672417,59063019.976885065,14394542.370652149,44668477.60623292,0.0,0.0,0.0,45249986.14674469,454521.2634262422,278189.0148523549
1963.0,565962500.0,97235185.51055422,1232976.2906477526,203655979.08391592,263481.1504367714,26737.852232659287,236743.2982041121,0.0,0.0,0.0,74441895.90625961,729162.9050544398,73994.85684863357,655168.0482058062,0.0,0.0,0.0,0.0,31405470.034672417,88594529.96532759,22561707.304073177,66032822.66125441,0.0,0.0,0.0,66924734.00766433,914795.901499581,431636.7083365795
1964.0,579500000.0,128516518.26131138,1640667.2492428494,271357529.0364087,361230.78923989437,38216.20017818332,323014.58906171104,0.0,0.0,0.0,98746140.24579546,1000797.6091875246,105878.7980145236,894918.8111730011,0.0,0.0,0.0,0.0,31405470.034672417,118126039.95377013,30999810.49301031,87126229.46075982,0.0,0.0,0.0,88344162.86099453,1538072.5038946508,594656.7978396423
1965.0,595412500.0,159241205.9596761,2043412.301635295,338958694.34843993,464285.4468355543,50672.84198595034,413612.60484960396,0.0,0.0,0.0,122771416.85894135,1287131.3808508671,140479.53801169933,1146651.842839168,0.0,0.0,0.0,0.0,31405470.034672417,147657549.94221267,39639381.52821933,108018168.41399334,0.0,0.0,0.0,109578432.86168212,2331060.9581873463,767275.9933960766
1966.0,612750000.0,189415571.97165263,2440733.988023475,406454064.3546716,572857.0078126207,64089.175188001456,508767.83262461924,0.0,0.0,0.0,146502936.18606335,1588336.501764507,177697.3571603399,1410639.1446041672,0.0,0.0,0.0,0.0,33005065.760279186,178739464.20504844,48863348.8890178,129876115.31603065,0.0,0.0,0.0,131795522.29325943,3300902.5012795134,949565.43413662
1967.0,633175000.0,219045931.07709056,2832340.8945620796,473838014.77496564,687160.7721106949,78465.96243665236,608694.8096740425,0.0,0.0,0.0,169925763.10839468,1904531.2021001861,217475.85110890487,1687055.3509912812,0.0,0.0,0.0,0.0,35618688.45413214,212306947.2252448,58923579.69533505,153383367.52990973,0.0,0.0,0.0,155679117.69057506,4455042.183990884,1141610.4779539532
1968.0,654312500.0,248138781.14578882,3218049.931301732,541104704.4382051,807415.1727115922,93814.8794532716,713600.2932583205,0.0,0.0,0.0,193024872.77241734,2235776.162783494,259778.46129844006,1975997.701485054,0.0,0.0,0.0,0.0,37322537.07336071,247449444.1114914,69569154.57096305,177880289.54052836,0.0,0.0,0.0,180569887.53527173,5801145.509534887,1343494.669199371
1969.0,673312500.0,276700735.30781555,3597745.8379732515,608248072.3003558,933841.469432145,110154.41632131352,823687.0531108315,0.0,0.0,0.0,215785209.75969717,2582071.330574071,304576.92191838485,2277494.4086556863,917968.0278098818,82031.97219011815,23323.745709210787,58708.22648090736,40013111.80892849,285151338.5300697,81075672.45978762,204075666.0702821,0.0,0.0,0.0,207235555.7585295,7347036.6411484685,1555290.330152936
1970.0,872709662.5,304738772.67075276,3971362.6370627764,675261834.7807525,1066663.4186646026,127507.63989237894,939155.7787722236,0.0,0.0,0.0,238191750.2648116,2943353.0947779454,351844.82744792924,2591508.267330016,3957027.350173362,360940.6776365199,103651.26131030453,257289.41632621537,40475172.86940959,323222376.82350355,92819704.5033777,230402672.32012585,0.0,0.0,0.0,234190625.78255433,9100648.157065554,1777052.5301851546
1971.0,884926425.0,332706043.1229108,4344829.547841961,742139483.4407007,1206106.919006458,145900.85930917383,1060206.0596972841,0.0,0.0,0.0,260229566.8962187,3319491.872189243,401553.7171623136,2917938.1550269295,6717177.967090441,639849.3830829216,185391.99009058965,454457.392992332,40486885.119698524,361293415.1169374,104682300.25076717,256611114.86617023,0.0,0.0,0.0,261043716.47388676,11069977.419342015,2008814.9524477534
1972.0,893412300.0,360407382.6249151,4715460.497995665,808874283.0284879,1352399.6328223008,165362.77140146034,1187036.8614208405,0.0,0.0,0.0,281883895.6697771,3710290.1438088985,453670.5319886605,3256619.611820238,9198419.878561117,918758.0885293233,268362.32817988953,650395.7603494339,43025925.953994974,401825412.5760748,117370181.1032474,284455231.4728274,0.0,0.0,0.0,289549283.7064179,13263046.958933195,2250586.9336498976
1973.0,902575287.5,387917302.15168726,5084180.473227834,875459269.9148123,1505770.583886,185923.8790046532,1319846.7048813468,0.0,0.0,0.0,303140204.72292894,4115480.9830611665,508155.88810741785,3607325.0949537484,11400753.084585393,1197666.793975725,352417.8048333866,845248.9891423385,43104007.62258789,442357410.03521216,130165274.83315323,312192135.2020589,0.0,0.0,0.0,317964555.9910364,15687867.458285183,2502351.3004831066
1974.0,911259950.0,415261131.42393154,5451270.727755746,941887250.9424245,1666449.7313617736,207616.07283553577,1458833.6585262378,0.0,0.0,0.0,323984264.24006325,4534727.110655409,564962.8766934125,3969764.2339619966,13324177.585163265,1476575.499422127,437442.20702094596,1039133.292401181,40564966.78829144,480428448.328646,142329112.7577151,338099335.5709309,0.0,0.0,0.0,344567066.75582033,18352402.55327677,2764062.7974966457
1975.0,915663200.0,442242492.07709837,5814039.346833176,1008150802.7134686,1834667.5204971174,230472.31545982367,1604195.2050372937,0.0,0.0,0.0,344402217.04701,4967620.505967199,624036.228659971,4343584.277307228,14968693.380294736,1755484.2048685285,523340.3086541202,1232143.8962144083,43025925.953994974,520960445.7877834,155307350.38176268,365653095.4060207,0.0,0.0,0.0,372833018.78457963,21264535.045507625,3035646.9901136663
1976.0,920728837.5,468497166.8928679,6167525.184230431,1074242271.3375747,2010654.4105186865,254526.39103797518,1756128.0194807113,0.0,0.0,0.0,364380649.3056479,5413682.5989005165,685311.7506990038,4728370.848201512,16334300.469979808,2034392.9103149301,610032.8454939403,1424360.06482099,43104007.62258789,561492443.2469207,168369065.35632753,393123377.8905932,0.0,0.0,0.0,401032236.8230964,24432034.338728867,3316999.5744609833
1977.0,922886525.0,493918049.2200797,6510217.672788186,1140153772.663205,2194640.380343555,279812.6984941117,1914827.6818494434,0.0,0.0,0.0,383906660.71884006,5872365.059717559,748715.9758014116,5123649.083916148,17420998.854218476,2313301.6157613317,697452.9427245485,1615848.6730367832,43104007.62258789,602024440.706058,181508418.4879854,420516022.21807265,0.0,0.0,0.0,429170347.65687495,27862525.05231715,3607986.052177308
1978.0,923164162.5,518448361.86548555,6841287.354594183,1205877193.0140774,2386854.412842266,306366.07386792934,2080488.3389743364,0.0,0.0,0.0,402967933.64186525,6343051.197373376,814165.9923733989,5528885.204999978,18228788.533010744,2592210.3212077334,785543.5128512761,1806666.8083564574,43104007.62258789,642556438.1651953,194720327.09379888,447836111.07139647,0.0,0.0,0.0,457252151.4237273,31563456.853288487,3908441.7430029735
