Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,838479737.5,1064380.1212692151,12019.878730784843,25584053.629884988,31265.903927551175,2657.60183384185,28608.302093709324,296834.0784588852,3098.850099449048,3098.850099449048,8320777.138637879,76070.10664597325,6465.959064907727,69604.14758106552,367187.21112395276,32812.78887604726,7382.877497110634,25429.91137893663,253904.0834296456,246095.91657035443,55371.58122832975,190724.3353420247,0.0,0.0,0.0,317465.54649518523,53564.68100878033,47746.61876544356
1962.0,864469362.5,2140449.3246102803,24630.796658934632,52731923.32513437,66248.34796460855,6319.907411118066,59928.44055349048,1184114.024876797,12643.706555975505,12643.706555975505,17014922.035857424,160885.1811421989,15347.997042625777,145537.18409957315,701561.6333718582,65625.57775209453,15993.935967391277,49631.64178470325,261712.2502889368,492191.83314070886,119954.51975543457,372237.31338527426,0.0,0.0,0.0,639978.2863790167,167261.41592379322,104412.59629402627
1963.0,876779225.0,3229380.0275953356,37569.29701494453,78858834.61709976,101978.69018298283,10348.714298813084,91629.97588416975,2061474.6822464922,22941.538932458257,22941.538932458257,24815763.544789482,243300.51593159162,24689.937903811355,218610.57802778028,1003123.2667437164,98438.36662814178,25068.56367119242,73369.80295694937,820301.2338341571,1279698.766165843,325891.32772550144,953807.4384403415,0.0,0.0,0.0,1360359.3342416992,338989.34317751345,161454.16559068803
1964.0,888851350.0,4331498.500081727,50781.52751360825,115760355.11922693,152886.64555505983,16174.55329153281,136712.092263527,3224985.355068735,37114.24350780538,37114.24350780538,36979707.80039801,370995.489672204,39249.25095213968,331746.23872006434,1363668.9140205155,139454.35272320086,36596.99849869273,102857.35422450813,1142164.1010401726,2362520.7990754023,619996.2098602061,1742524.5892151962,0.0,0.0,0.0,2350954.5179311014,598333.8437059763,246228.07396293394
1965.0,912323712.5,5447153.788416463,64244.71166526457,165819458.07098883,222730.0623667522,24309.108400351877,198420.9539664003,4670637.662033616,55429.63936587171,55429.63936587171,51587999.79544198,529389.7340802002,57778.42602404823,471611.30805615196,1683198.5752022555,180470.33881825994,48448.13297893474,132022.2058393252,643725.7344120307,2953150.998844253,792787.6305643864,2160363.3682798664,0.0,0.0,0.0,3017847.4755076156,968807.0133718351,354988.73172256513
1966.0,939833575.0,6577002.573625266,77951.21479119733,214056227.76766533,294251.3993075624,32919.78490678676,261331.61440077564,5800485.088138993,71961.91130571495,71961.91130571495,65727609.1464437,693675.8138719026,77605.94730030361,616069.866571599,2237102.6586319013,246095.9165703545,67277.08782736858,178818.8287429859,831232.6674371648,3740657.931869387,1022611.7349760022,2718046.1968933847,0.0,0.0,0.0,3846228.4179144604,1450837.516655896,467332.88899402885
1967.0,951668437.5,7721110.8035193505,91891.77010591525,264559288.11024702,372482.9201938241,42533.32263779889,329949.5975560252,6319586.502760876,83389.98455674537,83389.98455674537,80427389.96552052,873258.5738712966,99716.2196037461,773542.3542675505,2633584.3615284637,303518.2971034372,84238.33888672761,219279.95821670958,888260.0176105269,4577384.048208592,1270405.2188863242,3306978.8293222683,0.0,0.0,0.0,4713140.7239192985,2050385.399521734,587334.0535144832
1968.0,987253300.0,8880736.055420648,106074.74809870064,320918384.9394329,462133.3769270991,53696.027165488355,408437.34976161073,7123789.281958258,98524.57833207154,98524.57833207154,95771585.19338077,1069534.5616520678,124270.95670685041,945263.6049452174,3156237.289453921,377347.0720745435,106089.21300395494,271257.8590705886,940602.4676683142,5463329.347861868,1535987.30131813,3927342.0465437383,0.0,0.0,0.0,5650825.438653226,2780887.389348738,721723.5432118957
1969.0,1012269412.5,10055940.177074939,120495.87834570864,379353493.94280815,559168.4432467181,65958.59737155888,493209.84587515926,7912435.0378430225,114503.02671565322,114503.02671565322,112137704.95535707,1286626.0924138066,151768.31493657874,1134857.7774772278,3972248.653532224,483988.63592169713,137610.09968434364,346378.53623735346,3582766.568708487,8908672.17984683,2532958.784020291,6375713.395826539,0.0,0.0,0.0,8464662.582131933,3654242.0806376804,869215.9587790982
1970.0,1030137012.5,11247380.738033276,135159.43904166322,437538476.0284135,661085.0924972333,79025.30305003563,582059.7894471977,8684683.935937928,131316.27495271488,131316.27495271488,130005911.31645733,1529825.8114123056,182873.50559357842,1346952.3058187272,5232399.270449302,639849.3830829216,183745.41777735803,456103.9653055636,2343670.270210958,11074316.245665949,3180209.1538388883,7894107.091827061,0.0,0.0,0.0,10410539.427351266,4683612.258966366,1030958.1918899538
1971.0,1054563175.0,12447116.362964088,149964.37506918816,490543013.2926642,762043.3296584737,92183.18448880404,669860.1451696696,9736542.353714729,152047.92807481237,152047.92807481237,145018649.7254669,1760502.8431386654,212965.263346441,1547537.5797922243,6061298.731862191,771100.5385871107,223421.1162630183,547679.4223240924,2252286.9858567147,13190741.128170997,3821927.180329078,9368813.94784192,0.0,0.0,0.0,12285939.02320272,5862815.930679727,1190241.9813233446
1972.0,1079581662.5,13669530.579056283,165085.78390780438,565067986.052276,894513.6432966775,109375.40318852766,785138.2401081498,10767144.632690204,173825.8471474006,173825.8471474006,167879703.2804277,2074932.1335932312,253709.421204794,1821222.7123884372,7034337.446113856,926961.2857483352,270758.4203957814,656202.8653525538,2352286.9858567147,15405604.377304187,4499861.181444933,10905743.195859253,0.0,0.0,0.0,14342132.860855795,7244644.548725814,1398358.1815979017
1973.0,1103700025.0,14895940.134219132,180290.44483715104,628968124.2425665,1020922.4421274374,126057.62301012469,894864.8191173128,12072287.945163686,199728.91392994815,199728.91392994815,187292413.42690694,2375013.009390997,293252.92718423816,2081760.0822067587,8796049.696402794,1164854.005099678,342762.52250918426,822091.4825904937,2812437.602773793,18063440.276264016,5315232.919473406,12748207.35679061,0.0,0.0,0.0,16746652.654635124,8818900.59473089,1602097.7692489442
1974.0,1130721825.0,16134858.387624782,195681.74659435055,691012757.3867775,1151498.2071204951,143460.39435834467,1008037.8127621505,12757234.596723484,220681.3620184828,220681.3620184828,205630572.12861368,2680535.431771402,333956.81187821494,2346578.6198931867,9985494.80509248,1369933.9355749732,405849.15873609984,964084.7768388734,3435862.1033516666,21311906.374992695,6313749.188002319,14998157.186990377,0.0,0.0,0.0,19537539.75850307,10585591.603018869,1808606.7863858412
