Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,838479737.5,1064380.1212692151,12019.878730784843,27068083.206293527,33079.515125873324,2811.7587856992327,30267.75634017409,296834.0784588852,3098.850099449048,3098.850099449048,8960836.9185331,81921.65331104813,6963.340531439091,74958.31277960903,270616.97459835315,24183.02540164683,5441.180715370538,18741.844686276294,134061.3560508529,129938.64394914714,29236.194888558108,100702.44906058903,0.0,0.0,0.0,227769.2129660975,57282.49057338209,51042.42864585007
1962.0,864469362.5,2140449.3246102803,24630.796658934632,55738016.51340227,70026.77664273197,6680.358956536378,63346.41768619559,1184114.024876797,12643.706555975505,12643.706555975505,18323762.18483717,173260.96423727725,16528.61219310106,156732.3520441762,517050.9237950595,48366.05080329366,11787.53080796737,36578.51999532629,138184.06815255864,259877.28789829428,63335.986430869445,196541.30146742484,0.0,0.0,0.0,465842.2977490984,178612.52013515166,111392.44672457772
1963.0,876779225.0,3229380.0275953356,37569.29701494453,83239193.29955806,107653.35374048997,10924.574527976207,96728.77921251376,2061474.6822464922,22941.538932458257,22941.538932458257,26724668.42529735,262015.94016008655,26589.163888909345,235426.77627117722,739301.847590119,72549.0762049405,18475.531425668818,54073.54477927169,433119.051464435,675680.948535565,172070.62103906475,503610.32749650034,0.0,0.0,0.0,912780.9666919212,361655.06979799626,172054.54475330462
1964.0,888851350.0,4331498.500081727,50781.52751360825,122296581.15530628,161519.19504175434,17087.82881803424,144431.3662237201,3224985.355068735,37114.24350780538,37114.24350780538,39824300.700644165,399533.60418411467,42268.424094024915,357265.18009008974,1008053.2841248924,103048.56346522643,27043.029125916357,76005.53433931008,603062.6453492111,1247410.9819118124,327357.9988061888,920052.9831056236,0.0,0.0,0.0,1534869.307266549,638079.1070628961,262386.75255671534
1965.0,912323712.5,5447153.788416463,64244.71166526457,174953446.4897491,235026.65798627687,25651.178135770486,209375.47985050638,4670637.662033616,55429.63936587171,55429.63936587171,55556307.46461812,570112.0212344741,62222.920324568266,507889.10090990586,1244285.7037381984,133367.58038669408,35803.17027143276,97564.41011526133,339887.1877695522,1559263.7273897654,418591.868937996,1140671.8584517695,0.0,0.0,0.0,2010930.4886933148,1032709.5483939111,378063.77879526897
1966.0,939833575.0,6577002.573625266,77951.21479119733,225749781.24869725,310369.7056920727,34723.042870855614,275646.6628212171,5800485.088138993,71961.91130571495,71961.91130571495,70783579.0734741,747035.4917749115,83575.6355444245,663459.856230487,1650132.5428870292,181553.1608511695,49632.55025984404,131920.61059132544,438890.848406823,1975067.3880270363,539938.9960673292,1435128.3919597073,0.0,0.0,0.0,2578117.432908452,1546115.5510333516,497662.4277179785
1967.0,951668437.5,7721110.8035193505,91891.77010591525,278982095.268506,392840.5192953368,44857.92944195796,347982.5898533788,6319586.502760876,83389.98455674537,83389.98455674537,86614112.26333854,940432.3102312715,107386.69802433658,833045.612206935,1941149.3227523866,223783.22013464232,62108.69958999808,161674.52054464424,469001.2892983582,2416858.7774541364,670773.955571979,1746084.8218821574,0.0,0.0,0.0,3172177.5290438607,2184889.777804511,625643.9598458995
1968.0,987253300.0,8880736.055420648,106074.74809870064,338195047.4195819,487113.3350609968,56598.48904666542,430514.8460143314,7123789.281958258,98524.57833207154,98524.57833207154,103138630.20112814,1151806.4509136942,133830.2610577353,1017976.1898559589,2325244.530633448,278104.7921189386,78187.7499839148,199917.0421350238,496638.1029288699,2884637.895671066,811001.2950959725,2073636.6005750934,0.0,0.0,0.0,3820569.256912479,2963135.051793823,768770.3402130497
1969.0,1012269412.5,10055940.177074939,120495.87834570864,399700468.148717,589284.1723525082,69510.99964788566,519773.1727046225,7912435.0378430225,114503.02671565322,114503.02671565322,120763682.25258575,1385597.3301909866,163442.80068904016,1222154.5295019464,2927654.6707897484,356789.8598436999,101444.2995876414,255345.5602560585,1891700.748278081,4703778.9109591255,1337402.2379627135,3366376.672996412,0.0,0.0,0.0,5478152.962174693,3893621.9328765217,925943.8478395236
1970.0,1030137012.5,11247380.738033276,135159.43904166322,461262366.23506427,696985.2968726162,83316.76955339612,613668.52731922,8684683.935937928,131316.27495271488,131316.27495271488,140006366.02618143,1647504.719877098,196940.69831894842,1450564.0215581495,3847207.556812908,470847.11397684016,135213.07037929224,335634.0435975479,1237457.9026713858,5847238.97771162,1679150.4332269325,4168088.544484687,0.0,0.0,0.0,6699271.41191232,4990628.417828283,1098542.3388783224
