Year,Fuel_Emissions,Biochar_Stock,Biochar_Decay,Construction_InUse,Construction_Disposed,Construction_Recycled,Construction_LandfillIn,Exterior_InUse,Exterior_Disposed,Exterior_LandfillIn,Household_InUse,Household_Disposed,Household_Recycled,Household_LandfillIn,GraphicPaper_InUse,GraphicPaper_Disposed,GraphicPaper_Recycled,GraphicPaper_LandfillIn,OtherPaper_InUse,OtherPaper_Disposed,OtherPaper_Recycled,OtherPaper_LandfillIn,HouseholdPaper_InUse,HouseholdPaper_Disposed,HouseholdPaper_LandfillIn,LF_Input_Total,LF_Stock_Total,LF_Decay_Total
1961.0,6169825000.0,156084852.56196597,2001947.438034024,32197699.259649124,39348.34511777486,3344.609335010863,36003.73578276399,169818052.300771,1772844.5837238259,1772844.5837238259,104797878.98158622,958081.8831672358,81436.96006921504,876644.9230980207,1019862.4788967788,91137.52110322127,20505.942248224786,70631.57885499648,120655.22044576758,116944.77955423243,26312.5753997023,90632.20415453013,0.0,0.0,0.0,2846757.025614137,1415803.2240998242,1269690.0185047865
1962.0,6346637062.5,316488677.4298545,4128175.132111435,66894527.65761529,84022.97667960302,8015.557358582069,76007.41932102095,342266067.26268893,3734445.6135704755,3734445.6135704755,212098212.03750008,2006191.3122045612,191385.04931316443,1814806.2628913969,2221223.940949871,206638.53794690763,50360.90587732328,156277.63206958433,110959.52573221749,220895.69471355015,53835.58846623904,167060.1062473111,0.0,0.0,0.0,5948597.034099789,4340257.235834885,2700805.2840478322
1963.0,6530624562.5,481323495.491671,6340381.938183493,102125154.46182452,131898.90294495088,13384.993084878306,118513.90986007257,518159826.6074152,5903685.874168514,5903685.874168514,321564762.75857335,3145328.905403465,319185.4117699835,2826143.4936334817,3238420.377679098,316003.56327077316,80474.26747847287,235529.29579230028,150765.66133730276,363828.203057612,92653.41132872719,271174.7917288848,0.0,0.0,0.0,9355047.365183253,8894757.395503126,4293843.117993829
1964.0,6722812500.0,650777061.0277126,8633034.463958528,137822082.90078208,183041.91047719843,19364.811915709146,163677.09856148929,698256645.4144218,8299357.644773027,8299357.644773027,432631767.1622331,4374136.044200397,462759.1657497279,3911376.8784506693,4689505.267942348,473915.1097367506,124369.51748626331,349545.5922504873,165408.61057289978,519754.57579658856,136399.16616924535,383355.4096273432,0.0,0.0,0.0,13107312.623663016,15215290.63282501,6053878.384463304
1965.0,6922687500.0,824990262.803483,11004398.22422959,172900959.4881436,236274.45937142137,25787.365136354358,210487.09423506702,881542085.329443,10922163.914363528,10922163.914363528,545631885.2073164,5699031.529847948,622001.2411614945,5077030.288686453,6400721.251604239,669184.0163381079,179645.67708589,489538.3392522179,246257.69541358209,753644.1349050534,202319.40332003142,551324.7315850221,0.0,0.0,0.0,17250544.368122287,23442891.106103357,7982080.824006701
1966.0,7351412737.5,1004232539.0964493,13456123.707033716,217263829.71256918,303772.6617081866,33984.98939181967,269787.6723163669,1067946866.409576,13781336.984340122,13781336.984340122,663687962.846349,7152048.576680146,800145.3904424977,6351903.186237648,8465980.396506207,913540.8550980318,249741.52029356916,663799.3348044626,288949.72948986135,1026515.2871982624,280626.1887455198,745889.0984527427,0.0,0.0,0.0,21812716.276151344,33745135.18791295,10100783.761084547
1967.0,7423957362.5,1188724146.0909808,15989993.005468693,264332589.6774494,378271.639259496,43194.32866607982,335077.3105934162,1257475663.349033,16886295.7640724,16886295.7640724,784779172.3902149,8720078.06203929,995733.9612954922,7724344.100743798,10139457.037381984,1144723.3591242228,317706.03346722404,827017.3256569987,330404.949935629,1338368.0326762155,371450.0936769562,966917.9389992594,0.0,0.0,0.0,26739652.44006587,46284539.89118518,12406312.472137386
1968.0,7497218750.0,1378694978.1414804,18608367.94950027,318772124.3136216,465813.3191438168,54123.60562465573,411689.7135191611,1451814181.922834,20263395.83623989,20263395.83623989,911125845.67044,10427424.663756398,1211579.3966975731,9215845.267058825,12127024.18275064,1424632.8546313439,400528.29226023576,1024104.5623711081,385266.30598648184,1702196.2357338276,478563.82728636224,1223632.4084474654,0.0,0.0,0.0,32138667.787636448,61251483.130300105,14923987.577702947
1969.0,7571202175.0,1574385344.8731568,21314033.268323645,370125280.66938853,554299.5342837216,65384.26881312954,488915.2654705921,1648999120.1983862,23901792.38455321,23901792.38455321,1038451577.2429787,12240286.687126199,1443844.2495446524,10796442.437581547,13158139.396116292,1644084.7866343479,467454.51150400256,1176630.2751303453,547789.0180881877,2221950.811530416,631756.305777967,1590194.505752449,0.0,0.0,0.0,37953974.86848814,78808081.86989814,17630551.348007318
1970.0,7645916275.0,1776044460.2884226,24110084.584734257,428025381.74053735,655472.1747474395,78354.34173022,577117.8330172194,1852190573.4894223,27841548.903731458,27841548.903731458,1171337754.6051185,14202999.607448308,1697809.1942117678,12505190.41323654,16015586.224256044,2046353.1718602492,587650.8259987715,1458702.3458614778,1296776.798692468,3462864.861244771,994430.2010110614,2468434.66023371,0.0,0.0,0.0,44850994.1560804,99163705.6413871,20568233.378496252
1971.0,7717688125.0,1983146101.855707,26988958.432715606,501003957.12054276,780399.8929413604,94403.74911266226,685996.1438286981,2067931377.9875722,32160159.98585735,32160159.98585735,1315865206.4780452,16376317.995936355,1981017.4622790702,14395300.533657284,18129464.15443018,2418122.069825865,700634.3596785107,1717487.7101473543,1221346.1897529762,4608490.572063085,1335278.6781663143,3273211.8938967707,0.0,0.0,0.0,52232156.26738745,122600228.86474049,23804933.439989932
1972.0,7729801812.5,2196023620.193566,29955081.662141237,571083314.153865,908379.8996386848,111070.88026647708,797309.0193722077,2272751817.3006687,36627206.57228562,36627206.57228562,1455280540.7358623,18616004.788546443,2276245.9183996124,16339758.87014683,20812674.00874939,2873990.1456807894,839470.9078377169,2034519.2378430725,2158986.7158352095,6665852.434591248,1947045.3658960066,4718807.068695242,0.0,0.0,0.0,60517600.76834297,149198386.8939078,27166116.432637364
1973.0,7755731262.5,2415414199.7919855,33018620.40158043,616939293.5362009,1013400.9814976834,125128.9163724537,888272.0651252298,2480318619.0581694,41377100.50328009,41377100.50328009,1585683082.3673909,20884580.58063668,2578707.722471484,18305872.858165197,23255170.637838274,3342491.1452529924,983540.1615960369,2358950.9836569554,2701816.2772771143,9221312.432257809,2713404.681005944,6507907.751251865,0.0,0.0,0.0,69438104.16147932,179083694.21125984,30685938.109218456
1974.0,7853091900.0,2642105828.554635,36190571.23735067,658784050.259655,1118702.6909416993,139374.53677289453,979328.1541688048,2689829143.9801803,46404454.081966,46404454.081966,1714865286.8948233,23248538.092047602,2896439.1106439126,20352098.98140369,24796775.754226334,3762445.6236830833,1114641.6272411055,2647803.996441978,3146616.346363049,12192576.09056164,3612106.117440957,8580469.973120682,0.0,0.0,0.0,78964155.18710116,212421316.76470277,34398258.664095595
1975.0,7917634825.0,2875924689.941432,39468538.613202825,697153514.3039613,1224832.45879049,153864.37579235318,1070968.0829981368,2901046113.932658,51707918.17166539,51707918.17166539,1844932114.1172125,25726837.707877208,3231824.725597675,22495012.98227953,27761715.968564253,4337243.652819241,1293007.607632983,3044236.0451862584,2641438.448358543,14661410.325595435,4370820.873137083,10290589.452458352,0.0,0.0,0.0,88608724.73458767,249384079.83595598,38311136.16568984
1976.0,7999234037.5,3116483372.474333,42847117.46709929,733413208.6135778,1333377.880276041,168790.74692352358,1164587.1333525176,3115103417.056701,57299076.101005785,57299076.101005785,1975536606.0681305,28317026.29664729,3584619.2515767943,24732407.0450705,28501127.025824405,4751242.61006833,1424707.1125524892,3326535.4975158405,2625497.2948986143,17130244.56062923,5136673.343847846,11993571.216781385,0.0,0.0,0.0,98516176.99372603,290149678.22092605,42430471.8944588
1977.0,8141016725.0,3365711472.5323515,46353499.94198116,761839482.3261975,1437348.9156942526,183259.3997541568,1254089.5159400958,3331821903.4096828,63175711.08743912,63175711.08743912,2105376009.2674952,31007388.925822955,3953386.279729689,27054002.646093264,29814430.099889353,5236707.821489449,1578850.4427618475,3657857.378727601,2625497.2948986143,19599078.795663025,5909058.761551387,13690020.034111638,0.0,0.0,0.0,108831680.6623117,334885369.57205707,46748111.898341395
